ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
5.79,4.83,1.29,0.86,4.94,19.7,12.1,,0.42,33,40.2,94,28.8,668390,72.6,26.8,40.2,32.4,,LHH,R,Cole Winn,TEX,batter_hand
6,7.45,3,0.86,6.18,21.4,14.3,,0.75,4,,,,,,,,,,LHH,,Max Kranick,,batter_hand
0,3.71,0,0.9,3.71,20,20,,0.83,2,,,,,,,,,,LHH,,Easton McGee,,batter_hand
4.97,2.4,0.71,0.62,2.95,35.7,10.7,,3.17,4,49,98,45.3,668881,36.9,53.5,49,52.3,,LHH,R,Hunter Greene,CIN,batter_hand
5.4,4.8,2.02,0.69,3.6,23.1,4.8,,1.03,26,57.7,106.3,53.7,668964,45.9,59.2,57.7,64.5,,LHH,R,Tobias Myers,NYM,batter_hand
0.95,1.8,0,0.47,3.09,31.9,9.7,,0.54,35,45.6,90.7,44.4,669020,47.7,46.3,45.6,43.3,,LHH,R,Ryan Rolison,CHC,batter_hand
5.19,4.23,0.69,0.81,5.05,19.2,12.8,,1.24,21,43,94.4,36.6,669022,41.2,37.5,43,50.6,,LHH,R,MacKenzie Gore,TEX,batter_hand
0.73,3.84,0,0.57,4.96,26.8,21.4,,0.54,23,54.5,92,35.5,669084,51.4,61.5,54.5,48.7,,LHH,R,DL Hall,MIL,batter_hand
3.38,3.68,0.84,0.55,3.89,26.2,11.9,,0.53,20,,,,,,,,,,LHH,,Jeremiah Estrada,,batter_hand
9,14.11,9,1.75,5.71,12.5,0,,1,1,,,,,,,,,,LHH,,Jonathan Heasley,,batter_hand
3.57,3.13,1.15,0.61,3.21,31.2,6.4,,3.37,21,45.2,97.6,42.3,669302,40.6,39,45.2,55.6,,LHH,R,Logan Gilbert,SEA,batter_hand
4.19,3.35,0.66,0.79,4.3,22.4,9.2,,3.27,21,46.8,98.1,43.9,669358,43.3,42,46.8,54.7,,LHH,R,Shane Baz,BAL,batter_hand
2.91,2.65,1.25,0.72,1.56,32.6,3.4,,1.44,15,50.3,98.5,54.8,669373,42.5,47.1,50.3,59.5,,LHH,R,Tarik Skubal,DET,batter_hand
1.88,2.42,0.31,0.54,3.78,26.5,8,,1.51,19,51.1,100.1,42.7,669432,46.2,49.6,51.1,56.5,,LHH,R,Trevor Rogers,BAL,batter_hand
5.06,5.49,2.25,0.82,4.63,19.7,6.1,,1.14,14,56.7,110.9,39.4,669438,49.4,58.1,56.7,60.5,,LHH,R,Mason Englert,TBR,batter_hand
7.61,5.35,2.28,0.9,3.61,26.1,8.1,,1.13,21,50.4,98.6,45.6,669461,46.5,49.1,50.4,54.8,,LHH,R,Matthew Liberatore,STL,batter_hand
7.71,10.18,3.86,0.89,6.91,5,15,,0.31,15,39,87.3,59.1,669724,53,27.8,39,41.8,,LHH,R,Brenan Hanifee,DET,batter_hand
2.95,3.35,0.42,0.48,3.82,22.6,9.5,,0.58,37,,,,,,,,,,LHH,,Colin Holderman,,batter_hand
1,3.11,0,0.4,4.47,17.6,8.8,,0.9,10,,,,,,,,,,LHH,,Julian Garcia,,batter_hand
0,3.11,0,0,3.11,0,0,,0.67,1,,,,,,,,,,LHH,,Johan Oviedo,,batter_hand
3.64,4.19,1.51,0.66,3.76,30.2,11.2,,3.41,21,48.9,97.1,42.6,671737,46.1,47.7,48.9,52.3,,LHH,R,Taj Bradley,MIN,batter_hand
0,1.99,0,0.11,4.29,33.3,0,,0.89,3,,,,,,,,,,LHH,,Yovanny Cruz,,batter_hand
3.41,4.13,1.09,0.63,5.2,16.8,6.3,,2.52,23,48,98.2,45.1,672456,39.9,43.7,48,58.6,,LHH,R,Keider Montero,DET,batter_hand
0,2.28,0,0.46,3.05,19,4.8,,0.6,10,,,,,,,,,,LHH,,Angel Zerpa,,batter_hand
2.25,2.86,0,0.77,3.25,29.4,17.6,,1.33,3,,,,,,,,,,LHH,,Gerardo Carrillo,,batter_hand
4.56,5.48,1.9,0.81,4.87,22.6,11.3,,0.61,39,,,,,,,,,,LHH,,Yoendrys Gomez,,batter_hand
9,7.56,2,0.87,7.22,13.2,21.1,,0.82,11,,,,,,,,,,LHH,,Osvaldo Bido,,batter_hand
5.48,6.33,3.13,0.8,3.27,31.6,10.5,,0.66,35,49.4,99.6,52.5,674444,29.3,42.2,49.4,71.9,,LHH,R,Steven Cruz,KCR,batter_hand
0,0.71,0,0,2.55,40,0,,1.67,1,,,,,,,,,,LHH,,Michael Grove,,batter_hand
9.28,4.85,1.69,0.92,3.99,23.3,9.7,,0.51,42,43.3,97.7,25.3,675848,35.5,38.8,43.3,53.9,,LHH,R,Juan Mejia,COL,batter_hand
3.48,4.95,0,0.81,6.73,13.5,19.2,,1.29,8,38.2,95.5,20,675989,38.8,42.2,38.2,33.2,,LHH,R,Cody Bolton,HOU,batter_hand
2.7,3.41,0,0.46,5.71,19.2,11.5,,0.83,8,,,,,,,,,,LHH,,Codi Heuer,,batter_hand
5.83,4.29,1.3,0.88,4.18,18.9,7.1,,2.98,14,50.4,95.4,47.9,676083,45,50.5,50.4,54.2,,LHH,R,Janson Junk,MIA,batter_hand
0,10.61,0,1,12.91,33.3,50,,0.22,3,,,,,,,,,,LHH,,Jose Butto,,batter_hand
1.57,4.33,0.94,0.7,4.79,17.4,9.6,,1.3,22,49.1,99.4,43.8,676282,41,45.7,49.1,58.9,,LHH,R,Joey Cantillo,CLE,batter_hand
0,1.96,0,0.07,3.37,28.6,7.1,,0.54,8,,,,,,,,,,LHH,,Robert Garcia,,batter_hand
9,9.11,0,1.23,12.18,0,25,,0.5,2,,,,,,,,,,LHH,,Nolan Hoffman,,batter_hand
13.5,8.74,3.38,1.16,6.74,13.3,13.3,,0.53,5,,,,,,,,,,LHH,,Ricky Vanasco,,batter_hand
3.38,4.24,0.96,0.57,4.08,22.5,11.3,,0.58,32,45.8,92.4,45.7,676571,43.1,45.5,45.8,48.2,,LHH,R,PJ Poulin,WSN,batter_hand
9,12.45,6,1.17,6.33,13.3,13.3,,0.5,6,,,,,,,,,,LHH,,Max Lazar,,batter_hand
2,5.22,2,0.52,3.53,25.8,9.7,,1.5,6,51.7,96.1,56,676664,49.7,50.3,51.7,54.6,,LHH,R,JP Sears,SDP,batter_hand
0,1.78,0,0.4,3.82,20,0,,0.5,6,,,,,,,,,,LHH,,Tom Cosgrove,,batter_hand
7.71,2.26,0,0.8,2.91,10,0,,0.78,3,,,,,,,,,,LHH,,Hunter Stratton,,batter_hand
8.44,7.24,1.69,0.89,6.24,21.4,25,,0.59,9,,,,,,,,,,LHH,,Cam Sanders,,batter_hand
5.96,4.67,1.05,0.79,4.88,19.5,11.5,,0.75,34,,,,,,,,,,LHH,,Ron Marinaccio,,batter_hand
3.21,4.54,0.64,0.78,4.93,16.1,14.5,,0.44,32,,,,,,,,,,LHH,,Keaton Winn,,batter_hand
1.78,1.97,0.36,0.59,2.73,34.3,8.6,,0.54,47,73.5,120.7,58.8,676879,40.4,75.7,73.5,94.6,,LHH,R,Aaron Ashby,MIL,batter_hand
6.75,8.36,0,0.43,10.66,14.3,42.9,,1.33,1,,,,,,,,,,LHH,,Matt Seelinger,,batter_hand
2.12,2.2,0,0.57,3.51,26.6,10.5,,1.79,19,42.9,93,43.2,676962,41,38.3,42.9,49.5,,LHH,R,Ben Brown,CHC,batter_hand
2.45,1.75,0,0.69,3.84,22.2,5.6,,0.52,7,,,,,,,,,,LHH,,Josh Walker,,batter_hand
2.3,3.15,0,0.65,4.44,16.1,5.9,,0.61,45,,,,,,,,,,LHH,,Justin Bruihl,,batter_hand
4.43,4.19,1.7,0.78,3.47,29.5,7.4,,3.29,21,54.4,102.2,48.7,677952,44,55.8,54.4,60.2,,LHH,R,Braxton Ashcraft,PIT,batter_hand
3.65,2.71,1.09,0.74,2.43,30.2,3.8,,1.23,20,47,96.2,43,677960,40.2,43.2,47,56.1,,LHH,R,Ryan Weathers,NYY,batter_hand
1.38,4.04,0.69,0.63,4.45,9.8,5.9,,3.25,4,52.7,96.6,45,677976,47,56.1,52.7,52.8,,LHH,R,Randy Dobnak,KCR,batter_hand
4.5,9.11,4.5,0.96,4.91,25,12.5,,1.33,3,,,,,,,,,,LHH,,Valente Bellozo,,batter_hand
13.5,5.36,0,1.34,8.81,0,0,,0.44,3,,,,,,,,,,LHH,,Jorbit Vivas,,batter_hand
6.52,6.45,2.09,0.9,5.17,13.4,10.1,,2.76,14,51,93.7,53.5,678394,44.5,53.2,51,53.2,,LHH,R,Brayan Bello,BOS,batter_hand
20.25,8.36,0,0.9,9.51,12.5,37.5,,0.67,2,,,,,,,,,,LHH,,Wilkin Ramos,,batter_hand
2.22,2.09,0,0.51,2.84,17.5,2.1,,0.53,46,,,,,,,,,,LHH,,Jose A. Ferrer,,batter_hand
0,2.91,0,0.18,4.14,11.8,5.9,,1.25,4,32.1,79.8,46.4,678868,54.4,23.1,32.1,26.5,,LHH,R,Eddy Yean,WSN,batter_hand
5.94,6.28,1.98,0.87,5.27,20.3,11.6,,1.45,25,52.4,99.5,44.5,678906,43.2,54.5,52.4,56.5,,LHH,R,Kai-Wei Teng,HOU,batter_hand
5.77,3.37,0.62,0.71,3.95,21.2,8.9,,2.18,20,47.3,96.4,41.4,679883,41.3,47.3,47.3,51.6,,LHH,R,Luinder Avila,KCR,batter_hand
10.07,6.67,1.83,1.11,6.52,11.2,12.1,,2.19,9,45.4,95.5,35.2,680570,41.2,44.2,45.4,49.7,,LHH,R,Grayson Rodriguez,LAA,batter_hand
7.71,5.49,1.19,0.84,5.69,14.3,13.6,,2.17,14,,,,,,,,,,LHH,,Simeon Woods Richardson,,batter_hand
0,5.11,0,0.4,6.65,40,40,,1,1,45.9,94.8,71.8,680689,51.7,32.5,45.9,57,,LHH,R,Lyon Richardson,CIN,batter_hand
2.94,3.88,0.9,0.71,3.94,22.7,10.7,,3.35,21,47.4,99,43.6,680694,44.4,42.2,47.4,55.4,,LHH,R,Kyle Bradish,BAL,batter_hand
1.69,2.18,0,0.49,3.9,21.1,5.3,,0.76,7,,,,,,,,,,LHH,,Joey Gerber,,batter_hand
6,6.45,3,0.81,3.13,42.9,21.4,,0.6,5,,,,,,,,,,LHH,,Drew Rom,,batter_hand
2.79,2.65,0.47,0.58,3.4,29.1,8.9,,0.54,36,,,,,,,,,,LHH,,Jonathan Bowlan,,batter_hand
5.4,5.04,1.16,0.76,5.21,22.4,15.9,,0.5,47,51,102.2,50.2,680755,43.9,45.7,51,62.2,,LHH,R,Braydon Fisher,TOR,batter_hand
5.85,4.81,1.35,0.8,4.09,15.7,8.4,,0.67,30,,,,,,,,,,LHH,,Victor Vodnik,,batter_hand
7.98,7.48,2.45,1.04,5.81,18.8,17.5,,1.63,9,30.4,82.9,21.6,680802,38.3,36.1,30.4,18.4,,LHH,R,Ryan Weiss,HOU,batter_hand
0,6.71,0,0.33,8.55,0,33.3,,0.83,2,,,,,,,,,,LHH,,Tanner Andrews,,batter_hand
1.93,6.11,1.93,0.67,6.94,5,5,,0.67,7,,,,,,,,,,LHH,,Luis Curvelo,,batter_hand
5.92,4.53,1.29,0.91,4.96,16.6,7.4,,2.43,20,,,,,,,,,,LHH,,Randy Vasquez,,batter_hand
8.01,6.77,2.44,0.97,5.56,15.2,10.7,,2.87,18,46.3,98.9,38.3,681347,39.9,44,46.3,53.5,,LHH,R,Mike Burrows,HOU,batter_hand
6.6,5.11,1.8,0.91,4.86,25,12.5,,0.48,31,,,,,,,,,,LHH,,Gus Varland,,batter_hand
4.31,4.88,1.31,0.87,4.36,19,11.3,,2.4,20,48.2,97.5,45.6,681517,43,47,48.2,53.4,,LHH,R,Kyle Leahy,STL,batter_hand
4.15,3,1.04,0.75,3.09,35.1,10.8,,0.79,11,,,,,,,,,,LHH,,Ryan Fernandez,,batter_hand
4.5,5.86,2.25,0.61,4.91,25,12.5,,1,4,,,,,,,,,,LHH,,Lazaro Estrada,,batter_hand
4.5,7.01,0.9,0.78,7.09,10.6,23.4,,0.5,20,,,,,,,,,,LHH,,Ethan Roberts,,batter_hand
0,3.86,0,0.53,5.01,16.7,16.7,,0.67,2,,,,,,,,,,LHH,,Andrew Wantz,,batter_hand
5.29,5.94,2.12,0.89,4.68,18.7,10.7,,0.65,26,48.9,93.4,28.9,681810,46.3,51.5,48.9,47.6,,LHH,R,Austin Warren,NYM,batter_hand
4.42,4.42,1.47,0.76,3.55,22.4,7.5,,0.76,24,,,,,,,,,,LHH,,Cooper Criswell,,batter_hand
2.19,2.3,0.73,0.55,3.36,34,6.4,,0.37,33,,,,,,,,,,LHH,,Erik Sabrowski,,batter_hand
2.93,3.83,0,0.49,4.43,16.9,16.9,,0.57,27,,,,,,,,,,LHH,,Kody Funderburk,,batter_hand
0.96,3.11,0.48,0.62,3.73,30.7,9.3,,0.62,30,,,,,,,,,,LHH,,Evan Sisk,,batter_hand
1.08,2.87,0.54,0.46,3.75,33.8,13.8,,0.44,38,,,,,,,,,,LHH,,Alex Vesia,,batter_hand
6.41,4.44,0.92,0.67,4.9,20.9,14,,1.31,15,50,100.4,44,682052,40.7,47.5,50,59.6,,LHH,R,Jacob Lopez,ATH,batter_hand
3.31,4.22,1.1,0.66,4.31,23.9,7.5,,0.42,39,,,,,,,,,,LHH,,Tim Herrin,,batter_hand
0,6.11,0,0.33,9.56,16.7,33.3,,0.67,2,,,,,,,,,,LHH,,Yaramil Hiraldo,,batter_hand
18,13.11,4.5,1.47,9.68,8.3,25,,0.4,5,,,,,,,,,,LHH,,Domingo Gonzalez,,batter_hand
2.21,2.87,0.44,0.56,3.89,25,9.5,,0.62,33,,,,,,,,,,LHH,,Peyton Gray,,batter_hand
18,8.61,4.5,1.15,2.88,40,20,,0.67,3,,,,,,,,,,LHH,,Roddery Munoz,,batter_hand
3.26,3.79,0.93,0.68,4.03,17.7,6.3,,0.52,37,,,,,,,,,,LHH,,Abner Uribe,,batter_hand
5.06,4.24,0.84,0.77,4.89,17.8,11.1,,0.53,20,,,,,,,,,,LHH,,Nick Mears,,batter_hand
5.14,5.26,2.14,0.86,4.11,22.3,6,,3.15,20,48.8,97.3,43.7,663903,39.9,49,48.8,55,,LHH,R,Brady Singer,CIN,batter_hand
4.02,3.57,1.25,0.63,3.28,25.5,5.5,,3.25,20,48,95.1,49.4,656876,43.8,45.3,48,54,,LHH,R,Drew Rasmussen,TBR,batter_hand
0,3.11,0,0,6.79,0,0,,0.56,3,,,,,,,,,,LHH,,Jhony Brito,,batter_hand
5.48,4.55,1.17,0.69,4.05,32.4,15.7,,0.55,42,,,,,,,,,,LHH,,Ryan Zeferjahn,,batter_hand
3.38,3.3,0,0.62,6.17,19,9.5,,0.48,11,,,,,,,,,,LHH,,Gavin Hollowell,,batter_hand
3.71,4.14,1.14,0.76,4.32,18.4,6.9,,3.15,20,47.1,98.9,44.1,669923,39.1,42.3,47.1,58.2,,LHH,R,George Kirby,SEA,batter_hand
16.2,7.71,3.6,1.02,4.66,25,8.3,,0.83,6,37.8,91.7,35.4,682227,36.9,34,37.8,42.9,,LHH,R,Brandon Williamson,CIN,batter_hand
13.5,19.61,13.5,1.25,4.71,25,0,,0.67,1,,,,,,,,,,LHH,,Chase Solesky,,batter_hand
6,5.51,1.8,0.82,4.96,20.3,12.2,,0.62,24,44,86.5,47.7,687606,35.2,42.8,44,51.7,,LHH,R,Paxton Schultz,WSN,batter_hand
8.5,5.84,2.5,1.06,4.27,20.7,7.3,,1.8,10,41.3,100.2,28.6,663362,36.7,41.8,41.3,44.2,,LHH,R,Matt Waldron,SDP,batter_hand
2.45,0.66,0,0.98,2.33,35.3,5.9,,0.46,8,45.8,91.9,40.8,669620,43.5,47.5,45.8,45.6,,LHH,R,Brady Basso,ATH,batter_hand
0,9.11,0,0.5,9.11,25,0,,0.33,2,40.2,113.8,20.3,671111,30.3,27,40.2,62.5,,LHH,R,Sammy Peralta,COL,batter_hand
5.4,2,0,0.73,3.71,26.4,5.7,,0.53,22,58.4,101.8,70.9,671936,25.9,62.5,58.4,76.9,,LHH,R,Adam Macko,TOR,batter_hand
2.45,2.84,0,0.32,5.35,15.4,7.7,,1.22,3,,,,,,,,,,LHH,,Xzavion Curry,,batter_hand
9.64,8.9,1.93,0.99,6.77,27.6,31,,0.67,7,,,,,,,,,,LHH,,Luis Mey,,batter_hand
0,2.78,0,0.54,3.29,35.7,21.4,,0.5,6,,,,,,,,,,LHH,,Daniel Espino,,batter_hand
3.31,5.19,2.2,0.81,4.17,24,6.7,,0.41,40,,,,,,,,,,LHH,,Hunter Gaddis,,batter_hand
4.91,2.23,1.23,0.67,2.02,36.2,1.7,,0.51,29,,,,,,,,,,LHH,,Justin Slaten,,batter_hand
3.1,4.49,0.89,0.68,4.04,9.9,7.4,,0.51,40,,,,,,,,,,LHH,,Kevin Kelly,,batter_hand
8.59,5.98,2.45,0.94,4.94,19.4,8.3,,0.73,10,,,,,,,,,,LHH,,Zak Kent,,batter_hand
0,3.47,0,0.47,4.21,18.8,12.5,,0.52,16,,,,,,,,,,LHH,,Matt Brash,,batter_hand
15,8.45,3,1.46,5.65,0,5.3,,0.6,5,,,,,,,,,,LHH,,Tyler Tolbert,,batter_hand
5.7,5.1,1.52,0.63,4.46,20,10.5,,0.66,36,,,,,,,,,,LHH,,Anthony Nunez,,batter_hand
27,9.71,5.4,1.44,5.59,9.1,0,,0.83,2,,,,,,,,,,LHH,,Connor Thomas,,batter_hand
3.81,4.46,1.04,0.66,4.37,25.9,14.3,,2.89,9,43.7,97.7,37.1,686613,42,37.2,43.7,52.5,,LHH,R,Hunter Brown,HOU,batter_hand
3.5,3.22,0.5,0.64,3.52,21.9,8.2,,0.44,41,31.6,90.7,22.3,687911,28.4,16,31.6,51.7,,LHH,R,Bryan King,HOU,batter_hand
3.65,4.09,0.73,0.7,4.4,14.8,9.3,,0.35,35,,,,,,,,,,LHH,,Yennier Cano,,batter_hand
4.09,4.07,0.82,0.59,4.77,22.1,9.3,,0.69,32,,,,,,,,,,LHH,,Casey Legumina,,batter_hand
4.22,4.89,1.69,0.81,4.18,29.2,12.5,,0.46,23,,,,,,,,,,LHH,,Andrew Nardi,,batter_hand
0,1.61,0,0.39,3.91,37.5,12.5,,0.5,4,,,,,,,,,,LHH,,Josh Simpson,,batter_hand
3.38,2.99,0,0.73,4.71,21.1,13.2,,0.53,15,,,,,,,,,,LHH,,Seth Johnson,,batter_hand
12,19.11,9,1.58,9.18,0,18.8,,0.43,7,,,,,,,,,,LHH,,Beau Brieske,,batter_hand
4.42,3.99,0.95,0.73,4.02,16.6,7.3,,2.85,20,53.2,103.2,47,669467,44.7,51.6,53.2,61.2,,LHH,R,Andre Pallante,STL,batter_hand
4.82,8.47,2.89,1.25,6.1,4.8,9.5,,1.04,9,,,,,,,,,,LHH,,Blas Castano,,batter_hand
0,7.11,0,0.75,8.65,16.7,33.3,,1,1,,,,,,,,,,LHH,,Kade Strowd,,batter_hand
1.9,2.23,0,0.55,3.78,23.5,8.8,,0.58,41,,,,,,,,,,LHH,,Caleb Kilian,,batter_hand
7.71,5.18,1.29,0.73,5.41,20,13.3,,0.56,25,45.7,85.6,39,669684,53.2,49.1,45.7,36.4,,LHH,R,Chris Murphy,CHW,batter_hand
162,21.11,0,2.26,25.71,0,28.6,,0.33,1,,,,,,,,,,LHH,,Jackson Rutledge,,batter_hand
4.15,4.5,2.08,0.81,2.56,27.8,5.6,,0.62,7,,,,,,,,,,LHH,,Alec Gamboa,,batter_hand
0,2.46,0.45,0.71,2.89,23.5,4.9,,0.48,42,44.3,108.9,24.2,663947,36.8,33.9,44.3,61.6,,LHH,R,Tyler Holton,DET,batter_hand
3.21,4.4,1.29,0.55,4.84,28.6,14.3,,0.44,32,,,,,,,,,,LHH,,Orlando Ribalta,,batter_hand
2.45,2.43,0.61,0.62,2.17,32.2,8.5,,0.44,33,39,98.8,19.5,669062,28.8,20.6,39,67.2,,LHH,R,Erik Miller,SFG,batter_hand
4.12,5.88,2.06,0.76,5.43,14.5,5.9,,2.91,15,47.4,96.7,42.8,669194,39.5,46.1,47.4,54.7,,LHH,R,Ryne Nelson,ARI,batter_hand
4.15,4.84,1.04,0.57,5.11,21.1,15.8,,0.51,17,,,,,,,,,,LHH,,Hunter Bigge,,batter_hand
4.32,4.31,0,0.79,5.97,16.7,19,,0.76,11,,,,,,,,,,LHH,,Drey Jameson,,batter_hand
0,4.11,0,0.9,5.65,16.7,16.7,,0.33,3,,,,,,,,,,LHH,,Taylor Rashi,,batter_hand
6.55,5.57,0.82,0.74,6.2,22,22,,0.52,21,,,,,,,,,,LHH,,Gavin Collyer,,batter_hand
4.2,4.51,0.6,0.9,4.57,15.7,10,,1.25,12,54.3,100.5,52.1,666157,44.6,54.5,54.3,61.1,,LHH,R,Nick Lodolo,CIN,batter_hand
1.8,5.51,1.8,0.57,5.06,11.1,0,,0.71,7,,,,,,,,,,LHH,,Ben Peoples,,batter_hand
11.12,4.17,0,0.67,7.15,11.5,15.4,,1.89,3,,,,,,,,,,LHH,,Alek Manoah,,batter_hand
6.14,6.52,2.45,0.79,5.07,23.5,11.8,,0.49,15,,,,,,,,,,LHH,,Cody Laweryson,,batter_hand
5.4,4.56,0.9,0.78,5.1,16.1,10.8,,1.82,11,39.7,92.8,34.7,687473,41.4,34,39.7,45.2,,LHH,R,Ryan Gusto,MIA,batter_hand
8.1,9.86,2.7,1.11,8.95,9.8,22,,0.83,8,49,103.5,41.3,691951,44.5,39.3,49,63.4,,LHH,R,Sam Aldegheri,LAA,batter_hand
6.98,5.31,1.4,0.85,4.6,15.8,7.3,,2.76,14,50.3,98.7,49.6,686790,48.1,46.9,50.3,55.7,,LHH,R,Trevor McDonald,SFG,batter_hand
7.71,4.31,0.77,0.74,5.56,18.9,13.2,,1.17,10,,,,,,,,,,LHH,,Jayden Murray,,batter_hand
0,6.11,0,0.25,7.65,0,25,,1,1,,,,,,,,,,LHH,,Luisangel Acuna,,batter_hand
0,1.4,0,0.09,3.37,26.1,0,,0.7,10,,,,,,,,,,LHH,,Angel Chivilli,,batter_hand
3.45,4.07,0.57,0.76,5,24.6,14.5,,0.45,35,53.8,114.1,32.7,683618,51.2,54.3,53.8,55.1,,LHH,R,Edgardo Henriquez,LAD,batter_hand
2.7,2.51,0,0.62,3.89,7.7,0,,1.11,3,,,,,,,,,,LHH,,Anthony Molina,,batter_hand
1.69,5.64,0.84,0.82,6.15,16,20,,1.07,10,,,,,,,,,,LHH,,Jose Franco,,batter_hand
6.75,3.11,0,0.6,7.71,0,0,,0.67,2,,,,,,,,,,LHH,,Juan Burgos,,batter_hand
9,2.11,0,0.9,3.65,33.3,16.7,,1,1,,,,,,,,,,LHH,,Rolddy Munoz,,batter_hand
4.15,2.88,0,0.68,3.24,25,0,,0.72,6,52.9,96.7,46.5,676979,44.4,57.4,52.9,53.8,,LHH,R,Garrett Crochet,BOS,batter_hand
3.9,3.82,1.11,0.62,4.06,25.4,7.5,,1.47,22,46.3,98.6,38,672282,42.7,40.3,46.3,55.8,,LHH,R,Reid Detmers,LAA,batter_hand
3.45,4,1.35,0.61,3.68,25,7.2,,3.16,19,48.5,97,42.3,676106,43.6,44.3,48.5,56.7,,LHH,R,Emerson Hancock,SEA,batter_hand
1.93,5.26,0,0.66,7.55,5,20,,0.93,5,,,,,,,,,,LHH,,Jared Shuster,,batter_hand
4.19,3.4,0.92,0.74,3.37,26.2,6.3,,2.99,23,46.1,95.8,45.2,676917,40.4,43.5,46.1,53.2,,LHH,R,Cade Cavalli,WSN,batter_hand
2.73,3.02,0.57,0.63,3.48,29.3,11.4,,3.13,20,46.4,95.6,43.6,676974,38.6,45.7,46.4,52.9,,LHH,R,Max Meyer,MIA,batter_hand
3.77,3.32,0.63,0.6,3.38,24.6,10.5,,0.75,19,,,,,,,,,,LHH,,Cole Wilcox,,batter_hand
0,4.91,0,0.45,6.75,0,14.3,,0.56,3,,,,,,,,,,LHH,,Garrett Stallings,,batter_hand
4.91,7.75,2.45,0.58,6.29,7.1,7.1,,1.83,2,,,,,,,,,,LHH,,Landon Knack,,batter_hand
2.81,4.49,0.56,0.63,4.92,24.3,18.9,,0.5,32,,,,,,,,,,LHH,,Clayton Beeter,,batter_hand
0,6.71,0,0.54,10.39,0,25,,0.42,4,,,,,,,,,,LHH,,Tyler Callihan,,batter_hand
4.62,5.56,2.13,0.8,4.66,27.1,12.1,,3.17,8,48.7,100,40.1,675911,39.9,50.6,48.7,52.8,,LHH,R,Spencer Strider,ATL,batter_hand
4.55,4.37,1.17,0.78,4.55,18.6,8.4,,2.92,21,49.2,97.4,45.6,677944,43,48.2,49.2,54.8,,LHH,R,Slade Cecconi,CLE,batter_hand
3,3.18,0.6,0.53,3.44,29.5,13.1,,0.48,31,51.7,111.2,31.8,669165,60.6,29.8,51.7,70.3,,LHH,R,Kyle Hurt,LAD,batter_hand
7.71,6.54,3.86,1.12,1.63,28.6,7.1,,0.33,7,,,,,,,,,,LHH,,Jared Koenig,,batter_hand
5.4,4.91,1.54,0.81,3.74,30.2,17,,0.45,26,,,,,,,,,,LHH,,Graham Ashcraft,,batter_hand
9,9.45,6,1.37,2.31,31.2,6.2,,0.75,4,,,,,,,,,,LHH,,TJ Shook,,batter_hand
2.08,2.65,0,0.65,5.13,5,0,,1.44,3,,,,,,,,,,LHH,,CJ Van Eyk,,batter_hand
7.94,8.23,3.18,1.07,6.89,20,10,,0.57,10,,,,,,,,,,LHH,,Cole Henry,,batter_hand
3.93,4.39,1.03,0.77,4.97,17.1,9,,2.29,23,53,102.5,47.1,669387,42,52.7,53,61.3,,LHH,R,Carmen Mlodzinski,PIT,batter_hand
0,3.49,0,0.44,4.64,33.3,25,,0.67,4,,,,,,,,,,LHH,,Garrett Acton,,batter_hand
3.38,3.49,0,0.61,5.21,30.8,23.1,,1.33,2,45.9,92.7,56.1,671106,23.3,46.8,45.9,61.2,,LHH,R,Logan Allen,CLE,batter_hand
0,2.11,0,0.57,3.65,14.3,0,,0.5,4,,,,,,,,,,LHH,,Jake Eder,,batter_hand
6.75,15.86,6.75,1.57,7.26,14.3,28.6,,0.44,3,,,,,,,,,,LHH,,Jeff Criswell,,batter_hand
5.48,3.37,0.39,0.8,4.67,16.2,8.6,,0.66,35,,,,,,,,,,LHH,,Eric Orze,,batter_hand
6.75,5.8,2.25,0.97,4.08,20,8,,0.76,21,,,,,,,,,,LHH,,Mitchell Parker,,batter_hand
2.93,5.72,0.59,0.74,7.17,19.5,22.1,,0.64,24,,,,,,,,,,LHH,,Connor Phillips,,batter_hand
9,10.11,2.25,1.12,10.31,12.5,25,,0.67,6,,,,,,,,,,LHH,,Christian Roa,,batter_hand
0,7.83,0,0.42,9.8,16.7,33.3,,0.58,4,,,,,,,,,,LHH,,Zach McCambley,,batter_hand
5.28,4.55,1.76,0.66,3.5,29.2,10.8,,0.53,29,,,,,,,,,,LHH,,Brandon Eisert,,batter_hand
6.16,6.18,2.93,1.04,4.19,21.9,5.1,,2.19,14,42.5,93.2,36.2,685299,36.3,34.9,42.5,55.5,,LHH,R,Tanner Gordon,COL,batter_hand
1.8,6.31,1.8,0.76,4.94,15,10,,1,5,,,,,,,,,,LHH,,Ken Waldichuk,,batter_hand
6.75,5.04,0.59,0.82,5.64,15.1,15.1,,2.36,13,50,96,43.2,686799,46.2,48.2,50,54.7,,LHH,R,Jack Kochanowicz,LAA,batter_hand
27,12.11,0,1.42,16.71,0,0,,0.17,2,,,,,,,,,,LHH,,Joey Wiemer,,batter_hand
