ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
5.4,7.5,1.8,1.1,,12.5,20.8,5.4,5,1,45.2,114.1,29.6,807743,33.8,37.8,28.4,13.9,94,Mid,L,Sean Sullivan,COL,obr_tier
8.87,6.06,2.01,1.1,,14,9.6,9,4.47,5,49.3,103.2,33,807743,37.3,42.3,43.4,49,82.4,L,L,Sean Sullivan,COL,hand
10.29,6.53,2.57,1.1,,11.4,5.7,9,3.5,2,67.4,109.8,40.6,807743,50.6,66.2,62,65.4,65.5,away,L,Sean Sullivan,COL,location
8.22,5.84,1.76,1.1,,15.2,11.4,9,5.11,3,37.3,98.9,28,807743,28.5,26.3,31,38.1,93.7,home,L,Sean Sullivan,COL,location
4.73,5.31,1.69,0.79,,18.4,10.5,5.76,5.33,5,79.7,108.2,60.6,808963,58.4,74.5,68.1,67.8,94.2,High,R,Roki Sasaki,LAD,osi_tier
2.99,3.51,1.12,0.79,,26.3,7.7,2.77,5.56,13,25.2,95.5,17.2,808963,38.8,33,37,40.1,89.6,Low,R,Roki Sasaki,LAD,osi_tier
10.18,8.36,3.54,0.79,,18,13,7.56,4.07,5,51.3,101.6,43.9,808963,42.6,53,54.7,65.4,83.2,Mid,R,Roki Sasaki,LAD,osi_tier
3.27,3.92,0,0.79,,13,15.2,4.5,5.5,2,75.2,110.3,54.5,808963,71.4,74.2,67.8,57.8,94,High,R,Roki Sasaki,LAD,abq_tier
4.6,4.63,1.7,0.79,,24.5,9.1,4.34,5.29,17,35.3,98.6,28,808963,37.4,41,43.6,50.9,90.3,Low,R,Roki Sasaki,LAD,abq_tier
5.4,5.77,2.45,0.79,,20.7,7.3,4.95,4.58,4,58.2,98.4,40.4,808963,57.5,55.2,54.5,51.6,82.2,Mid,R,Roki Sasaki,LAD,abq_tier
6.66,5.24,2.1,0.79,,22.3,8,5.76,5.13,5,60.3,104.6,50.9,808963,37.6,53.9,57.8,76.7,91.2,High,R,Roki Sasaki,LAD,rcv_tier
2.57,3.42,1.12,0.79,,27.7,7.6,2.88,5.6,10,20.9,94.1,13.4,808963,39.4,31.8,34.5,34,88,Low,R,Roki Sasaki,LAD,rcv_tier
6.21,6.37,2.15,0.79,,17.1,12.6,5.62,4.71,8,59,103.3,44.6,808963,53.4,59.9,57.6,58.1,89.5,Mid,R,Roki Sasaki,LAD,rcv_tier
3.32,4.67,1.25,0.79,,17.6,9.9,4.5,5.42,4,78.8,108.2,62.3,808963,60.6,77.7,68.4,63.3,95.2,High,R,Roki Sasaki,LAD,obr_tier
3.33,3.67,1.19,0.79,,25.7,7.9,3.09,5.4,14,26.8,96.2,19.8,808963,39.7,34,38.2,41.8,87.9,Low,R,Roki Sasaki,LAD,obr_tier
10.23,8.51,3.68,0.79,,19,13.3,8.28,4.4,5,58.3,102.4,44,808963,42,55.9,57.3,69.8,88,Mid,R,Roki Sasaki,LAD,obr_tier
4.6,4.74,1.66,0.79,,22.9,9.4,4.46,5.19,23,42.7,99.6,32.4,808963,43.9,46.4,47.6,51.6,89.2,R,R,Roki Sasaki,LAD,hand
4.86,4.29,1.29,0.79,,21.2,8.9,5.55,5.25,12,45.3,98.9,36,808963,44.8,48.7,49.2,52.9,88.4,away,R,Roki Sasaki,LAD,location
4.31,5.25,2.08,0.79,,24.8,9.9,3.27,5.12,11,39.9,100.4,28.6,808963,42.8,43.8,45.8,50.3,90.1,home,R,Roki Sasaki,LAD,location
1.64,2.37,0.41,0.56,,23.8,3.8,1.8,7.33,3,75.5,108.4,65.3,808967,61.3,75.4,67.8,63.9,97,High,R,Yoshinobu Yamamoto,LAD,osi_tier
3.28,3.77,1.22,0.56,,24,6.7,2.76,6.4,15,36.1,94.3,25.7,808967,43.8,34,41.2,47.5,97,Low,R,Yoshinobu Yamamoto,LAD,osi_tier
1.91,2.63,0.77,0.56,,29.1,5.6,2.06,6.71,7,49.8,102.8,41.9,808967,41.4,52.6,54.7,66.5,102.7,Mid,R,Yoshinobu Yamamoto,LAD,osi_tier
1.38,1.95,0,0.56,,24,6,1.8,6.5,2,75.2,110.3,54.5,808967,71.4,74.2,67.8,57.8,94.5,High,R,Yoshinobu Yamamoto,LAD,abq_tier
2.72,3.33,1.09,0.56,,26,5.7,2.75,6.82,17,41.5,99,33.2,808967,37.1,42.6,46.9,58.9,98.9,Low,R,Yoshinobu Yamamoto,LAD,abq_tier
3,3.49,1,0.56,,23.9,7,1.8,6,6,43.5,92.5,33.5,808967,59.7,38.7,45.2,42.2,99,Mid,R,Yoshinobu Yamamoto,LAD,abq_tier
3.49,2.94,1.1,0.56,,28,3.2,3.86,7,7,47.4,105.1,40.5,808967,33.4,45.6,52.5,74,101.3,High,R,Yoshinobu Yamamoto,LAD,rcv_tier
2.37,3.35,0.84,0.56,,22.2,6.5,1.8,6.47,10,35.5,90.8,25.1,808967,48.4,34.2,39.2,38.4,98.6,Low,R,Yoshinobu Yamamoto,LAD,rcv_tier
2.28,3.45,1.05,0.56,,27,8,2.02,6.42,8,53.7,101.9,42.6,808967,51.7,55.3,55.5,58.5,96.2,Mid,R,Yoshinobu Yamamoto,LAD,rcv_tier
1.64,2.37,0.41,0.56,,23.8,3.8,1.8,7.33,3,75.5,108.4,65.3,808967,61.3,75.4,67.8,63.9,97,High,R,Yoshinobu Yamamoto,LAD,obr_tier
3.13,3.36,1.07,0.56,,26.1,6.5,2.7,6.29,16,36.9,96.6,28.1,808967,43.5,34.6,43.1,52.4,98.2,Low,R,Yoshinobu Yamamoto,LAD,obr_tier
2.13,3.48,1.06,0.56,,24.4,5.8,2.1,7.06,6,49.9,98,38.3,808967,42,54,51.9,56.6,100.5,Mid,R,Yoshinobu Yamamoto,LAD,obr_tier
2.67,3.26,0.98,0.56,,25.4,6,2.45,6.6,25,44.7,98.4,35,808967,45.3,44.2,48.1,54.8,98.6,R,R,Yoshinobu Yamamoto,LAD,hand
1.94,2.94,0.73,0.56,,24.4,5.7,1.96,6.76,11,47.1,100.1,41.3,808967,46.9,46.3,51.1,59.6,100.4,away,R,Yoshinobu Yamamoto,LAD,location
3.28,3.52,1.19,0.56,,26.2,6.3,2.83,6.48,14,42.7,97,30.1,808967,43.9,42.5,45.8,51.1,97.2,home,R,Yoshinobu Yamamoto,LAD,location
2.93,3.62,1.17,0.72,,29,9.7,2.4,5.11,3,78.7,109.6,75.7,813349,39.1,64.6,60.4,70.9,83.7,High,L,Connelly Early,BOS,osi_tier
5.18,4.09,1.11,0.72,,21.2,9.7,5.76,4.87,5,39.3,100.9,25,813349,37.2,38.2,41.3,47.7,89.6,Low,L,Connelly Early,BOS,osi_tier
2.77,4.62,1.73,0.72,,23.7,7.9,3,5.78,9,49.8,94.2,40.9,813349,50.5,46.8,51.6,57.9,92.1,Mid,L,Connelly Early,BOS,osi_tier
1.54,3.1,0.77,0.72,,28.6,10.2,1.8,5.83,2,47,94,24.8,813349,73,39.7,51.6,50.1,96,High,L,Connelly Early,BOS,abq_tier
4.09,4.45,1.46,0.72,,23.1,9.5,4.2,5.14,12,53.5,101.3,42.6,813349,37.6,49.3,49.4,58.2,88.3,Low,L,Connelly Early,BOS,abq_tier
2.45,4.63,1.96,0.72,,23.4,5.2,3,6.11,3,48.1,92.6,53.2,813349,53.5,45.1,51.7,58.1,92,Mid,L,Connelly Early,BOS,abq_tier
4.1,5,1.93,0.72,,23.7,8.6,4.11,5.33,7,63,103.1,54.1,813349,36.8,55.6,54.8,66.7,85.9,High,L,Connelly Early,BOS,rcv_tier
6.3,5.1,1.8,0.72,,18.8,8.3,5.4,5,2,31.2,110,12.1,813349,34.9,31,33.4,35.1,93.5,Low,L,Connelly Early,BOS,rcv_tier
2.23,3.55,1.02,0.72,,25.3,8.9,2.92,5.54,8,47.2,92.4,39.7,813349,53.8,44.3,50.2,54.4,92.5,Mid,L,Connelly Early,BOS,rcv_tier
3.97,4.16,1.59,0.72,,27.7,8.5,2.7,5.67,2,76.2,104,86.8,813349,36.6,69.3,60.6,67.9,95,High,L,Connelly Early,BOS,obr_tier
3.28,4.11,1.34,0.72,,23.3,8.4,3.93,5.48,11,44.1,96.6,33.7,813349,48.5,40.9,46.9,52.7,91,Low,L,Connelly Early,BOS,obr_tier
3.6,5,1.8,0.72,,23.5,9.9,3.6,5,4,60.8,102.7,44,813349,37.7,54.2,53.5,64.2,84.2,Mid,L,Connelly Early,BOS,obr_tier
3.44,4.31,1.47,0.72,,23.8,8.7,3.71,5.39,17,51.8,98.9,42.4,813349,44.6,47.4,50.1,57.2,89.9,L,L,Connelly Early,BOS,hand
2.64,4.41,1.62,0.72,,23.8,7.6,2.92,5.54,8,47.2,95.9,37.6,813349,48,46.2,49.8,55.4,91.5,away,L,Connelly Early,BOS,location
4.18,4.22,1.33,0.72,,23.9,9.8,4.4,5.26,9,55.9,101.6,46.6,813349,41.5,48.5,50.3,58.8,88.4,home,L,Connelly Early,BOS,location
10.38,11.41,4.15,0.86,,4.8,19,9,4.33,1,76.2,104.6,86.8,814490,41,77.6,67.9,76.1,88,High,R,Ethan Pecko,HOU,osi_tier
4.15,5.98,2.08,0.86,,21.6,13.5,4.5,4.33,2,23.7,93.6,14.7,814490,30.4,23.5,33.5,47.1,86,Low,R,Ethan Pecko,HOU,osi_tier
6.23,7.79,2.77,0.86,,15.5,15.5,6,4.33,3,41.2,97.3,38.7,814490,33.9,41.5,45,56.7,86.7,Low,R,Ethan Pecko,HOU,abq_tier
10.38,11.41,4.15,0.86,,4.8,19,9,4.33,1,76.2,104.6,86.8,814490,41,77.6,67.9,76.1,88,High,R,Ethan Pecko,HOU,rcv_tier
4.15,5.98,2.08,0.86,,21.6,13.5,4.5,4.33,2,23.7,93.6,14.7,814490,30.4,23.5,33.5,47.1,86,Low,R,Ethan Pecko,HOU,rcv_tier
10.38,11.41,4.15,0.86,,4.8,19,9,4.33,1,76.2,104.6,86.8,814490,41,77.6,67.9,76.1,88,High,R,Ethan Pecko,HOU,obr_tier
4.15,5.98,2.08,0.86,,21.6,13.5,4.5,4.33,2,23.7,93.6,14.7,814490,30.4,23.5,33.5,47.1,86,Low,R,Ethan Pecko,HOU,obr_tier
6.23,7.79,2.77,0.86,,15.5,15.5,6,4.33,3,41.2,97.3,38.7,814490,33.9,41.5,45,56.7,86.7,R,R,Ethan Pecko,HOU,hand
6.75,9.53,3.86,0.86,,12.5,15,7.2,4.67,2,55.2,98.5,54.9,814490,39,55.9,54,62.7,85.5,away,R,Ethan Pecko,HOU,location
4.91,3.37,0,0.86,,22.2,16.7,3.6,3.67,1,13.3,94.7,6.4,814490,23.7,12.8,26.8,44.8,89,home,R,Ethan Pecko,HOU,location
3.72,5.69,1.86,0.7,,19.5,12.2,3.6,4.83,2,79.4,109.3,54,837227,59.8,67.5,67,71.5,97,High,R,Tatsuya Imai,HOU,osi_tier
6.66,4.93,1.05,0.7,,24.4,18.5,6.69,3.67,7,31.8,99.8,24.2,837227,39.1,30.9,40,50.9,72.3,Low,R,Tatsuya Imai,HOU,osi_tier
5.79,4,1.54,0.7,,33.3,12.4,5.1,3.89,6,50,103.2,38.6,837227,45.5,46.1,52.5,64.7,75.2,Mid,R,Tatsuya Imai,HOU,osi_tier
3,4.6,1.5,0.7,,21.7,8.7,3.6,6,1,75.2,110.3,54.5,837227,70.4,73.1,66.8,57,110,High,R,Tatsuya Imai,HOU,abq_tier
5.48,5.1,1.37,0.7,,26.1,17.5,5.55,3.83,12,42.7,103,30.4,837227,40.1,38.7,46.9,61.2,76.2,Low,R,Tatsuya Imai,HOU,abq_tier
10.8,1.9,1.35,0.7,,38.7,3.2,7.2,3.33,2,46.9,95.2,44.8,837227,57.7,45.6,49.5,48.1,63.5,Mid,R,Tatsuya Imai,HOU,abq_tier
4.1,4.47,1.71,0.7,,31.9,12.9,4.2,4.39,6,56,105.3,38.6,837227,43.5,48.8,55,70.2,82.8,High,R,Tatsuya Imai,HOU,rcv_tier
5.28,3.95,0.59,0.7,,27.3,18.2,5.85,3.83,4,25,96.7,14.6,837227,35.9,24.4,34.5,45,73.2,Low,R,Tatsuya Imai,HOU,rcv_tier
9,5.69,1.59,0.7,,20.5,15.7,7.2,3.4,5,49.2,103.6,43.8,837227,52.4,47.6,52.2,57.4,72.2,Mid,R,Tatsuya Imai,HOU,rcv_tier
3,4.6,1.5,0.7,,21.7,8.7,3.6,6,1,75.2,110.3,54.5,837227,70.4,73.1,66.8,57,110,High,R,Tatsuya Imai,HOU,obr_tier
6.24,4.49,1.29,0.7,,28.6,15.6,5.95,3.77,13,40.2,101.4,30.8,837227,42.1,37.9,45.8,57.3,73.6,Low,R,Tatsuya Imai,HOU,obr_tier
4.91,7.46,2.45,0.7,,16.7,16.7,3.6,3.67,1,83.5,108.3,53.6,837227,49.3,61.8,67.2,86,84,Mid,R,Tatsuya Imai,HOU,obr_tier
5.83,4.69,1.38,0.7,,27.2,15.1,5.64,3.91,15,45.4,102.4,33.9,837227,44.4,41.9,48.6,59.2,76.7,R,R,Tatsuya Imai,HOU,hand
4.88,4.44,0.98,0.7,,25.8,16.7,4.27,3.46,8,46.2,102.4,34.1,837227,43.8,41.3,48.9,61.3,69.1,away,R,Tatsuya Imai,HOU,location
6.68,4.91,1.74,0.7,,28.3,13.8,7.2,4.43,7,44.6,102.4,33.7,837227,45.2,42.6,48.2,56.8,85.4,home,R,Tatsuya Imai,HOU,location
,6.16,1.83,0.83,,14.3,12.4,,2.64,13,49.8,97.1,33.2,453286,50.6,50.7,49.8,48.2,,LHH,R,Max Scherzer,TOR,batter_hand
,4.48,1.08,0.78,,18.5,11.1,,2.78,6,51,96.1,41,476594,48,49.3,51,55,,LHH,R,Robert Stock,NYM,batter_hand
,8.72,3.38,1.07,,15.4,15.4,,0.89,9,48.3,99.7,32.4,500779,41.9,41.4,48.3,60.7,,LHH,L,Jose Quintana,COL,batter_hand
,6.47,1.98,0.88,,12.7,12.2,,3.28,25,49.4,96.9,34.1,518876,42.5,49.2,49.4,54.5,,LHH,R,Merrill Kelly,ARI,batter_hand
,1.25,0.26,0.62,,31.9,3.5,,1.44,24,49.6,97.1,36.4,519242,46,48.5,49.6,53.5,,LHH,L,Chris Sale,ATL,batter_hand
,3.73,1.3,0.69,,22.4,4.9,,1.33,26,49.7,95.9,34,527048,44.8,49.5,49.7,53.6,,LHH,L,Martín Pérez,ATL,batter_hand
,3.6,1.41,0.64,,28.3,6.2,,3.56,18,50.7,96.7,40.8,543037,48.5,49.2,50.7,54.1,,LHH,R,Gerrit Cole,NYY,batter_hand
,4.08,1.49,0.76,,22.1,5.5,,3.29,22,47.2,96.4,38.6,543135,39.4,43.7,47.2,56.7,,LHH,R,Nathan Eovaldi,TEX,batter_hand
,3.39,0.95,0.66,,23.6,6.8,,3.8,25,45.6,93.2,38.5,543243,43.8,43.4,45.6,49.5,,LHH,R,Sonny Gray,BOS,batter_hand
,6.5,2.18,1.04,,14.2,11.1,,2.21,28,50.1,99.4,31.7,547179,42.2,46.1,50.1,60.3,,LHH,R,Michael Lorenzen,COL,batter_hand
,4.23,1.61,0.73,,28.3,9.4,,3.16,23,48.1,94.6,37.9,554430,42.8,45.8,48.1,54.5,,LHH,R,Zack Wheeler,PHI,batter_hand
,3.28,0.32,0.57,,19.3,10.5,,1.65,17,51.8,98.1,34.7,571510,46.3,50.4,51.8,57.4,,LHH,L,Matthew Boyd,CHC,batter_hand
,2.16,0.39,0.65,,25.2,5.1,,1.23,19,50.1,97.8,41,571578,46.1,49.8,50.1,53.3,,LHH,L,Patrick Corbin,TOR,batter_hand
,3.85,1.07,0.61,,15.5,3.9,,0.94,27,53.1,97.4,42.2,571927,38.8,54.1,53.1,62.2,,LHH,L,Steven Matz,TBR,batter_hand
,5.32,1.82,0.84,,11.9,4.9,,2.57,25,54.3,101.7,33.9,571945,48.6,54.4,54.3,58.1,,LHH,R,Miles Mikolas,WSN,batter_hand
,4.33,1.23,1.07,,21.6,10.8,,0.56,13,47.4,94.8,53.9,572143,56,35.6,47.4,54.7,,LHH,R,Burch Smith,DET,batter_hand
,2.91,0.87,0.8,,25,6.2,,1.15,9,49.8,100,43.6,579328,41.6,45.9,49.8,60.2,,LHH,L,Yusei Kikuchi,LAA,batter_hand
,3.56,0.92,0.7,,21.9,7.8,,3.13,28,51.3,98.9,36.5,592332,47.8,48.9,51.3,56.4,,LHH,R,Kevin Gausman,CHC,batter_hand
,2.81,0.23,0.64,,22.2,9.9,,1.47,26,47.5,97.5,33.8,592662,42.2,45.7,47.5,53.4,,LHH,L,Robbie Ray,SDP,batter_hand
,7.52,3.02,0.9,,18.6,12.8,,2.45,17,46.8,98.3,30.6,592791,37.6,41.9,46.8,59.1,,LHH,R,Jameson Taillon,TOR,batter_hand
,9.03,3.95,1.17,,12,9.3,,2.73,5,48.8,100.9,32.6,592836,46.5,45.2,48.8,54.4,,LHH,R,Taijuan Walker,PHI,batter_hand
,3.04,0.54,0.65,,19,5.9,,1.8,28,51.8,97.9,37,593958,42.9,53,51.8,56.7,,LHH,L,Eduardo Rodriguez,ARI,batter_hand
,4.02,0.89,0.71,,18.9,9.8,,0.53,57,53.5,97.5,38.8,593974,50.5,54.6,53.5,54.3,,LHH,L,Wandy Peralta,SDP,batter_hand
,3.22,1.21,0.63,,29.8,6.4,,3.15,26,50.9,99.1,39.3,594798,39.1,49.1,50.9,61.4,,LHH,R,Jacob deGrom,TEX,batter_hand
,2.79,0.56,0.55,,21.6,4.8,,0.51,63,72.8,102.3,57.3,595345,62.9,87.9,72.8,62.7,,LHH,L,Steven Okert,HOU,batter_hand
,2.93,0.39,0.64,,16.8,5.3,,0.53,43,57.7,111.2,19.7,596001,66.7,41.5,57.7,70,,LHH,R,Jakob Junis,TEX,batter_hand
,0.98,0,0.66,,37.1,8.6,,2,4,38.2,88.9,27.3,601713,31.1,38.3,38.2,43.3,,LHH,R,Nick Pivetta,SDP,batter_hand
,5.4,1.58,0.92,,14.3,9.7,,2.85,16,48.3,98.1,38.2,605135,43.4,43,48.3,57.7,,LHH,R,Chris Bassitt,BAL,batter_hand
,3.38,0.54,0.59,,17.8,7.6,,3.55,14,54.9,100.4,40.2,605280,47,51.6,54.9,64.2,,LHH,R,Clay Holmes,CHC,batter_hand
,5.58,1.81,0.88,,17.2,10.6,,2.39,25,49.8,97.3,37,605288,41.3,49.2,49.8,56.5,,LHH,R,Adrian Houser,SFG,batter_hand
,5.32,1.94,0.81,,22.8,10.9,,3.15,28,49.3,97.6,37.2,605400,43.1,47.7,49.3,55.5,,LHH,R,Aaron Nola,PHI,batter_hand
,2.96,0,0.64,,31.4,20,,1.4,5,42.2,90.2,40.1,605483,41.3,41.4,42.2,43.9,,LHH,L,Blake Snell,LAD,batter_hand
,6.66,2.65,0.94,,17.3,9.6,,1.42,24,48.6,96.7,36.8,605488,43.8,46.9,48.6,54,,LHH,L,Jeffrey Springs,ATH,batter_hand
,3.65,1.14,0.51,,27.5,8.8,,2.63,9,56.1,107,32.7,605540,51.7,51.4,56.1,64.5,,LHH,R,Brandon Woodruff,MIL,batter_hand
,3.98,1.32,0.65,,21.1,5.5,,0.7,39,42.9,91.2,32.4,606996,39.2,44,42.9,44.1,,LHH,L,Kyle Hart,SDP,batter_hand
,3.91,0.86,0.75,,18.4,9,,2.61,28,49.1,95.1,39,607067,45.1,48.7,49.1,52.5,,LHH,R,Colin Rea,CHC,batter_hand
,5.24,1.93,0.76,,25,11.7,,1.17,12,50.6,95.1,40.9,607074,49.9,50.7,50.6,50.9,,LHH,L,Carlos Rodón,NYY,batter_hand
,2.81,0.57,0.5,,28.3,9.2,,3.48,9,46.3,98.8,30,607192,40.8,40.6,46.3,56.8,,LHH,R,Tyler Glasnow,LAD,batter_hand
,4.31,0.83,0.72,,15.9,10.7,,2.25,29,47,99.3,32.2,607200,42.2,40.7,47,57.5,,LHH,R,Erick Fedde,CHW,batter_hand
,4.09,1.17,0.66,,15.2,4.3,,3.56,26,50,96.3,40.8,607259,45.5,49.8,50,53.3,,LHH,R,Nick Martinez,TBR,batter_hand
,2.82,0.75,0.71,,20.8,3.2,,1.57,23,50.7,98.2,36.4,607536,45.8,47.9,50.7,57.4,,LHH,L,Kyle Freeland,COL,batter_hand
,3.94,0.94,0.84,,17.9,8,,3.42,28,47.4,96.3,33.3,607625,43.9,45.3,47.4,52.1,,LHH,R,Seth Lugo,KCR,batter_hand
,2.25,0,0.4,,22.6,7.1,,1.58,15,49.4,100.2,35.6,608331,42.1,46.5,49.4,57.8,,LHH,L,Max Fried,NYY,batter_hand
,5.96,0.61,0.94,,7,18.3,,2.1,7,50.2,101.6,30.5,608337,39.7,47.2,50.2,61,,LHH,R,Lucas Giolito,SDP,batter_hand
,6.29,2.47,0.89,,14.3,6.7,,2.92,25,51.4,97.9,35,608372,49.7,49.7,51.4,54.5,,LHH,R,Tomoyuki Sugano,COL,batter_hand
,3.25,0.72,0.61,,20.9,6.7,,3.7,27,51,97.4,38.9,608379,43.6,50.7,51,56.5,,LHH,R,Michael Wacha,KCR,batter_hand
,7.43,2.83,0.95,,16.3,12.6,,2.21,13,42.4,95.3,30.6,608566,41.4,33.3,42.4,53.5,,LHH,R,Germán Márquez,SDP,batter_hand
,4.18,1.21,0.82,,19.5,7.8,,0.66,45,58.3,93.4,59,608718,55.1,67.4,58.3,50.3,,LHH,L,Brent Suter,LAA,batter_hand
,3.99,1.14,0.7,,22.1,8.8,,1.89,25,46.2,95.3,34.7,615698,45,40.4,46.2,53.8,,LHH,R,Cal Quantrill,TEX,batter_hand
,2.98,0,0.35,,15.9,9.5,,0.69,24,47.4,94.8,53.9,621097,56,35.6,47.4,54.7,,LHH,R,Jacob Waguespack,DET,batter_hand
,3.85,0.91,0.76,,20.3,9.3,,2.57,27,47.1,97.4,30.4,621111,44.4,45,47.1,51.4,,LHH,R,Walker Buehler,SDP,batter_hand
,4.46,1.15,0.65,,21,11.5,,0.75,52,42.3,103.9,17.3,621112,53.5,30.1,42.3,48.2,,LHH,R,Paul Blackburn,NYY,batter_hand
,4.81,1.71,0.83,,28.8,13.6,,2.63,10,55,100,44.5,621121,43.2,57.4,55,60.8,,LHH,R,Lance McCullers Jr.,HOU,batter_hand
,5.84,2.38,1.01,,22,10.2,,0.4,28,61.5,90.7,54.5,621383,71.4,76,61.5,37.8,,LHH,L,Tanner Banks,PHI,batter_hand
,5.68,2.1,0.88,,16.7,7.9,,2.75,25,51.9,99.2,37.5,622491,45.2,50.2,51.9,58.6,,LHH,R,Luis Castillo,CHW,batter_hand
,4.08,1.1,0.81,,24.3,11.8,,2.72,12,45.6,98.7,41.2,622663,37.6,38.4,45.6,59.5,,LHH,R,Luis Severino,ATH,batter_hand
,3.86,0.33,0.55,,17.4,13.9,,0.51,54,47.1,96.8,32.4,623211,42.4,47.7,47.1,49.6,,LHH,R,Huascar Brazobán,NYM,batter_hand
,3.78,1.08,0.66,,23.1,8.5,,1.11,45,51.8,93.9,42,623454,48.6,53.4,51.8,52.1,,LHH,R,Drew Anderson,DET,batter_hand
,8.66,2.45,1.04,,7.8,18.9,,0.43,43,44,86.5,33.8,623474,39.8,44.9,44,46,,LHH,R,Jimmy Herget,COL,batter_hand
,2.95,0.83,0.77,,25.7,6.9,,1.36,24,48.2,95.6,43.3,624133,44.6,45.8,48.2,53.7,,LHH,L,Ranger Suarez,BOS,batter_hand
,5.11,1.21,0.74,,21.6,16.4,,1.56,24,50,98.6,33.2,625643,41.7,43.9,50,62.9,,LHH,R,Reynaldo López,ATL,batter_hand
,3.05,1.06,0.71,,28.6,6.3,,1.51,28,50.5,95.8,45.5,640455,50.3,49,50.5,52.4,,LHH,L,Sean Manaea,NYM,batter_hand
,2.52,0.35,0.65,,18.5,3.7,,0.48,54,42,89.6,33.4,641302,38.7,42.8,42,43.3,,LHH,L,Tyler Alexander,TEX,batter_hand
,2.03,0.44,0.52,,28.3,4.8,,1.46,28,49.7,95.9,40.3,641743,49.9,48.4,49.7,51,,LHH,L,Anthony Kay,CHW,batter_hand
,5.74,2.16,0.84,,19.1,9.1,,1.14,22,43.9,96.1,28.2,641778,43,41.7,43.9,47.2,,LHH,L,Eric Lauer,LAD,batter_hand
,7.37,2.96,0.93,,11.9,8,,2.58,26,47.7,95.1,37.1,641793,43.8,42.8,47.7,56,,LHH,R,Zack Littell,WSN,batter_hand
,3.39,1.12,0.67,,26.4,6.3,,3.14,23,47,95.9,33,641816,45.4,45.9,47,49.4,,LHH,R,Tyler Mahle,ATL,batter_hand
,2.98,0.69,0.58,,21.6,4.9,,0.54,48,53.9,103.4,44.7,641835,34.8,48.6,53.9,73.6,,LHH,L,Tim Mayza,PHI,batter_hand
,5.32,1.65,0.75,,12.6,7,,3.11,21,52.1,97.8,41.7,641927,50,51,52.1,54.8,,LHH,R,Bailey Ober,MIN,batter_hand
,2,0,0.47,,24.3,7,,0.72,40,56.2,106,37.1,642121,49.4,44.1,56.2,74.8,,LHH,R,Cole Sulser,TBR,batter_hand
,3.8,0.42,0.59,,18.9,13.3,,0.71,30,72.8,102.3,57.3,642232,62.9,87.9,72.8,62.7,,LHH,L,Ryan Yarbrough,NYY,batter_hand
,4.5,1.6,0.78,,21.8,7.5,,3.42,28,50,97.1,39.2,642547,43.7,50.7,50,53.7,,LHH,R,Freddy Peralta,TBR,batter_hand
,3.75,1.42,0.74,,27.7,7.4,,1.97,29,49.1,98.8,40.6,643377,42.7,45,49.1,58.4,,LHH,R,Griffin Jax,TBR,batter_hand
,3.98,0.96,0.68,,17.9,7.9,,3.87,29,48.1,97.7,32.6,645261,44.2,46.6,48.1,52.6,,LHH,R,Sandy Alcantara,MIA,batter_hand
,3.14,0.66,0.76,,19.2,5.8,,3.04,18,45.1,94.5,32.9,647336,41.6,45.9,45.1,46.7,,LHH,R,Michael Soroka,ARI,batter_hand
,4.24,1.09,0.64,,20.4,10.1,,3.55,28,52.5,99.1,35.7,650633,47,50.9,52.5,58.2,,LHH,R,Michael King,SDP,batter_hand
,5.5,1.86,0.88,,15.6,8.4,,1.98,27,44.8,95.1,36.4,650644,35.6,38.7,44.8,58.3,,LHH,R,Aaron Civale,ATH,batter_hand
,0.9,0.19,0.36,,37.6,1.8,,1.72,27,51.3,98.5,40,650911,42.2,49.8,51.3,59.5,,LHH,L,Cristopher Sánchez,PHI,batter_hand
,6.03,2.38,0.95,,20.8,10.4,,1.74,24,57.6,102.4,43.1,656288,49.7,57.1,57.6,63.8,,LHH,R,Griffin Canning,SDP,batter_hand
,2.67,0.79,0.53,,36.5,11.3,,3.53,26,51.4,100.4,37.9,656302,44.7,50.8,51.4,56.9,,LHH,R,Dylan Cease,TOR,batter_hand
,4.2,0.95,0.73,,23.4,13.6,,2.49,19,48.2,99.5,30.5,656427,45.7,45.7,48.2,52.9,,LHH,R,Jack Flaherty,DET,batter_hand
,3.6,1.49,0.62,,29.6,5.9,,1.57,27,46.9,95.2,35.8,656492,42.7,42.9,46.9,54.7,,LHH,L,Foster Griffin,CLE,batter_hand
,4.96,1.36,0.7,,18.1,11.3,,2.95,27,48.7,100.5,34.7,656550,40.7,44.5,48.7,59.2,,LHH,R,Grant Holmes,ATL,batter_hand
,4.61,1.39,0.84,,16.2,7.2,,3.24,22,52.1,99.1,37.1,656605,47.6,50.9,52.1,56.8,,LHH,R,Mitch Keller,PIT,batter_hand
,2.35,0.4,0.51,,24.4,4.7,,0.5,45,35.2,90,21.1,656641,38.6,33.8,35.2,34.4,,LHH,L,Jacob Latz,TEX,batter_hand
