ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
3.65,4.09,0.73,0.7,4.4,14.8,9.3,,0.35,35,,,,,,,,,,LHH,,Yennier Cano,,batter_hand
4.09,4.07,0.82,0.59,4.77,22.1,9.3,,0.69,32,,,,,,,,,,LHH,,Casey Legumina,,batter_hand
4.22,4.89,1.69,0.81,4.18,29.2,12.5,,0.46,23,,,,,,,,,,LHH,,Andrew Nardi,,batter_hand
0,1.61,0,0.39,3.91,37.5,12.5,,0.5,4,,,,,,,,,,LHH,,Josh Simpson,,batter_hand
3.38,2.99,0,0.73,4.71,21.1,13.2,,0.53,15,,,,,,,,,,LHH,,Seth Johnson,,batter_hand
12,19.11,9,1.58,9.18,0,18.8,,0.43,7,,,,,,,,,,LHH,,Beau Brieske,,batter_hand
4.42,3.99,0.95,0.73,4.02,16.6,7.3,,2.85,20,53.9,103.3,47.2,669467,46.9,52.3,53.9,60.6,,LHH,R,Andre Pallante,STL,batter_hand
4.82,8.47,2.89,1.25,6.1,4.8,9.5,,1.04,9,,,,,,,,,,LHH,,Blas Castano,,batter_hand
0,7.11,0,0.75,8.65,16.7,33.3,,1,1,,,,,,,,,,LHH,,Kade Strowd,,batter_hand
1.9,2.23,0,0.55,3.78,23.5,8.8,,0.58,41,,,,,,,,,,LHH,,Caleb Kilian,,batter_hand
7.71,5.18,1.29,0.73,5.41,20,13.3,,0.56,25,46.9,85.6,36.8,669684,58.5,49.7,46.9,35.5,,LHH,R,Chris Murphy,CHW,batter_hand
162,21.11,0,2.26,25.71,0,28.6,,0.33,1,,,,,,,,,,LHH,,Jackson Rutledge,,batter_hand
4.15,4.5,2.08,0.81,2.56,27.8,5.6,,0.62,7,56.2,111.2,36.4,687941,65.6,39.7,56.2,68.4,,LHH,R,Alec Gamboa,BOS,batter_hand
0,2.46,0.45,0.71,2.89,23.5,4.9,,0.48,42,46.5,108.9,23.2,663947,39.3,36.9,46.5,62.6,,LHH,R,Tyler Holton,DET,batter_hand
3.21,4.4,1.29,0.55,4.84,28.6,14.3,,0.44,32,,,,,,,,,,LHH,,Orlando Ribalta,,batter_hand
2.45,2.43,0.61,0.62,2.17,32.2,8.5,,0.44,33,42.5,98.8,23.6,669062,30.9,27,42.5,68.5,,LHH,R,Erik Miller,SFG,batter_hand
4.12,5.88,2.06,0.76,5.43,14.5,5.9,,2.91,15,47,96.7,44.1,669194,41.9,44.8,47,53.1,,LHH,R,Ryne Nelson,ARI,batter_hand
4.15,4.84,1.04,0.57,5.11,21.1,15.8,,0.51,17,,,,,,,,,,LHH,,Hunter Bigge,,batter_hand
4.32,4.31,0,0.79,5.97,16.7,19,,0.76,11,,,,,,,,,,LHH,,Drey Jameson,,batter_hand
0,4.11,0,0.9,5.65,16.7,16.7,,0.33,3,,,,,,,,,,LHH,,Taylor Rashi,,batter_hand
6.55,5.57,0.82,0.74,6.2,22,22,,0.52,21,,,,,,,,,,LHH,,Gavin Collyer,,batter_hand
4.2,4.51,0.6,0.9,4.57,15.7,10,,1.25,12,54.1,100.7,53.2,666157,48.4,52,54.1,60.4,,LHH,R,Nick Lodolo,CIN,batter_hand
1.8,5.51,1.8,0.57,5.06,11.1,0,,0.71,7,,,,,,,,,,LHH,,Ben Peoples,,batter_hand
11.12,4.17,0,0.67,7.15,11.5,15.4,,1.89,3,,,,,,,,,,LHH,,Alek Manoah,,batter_hand
6.14,6.52,2.45,0.79,5.07,23.5,11.8,,0.49,15,,,,,,,,,,LHH,,Cody Laweryson,,batter_hand
5.4,4.56,0.9,0.78,5.1,16.1,10.8,,1.82,11,44.7,96.3,37.2,687473,43.9,40.4,44.7,50.2,,LHH,R,Ryan Gusto,MIA,batter_hand
8.1,9.86,2.7,1.11,8.95,9.8,22,,0.83,8,50.4,103.5,39.4,691951,47.2,41.3,50.4,63.1,,LHH,R,Sam Aldegheri,LAA,batter_hand
6.98,5.31,1.4,0.85,4.6,15.8,7.3,,2.76,14,51.5,98.7,52.7,686790,50.4,49,51.5,55.2,,LHH,R,Trevor McDonald,SFG,batter_hand
7.71,4.31,0.77,0.74,5.56,18.9,13.2,,1.17,10,,,,,,,,,,LHH,,Jayden Murray,,batter_hand
0,6.11,0,0.25,7.65,0,25,,1,1,,,,,,,,,,LHH,,Luisangel Acuna,,batter_hand
0,1.4,0,0.09,3.37,26.1,0,,0.7,10,,,,,,,,,,LHH,,Angel Chivilli,,batter_hand
3.45,4.07,0.57,0.76,5,24.6,14.5,,0.45,35,57.9,114.1,25.3,683618,55.3,60.4,57.9,56.9,,LHH,R,Edgardo Henriquez,LAD,batter_hand
2.7,2.51,0,0.62,3.89,7.7,0,,1.11,3,,,,,,,,,,LHH,,Anthony Molina,,batter_hand
1.69,5.64,0.84,0.82,6.15,16,20,,1.07,10,,,,,,,,,,LHH,,Jose Franco,,batter_hand
6.75,3.11,0,0.6,7.71,0,0,,0.67,2,,,,,,,,,,LHH,,Juan Burgos,,batter_hand
9,2.11,0,0.9,3.65,33.3,16.7,,1,1,,,,,,,,,,LHH,,Rolddy Munoz,,batter_hand
4.15,2.88,0,0.68,3.24,25,0,,0.72,6,53.6,96.7,48.3,676979,47.1,58,53.6,53.2,,LHH,R,Garrett Crochet,BOS,batter_hand
3.9,3.82,1.11,0.62,4.06,25.4,7.5,,1.47,22,46.7,99.1,39.4,672282,45.4,39.9,46.7,55.3,,LHH,R,Reid Detmers,LAA,batter_hand
3.45,4,1.35,0.61,3.68,25,7.2,,3.16,19,50.1,98,42.3,676106,46.6,46.1,50.1,57,,LHH,R,Emerson Hancock,SEA,batter_hand
1.93,5.26,0,0.66,7.55,5,20,,0.93,5,,,,,,,,,,LHH,,Jared Shuster,,batter_hand
4.19,3.4,0.92,0.74,3.37,26.2,6.3,,2.99,23,47.1,97.4,44.8,676917,43.3,44.1,47.1,53.3,,LHH,R,Cade Cavalli,WSN,batter_hand
2.73,3.02,0.57,0.63,3.48,29.3,11.4,,3.13,20,46.3,95.6,44.7,676974,41.3,44.7,46.3,51.5,,LHH,R,Max Meyer,MIA,batter_hand
3.77,3.32,0.63,0.6,3.38,24.6,10.5,,0.75,19,,,,,,,,,,LHH,,Cole Wilcox,,batter_hand
0,4.91,0,0.45,6.75,0,14.3,,0.56,3,,,,,,,,,,LHH,,Garrett Stallings,,batter_hand
4.91,7.75,2.45,0.58,6.29,7.1,7.1,,1.83,2,,,,,,,,,,LHH,,Landon Knack,,batter_hand
2.81,4.49,0.56,0.63,4.92,24.3,18.9,,0.5,32,,,,,,,,,,LHH,,Clayton Beeter,,batter_hand
0,6.71,0,0.54,10.39,0,25,,0.42,4,,,,,,,,,,LHH,,Tyler Callihan,,batter_hand
4.62,5.56,2.13,0.8,4.66,27.1,12.1,,3.17,8,50,100,38.9,675911,43.3,52.1,50,52.3,,LHH,R,Spencer Strider,ATL,batter_hand
4.55,4.37,1.17,0.78,4.55,18.6,8.4,,2.92,21,50.3,97.4,47.5,677944,45.5,49.8,50.3,54.3,,LHH,R,Slade Cecconi,CLE,batter_hand
3,3.18,0.6,0.53,3.44,29.5,13.1,,0.48,31,56.2,111.2,36.4,669165,65.6,39.7,56.2,68.4,,LHH,R,Kyle Hurt,LAD,batter_hand
7.71,6.54,3.86,1.12,1.63,28.6,7.1,,0.33,7,,,,,,,,,,LHH,,Jared Koenig,,batter_hand
5.4,4.91,1.54,0.81,3.74,30.2,17,,0.45,26,,,,,,,,,,LHH,,Graham Ashcraft,,batter_hand
9,9.45,6,1.37,2.31,31.2,6.2,,0.75,4,,,,,,,,,,LHH,,TJ Shook,,batter_hand
2.08,2.65,0,0.65,5.13,5,0,,1.44,3,,,,,,,,,,LHH,,CJ Van Eyk,,batter_hand
7.94,8.23,3.18,1.07,6.89,20,10,,0.57,10,,,,,,,,,,LHH,,Cole Henry,,batter_hand
3.93,4.39,1.03,0.77,4.97,17.1,9,,2.29,23,53.1,101.6,46.8,669387,44.8,52.4,53.1,59.8,,LHH,R,Carmen Mlodzinski,PIT,batter_hand
0,3.49,0,0.44,4.64,33.3,25,,0.67,4,,,,,,,,,,LHH,,Garrett Acton,,batter_hand
3.38,3.49,0,0.61,5.21,30.8,23.1,,1.33,2,40.1,92.7,55.5,671106,22.4,34.3,40.1,59.5,,LHH,R,Logan Allen,CLE,batter_hand
0,2.11,0,0.57,3.65,14.3,0,,0.5,4,,,,,,,,,,LHH,,Jake Eder,,batter_hand
6.75,15.86,6.75,1.57,7.26,14.3,28.6,,0.44,3,,,,,,,,,,LHH,,Jeff Criswell,,batter_hand
5.48,3.37,0.39,0.8,4.67,16.2,8.6,,0.66,35,,,,,,,,,,LHH,,Eric Orze,,batter_hand
6.75,5.8,2.25,0.97,4.08,20,8,,0.76,21,,,,,,,,,,LHH,,Mitchell Parker,,batter_hand
2.93,5.72,0.59,0.74,7.17,19.5,22.1,,0.64,24,,,,,,,,,,LHH,,Connor Phillips,,batter_hand
9,10.11,2.25,1.12,10.31,12.5,25,,0.67,6,,,,,,,,,,LHH,,Christian Roa,,batter_hand
0,7.83,0,0.42,9.8,16.7,33.3,,0.58,4,,,,,,,,,,LHH,,Zach McCambley,,batter_hand
5.28,4.55,1.76,0.66,3.5,29.2,10.8,,0.53,29,,,,,,,,,,LHH,,Brandon Eisert,,batter_hand
6.16,6.18,2.93,1.04,4.19,21.9,5.1,,2.19,14,43.3,91.9,41.4,685299,38.4,37.5,43.3,53.5,,LHH,R,Tanner Gordon,COL,batter_hand
1.8,6.31,1.8,0.76,4.94,15,10,,1,5,,,,,,,,,,LHH,,Ken Waldichuk,,batter_hand
6.75,5.04,0.59,0.82,5.64,15.1,15.1,,2.36,13,51,96,46.5,686799,48.9,49.7,51,54.2,,LHH,R,Jack Kochanowicz,LAA,batter_hand
27,12.11,0,1.42,16.71,0,0,,0.17,2,,,,,,,,,,LHH,,Joey Wiemer,,batter_hand
1.27,1.17,0,0.47,2.09,34.9,6.4,,0.6,47,,,,,,,,,,LHH,,Louis Varland,,batter_hand
5.06,4.71,1.69,0.72,4.42,20.7,6.9,,0.53,40,,,,,,,,,,LHH,,Justin Sterner,,batter_hand
1.89,2.53,0.47,0.7,3.54,25.9,7.4,,0.42,45,,,,,,,,,,LHH,,Brent Headrick,,batter_hand
21.21,12.76,3.86,1.46,9.15,11.1,25,,1.56,3,74.4,120.7,63.2,687765,45.7,72.3,74.4,97.2,,LHH,R,Mitch Spence,KCR,batter_hand
3.65,4.49,0,0.68,6.23,9.1,14.5,,0.69,18,,,,,,,,,,LHH,,Nick Davila,,batter_hand
4.66,3.01,0,0.8,4.28,23.4,12.8,,2.42,4,54.1,100,31.9,690953,61.2,54.8,54.1,48.1,,LHH,R,Mick Abel,MIN,batter_hand
2.25,2.11,0,0.49,3.65,29.4,11.8,,1,4,,,,,,,,,,LHH,,Dax Fulton,,batter_hand
2.59,2.25,0.37,0.6,2.85,26.5,5.1,,1.43,17,51.9,99.5,49.2,690986,45.2,48.9,51.9,60.2,,LHH,R,Kyle Harrison,MIL,batter_hand
2.78,3.11,0.65,0.62,3.84,29,11.2,,3.06,18,,,,,,,,,,LHH,,Eury Perez,,batter_hand
4.5,4.11,0,1.06,4.11,33.3,26.7,,0.33,6,,,,,,,,,,LHH,,Kyle Nicolas,,batter_hand
3.68,4.33,1.23,0.64,4.33,20.5,8.7,,3.67,20,52.3,99.5,47.2,693821,45.4,50,52.3,59.9,,LHH,R,Bryce Elder,ATL,batter_hand
5.03,4.97,1.6,0.81,4.37,15.8,6.4,,2.07,19,51.3,94.5,49.1,694297,46.7,52.4,51.3,53.3,,LHH,R,Brandon Pfaadt,ARI,batter_hand
6.75,3.86,0,0.93,5.01,14.3,14.3,,0.67,2,,,,,,,,,,LHH,,Zach Brzykcy,,batter_hand
2.7,3.11,0.45,0.68,3.84,28.6,14.3,,0.65,31,48.2,98.5,48.2,694361,35.9,46.4,48.2,59.2,,LHH,R,Will Klein,LAD,batter_hand
2.7,1.95,0,0.64,3.56,23.6,4.5,,1.48,18,44.7,94.5,37.7,675660,41.7,45.2,44.7,46.3,,LHH,R,Shane Drohan,MIL,batter_hand
3.66,4.66,1.07,0.7,5.19,15.7,10.1,,3.47,17,50.4,97.7,46.4,687064,48.3,48,50.4,54.6,,LHH,R,Brandon Young,BAL,batter_hand
4.7,4.03,0.39,0.81,5.26,15.9,12.1,,0.68,34,,,,,,,,,,LHH,,Ryan Watson,,batter_hand
5.81,3.76,1.71,0.79,2.63,32.7,7.3,,2.63,10,52.1,98.8,43.3,683003,49.6,53.8,52.1,51.8,,LHH,R,Jared Jones,PIT,batter_hand
3.03,2.24,0.91,0.55,2.47,35.4,4.4,,0.66,45,,,,,,,,,,LHH,,Cade Smith,,batter_hand
6.75,6.65,2.89,1.08,3.78,23.5,11.8,,0.49,19,62.4,92,47.2,694360,57.2,74.1,62.4,52.8,,LHH,R,Beck Way,KCR,batter_hand
3.41,5.23,1.28,0.74,4.86,19.5,13.6,,2.88,22,50.2,101.3,41.1,669372,42.2,47.8,50.2,58.6,,LHH,R,J.T. Ginn,ATH,batter_hand
5.14,6.68,2.57,1.14,5.38,21.6,13.5,,0.37,19,,,,,,,,,,LHH,,Daniel Palencia,,batter_hand
3.12,4.27,0,0.72,6.39,9.5,11.9,,1.73,5,42.9,93,42.1,689441,36,38.2,42.9,53.2,,LHH,R,Coleman Crow,MIL,batter_hand
7.52,5.51,2.73,0.89,3.88,29.8,4.4,,0.82,32,49.3,98.7,46.5,693855,44.8,49,49.3,52.7,,LHH,R,Ian Seymour,TBR,batter_hand
23.14,15.54,7.71,1.77,7.68,18.8,18.8,,1.17,2,,,,,,,,,,LHH,,Jose Corniell,,batter_hand
27,9.11,0,1.51,9.11,14.3,28.6,,0.67,1,,,,,,,,,,LHH,,Emiliano Teodo,,batter_hand
10.57,10.68,4.7,1.17,7.49,20,17.8,,0.59,13,,,,,,,,,,LHH,,Brandan Bidois,,batter_hand
6.75,3.49,0,0.61,8.08,9.1,0,,0.89,3,,,,,,,,,,LHH,,Javier Sanoja,,batter_hand
0,1.91,0,0.33,3.75,16.7,0,,1.67,1,,,,,,,,,,LHH,,Winston Santos,,batter_hand
1.12,4.61,1.12,0.53,4.52,17.2,10.3,,0.8,10,,,,,,,,,,LHH,,Alimber Santa,,batter_hand
4.72,2.51,0,0.54,3.78,28.1,14,,1.11,12,,,,,,,,,,LHH,,Wilber Dotel,,batter_hand
15,11.11,6,1.25,4.49,8.3,0,,1.5,2,,,,,,,,,,LHH,,Antwone Kelly,,batter_hand
3,4.78,3,0.64,2.49,36.4,0,,1,3,,,,,,,,,,LHH,,Miguel Ullola,,batter_hand
1.14,1.85,0,0.46,3.59,28.1,8.3,,0.58,41,43.3,91.6,42.4,699134,42.1,39.4,43.3,48.6,,LHH,R,Bradgley Rodriguez,SDP,batter_hand
32.4,24.11,10.8,1.83,13.11,0,27.3,,0.56,3,,,,,,,,,,LHH,,Jedixson Paez,,batter_hand
54,12.11,0,1.8,16.71,0,20,,0.33,1,,,,,,,,,,LHH,,Yilber Diaz,,batter_hand
0,2.11,0,0.65,2.11,40,20,,0.33,3,,,,,,,,,,LHH,,Welinton Herrera,,batter_hand
2.39,4.28,0.55,0.64,4.82,19.7,15,,2.72,18,,,,,,,,,,LHH,,Walbert Urena,,batter_hand
2.7,4.71,0.9,0.67,4.64,31.9,23.4,,1,10,51.4,96.1,37.9,696070,47.4,50.4,51.4,55.4,,LHH,R,Kendry Rojas,MIN,batter_hand
2.52,5.55,1.08,0.54,6.08,10.5,14.7,,0.61,41,,,,,,,,,,LHH,,Gordon Graceffo,,batter_hand
4.76,4.17,0,0.54,6.88,12,16,,0.81,7,,,,,,,,,,LHH,,Andre Granillo,,batter_hand
13.5,3.11,0,1.2,7.71,0,0,,0.67,1,,,,,,,,,,LHH,,Adrian Del Castillo,,batter_hand
0,7.61,0,0.38,8.38,0,37.5,,0.67,3,,,,,,,,,,LHH,,Chase Lee,,batter_hand
6.48,2.15,0,0.59,3.62,28.6,11.4,,2.78,3,57.1,102.4,47.4,671212,51.5,61.2,57.1,56.3,,LHH,R,Joe Boyle,TBR,batter_hand
2.7,2.36,0,0.83,3.51,21.2,9.1,,0.39,17,70.4,120.8,60.9,679775,56.3,75.9,70.4,74.2,,LHH,R,Kyle Backhus,PHI,batter_hand
2.45,2.02,0,0.38,4.53,35.7,7.1,,1.22,3,,,,,,,,,,LHH,,Alek Jacob,,batter_hand
5.24,3.87,0.4,0.69,5.62,18.6,11.8,,0.59,38,60.9,90.7,76.8,694335,68.7,78.3,60.9,35.5,,LHH,R,Matt Svanson,STL,batter_hand
6.43,2.54,0,0.8,4.07,25,12.5,,0.88,8,,,,,,,,,,LHH,,Andrew Hoffmann,,batter_hand
9,7.61,0,0.88,11.44,0,27.3,,0.4,5,,,,,,,,,,LHH,,Hayden Juenger,,batter_hand
6,5.45,1.71,0.79,4.43,28.4,16.8,,0.6,35,,,,,,,,,,LHH,,Sam Bachman,,batter_hand
1.56,2.71,0.52,0.39,2.75,36.8,14.7,,0.46,38,48,94.5,43.9,682254,47.2,49.2,48,47.1,,LHH,R,Mason Montgomery,PIT,batter_hand
2.89,3.97,0.96,0.69,4.05,26,10.4,,1.7,11,47.3,94.2,41.4,688107,42.8,47.4,47.3,50.5,,LHH,R,Robert Gasser,MIL,batter_hand
9,3.61,0,0.54,5.91,12.5,12.5,,2,1,,,,,,,,,,LHH,,Brett Kerry,,batter_hand
2.25,3.42,1,0.62,3.76,24.3,5.7,,3,12,52.8,101.5,48.2,682243,43.7,50.9,52.8,61.6,,LHH,R,Bryce Miller,SEA,batter_hand
5.61,4.57,1.75,0.8,4.04,25.5,7.3,,2.7,19,46.7,99.5,40.2,686218,42.2,41.9,46.7,55.5,,LHH,R,Emmet Sheehan,LAD,batter_hand
0,3.11,0,1.5,5.41,0,0,,0.33,2,,,,,,,,,,LHH,,Chayce McDermott,,batter_hand
6.59,5.07,1.32,0.79,5.24,19.4,12.5,,2.6,21,50.9,99.7,44.9,696149,48.6,50.2,50.9,53.3,,LHH,R,Bubba Chandler,PIT,batter_hand
3.25,4.5,1.12,0.72,4.6,13.6,7.1,,3.43,21,52.9,99.3,49.3,700241,49.2,52.7,52.9,55.6,,LHH,R,Michael McGreevy,STL,batter_hand
3.22,3.65,1.11,0.67,3.68,26.7,8.2,,3.46,21,52.2,97.3,44.8,680732,49.5,52.9,52.2,53.4,,LHH,R,Sean Burke,CHW,batter_hand
4.54,3.08,1.07,0.7,3.72,27.8,6.2,,1.53,22,49,97.4,45.3,671096,43.9,47.4,49,54.4,,LHH,R,Andrew Abbott,CIN,batter_hand
4.7,3.77,0.59,0.8,4.02,17.4,10.1,,1.02,15,41.9,96.3,37.1,674841,39.7,36.3,41.9,50.1,,LHH,R,Andrew Alvarez,WSN,batter_hand
4.78,5.99,1.47,0.79,5.49,22.8,16.7,,2.88,17,49.4,101.2,42.5,681293,43.6,46.3,49.4,57.1,,LHH,R,Spencer Arrighetti,HOU,batter_hand
2.02,3.71,1.35,0.59,3.49,33.3,11.1,,0.53,25,,,,,,,,,,LHH,,Dylan Dodd,,batter_hand
6.75,6.49,3.38,0.93,3.91,38.5,15.4,,0.38,7,39.6,90,39.6,702303,38.8,41.6,39.6,37.8,,LHH,R,Riley Martin,CHC,batter_hand
8.64,7.19,3.24,0.87,5.82,20,8.6,,0.52,16,41.9,94,23.1,673929,71.3,29.9,41.9,34.5,,LHH,R,Jordan Leasure,CHW,batter_hand
12.46,9.34,4.15,1.21,6.53,4.3,4.3,,1.08,4,51.7,98.8,37.5,683352,46.4,53.2,51.7,53.6,,LHH,R,Mitch Bratt,ARI,batter_hand
3.38,6.49,0,0.75,8.21,20,26.7,,1.33,4,,,,,,,,,,LHH,,Joe Rock,,batter_hand
10.8,8.66,4.05,1.15,5.34,12.9,3.2,,1.67,4,43.2,100,42.8,700249,31.6,34.2,43.2,61.8,,LHH,R,Cade Povich,BAL,batter_hand
0,3.28,1.5,0.8,2.9,30,6.7,,0.6,10,,,,,,,,,,LHH,,Will Dion,,batter_hand
1.74,3.11,0,0.65,4.37,25.5,17,,0.47,44,,,,,,,,,,LHH,,Chase Silseth,,batter_hand
3.97,3.45,0.41,0.64,3.95,23.3,12.4,,3.13,21,51.9,97.4,48.3,694738,50.7,51.3,51.9,53.4,,LHH,R,Landen Roupp,SFG,batter_hand
1.86,4.46,0.93,0.78,4.38,22,12.2,,0.54,18,46.9,85.6,36.8,701719,58.5,49.7,46.9,35.5,,LHH,R,Tyler Samaniego,BOS,batter_hand
20.25,3.86,0,1.39,7.31,8.3,8.3,,0.67,2,,,,,,,,,,LHH,,Carson Seymour,,batter_hand
16.87,7.61,3.38,0.96,5.04,18.2,9.1,,0.53,5,,,,,,,,,,LHH,,Ben Casparius,,batter_hand
0,2.28,0,0.32,3.56,30.4,13,,0.86,7,,,,,,,,,,LHH,,Jack Anderson,,batter_hand
6.52,5.24,2.02,0.9,4.65,18.4,5.4,,2.86,14,53.6,99.4,50.5,691725,44.9,51.7,53.6,61.9,,LHH,R,Andrew Painter,PHI,batter_hand
18,5.11,0,1.31,6.65,5.9,5.9,,0.5,4,46.4,93.6,46,696136,38.2,44.2,46.4,54.8,,LHH,R,Jordan Wicks,CHC,batter_hand
3.54,3.73,1.33,0.64,3.39,29.7,9.1,,2.9,14,49.6,94.5,53,681035,45.5,49.2,49.6,53,,LHH,R,Christian Scott,NYM,batter_hand
3.69,4.09,1.15,0.77,4.46,20,7.9,,1.15,34,48.7,96,48.9,694477,53,41.1,48.7,54.4,,LHH,R,Chad Patrick,MIL,batter_hand
0.48,2.79,0.48,0.37,3.74,20.9,4.5,,0.6,31,,,,,,,,,,LHH,,Robert Suarez,,batter_hand
3.47,3.32,1.3,0.64,2.88,31.8,6.4,,3.77,22,50.8,97.2,51.8,668909,44.9,48.8,50.8,57.1,,LHH,R,Gavin Williams,CLE,batter_hand
13.5,13.61,5.4,1.23,7.19,33.3,38.9,,0.83,4,,,,,,,,,,LHH,,Eric Cerantola,,batter_hand
3.77,2.07,0,0.3,2.49,25,6.2,,0.72,20,,,,,,,,,,LHH,,Brant Hurter,,batter_hand
3.95,4.98,1.78,0.71,4.2,21.2,7.6,,3.21,22,50.1,98.5,44,676440,46.5,47.5,50.1,55.7,,LHH,R,Tanner Bibee,CLE,batter_hand
2.51,2.69,0.63,0.57,3.39,29.8,7,,1.43,10,41.9,94,23.1,680744,71.3,29.9,41.9,34.5,,LHH,R,Ty Madden,DET,batter_hand
0,4.61,0,0.33,4.61,33.3,33.3,,0.67,1,,,,,,,,,,LHH,,Doug Nikhazy,,batter_hand
1.17,2.72,0,0.6,4.92,25.7,11.4,,0.43,18,,,,,,,,,,LHH,,Dylan Smith,,batter_hand
6.14,5.55,1.84,0.85,4.77,20.4,10.9,,2.93,15,50.6,98.7,44.3,683004,43.6,51.1,50.6,55,,LHH,R,Jack Leiter,TEX,batter_hand
3.38,3.86,0,0.2,6.16,20,20,,1.33,2,,,,,,,,,,LHH,,Chad Dallas,,batter_hand
2.7,7.31,2.7,1.1,5.71,21.1,15.8,,0.83,4,,,,,,,,,,LHH,,Carlos Rodriguez,,batter_hand
0,4.61,0,0.38,5.99,14.3,21.4,,1.11,3,,,,,,,,,,LHH,,Marco Raya,,batter_hand
4.66,2.6,0.93,0.74,2.99,20.9,0,,0.4,24,,,,,,,,,,LHH,,Robby Ahlstrom,,batter_hand
3.07,4,0.61,0.52,5.1,10,6.7,,1.05,14,65.8,112,53.5,695534,52,67.5,65.8,73.8,,LHH,R,Chase Petty,CIN,batter_hand
4.5,7.24,2.25,0.9,6.48,18.9,18.9,,0.67,12,,,,,,,,,,LHH,,Mason Black,,batter_hand
5.71,3.98,1.04,0.8,4.33,23.5,11.1,,0.79,22,,,,,,,,,,LHH,,Travis Adams,,batter_hand
4.87,5,1.57,0.81,4.47,18.6,8.7,,2.73,21,47.5,98.2,42,701542,44.4,42.4,47.5,55.7,,LHH,R,Will Warren,NYY,batter_hand
6.08,4.05,1.35,0.82,3.77,22.7,7.6,,1.33,20,49.8,95.8,42.7,702070,45.3,49.5,49.8,53.4,,LHH,R,Noah Cameron,KCR,batter_hand
5.57,6.73,1.71,0.83,6.37,6.2,9.4,,2.33,9,47.2,100.2,39.7,702474,43.2,45.7,47.2,51.8,,LHH,R,Mike Paredes,MIN,batter_hand
1.23,1.48,0,0.32,3.57,34.6,7.7,,0.61,12,,,,,,,,,,LHH,,Franco Aleman,,batter_hand
0,-2.89,0,1.33,-2.89,33.3,0,,0.17,2,,,,,,,,,,LHH,,Spencer Bivens,,batter_hand
6.75,9.86,3.38,1.06,7.86,14.3,21.4,,0.67,4,,,,,,,,,,LHH,,Carter Baumler,,batter_hand
2.6,3.29,0.52,0.63,4.3,19.7,8.5,,2.48,7,49.3,98.3,51.2,690928,40.7,49.7,49.3,54.9,,LHH,R,Hunter Dobbins,STL,batter_hand
1.27,3.68,0.84,0.54,4.11,19.8,6.2,,0.52,41,42.5,98.8,23.6,676263,30.9,27,42.5,68.5,,LHH,R,Jack Dreyer,LAD,batter_hand
3.52,3.63,0,0.57,5.33,20.3,14.5,,0.51,30,,,,,,,,,,LHH,,Jaden Hill,,batter_hand
4.29,3.79,1.11,0.72,4.22,22.5,7.5,,3.25,20,47.9,98.5,45.3,693433,41.2,42.4,47.9,58.9,,LHH,R,Bryan Woo,SEA,batter_hand
6.1,5.82,1.74,0.75,5.38,11.1,8.9,,2.58,4,48.7,90.8,48.5,703615,55.3,51.3,48.7,41.1,,LHH,R,Jose Cabrera,ARI,batter_hand
3.47,2.47,0.77,0.67,2.93,31.6,6.1,,0.71,33,74.4,120.7,63.2,800311,45.7,72.3,74.4,97.2,,LHH,R,Didier Fuentes,ATL,batter_hand
3.54,4.54,1.61,0.72,3.86,21.8,5,,1.75,16,46.2,96,41.9,680736,47.8,45.1,46.2,46.4,,LHH,R,Justin Wrobleski,LAD,batter_hand
4.09,5.2,1.64,0.62,3.95,20.9,11.6,,0.85,13,,,,,,,,,,LHH,,Chris Roycroft,,batter_hand
5.4,4.11,0,0.37,5.03,25,25,,1.25,4,46.5,98,39.7,700842,45.9,39,46.5,55.4,,LHH,R,Eduardo Rivera,BOS,batter_hand
15.43,8.04,3.86,1.36,4.44,12.5,4.2,,1.17,4,17.4,80.2,9.2,676467,26.7,26.6,17.4,0.3,,LHH,R,Colton Gordon,HOU,batter_hand
5.4,4.08,1.29,0.7,3.85,29.7,10.8,,1.35,26,49.3,99.8,37.7,678022,48.2,46,49.3,54,,LHH,R,Jack Perkins,ATH,batter_hand
2.61,2.82,0.87,0.56,3.2,31,6,,3.44,9,52.9,97.1,55.8,701656,43.9,52.1,52.9,60.4,,LHH,R,Logan Henderson,MIL,batter_hand
5.4,1.91,0,0.65,4.36,15,0,,0.71,7,,,,,,,,,,LHH,,Victor Mederos,,batter_hand
4.55,4.16,0.91,0.83,4.6,16.9,9.2,,1.1,27,58.6,100.9,56.6,688642,67.2,59,58.6,51.9,,LHH,R,Zach Agnos,COL,batter_hand
2.13,2.88,0.71,0.51,3.42,28.6,7.1,,0.49,52,56.3,97.1,68.8,689254,43.6,56.4,56.3,65.1,,LHH,R,Mason Fluharty,TOR,batter_hand
2.08,1.27,0,0.38,2.68,25,0,,1.08,4,,,,,,,,,,LHH,,Paul Gervase,,batter_hand
3.18,3.29,0,0.75,5.45,24.1,17.2,,0.57,10,,,,,,,,,,LHH,,Zach Maxwell,,batter_hand
