hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.03,35,42.86,-0.08,-0.96,,6.63,606992,SFG,28.57,32,Curveball,CU,60,0,2654.06,76.2,79.97,20
R,0.74,35,28.57,0.02,0.65,,6.63,606992,SFG,57.14,26.67,Cutter,FC,36.36,1,2487.4,77.14,88.08,90
R,0.28,32,28.12,0.38,0.22,,9.52,683679,SFG,46.88,17.65,Slider,SL,35.71,0.33,2544.72,84.06,87.52,73.33
R,0.09,30,23.33,-0.2,0.29,,1.37,656305,SFG,10,37.04,Split-Finger,FS,50,0,1239.23,69.7,87,66.67
R,0.01,29,62.07,0.44,-0.82,,4.67,664056,SFG,41.38,52.94,Curveball,CU,75,0,2558.59,80.33,79.47,25
R,0.03,27,44.44,-0.12,-0.98,,10.76,666464,SFG,37.04,52.94,Curveball,CU,46.15,0,2717.78,70.4,80.94,40
R,0.29,26,11.54,0.9,-0.12,,10.36,666464,SFG,38.46,50,Sweeper,ST,11.76,0.25,2715.69,75.31,83.53,90
R,0.3,25,24,0,0.48,,7.44,683679,SFG,32,23.53,Changeup,CH,36.36,0.29,1726.52,74.21,86.22,87.5
R,0.19,23,34.78,-0.01,0.66,,6.85,683679,SFG,47.83,16.67,Cutter,FC,28.57,0,2442.65,79.06,90.23,45.45
R,0.24,21,9.52,-0.86,0.3,,3.38,664056,SFG,33.33,21.43,Split-Finger,FS,20,0.5,1405.19,98.02,90.52,100
R,0.33,21,23.81,0.07,-0.93,,6.25,683679,SFG,14.29,27.78,Curveball,CU,37.5,0,2647.52,87.36,82.77,100
R,0.45,20,10,0.34,1.38,,41.67,678760,SFG,40,41.67,4-Seam Fastball,FF,8.33,0.25,2215.65,81.22,93.96,87.5
R,0.68,19,42.11,0.46,-0.5,,3.06,664056,SFG,42.11,54.55,Knuckle Curve,KC,50,0.2,2593.79,93.12,82.89,75
R,0.56,19,5.26,-0.75,0.14,,2.03,691740,SFG,31.58,53.85,Split-Finger,FS,7.69,0.75,1195.68,84.95,83.75,100
R,0.6,18,11.11,0.69,0.97,,1.92,691740,SFG,33.33,16.67,Other,FA,0,1,1603.67,87.87,76.01,66.67
R,0.39,18,16.67,0.4,0.45,,10.78,813841,SFG,61.11,42.86,Sinker,SI,21.43,0.29,2134.61,64.78,91.38,100
R,0.45,17,23.53,-0.12,-0.07,,6.77,666464,SFG,58.82,57.14,Slider,SL,0,0.25,2336.65,86.94,86.26,60
R,0.13,16,50,0.74,-0.8,,0.73,656305,SFG,43.75,66.67,Knuckle Curve,KC,50,0.22,2569.88,98.02,80.68,57.14
R,0.23,16,12.5,-0.03,1.57,,4.76,683679,SFG,12.5,57.14,Eephus,EP,0,0,1252.62,65.38,47.28,0
R,0,16,12.5,-0.16,-0.11,,9.58,813841,SFG,31.25,54.55,Slider,SL,18.18,0,2373.88,35.6,84.3,100
R,0.29,15,33.33,0.22,0.48,,44.12,666931,SFG,66.67,40,Sinker,SI,22.22,0.33,2191.33,90.5,93.96,70
R,0.03,15,26.67,0.19,0.03,,8.98,813841,SFG,46.67,0,Sweeper,ST,28.57,0,2677.33,79.57,82.23,100
L,0.01,14,21.43,-1.31,0.23,,11.38,686823,SFG,50,85.71,Changeup,CH,0,0,1991.07,65.3,86.13,71.43
R,0.5,14,28.57,1.22,0.31,,8.38,813841,SFG,14.29,50,Changeup,CH,50,0.4,1718.07,66.12,84.2,100
R,0.54,13,30.77,-0.79,-0.97,,7.78,813841,SFG,46.15,14.29,Curveball,CU,0,1,2584.15,89.37,81.16,33.33
R,0,12,50,0.9,0.74,,25,678760,SFG,50,33.33,Changeup,CH,66.67,0,1766.08,76.85,84.41,66.67
L,0.35,12,0,-0.01,0.2,,9.76,686823,SFG,33.33,50,Slider,SL,0,0.5,2479.67,62.58,87.18,100
R,0.09,10,40,0.18,-0.51,,1.89,606992,SFG,60,50,Knuckle Curve,KC,42.86,0,2336.5,81.42,84.82,83.33
R,0,10,0,0,0,,0.46,656305,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.46,10,30,-0.79,0.85,,8.13,686823,SFG,20,25,Sinker,SI,0,0,2322.6,91.63,95.78,50
R,0,9,44.44,0.01,0.62,,5.39,813841,SFG,33.33,33.33,Cutter,FC,80,0,2264.78,76.2,89,100
R,0.36,8,12.5,-0.56,0.04,,0.36,656305,SFG,75,0,Forkball,FO,0,0.4,1006.5,93.62,84.52,83.33
R,0.91,8,0,-0.18,1.54,,23.53,666931,SFG,50,50,4-Seam Fastball,FF,0,0,2415.75,79.75,92.88,100
R,0.01,8,62.5,-0.15,-0.56,,0.36,669477,SFG,37.5,60,Slurve,SV,75,0,2458.62,61.9,82.89,33.33
R,0,8,12.5,0,0,,0.36,669477,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.17,8,0,0.35,-0.38,,2.38,683679,SFG,50,50,Knuckle Curve,KC,0,0,2517.62,70.5,82.42,100
R,1.41,8,25,-0.8,1.18,,4.79,813841,SFG,75,100,Other,FA,0,1,1656.25,90.97,67.3,66.67
R,0.04,7,42.86,0.07,-0.43,,0.32,656305,SFG,42.86,50,Slurve,SV,33.33,0,2367.29,76.25,83.54,33.33
R,0,7,0,-0.21,0.63,,2.79,666464,SFG,42.86,50,Split-Finger,FS,0,0,1455.14,80.74,82.89,100
R,0,7,0,-0.24,0.36,,2.08,683679,SFG,0,0,Split-Finger,FS,0,0,1571.71,0,87.03,0
L,0.09,7,28.57,0.5,-1.21,,5.69,686823,SFG,28.57,60,Knuckle Curve,KC,0,0,2764,84.67,80.99,0
R,0.18,6,0,0.19,1.02,,0.27,656305,SFG,100,0,Other,FA,0,0.5,1731,88.8,72.27,100
L,0.06,6,33.33,1.28,-0.81,,4.88,686823,SFG,66.67,50,Slurve,SV,25,0,3012.67,68.4,79.8,75
R,0,6,0,0.25,1.18,,3.59,813841,SFG,0,0,Eephus,EP,0,0,1377.33,0,56.4,0
R,0.93,5,20,0.02,0.44,,10.42,678760,SFG,40,66.67,Cutter,FC,25,1,2311.8,74.63,90.5,100
R,0,5,40,0.24,0.9,,10.42,678760,SFG,60,50,Sinker,SI,50,0,2178,82.2,94.58,100
L,0.42,5,20,-0.34,1.01,,4.07,686823,SFG,100,0,Cutter,FC,0,0,2359.2,99.72,91.12,80
R,0,5,40,0.77,-0.44,,0.53,691740,SFG,0,60,Slurve,SV,66.67,0,2778.2,73.8,81.3,0
R,0,4,0,-0.51,1.56,,0.76,606992,SFG,0,50,Other,FA,0,0,1306.5,67.9,56.95,0
R,0.02,4,0,0.33,0.98,,1.59,666464,SFG,50,0,Cutter,FC,0,0,2275.5,89.5,87.6,100
R,0.15,4,0,1.11,-0.89,,1.59,666464,SFG,100,0,Knuckle Curve,KC,0,0,2653,85.25,78.95,100
R,0,4,100,0.78,-0.28,,11.76,666931,SFG,75,100,Slider,SL,100,0,2858,0,88.38,33.33
L,0.03,4,0,0.41,-0.84,,3.25,686823,SFG,100,0,Curveball,CU,0,0,2665.5,79.2,82,100
R,0,4,75,-0.98,-0.24,,2.4,813841,SFG,50,100,Slurve,SV,66.67,0,2201.25,99.8,82.25,50
R,0,3,33.33,1.34,-0.26,,8.82,666931,SFG,33.33,50,Changeup,CH,50,0,2021.33,86.7,86.07,100
R,0.22,3,66.67,0.35,-0.07,,6.25,678760,SFG,33.33,100,Slider,SL,50,0,2663.33,46.2,87.83,0
R,0,2,0,0,0,,0.38,606992,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,-0.18,0.29,,0.09,656305,SFG,50,100,Knuckleball,KN,100,0,247,0,78.75,0
R,0,2,100,-0.66,0.42,,0.32,664056,SFG,0,100,Forkball,FO,100,0,1336,0,83.4,0
R,0,2,0,-0.99,-0.08,,0.8,666464,SFG,0,0,Forkball,FO,0,0,1201,0,84.5,0
R,0,2,0,0.62,1.03,,5.88,666931,SFG,100,0,Cutter,FC,0,0,2418,71.6,90.6,100
R,0,2,0,0.8,0.32,,5.88,666931,SFG,0,0,Sweeper,ST,0,0,2434,0,82.1,0
R,0.72,2,0,-0.86,1.46,,0.09,669477,SFG,0,100,Other,FA,0,1,1117,101.9,49.7,0
R,0,2,0,-1.08,0.28,,4.17,678760,SFG,0,50,Split-Finger,FS,0,0,1482,104.5,86.1,0
R,1.14,2,0,-0.73,0.91,,0.6,683679,SFG,100,0,Other,FA,0,1,1688,101.7,67.7,100
L,0,2,0,0,0,,1.63,686823,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,-0.5,-0.17,,0.21,691740,SFG,100,0,Knuckle Curve,KC,0,0,2260,0,80.2,0
R,0,1,100,-1.19,0.35,,0.19,606992,SFG,100,0,Split-Finger,FS,0,0,1413,0,83.6,0
R,0.73,1,0,-0.01,-0.17,,0.04,669477,SFG,0,0,Forkball,FO,0,0,652,0,87.1,0
R,0,1,100,1.62,-0.1,,0.04,669477,SFG,100,0,Slow Curve,CS,100,0,2514,0,66,100
R,0,1,0,-0.31,0.07,,2.08,678760,SFG,0,0,Curveball,CU,0,0,2502,0,81.8,0
R,0,1,0,-0.44,-0.4,,0.3,683679,SFG,0,0,Forkball,FO,0,0,580,0,86.6,0
R,0,1,0,0.48,-0.28,,0.3,683679,SFG,0,0,Knuckleball,KN,0,0,205,0,80.2,0
L,0.46,1,0,-1.44,0.14,,0.81,686823,SFG,100,0,Sweeper,ST,0,1,2660,94,86.3,100
R,0,1,0,0,0,,0.11,691740,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.41,723,28.35,-0.39,1.3,Alec Burleson,25.5,676475,STL,49.52,35.62,4-Seam Fastball,FF,21.41,0.3,2323.15,87.76,94.85,66.76
R,0.41,456,27.63,-0.09,0.62,Alec Burleson,16.08,676475,STL,61.18,26.55,Sinker,SI,19.07,0.3,2212.09,87.04,94.12,67.74
R,0.31,393,17.3,-1.12,0.34,Alec Burleson,13.86,676475,STL,37.4,46.75,Changeup,CH,19.42,0.37,1759.21,83.31,86.27,86.39
R,0.39,310,24.52,0,0.12,Alec Burleson,10.93,676475,STL,43.87,37.93,Slider,SL,22.75,0.26,2397.73,85.85,86.07,74.26
R,0.33,259,22.39,0.11,0.06,Alec Burleson,9.14,676475,STL,36.29,35.76,Sweeper,ST,25.38,0.16,2643.91,84.5,83.02,75.53
R,0.42,257,26.46,0.11,0.68,Alec Burleson,9.07,676475,STL,53.31,28.33,Cutter,FC,19.23,0.19,2389.74,85.62,90.28,70.07
R,0.34,222,26.13,0.32,-0.75,Alec Burleson,7.83,676475,STL,39.19,44.44,Curveball,CU,20.66,0.28,2589.32,84.68,81.23,70.11
R,0.35,132,18.18,-1.01,0.17,Alec Burleson,4.66,676475,STL,34.85,27.91,Split-Finger,FS,12.96,0.18,1533.19,84.52,87.7,65.22
R,0.47,36,36.11,0.63,-0.68,Alec Burleson,1.27,676475,STL,44.44,55,Knuckle Curve,KC,33.33,0.38,2337.19,88.92,82.78,43.75
R,0.36,19,21.05,-0.5,-0.13,Alec Burleson,0.67,676475,STL,47.37,50,Slurve,SV,0,0.17,2326,81.79,84.05,77.78
R,0,18,0,0,0,Alec Burleson,0.63,676475,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,6,0,-1.07,-0.01,Alec Burleson,0.21,676475,STL,0,33.33,Forkball,FO,0,0,1232,65.7,83.97,0
R,0.4,4,0,1.08,-0.59,Alec Burleson,0.14,676475,STL,50,100,Slow Curve,CS,0,0.5,2615,99.3,74.1,100
R,0.35,248,26.21,-0.17,1.29,Blaze Jordan,29.77,691458,STL,57.66,35.24,4-Seam Fastball,FF,9.77,0.27,2306.16,85.57,94.59,67.13
R,0.33,145,16.55,0.15,0.13,Blaze Jordan,17.41,691458,STL,44.83,18.75,Slider,SL,27.63,0.22,2410.59,83.08,86.08,93.85
R,0.27,138,19.57,-0.63,0.66,Blaze Jordan,16.57,691458,STL,56.52,38.33,Sinker,SI,10,0.27,2194.98,87.95,94.27,73.08
R,0.24,80,21.25,0.3,0.41,Blaze Jordan,9.6,691458,STL,40,43.75,Changeup,CH,28,0.09,1760.02,79.8,84.4,90.62
R,0.31,79,24.05,0.35,0.11,Blaze Jordan,9.48,691458,STL,37.97,34.69,Sweeper,ST,17.14,0.38,2664.11,80.52,83.98,60
R,0.16,50,22,0.08,0.63,Blaze Jordan,6,691458,STL,40,53.33,Cutter,FC,17.24,0.23,2337.96,74.34,88.64,65
R,0.61,49,24.49,-0.16,-0.62,Blaze Jordan,5.88,691458,STL,34.69,37.5,Curveball,CU,26.09,0.38,2624.22,84.7,80.63,64.71
R,0.41,23,17.39,-0.66,0.11,Blaze Jordan,2.76,691458,STL,60.87,44.44,Split-Finger,FS,12.5,0,1133.39,82.17,85.04,85.71
R,0.59,12,16.67,-1,-0.27,Blaze Jordan,1.44,691458,STL,66.67,0,Slurve,SV,25,1,2281.33,98.4,81.62,100
R,0,7,42.86,0.88,-0.63,Blaze Jordan,0.84,691458,STL,28.57,40,Knuckle Curve,KC,66.67,0,2743.29,77.8,83.03,50
R,0,2,0,0,0,Blaze Jordan,0.24,691458,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.34,249,25.3,-0.51,1.29,Bryan Torres,38.85,663494,STL,54.62,32.74,4-Seam Fastball,FF,17.19,0.26,2390.13,82.99,96.18,66.91
R,0.38,114,28.95,-0.23,0.51,Bryan Torres,17.78,663494,STL,50,21.05,Sinker,SI,17.39,0.1,2222.5,84.31,94.91,59.65
R,0.24,82,31.71,-1.19,0.34,Bryan Torres,12.79,663494,STL,47.56,44.19,Changeup,CH,30.43,0.24,1907.54,78.27,86.28,69.23
R,0.14,79,31.65,0.22,0.2,Bryan Torres,12.32,663494,STL,37.97,44.9,Slider,SL,32.43,0.06,2430.73,68.28,85.92,50
R,0.11,47,31.91,0.56,-0.63,Bryan Torres,7.33,663494,STL,57.45,10,Curveball,CU,0,0.2,2589.47,78.48,82.46,44.44
R,0.26,36,33.33,0.23,0.79,Bryan Torres,5.62,663494,STL,50,27.78,Cutter,FC,29.41,0.33,2387.33,85.57,90.69,66.67
R,0.52,17,41.18,0.79,-0.03,Bryan Torres,2.65,663494,STL,35.29,18.18,Sweeper,ST,33.33,0,2546.29,91.2,83.9,16.67
R,0.07,7,28.57,0.19,-0.26,Bryan Torres,1.09,663494,STL,57.14,33.33,Knuckle Curve,KC,25,0.33,2329.86,83.05,87.14,75
R,0.16,7,28.57,-1.12,0.04,Bryan Torres,1.09,663494,STL,57.14,33.33,Split-Finger,FS,0,0,1595.14,67.83,88.21,50
R,0,3,0,-0.71,-0.15,Bryan Torres,0.47,663494,STL,0,0,Slurve,SV,0,0,2196.33,0,82.6,0
R,0.38,41,31.71,-0.69,1.3,César Prieto,42.27,693409,STL,46.34,40.91,4-Seam Fastball,FF,11.76,0,2319.46,80.85,94.29,42.11
R,0.13,19,31.58,-1.27,0.22,César Prieto,19.59,693409,STL,31.58,61.54,Changeup,CH,42.86,0,1741.05,84.79,87.16,100
R,0.13,15,26.67,0.15,0.63,César Prieto,15.46,693409,STL,66.67,0,Sinker,SI,0,0,2040.27,78.39,94.58,80
R,0.29,10,10,0.61,-0.9,César Prieto,10.31,693409,STL,60,25,Curveball,CU,20,0,2454,90.95,80.72,66.67
R,0.56,4,50,0.12,-0.13,César Prieto,4.12,693409,STL,50,100,Slider,SL,50,0,2150.25,108.9,86.05,100
R,0.26,3,0,-0.1,1.07,César Prieto,3.09,693409,STL,100,0,Cutter,FC,0,0,2398,98.43,90.93,100
R,0,3,0,1.04,0.17,César Prieto,3.09,693409,STL,0,33.33,Sweeper,ST,0,0,2509.33,82.7,83.33,0
R,0,2,0,0.9,-0.34,César Prieto,2.06,693409,STL,100,0,Knuckle Curve,KC,0,0,2403,74.4,80.6,100
R,0.25,117,30.77,-0.67,0.55,Everson Pereira,23.73,677592,STL,54.7,37.74,Sinker,SI,27.69,0.12,2140.41,81.04,93.81,70.31
R,0.33,102,22.55,-0.03,1.35,Everson Pereira,20.69,677592,STL,40.2,26.23,4-Seam Fastball,FF,26.09,0.33,2282.87,82.32,93.86,73.17
R,0.21,75,34.67,1.01,0.28,Everson Pereira,15.21,677592,STL,40,44.44,Changeup,CH,46.51,0.33,1848.64,81.78,83.36,76.67
R,0.34,60,41.67,0.18,0.05,Everson Pereira,12.17,677592,STL,40,50,Slider,SL,52.78,0.21,2452.33,83.45,86.66,75
R,0.4,46,26.09,-0.07,0.71,Everson Pereira,9.33,677592,STL,54.35,42.86,Cutter,FC,29.03,0,2361.89,78.41,88.77,88
R,0.74,43,11.63,0.84,0.21,Everson Pereira,8.72,677592,STL,55.81,10.53,Sweeper,ST,8.7,0.58,2573.95,89.22,81.9,87.5
R,0.17,23,43.48,0.3,-0.76,Everson Pereira,4.67,677592,STL,21.74,38.89,Curveball,CU,66.67,0.12,2530.3,98.6,79.31,40
R,0.18,14,14.29,0.51,-0.6,Everson Pereira,2.84,677592,STL,71.43,50,Knuckle Curve,KC,16.67,0,2396.86,81.06,84.04,100
R,0,11,36.36,-0.88,0.2,Everson Pereira,2.23,677592,STL,18.18,44.44,Split-Finger,FS,66.67,0,1604.64,70.7,91.36,100
R,0,2,100,0.75,-0.72,Everson Pereira,0.41,677592,STL,0,100,Slurve,SV,100,0,2933,0,82.7,0
R,0.33,875,24.34,-0.22,1.3,Iván Herrera,26.79,671056,STL,50.97,23.78,4-Seam Fastball,FF,13.23,0.21,2323.57,83.91,94.64,65.25
R,0.36,650,30.31,-0.74,0.66,Iván Herrera,19.9,671056,STL,53.85,26.33,Sinker,SI,11.43,0.24,2213.99,82.2,94.41,57.43
R,0.37,403,28.04,0.11,0.17,Iván Herrera,12.34,671056,STL,45.41,33.18,Slider,SL,30.46,0.27,2444.84,83.75,86.28,67.76
R,0.31,351,22.22,-0.03,0.35,Iván Herrera,10.75,671056,STL,39.89,33.18,Changeup,CH,22.7,0.24,1758.68,84.61,86,66.43
R,0.31,336,22.92,0.77,0.03,Iván Herrera,10.29,671056,STL,40.77,30.65,Sweeper,ST,19.86,0.27,2653.1,83.19,83.05,62.04
R,0.35,262,27.1,0.1,0.61,Iván Herrera,8.02,671056,STL,53.82,23.97,Cutter,FC,15.83,0.35,2375.32,84.1,89.03,64.54
R,0.26,211,21.33,-0.12,-0.79,Iván Herrera,6.46,671056,STL,43.13,25,Curveball,CU,14.61,0.23,2562.59,82.81,80.35,64.84
R,0.38,65,24.62,-0.15,0.26,Iván Herrera,1.99,671056,STL,30.77,28.89,Split-Finger,FS,36.67,0.38,1251.48,82.97,86.38,85
R,0.24,40,5,0,0,Iván Herrera,1.22,671056,STL,0,10,Unknown,UNK,50,0,0,108.8,0,0
R,0.23,35,48.57,0.86,-0.6,Iván Herrera,1.07,671056,STL,37.14,54.55,Knuckle Curve,KC,47.06,0.3,2461.4,83.74,83.81,38.46
R,0.21,32,59.38,-0.53,-0.29,Iván Herrera,0.98,671056,STL,56.25,50,Slurve,SV,46.67,0.25,2356.78,76.92,81.6,44.44
R,0.35,4,50,-0.96,0.31,Iván Herrera,0.12,671056,STL,0,50,Forkball,FO,100,0,1135.5,0,84.75,0
R,0,2,0,1.32,-0.35,Iván Herrera,0.06,671056,STL,0,0,Slow Curve,CS,0,0,1776,0,69.6,0
R,0.42,936,28.74,-0.33,1.31,JJ Wetherholt,29.62,802139,STL,55.98,25.24,4-Seam Fastball,FF,19.32,0.26,2322.85,86.59,94.6,64.12
R,0.34,608,27.14,0.1,0.59,JJ Wetherholt,19.24,802139,STL,55.26,20.59,Sinker,SI,15.04,0.24,2189.87,84.38,93.46,62.5
R,0.3,389,24.94,0.01,0.12,JJ Wetherholt,12.31,802139,STL,47.56,18.14,Slider,SL,16,0.24,2425.15,82.82,86.11,61.08
R,0.28,327,18.35,-0.99,0.36,JJ Wetherholt,10.35,802139,STL,36.39,22.6,Changeup,CH,21.71,0.16,1735.42,79.33,86.61,68.91
R,0.3,270,25.93,-0.05,0.06,JJ Wetherholt,8.54,802139,STL,37.04,19.41,Sweeper,ST,27.55,0.19,2629.7,81.71,82.15,65
R,0.36,233,25.75,0.06,0.63,JJ Wetherholt,7.37,802139,STL,48.07,22.31,Cutter,FC,22.55,0.19,2375.01,84.71,88.81,66.96
R,0.27,208,23.08,0.33,-0.77,JJ Wetherholt,6.58,802139,STL,48.56,14.02,Curveball,CU,11.76,0.23,2558.37,83.51,80.51,52.48
R,0.24,98,24.49,-0.92,0.21,JJ Wetherholt,3.1,802139,STL,40.82,34.48,Split-Finger,FS,18.18,0.31,1497.87,81.75,87.23,60
R,0.78,39,12.82,0.8,-0.78,JJ Wetherholt,1.23,802139,STL,20.51,9.68,Knuckle Curve,KC,33.33,1,2503.15,102.3,82.59,75
R,0.92,25,0,0,0,JJ Wetherholt,0.79,802139,STL,0,16,Unknown,UNK,0,1,0,85.45,0,0
R,0.23,18,22.22,-0.9,-0.31,JJ Wetherholt,0.57,802139,STL,38.89,18.18,Slurve,SV,0,0,2432.06,74.73,83.63,71.43
R,0,7,0,-0.76,-0.16,JJ Wetherholt,0.22,802139,STL,0,0,Forkball,FO,0,0,1163.86,0,85.16,0
R,0,2,0,0.71,-0.75,JJ Wetherholt,0.06,802139,STL,0,0,Slow Curve,CS,0,0,2387,0,75.8,0
R,0.29,261,30.65,-0.57,1.24,Jimmy Crooks,36.35,699625,STL,50.57,35.66,4-Seam Fastball,FF,20.44,0.17,2316.89,86.13,94.66,68.94
R,0.25,114,35.09,-1.05,0.48,Jimmy Crooks,15.88,699625,STL,26.32,41.67,Changeup,CH,56.9,0.08,1861.37,82.52,86.18,76.67
R,0.13,76,44.74,0.68,-0.84,Jimmy Crooks,10.58,699625,STL,55.26,32.35,Curveball,CU,40.74,0,2601.21,79.1,81.09,38.1
R,0.42,76,19.74,-0.05,0.32,Jimmy Crooks,10.58,699625,STL,46.05,29.27,Sinker,SI,17.95,0.08,2152.91,84.66,92.59,77.14
R,0.14,69,42.03,0.2,0.04,Jimmy Crooks,9.61,699625,STL,33.33,52.17,Slider,SL,57.5,0.14,2458.03,80.52,85.8,69.57
R,0.29,62,27.42,0.19,0.61,Jimmy Crooks,8.64,699625,STL,45.16,44.12,Cutter,FC,27.03,0.21,2468.69,85.22,90.26,78.57
R,0.65,35,20,0.91,0.28,Jimmy Crooks,4.87,699625,STL,45.71,15.79,Sweeper,ST,9.09,0.83,2662.34,88.38,82.63,50
R,0.28,19,36.84,-1.01,0.08,Jimmy Crooks,2.65,699625,STL,47.37,40,Split-Finger,FS,50,0.33,1499.21,86.15,85.68,88.89
R,0,4,75,0.18,-0.62,Jimmy Crooks,0.56,699625,STL,0,25,Knuckle Curve,KC,100,0,2448.75,0,85.75,0
R,0,2,100,1.09,-0.13,Jimmy Crooks,0.28,699625,STL,100,0,Slow Curve,CS,0,0,2559,0,72.7,0
R,0.32,652,30.67,-0.34,1.3,Jordan Walker,23.8,691023,STL,57.82,37.82,4-Seam Fastball,FF,20.81,0.25,2314.94,86.4,95.01,70.56
R,0.37,565,31.5,-0.68,0.63,Jordan Walker,20.62,691023,STL,49.38,35.66,Sinker,SI,20.93,0.28,2210.83,85.51,94.58,55.91
R,0.28,413,29.78,0.19,0.17,Jordan Walker,15.07,691023,STL,38.26,33.33,Slider,SL,41.38,0.3,2468.11,82.27,86.62,74.68
R,0.36,388,25,0.91,0.04,Jordan Walker,14.16,691023,STL,36.6,37.8,Sweeper,ST,33.18,0.25,2646.77,81.91,83.25,85.21
R,0.4,251,26.29,-0.02,0.39,Jordan Walker,9.16,691023,STL,40.64,39.6,Changeup,CH,36.24,0.32,1813.29,89.81,84.61,88.24
R,0.49,195,26.15,0.15,0.66,Jordan Walker,7.12,691023,STL,50.26,22.68,Cutter,FC,26.32,0.45,2385.01,84.85,89.65,74.49
R,0.32,151,35.76,-0.07,-0.81,Jordan Walker,5.51,691023,STL,31.79,39.81,Curveball,CU,47.37,0.21,2570.16,86.6,80.05,72.92
R,0.41,63,25.4,-0.33,0.27,Jordan Walker,2.3,691023,STL,26.98,26.09,Split-Finger,FS,50,0.3,1346.44,96.27,85.38,82.35
R,0.27,27,22.22,-0.41,-0.35,Jordan Walker,0.99,691023,STL,44.44,20,Slurve,SV,16.67,0.14,2333.85,82.57,83.56,75
R,0.75,23,13.04,0.47,-0.56,Jordan Walker,0.84,691023,STL,34.78,33.33,Knuckle Curve,KC,0,0.67,2417.61,86.29,83.23,62.5
R,0.91,8,25,-0.41,0.02,Jordan Walker,0.29,691023,STL,37.5,40,Forkball,FO,40,1,873.12,89.07,83.66,100
R,0,2,100,1.05,-0.26,Jordan Walker,0.07,691023,STL,0,100,Slow Curve,CS,100,0,2509,0,70.6,0
R,0,2,0,0,0,Jordan Walker,0.07,691023,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.27,467,23.55,0.03,1.28,José Fermín,29.65,665877,STL,51.82,24,4-Seam Fastball,FF,9.72,0.21,2342.64,84.6,94.26,66.94
R,0.36,290,28.62,-0.41,0.62,José Fermín,18.41,665877,STL,54.14,19.55,Sinker,SI,6.25,0.35,2212.44,82.52,94.48,54.78
R,0.31,208,28.37,0.09,0.17,José Fermín,13.21,665877,STL,45.67,18.58,Slider,SL,9.84,0.19,2429.75,76.84,85.8,42.11
R,0.29,164,19.51,0.64,0.34,José Fermín,10.41,665877,STL,45.12,22.22,Changeup,CH,12.86,0.12,1741.96,83.82,84.64,67.57
R,0.18,146,33.56,0.7,0.12,José Fermín,9.27,665877,STL,39.73,18.18,Sweeper,ST,24.24,0.2,2698.44,78.82,83.2,29.31
R,0.3,135,27.41,0.14,0.62,José Fermín,8.57,665877,STL,50.37,22.39,Cutter,FC,18.64,0.22,2446.56,79.06,89.19,64.71
R,0.36,116,37.07,-0.16,-0.7,José Fermín,7.37,665877,STL,57.76,14.29,Curveball,CU,12.12,0.22,2601.47,80.74,80.07,38.81
R,0.38,17,35.29,-0.94,-0.24,José Fermín,1.08,665877,STL,41.18,40,Slurve,SV,0,0,2226.29,81.66,80.89,14.29
R,0.33,16,0,0.89,0.39,José Fermín,1.02,665877,STL,75,100,Split-Finger,FS,0,0.2,1114.75,81.52,82.31,100
R,0.43,14,14.29,-0.04,-0.34,José Fermín,0.89,665877,STL,57.14,16.67,Knuckle Curve,KC,0,0.33,2364.43,82.71,84.22,75
R,0,2,0,0,0,José Fermín,0.13,665877,STL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.33,999,30.93,-0.31,1.3,Masyn Winn,36.53,691026,STL,55.06,20.71,4-Seam Fastball,FF,18.35,0.21,2319,82.46,94.8,62.36
R,0.36,426,33.33,-0.75,0.65,Masyn Winn,15.58,691026,STL,63.15,5.73,Sinker,SI,6.62,0.4,2228.01,86.68,94.45,52.79
R,0.28,385,29.87,0.23,0.15,Masyn Winn,14.08,691026,STL,41.3,29.2,Slider,SL,29.19,0.2,2426.71,79.11,86.16,59.75
R,0.29,269,25.65,0.95,0.08,Masyn Winn,9.84,691026,STL,38.66,32.12,Sweeper,ST,26.67,0.26,2648.56,78.99,83.49,64.42
R,0.31,201,28.36,0.19,0.43,Masyn Winn,7.35,691026,STL,33.33,36.57,Changeup,CH,29.21,0.22,1811.49,80.6,84.63,59.7
R,0.27,181,25.97,0.17,0.66,Masyn Winn,6.62,691026,STL,55.25,30.86,Cutter,FC,15.22,0.26,2436.94,82.84,89.65,67
R,0.23,155,38.71,-0.06,-0.78,Masyn Winn,5.67,691026,STL,47.1,28.05,Curveball,CU,31.58,0.17,2589.01,81.41,80.51,46.58
