player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
593428,Xander Bogaerts,SDP,R,Sinker,SI,828,26.45367412140575,94.41570048309178,2206.94794188862,-0.8753502415458937,0.5958816425120773,11.956521739130435,28.381642512077292,54.589371980676326,26.329787234042552,59.51327433628318,84.53928571428571,0.31696140611353707,0.20918367346938777
593428,Xander Bogaerts,SDP,R,4-Seam Fastball,FF,689,22.012779552715656,95.01393323657474,2329.9737991266375,-0.2930624092888244,1.2910449927431058,9.967845659163988,26.705370101596515,55.152394775036285,25.24271844660194,61.31578947368421,86.8455938697318,0.39765834375000003,0.24096385542168675
593428,Xander Bogaerts,SDP,R,Slider,SL,444,14.185303514376995,86.42049549549549,2454.734234234234,0.14614864864864865,0.1436936936936937,34.50704225352113,31.756756756756754,40.765765765765764,19.011406844106464,50.82872928176796,79.94,0.2724107073170732,0.16176470588235295
593428,Xander Bogaerts,SDP,R,Sweeper,ST,343,10.958466453674122,83.45685131195336,2639.9241982507288,0.7395043731778426,0.08574344023323616,23.076923076923077,25.072886297376094,44.89795918367347,20.105820105820104,68.18181818181817,80.14554455445544,0.34109277380952385,0.24
593428,Xander Bogaerts,SDP,R,Changeup,CH,277,8.849840255591054,85.51913357400721,1707.4151624548736,0.16104693140794224,0.28754512635379065,34.81481481481482,23.104693140794225,36.8231046931408,28.000000000000004,84.31372549019608,78.03625,0.2412436393442623,0.12727272727272726
593428,Xander Bogaerts,SDP,R,Curveball,CU,212,6.773162939297124,80.64622641509433,2575.061320754717,0.2164622641509434,-0.7722641509433962,35.63218390804598,33.0188679245283,47.64150943396226,19.81981981981982,64.35643564356435,82.87777777777778,0.155999,0.13636363636363635
593428,Xander Bogaerts,SDP,R,Cutter,FC,195,6.230031948881789,89.35128205128206,2371.2153846153847,0.134,0.6382051282051282,14.492753623188406,30.256410256410255,49.743589743589745,15.306122448979592,55.670103092783506,85.72631578947367,0.40858979687499997,0.33962264150943394
593428,Xander Bogaerts,SDP,R,Split-Finger,FS,70,2.2364217252396164,88.53857142857143,1395.2142857142858,-0.8430000000000001,0.18928571428571428,54.83870967741935,34.285714285714285,42.857142857142854,20.0,76.66666666666667,83.36428571428571,0.11694316666666665,0.058823529411764705
593428,Xander Bogaerts,SDP,R,Knuckle Curve,KC,48,1.5335463258785942,82.22291666666666,2539.0,0.4695833333333333,-0.8293750000000001,36.36363636363637,31.25,43.75,29.629629629629626,66.66666666666666,78.87142857142858,0.25145454545454543,0.2727272727272727
593428,Xander Bogaerts,SDP,R,Slurve,SV,16,0.5111821086261981,80.59375,2262.4375,-1.163125,-0.284375,66.66666666666666,50.0,37.5,0.0,50.0,81.9,0.001,0.0
593428,Xander Bogaerts,SDP,R,Unknown,UNK,4,0.12779552715654952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593428,Xander Bogaerts,SDP,R,Eephus,EP,3,0.09584664536741214,45.633333333333326,1541.0,0.91,-0.31333333333333335,0.0,0.0,66.66666666666666,0.0,50.0,102.6,0.403,0.0
593428,Xander Bogaerts,SDP,R,Other,FA,1,0.03194888178913738,79.7,2058.0,-0.68,1.41,0.0,0.0,100.0,0.0,100.0,68.2,0.0,0.0
657757,,SDP,L,4-Seam Fastball,FF,835,30.642201834862387,95.25508982035929,2341.117930204573,-0.48646706586826344,1.2982994011976048,13.77672209026128,26.34730538922156,53.053892215568865,36.734693877551024,62.528216704288944,84.69047619047619,0.4063143484848485,0.23636363636363636
657656,,SDP,R,4-Seam Fastball,FF,399,30.763299922898995,95.02681704260651,2305.6507537688444,-0.18471177944862155,1.2295739348370929,24.019607843137255,24.31077694235589,49.122807017543856,30.541871921182267,72.44897959183673,84.57338129496404,0.4497566136363636,0.25
657757,,SDP,L,Changeup,CH,389,14.275229357798166,87.24678663239075,1711.6195372750642,-1.1552956298200514,0.2935218508997429,20.21857923497268,18.76606683804627,32.13367609254499,34.84848484848485,72.8,79.05547445255475,0.2643536355140187,0.23
657757,,SDP,L,Sinker,SI,375,13.761467889908257,94.11573333333334,2211.0268096514747,-0.6986666666666667,0.4788,8.074534161490684,30.133333333333333,54.13333333333333,30.813953488372093,53.20197044334976,83.56102941176471,0.3246532111111111,0.20987654320987653
657757,,SDP,L,Slider,SL,345,12.660550458715598,85.93710144927536,2429.536231884058,0.03257971014492754,0.14414492753623187,26.153846153846157,30.144927536231886,40.57971014492754,31.21951219512195,47.14285714285714,79.32111111111111,0.33209693421052633,0.23636363636363636
609280,,SDP,R,4-Seam Fastball,FF,301,20.946416144746,95.62458471760797,2309.5466666666666,-0.15401993355481727,1.248936877076412,10.0,20.59800664451827,57.475083056478404,52.34375,76.878612716763,83.43764705882353,0.2969668125,0.21348314606741572
609280,,SDP,R,Sinker,SI,282,19.624217118997915,94.73758865248227,2204.6170212765956,-0.855177304964539,0.6222340425531915,3.3333333333333335,26.24113475177305,59.9290780141844,41.5929203539823,60.946745562130175,83.60661764705883,0.3795107857142857,0.3950617283950617
657656,,SDP,R,Sinker,SI,259,19.969159599074786,95.08108108108108,2220.714285714286,-0.8853281853281852,0.5507722007722008,15.492957746478872,27.027027027027028,55.21235521235521,36.206896551724135,69.93006993006993,81.83055555555556,0.33928213095238097,0.2777777777777778
609280,,SDP,R,Slider,SL,244,16.97981906750174,86.42786885245903,2400.590163934426,0.16258196721311477,-0.0008606557377049188,23.076923076923077,26.229508196721312,46.72131147540984,50.0,68.42105263157895,82.14175824175824,0.22940983606557377,0.11475409836065574
657757,,SDP,L,Curveball,CU,241,8.844036697247706,80.77427385892116,2606.1120331950206,0.5708298755186721,-0.8906224066390042,16.883116883116884,29.87551867219917,40.66390041493776,17.482517482517483,53.06122448979592,89.36271186440678,0.23535862000000002,0.19148936170212766
609280,,SDP,R,Sweeper,ST,215,14.961725817675713,83.21488372093023,2596.9348837209304,0.7846046511627907,0.09339534883720929,30.48780487804878,31.16279069767442,36.74418604651163,30.88235294117647,50.63291139240506,80.57058823529412,0.20209302325581394,0.3023255813953488
657757,,SDP,L,Cutter,FC,190,6.972477064220184,89.95684210526315,2425.4105263157894,0.14121052631578948,0.6412105263157895,15.306122448979592,26.31578947368421,54.736842105263165,31.3953488372093,68.26923076923077,82.93802816901409,0.3636274347826087,0.3
657757,,SDP,L,Sweeper,ST,187,6.862385321100918,83.37433155080214,2616.67027027027,0.423048128342246,0.06481283422459894,45.76271186440678,42.24598930481284,40.106951871657756,31.25,32.0,74.12222222222222,0.24305021621621622,0.12121212121212122
592206,,SDP,R,4-Seam Fastball,FF,160,21.333333333333336,95.49125000000001,2340.477707006369,-0.016999999999999998,1.2490625,17.17171717171717,24.375,54.37499999999999,46.57534246575342,74.71264367816092,83.07051282051282,0.2423745892857143,0.16363636363636364
657656,,SDP,R,Sweeper,ST,152,11.719352351580572,83.44144736842105,2622.8355263157896,0.8532236842105263,0.08118421052631579,43.66197183098591,28.289473684210524,39.473684210526315,27.173913043478258,76.66666666666667,77.27435897435898,0.10172413793103449,0.034482758620689655
592206,,SDP,R,Sinker,SI,150,20.0,94.94266666666667,2204.72,-1.0226666666666666,0.6084666666666666,22.988505747126435,28.666666666666668,54.666666666666664,41.17647058823529,71.95121951219512,84.2,0.35674808333333335,0.2727272727272727
609280,,SDP,R,Changeup,CH,147,10.22964509394572,84.53061224489795,1684.4149659863945,0.6396598639455783,0.22387755102040818,26.373626373626376,22.448979591836736,35.374149659863946,50.526315789473685,82.6923076923077,76.65,0.20139347368421054,0.2972972972972973
657656,,SDP,R,Slider,SL,145,11.17964533538936,86.73517241379311,2395.006896551724,0.19144827586206895,0.06475862068965518,30.64516129032258,31.03448275862069,53.103448275862064,19.11764705882353,63.63636363636363,84.66410256410256,0.30042775,0.18518518518518517
660710,,SDP,R,4-Seam Fastball,FF,143,28.1496062992126,95.42937062937062,2319.888111888112,-0.46195804195804197,1.3727972027972029,16.417910447761194,27.972027972027973,51.048951048951054,28.57142857142857,64.38356164383562,83.68235294117648,0.35070250000000003,0.12903225806451613
695238,,SDP,L,4-Seam Fastball,FF,129,42.857142857142854,96.0,2425.84496124031,-0.5313178294573644,1.4051162790697673,9.090909090909092,20.930232558139537,51.93798449612403,17.741935483870968,65.67164179104478,75.46363636363637,0.36434890322580643,0.2608695652173913
657656,,SDP,R,Changeup,CH,122,9.406322282189668,85.62213114754098,1716.3032786885246,0.11844262295081966,0.2016393442622951,39.473684210526315,24.59016393442623,35.24590163934426,43.037974683544306,97.67441860465115,81.49473684210527,0.24005648571428573,0.20588235294117646
669369,,SDP,L,4-Seam Fastball,FF,122,38.36477987421384,95.46065573770493,2349.1639344262294,-0.1969672131147541,1.2677049180327868,30.0,35.24590163934426,60.65573770491803,22.916666666666664,66.21621621621621,72.25833333333334,0.2015674857142857,0.1935483870967742
592206,,SDP,R,Slider,SL,120,16.0,87.47583333333334,2518.4416666666666,0.24783333333333332,0.06558333333333334,45.94594594594595,32.5,46.666666666666664,37.5,89.28571428571429,83.66842105263159,0.24709375,0.15625
592206,,SDP,R,Sweeper,ST,119,15.866666666666667,82.52941176470588,2608.6890756302523,0.7803361344537815,0.18210084033613447,32.8125,26.05042016806723,38.655462184873954,38.35616438356164,78.26086956521739,75.01714285714286,0.42649790909090907,0.25
660710,,SDP,R,Slider,SL,112,22.04724409448819,86.75267857142856,2437.6964285714284,0.20160714285714287,0.209375,29.09090909090909,33.92857142857143,42.857142857142854,40.625,60.416666666666664,73.71842105263158,0.13761989655172413,0.07142857142857142
657757,,SDP,L,Split-Finger,FS,106,3.8899082568807337,87.95943396226416,1463.698113207547,-1.0523584905660377,0.2780188679245283,23.404255319148938,17.92452830188679,26.41509433962264,32.05128205128205,78.57142857142857,75.246875,0.1962281153846154,0.08695652173913043
657656,,SDP,R,Cutter,FC,102,7.864302235929068,90.07352941176471,2383.323529411765,0.12470588235294118,0.6650980392156863,37.5,36.27450980392157,50.98039215686274,38.0,71.15384615384616,82.5074074074074,0.23499999999999996,0.1
609280,,SDP,R,Cutter,FC,99,6.8893528183716075,89.4919191919192,2303.4343434343436,0.04464646464646464,0.6442424242424243,25.0,23.232323232323232,42.42424242424242,28.07017543859649,66.66666666666666,80.91785714285713,0.37559539999999997,0.1
660710,,SDP,R,Sinker,SI,83,16.338582677165352,94.50361445783133,2216.614457831325,-1.0440963855421685,0.5421686746987951,9.30232558139535,31.32530120481928,55.42168674698795,32.432432432432435,67.3913043478261,83.35142857142857,0.2360833333333333,0.04
609280,,SDP,R,Curveball,CU,73,5.080027835768963,79.0876712328767,2467.5068493150684,-0.12643835616438356,-0.8794520547945206,17.647058823529413,17.80821917808219,41.0958904109589,25.581395348837212,76.66666666666667,85.52499999999999,0.4859949473684211,0.5294117647058824
592206,,SDP,R,Changeup,CH,72,9.6,85.45555555555556,1610.986111111111,0.16236111111111112,0.12458333333333334,31.57894736842105,25.0,38.88888888888889,38.63636363636363,75.0,79.8076923076923,0.2324,0.06666666666666667
657656,,SDP,R,Curveball,CU,56,4.317656129529683,79.75892857142857,2556.3928571428573,-0.08321428571428571,-0.8605357142857143,44.44444444444444,44.642857142857146,44.642857142857146,25.806451612903224,40.0,71.55,0.16160000000000002,0.2
660710,,SDP,R,Sweeper,ST,54,10.62992125984252,84.17592592592592,2683.8333333333335,0.904074074074074,0.07,41.17647058823529,31.48148148148148,33.33333333333333,25.0,44.44444444444444,81.55,0.278303625,0.25
660710,,SDP,R,Changeup,CH,49,9.645669291338582,85.88979591836735,1741.8775510204082,0.766530612244898,0.35775510204081634,47.05882352941176,30.612244897959183,34.69387755102041,18.75,64.70588235294117,70.1,0.1463954,0.0
592206,,SDP,R,Cutter,FC,48,6.4,89.49166666666667,2388.9791666666665,0.16208333333333333,0.7156250000000001,38.70967741935484,29.166666666666668,43.75,40.74074074074074,95.23809523809523,83.3157894736842,0.44055555555555553,0.3333333333333333
609280,,SDP,R,Split-Finger,FS,41,2.8531663187195546,86.96829268292683,1335.0731707317073,-0.3704878048780488,0.10170731707317072,25.0,17.073170731707318,36.58536585365854,38.46153846153847,93.33333333333333,79.54285714285713,0.31527272727272726,0.36363636363636365
695238,,SDP,L,Changeup,CH,39,12.956810631229235,88.41025641025641,1509.3846153846155,-1.0412820512820513,0.2035897435897436,14.285714285714285,20.51282051282051,35.8974358974359,40.0,78.57142857142857,75.98333333333333,0.45533333333333337,0.5
657757,,SDP,L,Knuckle Curve,KC,38,1.3944954128440368,80.32368421052632,2603.342105263158,0.6810526315789474,-0.9552631578947368,41.66666666666667,39.473684210526315,52.63157894736842,16.666666666666664,45.0,82.1,0.5468538571428571,0.5
669369,,SDP,L,Changeup,CH,38,11.949685534591195,84.70526315789475,1581.8684210526317,-0.1889473684210526,0.23763157894736842,11.11111111111111,13.157894736842104,34.21052631578947,32.0,76.92307692307693,74.56923076923077,0.16877777777777778,0.2222222222222222
592206,,SDP,R,Split-Finger,FS,37,4.933333333333334,89.67567567567568,1325.8857142857144,-0.974054054054054,0.18891891891891893,50.0,27.027027027027028,27.027027027027028,25.925925925925924,90.0,70.2,0.11442857142857144,0.0
657656,,SDP,R,Split-Finger,FS,37,2.8527370855821124,88.8945945945946,1408.918918918919,-0.7089189189189189,0.2448648648648649,45.0,40.54054054054054,43.24324324324324,47.61904761904761,62.5,80.86363636363636,0.20038284615384613,0.25
669369,,SDP,L,Sinker,SI,35,11.0062893081761,94.14285714285714,2279.3142857142857,-0.4817142857142857,0.6711428571428572,33.33333333333333,31.428571428571427,54.285714285714285,12.5,68.42105263157895,79.85,0.1822857142857143,0.0
669369,,SDP,L,Sweeper,ST,32,10.062893081761008,84.328125,2553.09375,0.5334375,0.1328125,50.0,46.875,28.125,60.86956521739131,22.22222222222222,49.550000000000004,0.2008888888888889,0.2222222222222222
660710,,SDP,R,Cutter,FC,30,5.905511811023622,89.40333333333334,2387.5666666666666,0.02866666666666667,0.6546666666666667,8.333333333333332,33.33333333333333,60.0,25.0,50.0,89.78,0.17244444444444446,0.2222222222222222
669369,,SDP,L,Slider,SL,29,9.119496855345911,86.1896551724138,2490.6206896551726,0.21482758620689657,0.1093103448275862,47.05882352941176,51.724137931034484,41.37931034482759,64.70588235294117,50.0,85.65555555555555,0.21028571428571427,0.42857142857142855
695238,,SDP,L,Slider,SL,27,8.970099667774086,88.22592592592592,2553.3333333333335,0.1811111111111111,0.06888888888888889,40.0,37.03703703703704,37.03703703703704,17.647058823529413,20.0,85.33333333333333,0.033,0.0
592206,,SDP,R,Curveball,CU,25,3.3333333333333335,77.70400000000001,2819.52,0.2072,-0.87,26.31578947368421,32.0,56.00000000000001,72.72727272727273,78.57142857142857,67.5,0.0155,0.0
695238,,SDP,L,Split-Finger,FS,25,8.305647840531561,89.99600000000001,1391.84,-0.9248000000000001,-0.014000000000000005,57.14285714285714,40.0,20.0,45.0,100.0,86.825,0.128125,0.0
660710,,SDP,R,Split-Finger,FS,23,4.52755905511811,86.06086956521739,1372.1304347826087,-1.0226086956521738,0.1626086956521739,57.89473684210527,47.82608695652174,47.82608695652174,66.66666666666666,100.0,65.96666666666667,0.014,0.0
669369,,SDP,L,Cutter,FC,23,7.232704402515723,87.80434782608695,2497.913043478261,-0.2778260869565217,0.6917391304347826,28.57142857142857,39.130434782608695,47.82608695652174,66.66666666666666,54.54545454545454,85.675,0.0055,0.0
695238,,SDP,L,Curveball,CU,23,7.641196013289036,82.00869565217391,2466.0434782608695,0.6539130434782608,-0.9121739130434783,0.0,17.391304347826086,21.73913043478261,16.666666666666664,60.0,81.63333333333334,0.4114885,0.0
669256,,SDP,R,4-Seam Fastball,FF,21,51.21951219512195,94.44761904761906,2346.714285714286,0.5185714285714286,1.351904761904762,0.0,19.047619047619047,52.38095238095239,20.0,63.63636363636363,95.36666666666666,0.4993282222222222,0.0
695238,,SDP,L,Cutter,FC,20,6.64451827242525,90.92999999999999,2399.6,0.21200000000000002,0.682,0.0,35.0,55.00000000000001,22.22222222222222,54.54545454545454,81.4,0.2875,0.5
669369,,SDP,L,Curveball,CU,19,5.9748427672955975,80.26315789473684,2512.0,-0.13421052631578947,-0.62,0.0,15.789473684210526,68.42105263157895,33.33333333333333,61.53846153846154,76.325,0.09933333333333333,0.0
657656,,SDP,R,Knuckle Curve,KC,17,1.310717039321511,80.26470588235294,2453.1176470588234,0.8835294117647059,-0.6729411764705882,40.0,29.411764705882355,41.17647058823529,40.0,85.71428571428571,61.36,0.47,0.5
657757,,SDP,L,Slurve,SV,14,0.5137614678899083,82.54285714285713,2304.8571428571427,-0.2928571428571428,-0.5671428571428572,0.0,28.57142857142857,42.857142857142854,0.0,33.33333333333333,69.5,0.0,0.0
675448,,SDP,R,4-Seam Fastball,FF,14,41.17647058823529,94.48571428571428,2221.285714285714,0.10857142857142858,1.3028571428571427,50.0,57.14285714285714,71.42857142857143,50.0,20.0,80.1,0.0,0.0
609280,,SDP,R,Knuckle Curve,KC,13,0.9046624913013221,81.25384615384615,2489.4615384615386,0.7592307692307693,-0.7376923076923076,0.0,15.384615384615385,53.84615384615385,0.0,71.42857142857143,75.34,0.17625000000000002,0.25
695238,,SDP,L,Knuckle Curve,KC,12,3.9867109634551494,84.56666666666666,2688.0,0.3933333333333333,-0.8649999999999999,33.33333333333333,33.33333333333333,50.0,33.33333333333333,66.66666666666666,74.8,0.373,0.0
592206,,SDP,R,Knuckle Curve,KC,11,1.4666666666666666,83.52727272727272,2383.181818181818,0.8327272727272728,-0.6445454545454545,100.0,36.36363636363637,18.181818181818183,22.22222222222222,50.0,0.0,0.0,0.0
669369,,SDP,L,Split-Finger,FS,11,3.459119496855346,89.45454545454545,1635.909090909091,-1.1954545454545455,0.0890909090909091,42.857142857142854,36.36363636363637,18.181818181818183,66.66666666666666,50.0,66.6,0.3508,0.4
695238,,SDP,L,Sinker,SI,11,3.6544850498338874,93.74545454545455,2164.5454545454545,-1.2636363636363637,0.4918181818181818,0.0,36.36363636363637,54.54545454545454,0.0,33.33333333333333,91.2,0.31159539999999997,0.25
660710,,SDP,R,Curveball,CU,10,1.968503937007874,82.54,2622.8,0.368,-1.037,25.0,20.0,30.0,42.857142857142854,33.33333333333333,84.63333333333334,0.2973333333333333,0.6666666666666666
675448,,SDP,R,Changeup,CH,10,29.411764705882355,84.82000000000001,1884.0,-0.932,0.61,50.0,40.0,40.0,66.66666666666666,100.0,66.15,0.0,0.0
609280,,SDP,R,Unknown,UNK,9,0.6263048016701461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609280,,SDP,R,Slurve,SV,8,0.5567153792623522,82.7625,2152.625,-0.51125,-0.49250000000000005,0.0,25.0,50.0,50.0,50.0,81.65,0.217,0.0
657656,,SDP,R,Slurve,SV,8,0.6168080185042405,84.275,2277.0,-0.32749999999999996,-0.35,66.66666666666666,50.0,25.0,66.66666666666666,100.0,66.1,0.0,0.0
695238,,SDP,L,Unknown,UNK,8,2.6578073089700998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695238,,SDP,L,Sweeper,ST,7,2.3255813953488373,87.48571428571428,2653.5714285714284,1.1157142857142859,0.030000000000000002,0.0,0.0,28.57142857142857,40.0,100.0,69.4,0.31332566666666667,0.25
669256,,SDP,R,Changeup,CH,6,14.634146341463413,86.13333333333333,1860.8333333333333,0.43,0.525,0.0,0.0,0.0,33.33333333333333,0.0,82.0,0.5056346666666667,0.0
669256,,SDP,R,Curveball,CU,6,14.634146341463413,80.89999999999999,2309.6666666666665,-0.4633333333333334,-1.2233333333333334,0.0,33.33333333333333,66.66666666666666,0.0,50.0,95.4,0.261,0.0
675448,,SDP,R,Curveball,CU,6,17.647058823529413,82.36666666666666,2271.6666666666665,-0.12333333333333334,-0.9900000000000001,100.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,0.0
609280,,SDP,R,Eephus,EP,5,0.3479471120389701,45.239999999999995,1106.6,-0.076,0.9640000000000001,0.0,20.0,0.0,0.0,0.0,0.0,0.697977,0.0
669369,,SDP,L,Knuckle Curve,KC,5,1.5723270440251573,79.52000000000001,2643.2,0.020000000000000025,-1.168,100.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0
592206,,SDP,R,Unknown,UNK,4,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660710,,SDP,R,Knuckle Curve,KC,4,0.7874015748031495,81.325,2671.5,0.5225,-1.1675,0.0,0.0,25.0,0.0,100.0,101.1,0.886,1.0
669256,,SDP,R,Cutter,FC,4,9.75609756097561,85.9,2165.0,0.15,0.5449999999999999,0.0,0.0,50.0,100.0,100.0,64.80000000000001,0.284,1.0
669369,,SDP,L,Slurve,SV,4,1.257861635220126,82.65,2174.0,-0.89,-0.635,0.0,0.0,50.0,0.0,100.0,79.1,0.0,0.0
657757,,SDP,L,Eephus,EP,3,0.11009174311926606,53.23333333333333,1321.6666666666667,0.12999999999999998,0.8733333333333334,0.0,0.0,33.33333333333333,0.0,100.0,103.1,0.947,1.0
592206,,SDP,R,Pitch Out,PO,2,0.26666666666666666,88.8,1986.0,-0.51,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592206,,SDP,R,Slurve,SV,2,0.26666666666666666,80.6,2105.0,-0.82,-0.61,0.0,0.0,0.0,100.0,0.0,67.6,0.835,1.0
657757,,SDP,L,Forkball,FO,2,0.07339449541284404,82.1,1142.0,-1.205,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669256,,SDP,R,Slider,SL,2,4.878048780487805,85.7,2575.0,0.56,0.36,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
669256,,SDP,R,Sweeper,ST,2,4.878048780487805,80.4,2552.0,-1.23,-0.05,0.0,0.0,100.0,0.0,100.0,83.5,0.099,0.0
675448,,SDP,R,Cutter,FC,2,5.88235294117647,88.7,1898.0,-0.24,0.55,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
675448,,SDP,R,Slider,SL,2,5.88235294117647,85.1,2508.0,0.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801126,Brock Rodden,SEA,S,4-Seam Fastball,FF,89,37.71186440677966,94.34382022471911,2353.483146067416,-0.35730337078651686,1.2793258426966292,38.46153846153847,31.46067415730337,41.57303370786517,28.846153846153843,64.86486486486487,86.18947368421053,0.22469265217391302,0.25
801126,Brock Rodden,SEA,S,Changeup,CH,47,19.915254237288135,85.69787234042553,1772.0,-0.37468085106382976,0.4512765957446809,61.904761904761905,38.297872340425535,34.04255319148936,38.70967741935484,56.25,81.3625,0.11092307692307692,0.0
801126,Brock Rodden,SEA,S,Sinker,SI,22,9.322033898305085,94.56363636363636,2111.681818181818,-0.35681818181818187,0.7236363636363636,40.0,36.36363636363637,50.0,27.27272727272727,63.63636363636363,79.56666666666666,0.3629908,0.0
801126,Brock Rodden,SEA,S,Slider,SL,18,7.627118644067797,83.60555555555555,2615.4444444444443,-0.3844444444444444,0.22277777777777777,66.66666666666666,66.66666666666666,72.22222222222221,20.0,38.46153846153847,96.9,0.17933333333333334,0.0
801126,Brock Rodden,SEA,S,Cutter,FC,17,7.203389830508475,89.88235294117646,2411.529411764706,0.07882352941176471,0.7658823529411765,0.0,11.76470588235294,52.94117647058824,75.0,77.77777777777779,76.05,0.221,1.0
801126,Brock Rodden,SEA,S,Split-Finger,FS,12,5.084745762711865,88.05,1620.1666666666667,-1.3549999999999998,0.16,50.0,33.33333333333333,33.33333333333333,50.0,100.0,79.35,0.107,0.0
801126,Brock Rodden,SEA,S,Knuckle Curve,KC,11,4.661016949152542,81.19090909090909,2623.6363636363635,1.0954545454545455,-1.0154545454545454,0.0,18.181818181818183,27.27272727272727,0.0,33.33333333333333,84.2,0.5589816,0.0
801126,Brock Rodden,SEA,S,Curveball,CU,8,3.389830508474576,76.0375,2638.625,-0.53375,-0.88125,0.0,12.5,12.5,57.14285714285714,0.0,94.9,0.288,0.0
801126,Brock Rodden,SEA,S,Sweeper,ST,8,3.389830508474576,83.6375,2754.375,0.80625,-0.07750000000000001,66.66666666666666,62.5,50.0,50.0,25.0,96.2,0.05833333333333333,0.0
801126,Brock Rodden,SEA,S,Slurve,SV,4,1.694915254237288,85.10000000000001,2291.0,-0.06499999999999999,-0.075,0.0,50.0,100.0,0.0,50.0,79.2,0.1195,0.25
663728,Cal Raleigh,SEA,S,4-Seam Fastball,FF,1067,37.41234221598878,95.04123711340206,2319.107981220657,-0.24430178069353328,1.3432989690721648,26.03448275862069,27.27272727272727,46.860356138706656,40.56437389770723,70.0,87.14881266490765,0.3019410980392157,0.13488372093023257
663728,Cal Raleigh,SEA,S,Changeup,CH,382,13.394109396914446,85.95392670157068,1723.7605263157895,-0.1374869109947644,0.38293193717277485,36.08247422680412,28.01047120418848,35.340314136125656,38.8663967611336,72.5925925925926,80.52592592592592,0.3144748214285714,0.22784810126582278
663728,Cal Raleigh,SEA,S,Cutter,FC,302,10.5890603085554,89.98609271523179,2366.6324503311257,0.09552980132450331,0.681523178807947,26.035502958579883,20.86092715231788,40.397350993377486,38.333333333333336,81.9672131147541,84.3076923076923,0.35276321666666666,0.19607843137254902
663728,Cal Raleigh,SEA,S,Slider,SL,296,10.37868162692847,86.60945945945946,2526.5945945945946,-0.06192567567567568,0.0747972972972973,33.33333333333333,28.040540540540544,45.608108108108105,31.05590062111801,78.51851851851852,89.8904255319149,0.30163896153846154,0.22535211267605634
663728,Cal Raleigh,SEA,S,Curveball,CU,216,7.5736325385694245,79.77916666666667,2599.537037037037,0.11731481481481482,-0.9745833333333332,32.467532467532465,25.462962962962965,31.48148148148148,27.027027027027028,54.41176470588235,79.52608695652174,0.2405065111111111,0.05714285714285714
663728,Cal Raleigh,SEA,S,Sinker,SI,210,7.363253856942496,94.23095238095237,2172.6857142857143,-0.7432857142857143,0.6073809523809524,14.130434782608695,26.666666666666668,55.714285714285715,29.03225806451613,55.55555555555556,83.31363636363636,0.43037886538461534,0.2564102564102564
663728,Cal Raleigh,SEA,S,Sweeper,ST,161,5.64516129032258,82.74782608695652,2570.8198757763976,0.01037267080745341,0.061055900621118014,29.48717948717949,28.57142857142857,47.82608695652174,30.952380952380953,67.53246753246754,78.524,0.21672010344827586,0.04
663728,Cal Raleigh,SEA,S,Split-Finger,FS,130,4.55820476858345,87.53153846153846,1354.8538461538462,-0.8067692307692307,0.20653846153846153,34.48275862068966,20.76923076923077,28.46153846153846,30.107526881720432,81.08108108108108,82.19375,0.3334364411764706,0.2222222222222222
663728,Cal Raleigh,SEA,S,Knuckle Curve,KC,80,2.805049088359046,81.34875,2637.1,0.5543750000000001,-1.0071249999999998,44.827586206896555,33.75,37.5,30.0,46.666666666666664,91.3875,0.36609414285714287,0.2
663728,Cal Raleigh,SEA,S,Slurve,SV,8,0.2805049088359046,80.75,2704.875,-0.4225,-0.82125,33.33333333333333,37.5,50.0,25.0,50.0,102.1,0.7799999999999999,0.6666666666666666
702284,Cole Young,SEA,L,4-Seam Fastball,FF,1055,32.7639751552795,94.5781990521327,2310.1604938271603,-0.2612890995260664,1.3583412322274881,13.703703703703704,24.265402843601898,54.691943127962084,27.405857740585777,70.8838821490468,82.55094786729858,0.31954457874015746,0.2413793103448276
702284,Cole Young,SEA,L,Sinker,SI,549,17.04968944099379,93.75428051001822,2188.1605839416056,0.022040072859744995,0.6647723132969034,7.6923076923076925,24.59016393442623,60.10928961748634,26.027397260273972,65.45454545454545,84.05589519650654,0.36415120858895705,0.2894736842105263
