hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.3,145,31.03,0.19,0.06,,11.18,657656,SDP,53.1,19.12,Slider,SL,30.65,0.19,2395.01,84.66,86.74,63.64
R,0.35,143,27.97,-0.46,1.37,,28.15,660710,SDP,51.05,28.57,4-Seam Fastball,FF,16.42,0.13,2319.89,83.68,95.43,64.38
L,0.36,129,20.93,-0.53,1.41,,42.86,695238,SDP,51.94,17.74,4-Seam Fastball,FF,9.09,0.26,2425.84,75.46,96,65.67
R,0.24,122,24.59,0.12,0.2,,9.41,657656,SDP,35.25,43.04,Changeup,CH,39.47,0.21,1716.3,81.49,85.62,97.67
L,0.2,122,35.25,-0.2,1.27,,38.36,669369,SDP,60.66,22.92,4-Seam Fastball,FF,30,0.19,2349.16,72.26,95.46,66.22
R,0.25,120,32.5,0.25,0.07,,16,592206,SDP,46.67,37.5,Slider,SL,45.95,0.16,2518.44,83.67,87.48,89.29
R,0.43,119,26.05,0.78,0.18,,15.87,592206,SDP,38.66,38.36,Sweeper,ST,32.81,0.25,2608.69,75.02,82.53,78.26
R,0.14,112,33.93,0.2,0.21,,22.05,660710,SDP,42.86,40.62,Slider,SL,29.09,0.07,2437.7,73.72,86.75,60.42
L,0.2,106,17.92,-1.05,0.28,,3.87,657757,SDP,26.42,32.05,Split-Finger,FS,23.4,0.09,1463.7,75.25,87.96,78.57
R,0.23,102,36.27,0.12,0.67,,7.86,657656,SDP,50.98,38,Cutter,FC,37.5,0.1,2383.32,82.51,90.07,71.15
R,0.38,99,23.23,0.04,0.64,,6.89,609280,SDP,42.42,28.07,Cutter,FC,25,0.1,2303.43,80.92,89.49,66.67
R,0.24,83,31.33,-1.04,0.54,,16.34,660710,SDP,55.42,32.43,Sinker,SI,9.3,0.04,2216.61,83.35,94.5,67.39
R,0.49,73,17.81,-0.13,-0.88,,5.08,609280,SDP,41.1,25.58,Curveball,CU,17.65,0.53,2467.51,85.52,79.09,76.67
R,0.23,72,25,0.16,0.12,,9.6,592206,SDP,38.89,38.64,Changeup,CH,31.58,0.07,1610.99,79.81,85.46,75
R,0.16,56,44.64,-0.08,-0.86,,4.32,657656,SDP,44.64,25.81,Curveball,CU,44.44,0.2,2556.39,71.55,79.76,40
R,0.28,54,31.48,0.9,0.07,,10.63,660710,SDP,33.33,25,Sweeper,ST,41.18,0.25,2683.83,81.55,84.18,44.44
R,0.15,49,30.61,0.77,0.36,,9.65,660710,SDP,34.69,18.75,Changeup,CH,47.06,0,1741.88,70.1,85.89,64.71
R,0.44,48,29.17,0.16,0.72,,6.4,592206,SDP,43.75,40.74,Cutter,FC,38.71,0.33,2388.98,83.32,89.49,95.24
R,0.32,41,17.07,-0.37,0.1,,2.85,609280,SDP,36.59,38.46,Split-Finger,FS,25,0.36,1335.07,79.54,86.97,93.33
L,0.46,39,20.51,-1.04,0.2,,12.96,695238,SDP,35.9,40,Changeup,CH,14.29,0.5,1509.38,75.98,88.41,78.57
L,0.55,38,39.47,0.68,-0.96,,1.39,657757,SDP,52.63,16.67,Knuckle Curve,KC,41.67,0.5,2603.34,82.1,80.32,45
L,0.17,38,13.16,-0.19,0.24,,11.95,669369,SDP,34.21,32,Changeup,CH,11.11,0.22,1581.87,74.57,84.71,76.92
R,0.11,37,27.03,-0.97,0.19,,4.93,592206,SDP,27.03,25.93,Split-Finger,FS,50,0,1325.89,70.2,89.68,90
R,0.2,37,40.54,-0.71,0.24,,2.85,657656,SDP,43.24,47.62,Split-Finger,FS,45,0.25,1408.92,80.86,88.89,62.5
L,0.18,35,31.43,-0.48,0.67,,11.01,669369,SDP,54.29,12.5,Sinker,SI,33.33,0,2279.31,79.85,94.14,68.42
L,0.2,32,46.88,0.53,0.13,,10.06,669369,SDP,28.12,60.87,Sweeper,ST,50,0.22,2553.09,49.55,84.33,22.22
R,0.17,30,33.33,0.03,0.65,,5.91,660710,SDP,60,25,Cutter,FC,8.33,0.22,2387.57,89.78,89.4,50
L,0.21,29,51.72,0.21,0.11,,9.12,669369,SDP,41.38,64.71,Slider,SL,47.06,0.43,2490.62,85.66,86.19,50
L,0.03,27,37.04,0.18,0.07,,8.97,695238,SDP,37.04,17.65,Slider,SL,40,0,2553.33,85.33,88.23,20
R,0.02,25,32,0.21,-0.87,,3.33,592206,SDP,56,72.73,Curveball,CU,26.32,0,2819.52,67.5,77.7,78.57
L,0.13,25,40,-0.92,-0.01,,8.31,695238,SDP,20,45,Split-Finger,FS,57.14,0,1391.84,86.82,90,100
R,0.01,23,47.83,-1.02,0.16,,4.53,660710,SDP,47.83,66.67,Split-Finger,FS,57.89,0,1372.13,65.97,86.06,100
L,0.01,23,39.13,-0.28,0.69,,7.23,669369,SDP,47.83,66.67,Cutter,FC,28.57,0,2497.91,85.68,87.8,54.55
L,0.41,23,17.39,0.65,-0.91,,7.64,695238,SDP,21.74,16.67,Curveball,CU,0,0,2466.04,81.63,82.01,60
R,0.5,21,19.05,0.52,1.35,,51.22,669256,SDP,52.38,20,4-Seam Fastball,FF,0,0,2346.71,95.37,94.45,63.64
L,0.29,20,35,0.21,0.68,,6.64,695238,SDP,55,22.22,Cutter,FC,0,0.5,2399.6,81.4,90.93,54.55
L,0.1,19,15.79,-0.13,-0.62,,5.97,669369,SDP,68.42,33.33,Curveball,CU,0,0,2512,76.32,80.26,61.54
R,0.47,17,29.41,0.88,-0.67,,1.31,657656,SDP,41.18,40,Knuckle Curve,KC,40,0.5,2453.12,61.36,80.26,85.71
L,0,14,28.57,-0.29,-0.57,,0.51,657757,SDP,42.86,0,Slurve,SV,0,0,2304.86,69.5,82.54,33.33
R,0,14,57.14,0.11,1.3,,41.18,675448,SDP,71.43,50,4-Seam Fastball,FF,50,0,2221.29,80.1,94.49,20
R,0.18,13,15.38,0.76,-0.74,,0.9,609280,SDP,53.85,0,Knuckle Curve,KC,0,0.25,2489.46,75.34,81.25,71.43
L,0.37,12,33.33,0.39,-0.86,,3.99,695238,SDP,50,33.33,Knuckle Curve,KC,33.33,0,2688,74.8,84.57,66.67
R,0,11,36.36,0.83,-0.64,,1.47,592206,SDP,18.18,22.22,Knuckle Curve,KC,100,0,2383.18,0,83.53,50
L,0.35,11,36.36,-1.2,0.09,,3.46,669369,SDP,18.18,66.67,Split-Finger,FS,42.86,0.4,1635.91,66.6,89.45,50
L,0.31,11,36.36,-1.26,0.49,,3.65,695238,SDP,54.55,0,Sinker,SI,0,0.25,2164.55,91.2,93.75,33.33
R,0.3,10,20,0.37,-1.04,,1.97,660710,SDP,30,42.86,Curveball,CU,25,0.67,2622.8,84.63,82.54,33.33
R,0,10,40,-0.93,0.61,,29.41,675448,SDP,40,66.67,Changeup,CH,50,0,1884,66.15,84.82,100
R,0,9,0,0,0,,0.63,609280,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.22,8,25,-0.51,-0.49,,0.56,609280,SDP,50,50,Slurve,SV,0,0,2152.62,81.65,82.76,50
R,0,8,50,-0.33,-0.35,,0.62,657656,SDP,25,66.67,Slurve,SV,66.67,0,2277,66.1,84.28,100
L,0,8,0,0,0,,2.66,695238,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.31,7,0,1.12,0.03,,2.33,695238,SDP,28.57,40,Sweeper,ST,0,0.25,2653.57,69.4,87.49,100
R,0.51,6,0,0.43,0.52,,14.63,669256,SDP,0,33.33,Changeup,CH,0,0,1860.83,82,86.13,0
R,0.26,6,33.33,-0.46,-1.22,,14.63,669256,SDP,66.67,0,Curveball,CU,0,0,2309.67,95.4,80.9,50
R,0,6,33.33,-0.12,-0.99,,17.65,675448,SDP,0,33.33,Curveball,CU,100,0,2271.67,0,82.37,0
R,0.7,5,20,-0.08,0.96,,0.35,609280,SDP,0,0,Eephus,EP,0,0,1106.6,0,45.24,0
L,0,5,40,0.02,-1.17,,1.57,669369,SDP,0,40,Knuckle Curve,KC,100,0,2643.2,0,79.52,0
R,0,4,0,0,0,,0.53,592206,SDP,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.89,4,0,0.52,-1.17,,0.79,660710,SDP,25,0,Knuckle Curve,KC,0,1,2671.5,101.1,81.32,100
R,0.28,4,0,0.15,0.54,,9.76,669256,SDP,50,100,Cutter,FC,0,1,2165,64.8,85.9,100
L,0,4,0,-0.89,-0.64,,1.26,669369,SDP,50,0,Slurve,SV,0,0,2174,79.1,82.65,100
L,0.95,3,0,0.13,0.87,,0.11,657757,SDP,33.33,0,Eephus,EP,0,1,1321.67,103.1,53.23,100
R,0,2,0,-0.51,1.32,,0.27,592206,SDP,0,0,Pitch Out,PO,0,0,1986,0,88.8,0
R,0.84,2,0,-0.82,-0.61,,0.27,592206,SDP,0,100,Slurve,SV,0,1,2105,67.6,80.6,0
L,0,2,0,-1.2,0.08,,0.07,657757,SDP,0,0,Forkball,FO,0,0,1142,0,82.1,0
R,0,2,100,0.56,0.36,,4.88,669256,SDP,100,0,Slider,SL,0,0,2575,0,85.7,0
R,0.1,2,0,-1.23,-0.05,,4.88,669256,SDP,100,0,Sweeper,ST,0,0,2552,83.5,80.4,100
R,0,2,100,-0.24,0.55,,5.88,675448,SDP,100,0,Cutter,FC,0,0,1898,0,88.7,0
R,0,2,0,0.21,0.26,,5.88,675448,SDP,0,0,Slider,SL,0,0,2508,0,85.1,0
S,0.25,124,28.23,-0.44,1.28,Brock Rodden,41.47,801126,SEA,40.32,25.68,4-Seam Fastball,FF,36.54,0.19,2345.57,83.93,94.15,66
S,0.18,58,34.48,-0.49,0.42,Brock Rodden,19.4,801126,SEA,34.48,36.84,Changeup,CH,55.56,0.13,1760.98,82.39,85.29,65
S,0.31,31,35.48,-0.34,0.65,Brock Rodden,10.37,801126,SEA,51.61,26.67,Sinker,SI,30.77,0,2062.23,76.33,94.58,56.25
S,0.15,20,10,0.11,0.72,Brock Rodden,6.69,801126,SEA,45,63.64,Cutter,FC,0,0.67,2407.5,76.65,89.66,77.78
S,0.18,18,66.67,-0.38,0.22,Brock Rodden,6.02,801126,SEA,72.22,20,Slider,SL,66.67,0,2615.44,96.9,83.61,38.46
S,0.47,12,16.67,1.1,-0.97,Brock Rodden,4.01,801126,SEA,33.33,0,Knuckle Curve,KC,0,0,2608.5,84.2,81.52,50
S,0.11,12,33.33,-1.35,0.16,Brock Rodden,4.01,801126,SEA,33.33,50,Split-Finger,FS,50,0,1620.17,79.35,88.05,100
S,0.17,11,18.18,-0.12,-0.87,Brock Rodden,3.68,801126,SEA,36.36,57.14,Curveball,CU,0,0.5,2678.36,91.33,76.56,50
S,0.09,9,55.56,0.76,0.02,Brock Rodden,3.01,801126,SEA,55.56,50,Sweeper,ST,50,0,2730.56,96.2,83.78,40
S,0.12,4,50,-0.06,-0.08,Brock Rodden,1.34,801126,SEA,100,0,Slurve,SV,0,0.25,2291,79.2,85.1,50
S,0.3,1103,27.38,-0.24,1.35,Cal Raleigh,37.3,663728,SEA,46.87,40.78,4-Seam Fastball,FF,26,0.13,2317.93,87.26,95.03,69.83
S,0.31,396,28.03,-0.15,0.39,Cal Raleigh,13.39,663728,SEA,35.61,39.22,Changeup,CH,35.96,0.22,1724.09,80.19,85.84,73.05
S,0.35,309,21.04,0.09,0.69,Cal Raleigh,10.45,663728,SEA,40.78,38.25,Cutter,FC,26.16,0.19,2373.5,84.07,89.98,80.95
S,0.29,309,28.16,-0.06,0.06,Cal Raleigh,10.45,663728,SEA,45.31,32.54,Slider,SL,33.73,0.21,2517.73,89.82,86.62,79.29
S,0.25,228,25,0.13,-0.96,Cal Raleigh,7.71,663728,SEA,32.46,25.97,Curveball,CU,30.12,0.08,2594.85,80.85,79.72,58.11
S,0.42,227,27.31,-0.66,0.61,Cal Raleigh,7.68,663728,SEA,55.51,28.71,Sinker,SI,16.83,0.32,2176.33,84.06,94.31,57.14
S,0.22,162,28.4,0,0.06,Cal Raleigh,5.48,663728,SEA,48.15,30.95,Sweeper,ST,29.11,0.04,2571.52,78.38,82.74,67.95
S,0.33,131,20.61,-0.81,0.21,Cal Raleigh,4.43,663728,SEA,28.24,29.79,Split-Finger,FS,34.48,0.22,1359.66,82.19,87.57,81.08
S,0.4,84,34.52,0.58,-0.98,Cal Raleigh,2.84,663728,SEA,38.1,30.77,Knuckle Curve,KC,43.33,0.24,2626.79,91.21,81.53,43.75
S,0.78,8,37.5,-0.42,-0.82,Cal Raleigh,0.27,663728,SEA,50,25,Slurve,SV,33.33,0.67,2704.88,102.1,80.75,50
L,0.32,1096,24.64,-0.28,1.36,Cole Young,32.59,702284,SEA,54.74,27.82,4-Seam Fastball,FF,14.96,0.24,2311.36,82.45,94.64,71.67
L,0.37,576,24.83,0.01,0.66,Cole Young,17.13,702284,SEA,59.38,25.21,Sinker,SI,7.53,0.28,2188.53,83.77,93.83,64.33
L,0.31,411,27.01,-0.03,0.09,Cole Young,12.22,702284,SEA,41.12,28.93,Slider,SL,27.53,0.23,2427.98,81.81,85.98,63.91
L,0.24,350,20.29,-0.95,0.34,Cole Young,10.41,702284,SEA,35.14,36.12,Changeup,CH,21.39,0.16,1748.39,78.78,86.38,73.98
L,0.37,302,24.83,0.08,0.7,Cole Young,8.98,702284,SEA,50,29.14,Cutter,FC,18.79,0.32,2434.98,81.93,89.58,69.54
L,0.2,245,29.39,-0.13,0.06,Cole Young,7.29,702284,SEA,39.18,30.87,Sweeper,ST,28,0.09,2637.18,75.89,82.44,56.25
L,0.41,174,27.01,0.39,-0.91,Cole Young,5.17,702284,SEA,41.38,26.47,Curveball,CU,8.62,0.26,2638.72,87.98,79.82,43.06
L,0.27,135,9.63,-0.91,0.23,Cole Young,4.01,702284,SEA,26.67,39.39,Split-Finger,FS,10.14,0.24,1444.12,77.74,87.36,83.33
L,0.34,51,35.29,0.63,-0.86,Cole Young,1.52,702284,SEA,49.02,30.77,Knuckle Curve,KC,9.52,0,2448.75,85.22,81.83,52
L,0.36,13,69.23,-0.75,-0.43,Cole Young,0.39,702284,SEA,53.85,16.67,Slurve,SV,100,0,2585,0,82.65,28.57
L,0.18,5,20,-0.31,1.52,Cole Young,0.15,702284,SEA,60,50,Other,FA,0,0,1643.2,93.85,71.4,33.33
L,0.12,2,0,0.6,0.29,Cole Young,0.06,702284,SEA,0,50,Eephus,EP,0,0,1142,76,34.95,0
L,0,2,0,1.39,-0.33,Cole Young,0.06,702284,SEA,100,0,Slow Curve,CS,0,0,2609.5,61.45,69.85,100
L,0,1,0,0,0,Cole Young,0.03,702284,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.45,610,28.69,-0.43,1.32,Dominic Canzone,23.62,686527,SEA,54.1,42.86,4-Seam Fastball,FF,15.62,0.31,2338.29,86.96,94.78,64.55
L,0.3,426,23.47,-1.11,0.37,Dominic Canzone,16.49,686527,SEA,36.85,39.41,Changeup,CH,28.32,0.2,1718.46,80.54,86.76,76.43
L,0.36,416,34.62,-0.1,0.63,Dominic Canzone,16.11,686527,SEA,55.77,27.17,Sinker,SI,15.79,0.22,2162.7,86.58,93.88,52.16
L,0.36,345,33.33,-0.06,0.16,Dominic Canzone,13.36,686527,SEA,42.61,42.42,Slider,SL,35.6,0.27,2460.87,82.71,86.32,72.79
L,0.3,225,31.56,0.42,-0.97,Dominic Canzone,8.71,686527,SEA,32.89,29.8,Curveball,CU,38.67,0.2,2682.51,81.25,80.01,40.54
L,0.43,190,27.89,0.09,0.66,Dominic Canzone,7.36,686527,SEA,46.32,27.45,Cutter,FC,21.25,0.28,2425.44,83.09,90.23,59.09
L,0.17,142,28.87,0.11,0.04,Dominic Canzone,5.5,686527,SEA,39.44,25.58,Sweeper,ST,26.09,0.19,2653.14,80.14,82.15,42.86
L,0.4,120,31.67,-0.77,0.13,Dominic Canzone,4.65,686527,SEA,40.83,36.62,Split-Finger,FS,39.06,0.21,1362.12,85.3,86.75,77.55
L,0.1,73,26.03,0.75,-0.91,Dominic Canzone,2.83,686527,SEA,31.51,26,Knuckle Curve,KC,45.16,0.22,2621.25,76.53,81.28,78.26
L,0,16,0,0,0,Dominic Canzone,0.62,686527,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.34,9,22.22,-0.53,-0.64,Dominic Canzone,0.35,686527,SEA,11.11,25,Slurve,SV,66.67,1,2480.22,87.6,82.3,100
L,0.03,8,25,-0.54,1.78,Dominic Canzone,0.31,686527,SEA,0,50,Eephus,EP,50,0,1054.75,74.9,41.42,0
L,0,3,0,1.22,0.1,Dominic Canzone,0.12,686527,SEA,0,0,Slow Curve,CS,0,0,2493,0,70.13,0
L,0.4,942,24.2,-0.32,1.36,J.P. Crawford,35.84,641487,SEA,51.8,11.89,4-Seam Fastball,FF,16.81,0.23,2315.62,81.82,94.79,62.09
L,0.36,430,25.35,-0.1,0.7,J.P. Crawford,16.36,641487,SEA,53.02,14.36,Sinker,SI,2.68,0.26,2161.32,81.59,93.95,52.63
L,0.18,314,33.12,-0.04,0.16,J.P. Crawford,11.95,641487,SEA,50.96,30.52,Slider,SL,22.79,0.13,2432.45,78.84,86.31,55.62
L,0.21,286,30.07,0.11,0.77,J.P. Crawford,10.88,641487,SEA,58.39,21.01,Cutter,FC,13.16,0.05,2418.57,79.66,89.6,53.29
L,0.36,198,18.69,-1.02,0.36,J.P. Crawford,7.53,641487,SEA,36.87,24.8,Changeup,CH,13.16,0.34,1716.47,84.25,86.77,61.64
L,0.29,147,28.57,0.11,0.06,J.P. Crawford,5.59,641487,SEA,51.7,16.9,Sweeper,ST,20,0.32,2577.1,79.9,82.62,56.58
L,0.31,134,30.6,0.59,-0.94,J.P. Crawford,5.1,641487,SEA,38.06,34.94,Curveball,CU,20.83,0.26,2603.93,81.47,79.48,37.25
L,0.48,88,13.64,-0.99,0.24,J.P. Crawford,3.35,641487,SEA,31.82,25,Split-Finger,FS,8.57,0.33,1408.41,86.48,87.28,71.43
L,0.17,81,19.75,0.76,-0.91,J.P. Crawford,3.08,641487,SEA,34.57,28.3,Knuckle Curve,KC,26.32,0,2563.32,83.11,81.27,82.14
L,0,4,50,-1.73,-0.53,J.P. Crawford,0.15,641487,SEA,50,0,Slurve,SV,0,0,2794.5,0,81.8,0
L,0,2,0,0.97,-0.11,J.P. Crawford,0.08,641487,SEA,0,0,Slow Curve,CS,0,0,2414,0,71.1,0
L,0,2,0,0,0,J.P. Crawford,0.08,641487,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,134,20.15,-0.38,1.38,Jhonny Pereda,26.8,640902,SEA,55.97,25.42,4-Seam Fastball,FF,12.33,0.26,2292.94,84,94.09,77.33
R,0.16,108,37.96,-0.74,0.73,Jhonny Pereda,21.6,640902,SEA,55.56,27.08,Sinker,SI,19.57,0.15,2202.18,83.84,93.88,55
R,0.25,101,28.71,0.25,0.22,Jhonny Pereda,20.2,640902,SEA,40.59,28.33,Slider,SL,27.27,0.11,2415.15,76.88,85.51,65.85
R,0.47,60,41.67,0.17,0.82,Jhonny Pereda,12,640902,SEA,60,37.5,Cutter,FC,27.27,0.45,2379.62,78.56,90.02,66.67
R,0.83,36,8.33,0.48,-0.04,Jhonny Pereda,7.2,640902,SEA,33.33,12.5,Sweeper,ST,13.33,0.5,2579.64,85.85,83.21,100
R,0.47,28,14.29,0.53,0.29,Jhonny Pereda,5.6,640902,SEA,39.29,35.29,Changeup,CH,23.53,0.5,1699.46,79.61,84.71,100
R,0.48,22,45.45,-0.05,-1.16,Jhonny Pereda,4.4,640902,SEA,63.64,50,Curveball,CU,0,0.33,2793.41,83.35,75.67,28.57
R,0,3,0,0.52,0.26,Jhonny Pereda,0.6,640902,SEA,33.33,0,Eephus,EP,0,0,1160.33,93.5,36.7,100
R,1.01,3,33.33,-1.36,-0.45,Jhonny Pereda,0.6,640902,SEA,66.67,100,Slurve,SV,33.33,0.67,2672,106.7,83.57,100
R,0.11,3,0,-0.79,0.13,Jhonny Pereda,0.6,640902,SEA,33.33,0,Split-Finger,FS,0,0,1261,90.8,85.3,100
R,0,2,0,0,0,Jhonny Pereda,0.4,640902,SEA,0,50,Unknown,UNK,0,0.5,0,0,0,0
L,0.37,713,18.79,-0.3,1.34,Josh Naylor,24.33,647304,SEA,47.83,41.94,4-Seam Fastball,FF,5.93,0.32,2321.21,84.76,94.59,68.04
L,0.34,548,22.63,0.04,0.63,Josh Naylor,18.7,647304,SEA,48.36,33.92,Sinker,SI,9.2,0.32,2153.9,85.86,93.66,62.26
L,0.24,403,29.03,-0.13,0.13,Josh Naylor,13.75,647304,SEA,44.67,41.26,Slider,SL,28.7,0.18,2426.43,79.22,86.07,68.89
L,0.29,318,15.72,-0.88,0.4,Josh Naylor,10.85,647304,SEA,35.85,39.22,Changeup,CH,17.92,0.16,1740.44,79.1,86.55,81.58
L,0.36,280,21.79,0.09,0.68,Josh Naylor,9.55,647304,SEA,48.57,36.11,Cutter,FC,10.88,0.37,2397.89,82.18,89.55,69.85
L,0.22,211,30.81,0.41,-0.94,Josh Naylor,7.2,647304,SEA,42.18,40.16,Curveball,CU,33.65,0.18,2627.27,77.75,80.01,61.8
L,0.35,204,27.45,-0.22,0.05,Josh Naylor,6.96,647304,SEA,42.16,30.51,Sweeper,ST,27.47,0.33,2584.34,81.68,81.98,63.95
L,0.32,127,18.11,-0.8,0.24,Josh Naylor,4.33,647304,SEA,46.46,39.71,Split-Finger,FS,17.33,0.29,1410.47,79.9,86.35,81.36
L,0.21,91,16.48,0.84,-0.98,Josh Naylor,3.1,647304,SEA,19.78,34.25,Knuckle Curve,KC,31.71,0.18,2575.89,77.77,80.39,88.89
L,0,23,0,0,0,Josh Naylor,0.78,647304,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,9,11.11,-0.22,-0.39,Josh Naylor,0.31,647304,SEA,22.22,14.29,Slurve,SV,33.33,0,2460.67,67,83.93,100
L,0,2,0,0.76,0.34,Josh Naylor,0.07,647304,SEA,0,50,Eephus,EP,0,0,1195.5,78.4,36.35,0
L,0.34,1,0,-0.5,1.28,Josh Naylor,0.03,647304,SEA,100,0,Other,FA,0,1,0,102.3,67.1,100
L,0,1,0,1.32,-0.57,Josh Naylor,0.03,647304,SEA,0,0,Slow Curve,CS,0,0,2595,0,70,0
R,0.38,819,25.03,-0.03,1.33,Julio Rodríguez,25.14,677594,SEA,47.5,31.16,4-Seam Fastball,FF,23.86,0.23,2302.39,84.86,94.6,72.24
R,0.35,639,23.79,-0.9,0.72,Julio Rodríguez,19.61,677594,SEA,53.05,32.33,Sinker,SI,9.51,0.28,2183.96,86.48,94.43,67.55
R,0.31,486,32.72,0.16,0.14,Julio Rodríguez,14.92,677594,SEA,40.74,52.43,Slider,SL,31.83,0.23,2444.58,81.04,86.81,69.7
R,0.32,336,25.3,0.13,0.66,Julio Rodríguez,10.31,677594,SEA,48.81,34.3,Cutter,FC,22.41,0.26,2401.18,81.41,89.6,70.12
R,0.46,304,21.38,0.15,0.47,Julio Rodríguez,9.33,677594,SEA,27.3,43.89,Changeup,CH,30.54,0.34,1806.02,81.74,85.59,84.34
R,0.26,296,32.43,0.78,0.11,Julio Rodríguez,9.09,677594,SEA,37.84,38.59,Sweeper,ST,32.84,0.19,2605.34,79.92,83.48,56.25
R,0.29,217,43.32,0.14,-1,Julio Rodríguez,6.66,677594,SEA,33.18,46.9,Curveball,CU,48.96,0.16,2666,79.84,80.39,38.89
R,0.29,78,29.49,-0.76,0.34,Julio Rodríguez,2.39,677594,SEA,39.74,42.55,Split-Finger,FS,39.13,0.23,1304.18,80.47,86.88,83.87
R,0.23,57,36.84,0.67,-0.98,Julio Rodríguez,1.75,677594,SEA,33.33,36.84,Knuckle Curve,KC,33.33,0.18,2566.35,86.82,80.58,36.84
R,0,16,0,0,0,Julio Rodríguez,0.49,677594,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.39,9,44.44,0.17,-0.49,Julio Rodríguez,0.28,677594,SEA,22.22,14.29,Slurve,SV,50,1,2509.44,105.8,82.2,50
R,0.13,1,0,0.42,-0.02,Julio Rodríguez,0.03,677594,SEA,0,100,Eephus,EP,0,0,1226,89.7,38.5,0
R,0.12,104,34.62,-0.11,1.41,Patrick Wisdom,40.78,621550,SEA,58.65,37.21,4-Seam Fastball,FF,37.5,0,2340.81,81.62,94.51,78.69
R,0.01,32,21.88,-0.08,0.58,Patrick Wisdom,12.55,621550,SEA,50,18.75,Cutter,FC,25,0,2397.66,73.36,88.11,81.25
R,0.45,31,22.58,-0.18,0.6,Patrick Wisdom,12.16,621550,SEA,67.74,50,Sinker,SI,10.53,0.17,2182.71,87.45,95.67,66.67
R,0.12,25,40,-0.44,0.18,Patrick Wisdom,9.8,621550,SEA,44,50,Sweeper,ST,42.86,0.22,2528.2,77.84,83.02,63.64
R,0.38,19,26.32,0.29,0.18,Patrick Wisdom,7.45,621550,SEA,31.58,38.46,Slider,SL,37.5,0.4,2483.74,86,86.48,50
R,0.25,16,37.5,0.77,0.41,Patrick Wisdom,6.27,621550,SEA,56.25,57.14,Changeup,CH,22.22,0.12,1855.44,86.42,85.76,55.56
R,0.68,8,37.5,-0.2,-0.84,Patrick Wisdom,3.14,621550,SEA,62.5,66.67,Curveball,CU,42.86,0,2638.75,99.3,83.02,100
R,0.72,8,37.5,0.43,-1.1,Patrick Wisdom,3.14,621550,SEA,12.5,71.43,Knuckle Curve,KC,50,1,2528.62,76.4,80.94,100
R,0,6,33.33,-1.21,-0.25,Patrick Wisdom,2.35,621550,SEA,0,33.33,Slurve,SV,100,0,2684.83,0,85.32,0
R,0,4,0,0,0,Patrick Wisdom,1.57,621550,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,50,-1.05,-0.04,Patrick Wisdom,0.78,621550,SEA,0,50,Split-Finger,FS,100,0,1668.5,0,97.3,0
R,0.36,1046,31.45,-0.27,1.35,Randy Arozarena,28.68,668227,SEA,50.96,28.07,4-Seam Fastball,FF,28.28,0.24,2313.61,85.62,94.59,65.85
R,0.38,785,32.48,-1.03,0.7,Randy Arozarena,21.52,668227,SEA,56.43,13.74,Sinker,SI,19.06,0.33,2197.27,84.74,94.37,56.88
R,0.3,492,29.07,0.2,0.1,Randy Arozarena,13.49,668227,SEA,42.28,36.62,Slider,SL,27.69,0.31,2468.97,82.6,86.9,66.35
R,0.35,390,20.77,-0.1,0.4,Randy Arozarena,10.69,668227,SEA,40.26,33.05,Changeup,CH,18.56,0.3,1784.31,81.97,85.84,74.52
R,0.35,311,25.72,0.68,0.13,Randy Arozarena,8.53,668227,SEA,37.3,40,Sweeper,ST,23.18,0.26,2589.37,84.76,82.99,62.93
R,0.4,261,34.48,0.12,0.63,Randy Arozarena,7.16,668227,SEA,50.57,32.56,Cutter,FC,23.64,0.41,2411.8,82.53,89.4,51.52
R,0.27,197,27.92,0.16,-0.87,Randy Arozarena,5.4,668227,SEA,38.58,41.32,Curveball,CU,23.66,0.21,2632.75,82.87,80.29,56.58
R,0.27,86,18.6,-0.81,0.16,Randy Arozarena,2.36,668227,SEA,25.58,31.25,Split-Finger,FS,29.73,0.13,1369.49,86.02,87.17,77.27
R,0.31,60,31.67,0.69,-0.73,Randy Arozarena,1.65,668227,SEA,53.33,35.71,Knuckle Curve,KC,28.57,0.29,2437.75,72.5,81.74,56.25
R,0,7,57.14,-0.59,-0.35,Randy Arozarena,0.19,668227,SEA,42.86,50,Slurve,SV,50,0,2431.86,89.4,82.8,0
R,0.46,6,66.67,-0.11,1.3,Randy Arozarena,0.16,668227,SEA,33.33,50,Eephus,EP,50,0,1024,97.3,39.77,100
