PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
88,53.1,56,59.7,68.6,MIL,falling,-8,51.7,vs_LHP,Andrew Vaughn
88,36.9,23.8,41.8,65.9,WSN,stable,-8,33.8,vs_LHP,Keibert Ruiz
87,30.3,44.1,45.8,58.7,NYM,falling,-4.5,41.3,vs_LHP,A.J. Ewing
87,40.7,34.6,40.6,47.4,NYY,stable,-3.2,37.5,vs_LHP,Anthony Volpe
86,47.6,65,60.1,63.5,MIL,falling,-8,52.1,vs_LHP,Gary Sánchez
86,24.2,43.4,43.6,57.7,MIA,stable,8,51.6,vs_LHP,Kyle Stowers
86,28.4,47.7,47.3,60.2,SFG,falling,8,55.3,vs_LHP,Bryce Eldridge
84,26.9,34.8,38.4,50.7,TEX,falling,-7.7,30.8,vs_LHP,Wyatt Langford
84,38.6,16.2,35.9,56.3,CHW,stable,8,43.9,vs_LHP,Luisangel Acuña
84,33.1,25.8,36.4,51.1,NYY,falling,-8,28.4,vs_LHP,Jasson Domínguez
84,28.5,29.6,41.8,65.1,NYM,rising,-8,33.8,vs_LHP,Tyrone Taylor
84,41.7,34.1,29.4,15.1,COL,stable,8,37.4,vs_LHP,Troy Johnston
83,35.7,41.3,46.9,61.4,CHW,falling,8,54.9,vs_LHP,Sam Antonacci
83,51.2,56.8,55.8,58.1,NYM,stable,8,63.8,vs_LHP,Francisco Lindor
82,27.5,55.2,47.9,54.2,NYM,rising,8,55.9,vs_LHP,Francisco Alvarez
81,40.8,28.7,43.1,61.2,CHW,stable,8,51.1,vs_LHP,Edgar Quero
80,13.8,36.2,34.4,47.1,CIN,stable,-8,26.4,vs_LHP,Eugenio Suárez
80,43.6,40.2,42.2,43.6,PHI,falling,8,50.2,vs_LHP,J.T. Realmuto
80,17.6,18.8,32.5,58.9,SEA,falling,-6.8,25.8,vs_LHP,Colt Emerson
79,33.6,45.5,52.7,74.5,WSN,falling,-8,44.7,vs_LHP,Brady House
78,29.3,34.9,34.8,38.7,NYY,rising,8,42.8,vs_LHP,Austin Wells
77,31.4,42.5,47.3,64,SFG,falling,-7.7,39.6,vs_LHP,Heliot Ramos
76,49.2,64.1,58.7,59.2,DET,falling,5,63.6,vs_LHP,Gleyber Torres
76,36.3,16.4,40.8,71.9,ATH,stable,-8,32.8,vs_LHP,Alika Williams
76,25.9,50.3,44.8,52,TOR,stable,8,52.8,vs_LHP,Davis Schneider
76,25.9,47,52.6,78.2,MIA,stable,-8,44.6,vs_LHP,Esteury Ruiz
75,20.4,39.5,37.1,46.4,NYM,falling,8,45.1,vs_LHP,Brett Baty
75,55.9,40.1,50.9,59.8,ATH,stable,8,58.9,vs_LHP,Jeff McNeil
75,29.3,25.7,35.8,52.1,BAL,stable,8,43.8,vs_LHP,Jeremiah Jackson
75,37.7,35.4,44.3,59.3,MIA,falling,8,52.3,vs_LHP,Leo Jiménez
75,25.4,26.7,41.7,70.4,KCR,falling,-8,33.7,vs_LHP,Michael Massey
73,32.9,45.3,46.3,57.1,CLE,stable,5.4,51.7,vs_LHP,Kyle Manzardo
72,21.7,23.4,30.3,44.3,STL,stable,8,38.3,vs_LHP,Pedro Pagés
72,48.5,69,53.9,40.4,CIN,stable,8,61.9,vs_LHP,Tyler Stephenson
72,40.2,29.5,40.2,52.3,STL,stable,6.7,46.9,vs_LHP,Nathan Church
71,28.3,41.1,42.9,55.3,SDP,falling,8,50.9,vs_LHP,Gavin Sheets
71,33.4,46.4,44.6,50.4,HOU,falling,8,52.6,vs_LHP,Jeremy Peña
70,35.1,67.8,67.7,90.9,PIT,falling,-8,59.7,vs_LHP,Esmerlyn Valdez
69,14.2,39.3,44.5,72.1,LAA,stable,-3.2,41.3,vs_LHP,Jose Siri
68,22.5,20.7,34.4,58.5,SEA,stable,-8,26.4,vs_LHP,Weston Wilson
68,39.6,33.3,44.6,61.1,NYM,rising,-8,36.6,vs_LHP,Luis Torrens
67,33.6,33.6,38.1,46.3,HOU,falling,8,46.1,vs_LHP,Yainer Diaz
66,26.2,50.9,48.3,61,STL,stable,8,56.3,vs_LHP,Nelson Velázquez
66,23,29,33.8,47,ATL,stable,8,41.8,vs_LHP,Joey Bart
66,27,44.8,43.5,53.9,LAD,stable,8,51.5,vs_LHP,Dalton Rushing
65,44.6,39.7,43,45.6,DET,stable,8,51,vs_LHP,Zach McKinstry
65,30.7,25.5,36.5,53.2,PIT,falling,8,44.5,vs_LHP,Henry Davis
64,43.1,67.2,63.5,73.9,SEA,falling,-8,55.5,vs_LHP,Dominic Canzone
64,34.2,44.6,47,59.1,SEA,stable,-2.2,44.8,vs_LHP,Mitch Garver
64,37.1,44.1,47.5,58.8,WSN,falling,8,55.5,vs_LHP,Luis García Jr.
61,43,44.8,49.5,59.5,TOR,stable,-8,41.5,vs_LHP,Alejandro Kirk
61,27.7,39.6,45,63.7,CHW,falling,8,53,vs_LHP,Braden Montgomery
61,43,44.1,45,47.6,CHC,stable,-8,37,vs_LHP,Miguel Amaya
60,33.5,46.5,47.3,58.1,TOR,stable,8,55.3,vs_LHP,Brandon Valenzuela
60,33.8,19.8,36.3,57,TEX,falling,-8,28.3,vs_LHP,Elias Díaz
59,43.1,29.4,41,52.7,MIL,stable,-8,33,vs_LHP,Blake Perkins
58,38.1,25.8,40.9,60.1,SDP,falling,4.9,45.9,vs_LHP,Jake Cronenworth
58,19.6,35.2,32.8,39.4,NYY,stable,8,40.8,vs_LHP,Ryan McMahon
58,13.9,25.6,20.3,19,COL,falling,8,28.3,vs_LHP,Mickey Moniak
57,46.9,32.8,46.5,61.8,LAD,stable,-8,38.5,vs_LHP,Alex Call
56,42.1,33.1,38.6,42.3,BOS,falling,-5,33.6,vs_LHP,Connor Wong
56,39.9,27.8,44.5,67,SDP,falling,-8,36.5,vs_LHP,Freddy Fermin
55,51,42.9,53.4,67.2,KCR,stable,-8,45.4,vs_LHP,Tyler Tolbert
54,41.2,12.3,32.9,50.6,HOU,stable,-8,24.9,vs_LHP,Christian Vázquez
54,37.1,30.4,35.2,39.3,PHI,stable,8,43.2,vs_LHP,Justin Crawford
54,47.9,31,45.1,59.3,STL,stable,-8,37.1,vs_LHP,Blaze Jordan
54,29.4,42.5,44.1,56.5,LAD,falling,3.2,47.3,vs_LHP,Tommy Edman
54,29,27.2,33.7,44.6,TOR,falling,8,41.7,vs_LHP,Nathan Lukes
54,18.8,34.6,35.9,49.7,ATL,stable,8,43.9,vs_LHP,Jorge Mateo
53,24.3,34.4,30.6,30.7,TEX,falling,8,38.6,vs_LHP,Evan Carter
53,27.5,25.3,31.5,41.5,MIL,falling,8,39.5,vs_LHP,David Hamilton
52,35.3,37.5,45.9,63.2,ARI,stable,-8,37.9,vs_LHP,Ryan Waldschmidt
52,29,54.4,49.2,57.7,BAL,falling,0,49.2,vs_LHP,Jackson Holliday
51,38.9,15.5,29.3,38.1,TEX,falling,0,29.3,vs_LHP,Nicky Lopez
51,44.8,27.4,45.3,66.1,ARI,stable,-8,37.3,vs_LHP,Jorge Barrosa
51,16.5,15.4,25.2,42.5,CIN,falling,0,25.2,vs_LHP,Noelvi Marte
51,6,8.7,10.1,14.5,COL,stable,-7.7,2.4,vs_LHP,Braxton Fulford
50,41.4,31.4,47,68.8,SFG,stable,-8,39,vs_LHP,Daniel Susac
49,30.1,38.1,42.5,56.5,MIA,falling,8,50.5,vs_LHP,Joe Mack
49,35.1,33.8,40.1,51,ARI,falling,8,48.1,vs_LHP,Tim Tawa
46,22,33,42.3,67.3,LAA,falling,-1.8,40.5,vs_LHP,Denzer Guzman
46,36.7,41,47.3,62.1,NYM,falling,-8,39.3,vs_LHP,Luis Robert Jr.
46,39.3,50.9,49.2,54.5,MIN,falling,8,57.2,vs_LHP,Trevor Larnach
41,15.6,34.5,37,55,CHW,falling,8,45,vs_LHP,Andrew Benintendi
40,42.3,38,44.2,52.7,CHW,falling,8,52.2,vs_LHP,Tristan Peters
40,31,20.4,36.9,60,ATH,stable,5.4,42.3,vs_LHP,Tommy White
40,33.2,41.1,44.8,57.2,TBR,stable,8,52.8,vs_LHP,Richie Palacios
38,42.5,17.8,25.7,22.7,COL,stable,-8,17.7,vs_LHP,Brett Sullivan
38,16.9,31.7,29.4,35.7,SFG,stable,8,37.4,vs_LHP,Drew Gilbert
38,37,49,45.4,47.2,STL,falling,8,53.4,vs_LHP,Lars Nootbaar
36,37.9,49.2,48.9,56.5,DET,stable,-8,40.9,vs_LHP,Ben Malgeri
34,35.7,34,39,47.1,BAL,falling,8,47,vs_LHP,Dylan Beavers
33,31.4,16.5,25.7,32.1,CIN,stable,8,33.7,vs_LHP,TJ Friedl
33,31.4,39.8,41.4,50.4,NYM,stable,8,49.4,vs_LHP,Jared Young
33,18.3,26.5,32.8,50.4,LAA,stable,8,40.8,vs_LHP,Josh Lowe
33,41.4,28.5,45.5,67.9,CHW,falling,-8,37.5,vs_LHP,Drew Romo
32,38.2,37.8,46.7,62.9,TBR,falling,8,54.7,vs_LHP,Victor Mesa Jr.
32,13.9,51.8,42.5,52.2,TEX,stable,8,50.5,vs_LHP,Joc Pederson
31,39.3,22.5,39.4,58.8,DET,stable,-8,31.4,vs_LHP,Javier Báez
31,43.2,11.1,36.9,62,HOU,stable,-8,28.9,vs_LHP,Nick Allen
30,30.6,32.5,35.4,42.3,HOU,rising,8,43.4,vs_LHP,Taylor Trammell
30,47.4,44.4,45.3,44.8,BOS,stable,-8,37.3,vs_LHP,Masataka Yoshida
30,27.2,25.4,39.4,64.3,WSN,falling,-8,31.4,vs_LHP,Harry Ford
29,30.3,43.4,50,71.6,NYY,stable,-8,42,vs_LHP,Spencer Jones
28,24.4,50,43.8,50.4,MIA,stable,8,51.8,vs_LHP,Griffin Conine
27,38.6,26.1,38.4,52.3,TBR,stable,8,46.4,vs_LHP,Hunter Feduccia
26,22.7,67.4,63.2,87.4,BAL,stable,-8,55.2,vs_LHP,Christian Encarnacion-Strand
26,36.6,46.4,40.5,36.4,BOS,falling,8,48.5,vs_LHP,Nick Sogard
25,33.1,37.4,44,59.3,LAA,falling,8,52,vs_LHP,Wade Meckler
25,42.8,37.1,47,61.4,PIT,falling,-3.6,43.4,vs_LHP,Jacob Gonzalez
19,31.1,2.8,24.6,45,SFG,stable,8,32.6,vs_LHP,Christian Koss
19,31.1,27.3,45.9,77.7,ATH,stable,0,45.9,vs_LHP,Brian Serven
17,28.1,28.8,45.2,76.2,ATH,falling,-8,37.2,vs_LHP,Carlos Cortes
16,18.7,1,17.2,34.6,CIN,falling,-8,9.2,vs_LHP,Jose Trevino
15,40.4,27.6,44.8,67.5,ATH,stable,8,52.8,vs_LHP,Donovan Walton
15,4.6,30.9,35.7,63.4,STL,falling,-8,27.7,vs_LHP,Jimmy Crooks
14,44.2,12.1,30.7,42.5,KCR,stable,8,38.7,vs_LHP,Josh Rojas
10,46.3,49.3,51.1,56.6,HOU,stable,-8,43.1,vs_LHP,LaMonte Wade Jr.
10,32.3,16.4,39.8,71.7,ARI,stable,-8,31.8,vs_LHP,Max Kepler
10,15.1,40.1,35.2,44.1,SFG,stable,8,43.2,vs_LHP,Drew Cavanaugh
287,43.7,60.1,53.9,54,BAL,falling,8,61.9,home,Taylor Ward
279,39.8,43.8,47.9,58.4,STL,falling,4.1,52,home,Iván Herrera
277,35.6,41,46.7,61,BAL,stable,2.7,49.4,home,Gunnar Henderson
272,40,57.8,53.9,59.5,STL,stable,8,61.9,home,Alec Burleson
271,30.7,31.2,38.7,53,PHI,stable,-8,30.7,home,Trea Turner
270,41.9,52.6,50,52.9,STL,stable,8,58,home,JJ Wetherholt
270,46,45.4,46.6,48.3,CHC,stable,7.7,54.2,home,Alex Bregman
267,36,81.2,70.9,84.1,WSN,falling,-8,62.9,home,James Wood
266,30.5,54.7,50.7,60.5,MIL,falling,-8,42.7,home,Brice Turang
265,31.8,54.2,51.8,63.4,ATL,falling,-3.6,48.2,home,Matt Olson
265,22.8,64.5,55.1,67.4,PHI,falling,-8,47.1,home,Kyle Schwarber
264,33.7,50.2,52.9,69.8,WSN,falling,-2.7,50.2,home,CJ Abrams
264,31,48.3,48.7,61.7,STL,falling,1.4,50,home,Jordan Walker
263,44.4,64.2,63.2,75.5,PIT,falling,-8,55.2,home,Bryan Reynolds
263,32.2,64.8,57.2,66.4,BAL,falling,8,65.2,home,Pete Alonso
262,49.1,51.2,56.9,69,ARI,falling,-8,48.9,home,Ketel Marte
262,40.6,71.2,59.7,60.1,PHI,stable,3.2,62.8,home,Bryce Harper
262,43.1,56.6,58.5,71.6,SDP,rising,-2.7,55.8,home,Fernando Tatis Jr.
261,44.5,64.7,65.3,81,CHW,falling,1.8,67.1,home,Miguel Vargas
260,41.5,36.5,49,68.7,MIA,falling,-8,41,home,Otto Lopez
259,44.7,31,44.5,59.9,ATL,falling,-8,36.5,home,Ozzie Albies
258,32.7,54.1,48.9,54.5,CIN,falling,-8,40.9,home,Sal Stewart
257,48.1,42.4,46.6,50.2,CHC,falling,5,51.5,home,Nico Hoerner
257,32.1,50.6,48.1,56.6,CHC,falling,-8,40.1,home,Michael Busch
256,45.7,88.3,75,80.8,HOU,falling,-8,67,home,Yordan Alvarez
255,43.8,46,47.7,52.3,MIL,stable,6.3,54,home,William Contreras
255,49.9,61.9,58.3,60.4,DET,falling,-0.9,57.4,home,Kevin McGonigle
255,25.9,44.5,48.5,69.4,PIT,falling,-3.6,44.9,home,Brandon Lowe
255,44.5,42,50.9,65.5,MIA,falling,-5.9,45,home,Xavier Edwards
255,37.7,52.2,56.7,75.3,ARI,falling,-8,48.7,home,Corbin Carroll
254,32.1,43.4,49,67.4,SDP,stable,8,57,home,Jackson Merrill
253,36.1,52.5,47.1,48.8,BOS,stable,5.4,52.5,home,Wilyer Abreu
253,33.3,60.2,55.8,66.7,CHC,stable,-8,47.8,home,Pete Crow-Armstrong
252,35.8,47.8,51.9,68.1,SDP,falling,8,59.9,home,Manny Machado
251,49.8,52.9,54.2,58.7,ARI,stable,8,62.2,home,Geraldo Perdomo
250,41.7,64.4,65.3,83.2,TBR,falling,-8,57.3,home,Junior Caminero
248,18.2,35.1,41.6,65.6,LAA,falling,0.5,42,home,Zach Neto
247,33.1,25.6,34,44.3,BOS,falling,-8,26,home,Ceddanne Rafaela
246,33,38.5,42.4,53.5,NYM,stable,8,50.4,home,Bo Bichette
245,34.8,36.1,45.3,63.4,WSN,falling,6.3,51.6,home,Daylen Lile
244,46.2,21.4,41.4,60.8,TOR,falling,-8,33.4,home,Ernie Clement
244,46.9,49.4,50.1,53.2,TOR,falling,8,58.1,home,Vladimir Guerrero Jr.
242,23.1,37.6,42.6,62.3,LAA,stable,8,50.6,home,Jo Adell
242,36.8,43.2,48.7,63.6,SEA,stable,2.2,51,home,Cole Young
242,34.5,37.4,41.5,51,STL,stable,7.7,49.1,home,Masyn Winn
241,27.8,44.6,48.3,67.3,SFG,stable,-4.5,43.8,home,Rafael Devers
240,23.4,30.8,38,56.5,ATL,stable,-8,30,home,Austin Riley
240,52,30.5,47.4,63.5,SFG,falling,-8,39.4,home,Luis Arraez
240,42.6,55.4,52.3,55.7,LAD,falling,8,60.3,home,Freddie Freeman
239,36.7,36.2,49,72.3,CHW,stable,-8,41,home,Chase Meidroth
239,35.6,54.5,56.2,73,TBR,falling,-8,48.2,home,Jonathan Aranda
239,30.1,49.9,47.5,57.1,CHC,falling,-8,39.5,home,Ian Happ
238,26.3,36.8,40.1,53.7,PHI,falling,-8,32.1,home,Brandon Marsh
237,46.4,42.8,49.5,59.3,SEA,stable,8,57.5,home,Josh Naylor
236,37.6,50,51.6,63.3,SEA,falling,8,59.6,home,Randy Arozarena
236,26.7,32.1,40.2,59,SFG,stable,-0.5,39.7,home,Willy Adames
236,32.5,60.2,53.6,61.2,DET,falling,7.2,60.8,home,Riley Greene
236,39.1,58.5,54.4,60.8,ATL,stable,2.2,56.7,home,Drake Baldwin
236,32.6,50.3,52.7,69.7,SEA,stable,-4.5,48.2,home,Julio Rodríguez
236,44.5,43,38.7,29.7,COL,falling,-8,30.7,home,TJ Rumfield
235,31.7,51.9,45.8,49,TEX,stable,8,53.8,home,Brandon Nimmo
234,45.3,47.5,51.7,61,MIA,stable,-0.9,50.8,home,Jakob Marsee
234,47.2,50.8,54.3,63.3,CLE,stable,5.4,59.7,home,Chase DeLauter
234,43.3,36.9,43.7,51.8,PHI,stable,-6.3,37.4,home,Alec Bohm
234,45.4,51.5,59.7,79.2,TBR,falling,-8,51.7,home,Yandy Díaz
233,33.3,47,46.3,54.6,NYM,stable,8,54.3,home,Carson Benge
233,43.5,36.2,45,56.2,ATL,falling,-8,37,home,Mauricio Dubón
233,42.4,44.4,49.7,61,HOU,falling,-8,41.7,home,Isaac Paredes
233,41.8,47.1,51.7,64.1,LAD,falling,-8,43.7,home,Andy Pages
231,17.6,35.6,43.3,70.4,CHW,falling,0.5,43.7,home,Colson Montgomery
231,21.9,37.1,42.2,62.4,TOR,falling,-8,34.2,home,Kazuma Okamoto
230,23.5,37.7,41.3,58.2,HOU,falling,-7.7,33.7,home,Christian Walker
230,37.4,42.9,47.8,60.7,SDP,stable,8,55.8,home,Xander Bogaerts
228,27.9,73.4,66.9,87.4,ATH,stable,-8,58.9,home,Nick Kurtz
228,40.5,40.4,47,59,PIT,falling,1.8,48.8,home,Nick Gonzales
228,30.3,61.8,52.6,58.1,BOS,stable,-8,44.6,home,Willson Contreras
226,45.3,29,41.6,53.3,MIN,falling,0.9,42.5,home,Brooks Lee
225,23.1,28.1,31.3,41,BOS,stable,8,39.3,home,Jarren Duran
225,32.3,41.4,45.2,58.8,ATL,stable,2.7,47.9,home,Michael Harris II
225,34.7,40.5,45,57.6,MIN,stable,8,53,home,Josh Bell
225,40.3,48.6,48,53,PHI,rising,-8,40,home,Bryson Stott
225,55.3,54.3,57,61.3,CLE,stable,-6.3,50.7,home,Steven Kwan
224,32,65.1,56.3,63.5,NYY,falling,-6.3,50,home,Ben Rice
224,42,46.1,53.5,70.3,WSN,falling,5.8,59.4,home,Luis García Jr.
224,19.7,45.5,45.3,63.3,DET,stable,-2.7,42.6,home,Spencer Torkelson
224,26.1,48.3,51.5,73.1,KCR,stable,-3.6,47.9,home,Jac Caglianone
223,39.3,37.1,48.7,68.7,ARI,stable,-8,40.7,home,Nolan Arenado
223,33.7,30,43,64.5,KCR,stable,-4.5,38.5,home,Salvador Perez
223,29.6,52.4,50.1,62.2,DET,falling,8,58.1,home,Dillon Dingler
222,44.6,20.1,40,59.3,TBR,stable,-8,32,home,Chandler Simpson
222,27.7,59.9,51.5,58.9,CIN,stable,-8,43.5,home,Elly De La Cruz
222,42.6,32.5,45.9,63.5,CLE,falling,-8,37.9,home,Brayan Rocchio
220,39.2,40.8,44.6,52.7,MIN,stable,8,52.6,home,Luke Keaschall
220,39.4,57.7,54.6,61.9,CHC,stable,-8,46.6,home,Seiya Suzuki
219,39.1,51.2,47.7,49.8,LAD,stable,8,55.7,home,Kyle Tucker
219,35,74.2,61.8,66.7,LAA,falling,8,69.8,home,Mike Trout
218,34.8,72.7,62.7,71.2,LAD,falling,-4,58.7,home,Shohei Ohtani
217,40.3,39.9,44.9,53.8,CHC,falling,-6.8,38.1,home,Dansby Swanson
217,17.6,43.9,32.8,30.9,COL,falling,-8,24.8,home,Hunter Goodman
216,38.6,43.3,48.8,62.3,TOR,stable,-8,40.8,home,George Springer
214,28.2,60.9,52,58.9,MIL,falling,7.7,59.7,home,Jake Bauers
213,39.4,52,60.2,84.3,ATH,falling,-8,52.2,home,Tyler Soderstrom
213,43.4,43.7,51.3,65.7,LAA,stable,3.6,54.9,home,Nolan Schanuel
209,28.1,34.2,44.4,67.8,KCR,stable,-8,36.4,home,Carter Jensen
208,24.2,31.9,35.3,47,TEX,falling,1.4,36.6,home,Jake Burger
208,31.5,46.6,44.2,50.6,HOU,falling,8,52.2,home,Cam Smith
207,42.9,30.7,38.2,43.5,BOS,stable,-8,30.2,home,Caleb Durbin
207,37.2,34.5,34.6,32.8,COL,falling,-8,26.6,home,Jake McCarthy
206,22.5,38.3,39.4,52.7,NYY,falling,-8,31.4,home,Jazz Chisholm Jr.
203,32.7,39.4,51,77.2,PIT,falling,-8,43,home,Ryan O'Hearn
202,42.6,32.6,44.1,58.4,SFG,stable,8,52.1,home,Jung Hoo Lee
201,32.8,54.2,51.9,62.8,MIL,stable,-8,43.9,home,Jackson Chourio
199,23.1,54.6,47.2,56,MIL,falling,1.4,48.5,home,Garrett Mitchell
198,33.6,38.7,43.5,56.1,TOR,falling,2.2,45.7,home,Daulton Varsho
198,31.7,20,35.3,55.4,TOR,falling,-8,27.3,home,Andrés Giménez
198,33.6,34,43.1,60.4,HOU,falling,-8,35.1,home,Jose Altuve
197,40.7,48.5,54.6,71.4,CHW,falling,-3.6,51,home,Sam Antonacci
196,30.9,35.6,32,28.6,COL,stable,-8,24,home,Willi Castro
195,33.7,42.6,48.7,66.5,MIN,falling,-8,40.7,home,Kody Clemens
194,35.4,40.5,48.1,65.8,KCR,falling,-8,40.1,home,Isaac Collins
193,33.7,37.5,43.6,57.6,TEX,falling,-8,35.6,home,Ezequiel Duran
193,31.9,44.7,47.5,61.8,CLE,falling,-5.9,41.7,home,Travis Bazzana
193,39.9,43.3,36,25,COL,stable,-8,28,home,Troy Johnston
193,49.8,39,53,71.2,MIA,falling,-8,45,home,Liam Hicks
192,27.4,39.1,40.7,52.1,NYM,falling,8,48.7,home,Brett Baty
192,35.2,54.3,50.2,56.2,TEX,stable,7.2,57.4,home,Joc Pederson
191,39.6,33.1,41.9,53.8,WSN,falling,5.4,47.3,home,Nasim Nuñez
190,23.2,40.3,42.3,58.1,SEA,falling,8,50.3,home,Cal Raleigh
189,27.1,68.2,64,85.5,CHW,falling,-8,56,home,Munetaka Murakami
189,47.5,61.6,58.9,64,ARI,falling,8,66.9,home,Gabriel Moreno
188,32.3,34.3,41.8,57.2,BAL,falling,-4.9,36.8,home,Leody Taveras
188,25.5,23.1,22.3,18.9,COL,stable,5.4,27.7,home,Ezequiel Tovar
187,41.3,55.3,42.6,29,COL,falling,-8,34.6,home,Kyle Karros
187,30.7,34.2,39.5,51.9,NYM,stable,8,47.5,home,Marcus Semien
187,44.2,53.2,55,64.7,NYY,falling,-8,47,home,Trent Grisham
186,34.5,49.6,51.2,64.9,SDP,falling,8,59.2,home,Gavin Sheets
186,22.7,48.1,50,71.7,MIA,stable,-6.3,43.7,home,Kyle Stowers
185,34.8,40.7,40.8,45.3,PHI,falling,8,48.8,home,J.T. Realmuto
184,33.8,25.4,41.7,65.9,TBR,stable,-8,33.7,home,Cedric Mullins
184,20.8,37.1,43.9,68.3,LAA,falling,-8,35.9,home,Jorge Soler
184,30,50.2,48.8,60.7,LAD,falling,5.8,54.6,home,Max Muncy
182,26.4,39.4,48.9,75.6,ATH,stable,-8,40.9,home,Lawrence Butler
182,53.8,60.2,59.5,62.7,CLE,falling,8,67.5,home,José Ramírez
182,27.3,39.7,41.4,53.5,MIL,falling,-8,33.4,home,Christian Yelich
182,36.1,28.5,37.4,48.4,PHI,stable,-8,29.4,home,Justin Crawford
182,42,66.3,58.6,61.8,CIN,falling,-8,50.6,home,JJ Bleday
182,38.8,57.6,57.2,70,SEA,falling,0.9,58.1,home,Dominic Canzone
182,50.4,38,50.1,63.8,ARI,stable,-5.4,44.7,home,Ildemaro Vargas
181,40.2,38,47.6,63.7,WSN,rising,1.4,48.9,home,Jacob Young
176,10.9,34.3,33.3,48.1,CIN,stable,-8,25.3,home,Eugenio Suárez
175,44.8,59.7,58.5,66.9,SEA,stable,-8,50.5,home,J.P. Crawford
175,16.4,40,40.8,59.2,CLE,stable,5.4,46.2,home,Kyle Manzardo
175,20.3,36.8,40.7,59.7,SFG,falling,8,48.7,home,Heliot Ramos
173,39.3,31.5,45.8,66.9,PIT,falling,-8,37.8,home,Jake Mangum
173,33.7,29.8,34.7,41,COL,falling,-8,26.7,home,Mickey Moniak
170,40.2,42.6,47.9,59.5,DET,stable,3.6,51.5,home,Colt Keith
169,46.3,39.9,49,61.3,DET,stable,-8,41,home,Zach McKinstry
167,33.3,46.3,47.6,59.3,MIN,stable,-2.2,45.4,home,Royce Lewis
167,32.3,40,50.4,75.1,SDP,stable,-8,42.4,home,Ty France
167,51.3,37.1,50.6,65.5,ATH,stable,4.1,54.6,home,Jeff McNeil
167,37.9,34.2,48.6,72.8,CHW,falling,-8,40.6,home,Tristan Peters
166,45.5,47.8,50.8,57.9,MIN,falling,-7.7,43.1,home,Austin Martin
165,35.3,44.8,48.6,62.5,NYM,falling,-8,40.6,home,A.J. Ewing
164,34.9,39.5,49,70.1,CHW,falling,4.5,53.5,home,Andrew Benintendi
164,49,28,45.9,64.2,MIA,falling,-8,37.9,home,Javier Sanoja
164,31.7,37.5,39.1,46.3,TEX,falling,-3.6,35.5,home,Evan Carter
163,34.2,25.5,36.2,49.8,STL,stable,8,44.2,home,Nathan Church
163,31.3,63.1,53.6,58.7,ATL,falling,8,61.6,home,Ronald Acuña Jr.
162,31.3,24.9,38.1,58,TBR,falling,-8,30.1,home,Taylor Walls
162,45.7,53.9,53.8,59.3,MIN,falling,-0.5,53.3,home,Trevor Larnach
161,37.7,26,43.7,68.2,KCR,falling,-8,35.7,home,Michael Massey
161,45.7,41.3,47.9,57,LAD,falling,8,55.9,home,Mookie Betts
160,37.5,38.3,45.7,60.1,MIN,falling,-6.8,39,home,Victor Caratini
160,27.6,46.2,50.3,71.1,MIA,falling,1.4,51.6,home,Heriberto Hernández
160,33.3,61.4,56.1,66.4,SFG,falling,4.5,60.6,home,Bryce Eldridge
159,47,27.6,47.7,71,ATH,falling,-8,39.7,home,Jacob Wilson
158,33.3,58.1,37.6,17.2,COL,stable,8,45.6,home,Edouard Julien
157,33.3,56.2,45.8,42.8,CIN,stable,8,53.8,home,Tyler Stephenson
157,52.8,47.5,53.4,60.7,SDP,stable,8,61.4,home,Luis Rengifo
155,30.4,40.2,43.6,56.9,LAD,falling,-1.8,41.8,home,Teoscar Hernández
154,37.7,35.4,42.9,55.3,DET,stable,8,50.9,home,Matt Vierling
154,33.5,28.7,36.9,48.7,NYY,falling,-6.7,30.1,home,José Caballero
152,40.9,45.8,46.8,52.1,CHC,falling,-8,38.8,home,Carson Kelly
152,29.8,35.3,46.3,70.7,ATH,falling,-8,38.3,home,Henry Bolte
151,29.9,24,32.1,42.8,MIL,falling,8,40.1,home,David Hamilton
151,28.7,41.5,42.7,54.1,NYY,stable,-8,34.7,home,Ryan McMahon
150,34.7,46,51.9,70.9,KCR,falling,-8,43.9,home,Lane Thomas
150,34.4,40.2,46.3,61.9,ATL,stable,-8,38.3,home,Mike Yastrzemski
150,23.1,17.6,32.5,56.3,LAA,falling,8,40.5,home,Oswald Peraza
149,30,38.2,44.8,62.8,WSN,stable,8,52.8,home,Dylan Crews
147,32.9,54.1,50.5,59,CIN,falling,-8,42.5,home,Nathaniel Lowe
146,28.8,54.8,51.2,63,NYM,rising,1.4,52.5,home,Francisco Alvarez
146,36,36.4,43,55.6,MIL,rising,-8,35,home,Joey Ortiz
145,47.3,41.4,47.7,55.2,STL,stable,-1.8,45.9,home,José Fermín
143,36.9,41.8,49.9,68.4,ATH,falling,8,57.9,home,Carlos Cortes
141,26.9,36.7,39.2,50.9,NYY,falling,5,44.2,home,Paul Goldschmidt
141,21.7,35.3,41.6,63.1,PIT,stable,2.7,44.3,home,Marcell Ozuna
140,30.6,51.5,48.4,57.7,BAL,stable,7.7,56.1,home,Colton Cowser
140,34.3,27.4,38.1,53,TOR,falling,2.7,40.8,home,Nathan Lukes
140,23.4,29.6,42,69.4,CLE,falling,-8,34,home,Angel Martínez
139,50.9,44.1,46.7,46.6,BOS,stable,-8,38.7,home,Masataka Yoshida
