ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.73,4.15,0.98,0.65,4.57,24,TRUE,11.9,2.96,5.39,17,3.28,4.2,49.9,100,51.3,2,702056,40,43.9,47.5,57.1,89.5,L14,3.45,1.35,R,Trey Yesavage,TOR,K% drift 18.2 pts (season 24.6 -> L14 42.9); BB% drift 4.8 pts (season 11.9 -> L14 7.1); HR/9 drift 1.64 (season 1.06 -> L14 2.70)
4.89,4.03,1.16,0.77,4.16,20.8,TRUE,7.6,5.49,5.43,20,4,5.76,46.5,101.4,45.6,2,702070,44.2,39.5,47.6,59.2,92.2,L14,4.33,,R,Noah Cameron,KCR,BB% drift 2.2 pts (season 7.8 -> L14 10.0); HR/9 drift 0.42 (season 1.17 -> L14 0.75)
6,2.93,0,0.64,3.78,13.3,TRUE,6.7,4.5,1.5,2,0,9,37.8,95.2,56.8,4,702193,52.3,29.2,41.3,47.3,27,L14,6,,R,Andrew Morris,MIN,K% drift 7.4 pts (season 24.1 -> L14 16.7); BB% drift 3.6 pts (season 7.5 -> L14 11.1); HR/9 drift 1.71 (season 0.54 -> L14 2.25)
6.15,5.11,1.35,0.79,5.13,20.2,TRUE,11.6,6.78,4.62,13,7.03,5.14,47.5,101,45,2,702273,47.2,42.2,49.8,60.3,81.3,L14,6.41,3,R,Noah Schultz,CHW,BB% drift 6.1 pts (season 11.6 -> L14 5.6)
5.55,5.52,1.77,0.72,4.89,20,TRUE,14.4,7.2,5.1,7,6,4.91,57.3,103.9,49.1,2,702275,46.5,46.3,52.8,64.8,91,L14,7.03,2.38,R,JR Ritchie,ATL,K% drift 4.2 pts (season 20.8 -> L14 25.0); HR/9 drift 2.36 (season 1.50 -> L14 3.86)
5.4,7.31,1.8,0.91,6.25,9.1,FALSE,18.2,5.4,5,1,,5.4,87.6,108.3,65.6,0,702281,50.9,71.6,73.8,92.9,86,season,,5.4,R,Robby Snelling,MIA,L14 file or pitcher row missing -- using season data.
0,2.99,0,0.52,3.09,33.3,FALSE,0,5.4,1,1,0,,23,90.9,51.1,0,702303,27.1,19.9,29.1,41,6,season,0,,R,Riley Martin,CHC,L14 file or pitcher row missing -- using season data.
4.5,5.68,2.05,0.81,5.5,11.5,TRUE,7.3,4.68,4.4,5,4.32,5.06,40.1,98.6,40.7,2,702474,42.9,36.4,41.8,47.2,69.4,L14,4,,R,Mike Paredes,MIN,HR/9 drift 1.57 (season 1.57 -> L14 0.00)
6.75,4.61,3.38,0.7,4.96,13.3,FALSE,13.3,5.4,2.67,1,,6.75,39.6,102.7,33.2,1,702566,37.5,31.3,38.9,48.8,49,season,6.75,,R,Owen Murphy,ATL,Fewer than 2 L14 starts (1) -- using season data.
5.6,5.49,1.53,0.8,5.45,14.8,FALSE,8.6,4.5,4.42,4,7.71,3.24,51.9,106.7,50.2,0,703615,59,44.3,53.5,60.1,69.8,season,5.02,8.1,R,Jose Cabrera,ARI,L14 file or pitcher row missing -- using season data.
2.59,3.19,0.79,0.61,3.53,24.6,TRUE,7.3,2.14,5.97,21,2.2,2.95,51.1,104,49,2,800048,47.3,44.1,50.7,60.7,91.3,L14,2.87,1.59,R,Parker Messick,CLE,BB% drift 7.3 pts (season 7.3 -> L14 0.0)
12,2.4,3,0.61,3.32,38.9,TRUE,5.6,7.2,3,1,12,,87.6,108.3,65.6,4,800311,47.8,67.3,69.4,87.3,74,L14,,12,R,Didier Fuentes,ATL,BB% drift 3.2 pts (season 7.2 -> L14 4.0); HR/9 drift 1.08 (season 0.42 -> L14 1.50)
3.32,3.4,1.04,0.65,3.83,26.5,TRUE,6.9,3.49,5.59,17,2.89,3.72,51.4,103.6,53.3,2,801139,45.4,39.4,47.5,58.2,85.3,L14,3.7,18,R,Payton Tolle,BOS,K% drift 6.9 pts (season 26.5 -> L14 33.3); BB% drift 2.8 pts (season 6.9 -> L14 4.2); HR/9 drift 1.41 (season 1.04 -> L14 2.45)
3.29,4.18,1.32,0.73,3.98,20.3,FALSE,13.6,4.2,4.56,3,3.29,,45,99.1,52.7,0,801403,34.5,41.4,46.1,59.7,74,season,1.42,27,R,Chase Dollander,COL,L14 file or pitcher row missing -- using season data.
2.43,3.21,0.61,0.54,3.89,20,FALSE,6.4,2.88,5.93,5,3.48,1.86,53.8,100.2,56.9,2,804267,47,47.2,49.3,53.4,80.4,L14,0.69,3.48,R,Zac Thornton,NYM,L14 rates within drift thresholds.
5.21,5.15,1.78,0.8,4.46,18.5,TRUE,7.5,6.09,5.85,13,7.58,2.84,54.3,104.5,50.3,2,805673,44.7,47.7,52.7,64.2,92.5,L14,3.46,11.48,R,Zebby Matthews,MIN,K% drift 7.1 pts (season 18.5 -> L14 11.4); BB% drift 6.1 pts (season 7.5 -> L14 13.6); HR/9 drift 0.78 (season 1.78 -> L14 1.00)
12.27,9.04,4.91,1.13,6.81,11.9,FALSE,19,10.8,3.67,2,10.38,15,32.7,100.3,41.7,1,806960,52,23.7,40.5,51.6,74,season,12.27,,R,Luis Morales,ATH,Fewer than 2 L14 starts (1) -- using season data.
8.87,6.47,2.01,1.1,6.99,14,FALSE,9.6,9,4.47,5,10.29,8.22,48.9,100.2,44.4,0,807743,39.7,36.3,40.5,45.9,82.4,season,6.87,18,R,Sean Sullivan,COL,L14 file or pitcher row missing -- using season data.
4.64,5.2,1.82,0.79,4.15,23.9,TRUE,9.2,4.45,5.21,19,4.81,4.47,44.3,99.7,47,2,808963,40.8,40.6,44.8,52.6,89.5,L14,3.82,7.2,R,Roki Sasaki,LAD,K% drift 6.2 pts (season 23.6 -> L14 29.8); BB% drift 2.6 pts (season 9.0 -> L14 6.4); HR/9 drift 1.21 (season 1.92 -> L14 0.71)
2.72,3.32,0.93,0.55,3.36,24.5,TRUE,5.8,2.65,6.61,19,2.17,3.27,43.9,98.1,50.7,2,808967,44,36.3,44.7,54.7,97.9,L14,2.93,1.29,R,Yoshinobu Yamamoto,LAD,HR/9 drift 0.33 (season 0.93 -> L14 0.60)
3.44,4.62,1.47,0.72,4.15,23.8,FALSE,8.7,3.71,5.39,17,2.64,4.18,52.5,102.8,53.5,0,813349,45,42.8,47.9,55.9,89.9,season,3.78,0,R,Connelly Early,BOS,L14 file or pitcher row missing -- using season data.
5.83,4.9,1.38,0.74,4.4,27.2,TRUE,15.1,5.64,3.91,15,4.88,6.68,45.7,102.4,40.8,2,837227,42.8,35.9,45.5,58.4,76.7,L14,6.24,3.72,R,Tatsuya Imai,HOU,BB% drift 6.8 pts (season 15.1 -> L14 21.9); HR/9 drift 1.38 (season 1.38 -> L14 0.00)
