ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
2.19,3.7,0,0.62,4.8,28.6,TRUE,14.3,3.15,3.08,4,7.71,0.9,56.1,104.5,37.9,3,696070,52.5,55.6,57.2,62.4,49.8,L14,2.84,4.5,R,Kendry Rojas,MIN,BB% drift 6.3 pts (season 17.3 -> L14 11.0); HR/9 drift 0.35 (season 0.35 -> L14 0.00)
15.63,3.69,1.42,0.97,4.07,17.6,FALSE,2.9,11.7,3.17,2,15.63,,45,103.8,46,0,696136,38.4,44.4,49.5,63.2,64.5,season,13.5,,R,Jordan Wicks,CHC,L14 file or pitcher row missing -- using season data.
4.42,4.36,0.82,0.71,5.02,20.3,TRUE,12.1,4.5,5,24,4.64,4.17,48.6,99.7,44.9,2,696149,50.8,49.9,50.8,51.8,86.5,L14,4.66,4.89,R,Bubba Chandler,PIT,BB% drift 7.3 pts (season 12.3 -> L14 5.0); HR/9 drift 0.86 (season 0.86 -> L14 0.00)
5.05,6.28,2.02,0.86,5.02,17.5,TRUE,10.4,5.82,4.79,13,6.48,3.41,47.7,102.6,43.2,2,696270,47.2,47.9,51.4,58.5,83.5,L14,5.32,12.91,R,Ryan Johnson,LAA,K% drift 4.0 pts (season 18.0 -> L14 22.0)
0,2.72,0,0.59,3.69,30.8,TRUE,0,3.6,1,4,0,0,38.8,102.1,42.4,6,699134,43.7,36.6,46.5,59.9,12,L14,0,0,R,Bradgley Rodriguez,SDP,K% drift 13.9 pts (season 24.1 -> L14 38.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
3.54,4.23,1.18,0.72,4.22,17,TRUE,6.5,3.74,5.49,25,3.66,3.41,54.4,101.8,49.3,3,700241,51.4,53,53.8,56.4,89,L14,3.66,4.19,R,Michael McGreevy,STL,BB% drift 2.8 pts (season 6.2 -> L14 9.0)
4.76,5.8,1.59,0.8,5.41,19.8,FALSE,7.3,4.32,4.53,5,9.9,0.71,36.9,101.5,42.8,0,700249,36.3,35.1,44.2,60.4,73.2,season,2.3,11.25,R,Cade Povich,BAL,L14 file or pitcher row missing -- using season data.
9.45,4.21,1.35,0.66,4.29,20.6,TRUE,17.6,4.2,2.22,3,0,21,45,102.2,39.7,2,700842,45.6,39.9,45.7,52.2,56.3,L14,0,,R,Eduardo Rivera,BOS,BB% drift 6.4 pts (season 13.6 -> L14 20.0); HR/9 drift 2.10 (season 0.90 -> L14 3.00)
4.45,4.17,1.41,0.78,3.9,22.8,TRUE,7.9,4.8,5.06,24,4.45,4.45,42.9,99.5,42,2,701542,45.1,39.6,45.4,52.3,86.6,L14,5.82,0.77,R,Will Warren,NYY,K% drift 6.3 pts (season 22.7 -> L14 29.0); BB% drift 6.0 pts (season 8.0 -> L14 14.0); HR/9 drift 1.13 (season 1.32 -> L14 2.45)
2.6,2.82,1.3,0.59,2.98,29.9,TRUE,5.3,2.22,5.33,13,2.89,2.25,57.8,104.5,55.8,3,701656,46.6,53.5,56.1,65.8,80.2,L14,2.57,1.96,R,Logan Henderson,MIL,BB% drift 2.3 pts (season 5.3 -> L14 3.0); HR/9 drift 0.70 (season 1.02 -> L14 1.72)
36,3.56,0,0.71,4.35,22.2,FALSE,0,7.2,1,1,36,,39.9,94.7,36.8,0,701719,55.4,37.3,44,43.5,22,season,36,,R,Tyler Samaniego,BOS,L14 file or pitcher row missing -- using season data.
3.65,4.15,0.96,0.65,4.57,23.6,TRUE,11.9,3.4,5.2,18,3.14,4.2,50.7,100.3,47,2,702056,41.7,50.1,50.8,58.2,86.1,L14,2.08,3.06,R,Trey Yesavage,TOR,K% drift 18.4 pts (season 24.6 -> L14 43.0); BB% drift 4.9 pts (season 11.9 -> L14 7.0); HR/9 drift 1.64 (season 1.06 -> L14 2.70)
4.22,4.03,0.92,0.77,4.16,20.8,TRUE,7.5,4.8,5.68,24,3.67,4.79,48.2,102.2,42.7,2,702070,45.9,47,51.5,60.5,93.8,L14,2.15,6.75,R,Noah Cameron,KCR,BB% drift 2.2 pts (season 7.8 -> L14 10.0); HR/9 drift 0.42 (season 1.17 -> L14 0.75)
6,2.93,0,0.64,3.78,13.3,TRUE,6.7,4.5,1.5,2,0,9,43.2,95.2,50.2,4,702193,58.2,40.7,47.9,48.7,27,L14,0,,R,Andrew Morris,MIN,K% drift 7.1 pts (season 24.1 -> L14 17.0); BB% drift 3.5 pts (season 7.5 -> L14 11.0); HR/9 drift 1.71 (season 0.54 -> L14 2.25)
6.41,5.11,1.34,0.79,5.13,20.2,TRUE,11.4,7.2,4.31,14,7.03,5.72,44.6,100.6,39.1,2,702273,48,45.1,51.2,60.3,77.1,L14,12.96,4.82,R,Noah Schultz,CHW,BB% drift 5.6 pts (season 11.6 -> L14 6.0)
5.45,5.52,1.59,0.72,4.89,20,TRUE,14.4,6.75,4.96,8,6,4.82,60.6,104.4,51.2,2,702275,45.7,52.2,56.3,68.3,89.8,L14,9,2.93,R,JR Ritchie,ATL,K% drift 4.2 pts (season 20.8 -> L14 25.0); HR/9 drift 2.36 (season 1.50 -> L14 3.86)
5.4,7.31,1.8,0.91,6.25,9.1,FALSE,18.2,5.4,5,1,,5.4,86.1,108.3,63.2,0,702281,52.1,67.7,73,93.8,86,season,,5.4,R,Robby Snelling,MIA,L14 file or pitcher row missing -- using season data.
0,2.99,0,0.52,3.09,33.3,FALSE,0,5.4,1,1,0,,24.5,90.9,39.6,0,702303,34.8,32.5,34.4,36.2,6,season,0,,R,Riley Martin,CHC,L14 file or pitcher row missing -- using season data.
4.5,5.68,2.05,0.81,5.5,11.5,TRUE,7.3,4.68,4.4,5,4.32,5.06,42.5,98.6,39.7,2,702474,45.8,46.1,46.4,47.4,69.4,L14,4.2,6.75,R,Mike Paredes,MIN,HR/9 drift 1.57 (season 1.57 -> L14 0.00)
6.75,4.61,3.38,0.7,4.96,13.3,FALSE,13.3,5.4,2.67,1,,6.75,24.9,102.7,20.6,1,702566,37,22.8,34.2,45.3,49,season,6.75,,R,Owen Murphy,ATL,Fewer than 2 L14 starts (1) -- using season data.
5.6,5.49,1.53,0.8,5.45,14.8,FALSE,8.6,4.5,4.42,4,7.71,3.24,53.1,106.7,48.5,0,703615,57.9,52.8,56.7,60.2,69.8,season,0,8.1,R,Jose Cabrera,ARI,L14 file or pitcher row missing -- using season data.
2.54,3.19,0.85,0.61,3.53,25.7,TRUE,6.8,2.16,5.96,25,2.31,2.76,50.2,103.3,46.4,2,800048,47.9,47.8,52.6,61.4,92.2,L14,2.68,2.78,R,Parker Messick,CLE,BB% drift 7.3 pts (season 7.3 -> L14 0.0)
12,2.4,3,0.61,3.32,38.9,TRUE,5.6,7.2,3,1,12,,86.1,108.3,63.2,4,800311,49,63.6,68.6,88.2,74,L14,,12,R,Didier Fuentes,ATL,BB% drift 3.2 pts (season 7.2 -> L14 4.0); HR/9 drift 1.08 (season 0.42 -> L14 1.50)
3.08,3.4,0.98,0.65,3.83,27.7,TRUE,6.8,3.34,5.71,21,2.52,3.64,50.6,102.9,51.1,2,801139,48.3,43.6,49.5,57,86.2,L14,3.62,3.68,R,Payton Tolle,BOS,K% drift 6.5 pts (season 26.5 -> L14 33.0); BB% drift 2.9 pts (season 6.9 -> L14 4.0); HR/9 drift 1.41 (season 1.04 -> L14 2.45)
3.29,4.18,1.32,0.73,3.98,20.3,FALSE,13.6,4.2,4.56,3,3.29,,36.3,99.1,44.1,0,801403,34.9,39.5,44.2,56,74,season,1.42,,R,Chase Dollander,COL,L14 file or pitcher row missing -- using season data.
3.04,3.21,1.07,0.54,3.89,18,TRUE,7,3.6,5.59,9,2.95,3.1,53.8,102.2,58.1,2,804267,48.4,53,54.2,59.6,82,L14,0.69,3.48,R,Zac Thornton,NYM,K% drift 4.0 pts (season 20.0 -> L14 16.0)
5.12,5.15,1.77,0.8,4.46,19.8,TRUE,7.6,6.04,5.69,17,7.12,3.14,54,104.8,51.1,2,805673,46.5,52.6,55.1,64.1,92.4,L14,3.12,8.2,R,Zebby Matthews,MIN,K% drift 7.5 pts (season 18.5 -> L14 11.0); BB% drift 6.5 pts (season 7.5 -> L14 14.0); HR/9 drift 0.78 (season 1.78 -> L14 1.00)
6.75,3.72,0,0.73,4.4,14.3,TRUE,14.3,1.8,1.33,1,6.75,,24.5,90.9,39.6,5,806188,34.8,32.5,34.4,36.2,23,L14,6.75,,R,Cade Gibson,MIA,K% drift 9.7 pts (season 19.7 -> L14 10.0); BB% drift 14.8 pts (season 10.2 -> L14 25.0); HR/9 drift 0.32 (season 0.32 -> L14 0.00)
12.27,9.04,4.91,1.13,6.81,11.9,FALSE,19,10.8,3.67,2,10.38,15,27.1,100.3,40.4,1,806960,51.5,27.4,41.5,50.5,74,season,12.27,,R,Luis Morales,ATH,Fewer than 2 L14 starts (1) -- using season data.
8.87,6.47,2.01,1.1,6.99,14,FALSE,9.6,9,4.47,5,10.29,8.22,47.8,100.2,40.7,0,807743,38.4,40.4,42.3,47.2,82.4,season,7.59,18,R,Sean Sullivan,COL,L14 file or pitcher row missing -- using season data.
4.42,5.2,1.63,0.79,4.15,23.1,TRUE,9.3,4.34,5.27,22,4.53,4.31,41.2,99.4,41.5,2,808963,43.2,44.5,46.2,50.4,90.3,L14,2.96,4.73,R,Roki Sasaki,LAD,K% drift 6.4 pts (season 23.6 -> L14 30.0); BB% drift 3.0 pts (season 9.0 -> L14 6.0); HR/9 drift 1.21 (season 1.92 -> L14 0.71)
2.61,3.32,0.89,0.55,3.36,24.9,TRUE,6,2.58,6.59,23,1.99,3.12,43.7,98.3,46.6,2,808967,45,43,47.3,53.8,98.6,L14,3,1.64,R,Yoshinobu Yamamoto,LAD,HR/9 drift 0.33 (season 0.93 -> L14 0.60)
3.44,4.62,1.47,0.72,4.15,23.8,FALSE,8.7,3.71,5.39,17,2.64,4.18,51.2,102.8,50.2,0,813349,45.3,46.1,49.5,56.5,89.9,season,5.18,2.93,R,Connelly Early,BOS,L14 file or pitcher row missing -- using season data.
5.83,4.9,1.38,0.74,4.4,27.2,TRUE,15.1,5.64,3.91,15,4.88,6.68,46.3,102.4,40.3,2,837227,45.2,42.2,48.7,58.8,76.7,L14,7.17,3.72,R,Tatsuya Imai,HOU,BB% drift 6.9 pts (season 15.1 -> L14 22.0); HR/9 drift 1.38 (season 1.38 -> L14 0.00)
