ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
15.63,3.69,1.42,0.97,4.07,17.6,FALSE,2.9,11.7,3.17,2,15.63,,51.4,103.8,45.5,0,696136,37.2,50.6,52.1,64.4,64.5,season,13.5,,R,Jordan Wicks,CHC,L14 file or pitcher row missing -- using season data.
4.3,4.36,0.81,0.71,5.02,19.7,TRUE,12.3,4.42,5.05,22,4.35,4.22,47.1,99.5,42.5,2,696149,48,46.8,49.1,52.5,86.4,L14,4.39,4.35,R,Bubba Chandler,PIT,BB% drift 7.3 pts (season 12.3 -> L14 5.0); HR/9 drift 0.86 (season 0.86 -> L14 0.00)
5.94,6.28,2.16,0.86,5.02,17.9,TRUE,10.8,6.55,4.55,11,8.2,3.42,51.7,103.2,42,2,696270,44.9,50.9,52.6,60,82.9,L14,5.97,12.91,R,Ryan Johnson,LAA,K% drift 4.0 pts (season 18.0 -> L14 22.0)
0,2.72,0,0.59,3.69,30.8,TRUE,0,3.6,1,4,0,0,41.6,102.1,36.5,6,699134,45.4,37.9,47,58.6,12,L14,0,0,R,Bradgley Rodriguez,SDP,K% drift 13.9 pts (season 24.1 -> L14 38.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
3.64,4.23,1.21,0.72,4.22,16.6,TRUE,6.2,3.83,5.48,23,3.9,3.41,52.9,102.4,46.9,3,700241,49,50.2,52.5,57.6,88.4,L14,3.23,5.08,R,Michael McGreevy,STL,BB% drift 2.8 pts (season 6.2 -> L14 9.0)
4.76,5.8,1.59,0.8,5.41,19.8,FALSE,7.3,4.32,4.53,5,9.9,0.71,38,101.5,42.1,0,700249,34.9,34.5,43.7,60.4,73.2,season,3.38,11.25,R,Cade Povich,BAL,L14 file or pitcher row missing -- using season data.
9.45,4.21,1.35,0.66,4.29,20.6,TRUE,17.6,4.2,2.22,3,0,21,50.7,102.2,46.9,2,700842,42.8,44.3,47.7,55,56.3,L14,0,,R,Eduardo Rivera,BOS,BB% drift 6.4 pts (season 13.6 -> L14 20.0); HR/9 drift 2.10 (season 0.90 -> L14 3.00)
4.45,4.17,1.38,0.78,3.9,22.6,TRUE,7.8,4.85,5.1,23,4.45,4.45,43.6,99.3,41.7,2,701542,43,38.9,44.6,52.2,86.5,L14,5.17,0.77,R,Will Warren,NYY,K% drift 6.3 pts (season 22.7 -> L14 29.0); BB% drift 6.0 pts (season 8.0 -> L14 14.0); HR/9 drift 1.13 (season 1.32 -> L14 2.45)
2.88,2.82,1.44,0.59,2.98,31.9,TRUE,5.1,2.29,5.12,11,3.26,2.42,55.7,103.4,52.1,3,701656,41.8,50.2,53.6,65.9,77.3,L14,2.42,2.25,R,Logan Henderson,MIL,BB% drift 2.3 pts (season 5.3 -> L14 3.0); HR/9 drift 0.70 (season 1.02 -> L14 1.72)
36,3.56,0,0.71,4.35,22.2,FALSE,0,7.2,1,1,36,,39.8,94.7,39,0,701719,50,36.8,42.8,44.4,22,season,36,,R,Tyler Samaniego,BOS,L14 file or pitcher row missing -- using season data.
3.65,4.15,0.96,0.65,4.57,23.6,TRUE,11.9,3.4,5.2,18,3.14,4.2,50.9,100.3,47.5,2,702056,38.2,49.4,50,58.9,86.1,L14,2.81,3.06,R,Trey Yesavage,TOR,K% drift 18.4 pts (season 24.6 -> L14 43.0); BB% drift 4.9 pts (season 11.9 -> L14 7.0); HR/9 drift 1.64 (season 1.06 -> L14 2.70)
4.71,4.03,1.03,0.77,4.16,20.9,TRUE,7.4,5.24,5.56,22,4.22,5.17,49,102.4,42.7,2,702070,44.4,46.2,51.1,61.4,93.2,L14,2.76,6.75,R,Noah Cameron,KCR,BB% drift 2.2 pts (season 7.8 -> L14 10.0); HR/9 drift 0.42 (season 1.17 -> L14 0.75)
6,2.93,0,0.64,3.78,13.3,TRUE,6.7,4.5,1.5,2,0,9,43.7,95.2,55.4,4,702193,53.8,40.1,47.1,50.2,27,L14,0,,R,Andrew Morris,MIN,K% drift 7.1 pts (season 24.1 -> L14 17.0); BB% drift 3.5 pts (season 7.5 -> L14 11.0); HR/9 drift 1.71 (season 0.54 -> L14 2.25)
6.41,5.11,1.34,0.79,5.13,20.2,TRUE,11.4,7.2,4.31,14,7.03,5.72,45.7,100.6,40.1,2,702273,45.7,45,50.7,60.7,77.1,L14,8.16,4.82,R,Noah Schultz,CHW,BB% drift 5.6 pts (season 11.6 -> L14 6.0)
5.45,5.52,1.59,0.72,4.89,20,TRUE,14.4,6.75,4.96,8,6,4.82,59.2,104.4,45.9,2,702275,43.4,50.9,54.6,66.9,89.8,L14,6.98,2.93,R,JR Ritchie,ATL,K% drift 4.2 pts (season 20.8 -> L14 25.0); HR/9 drift 2.36 (season 1.50 -> L14 3.86)
5.4,7.31,1.8,0.91,6.25,9.1,FALSE,18.2,5.4,5,1,,5.4,85.4,108.3,58.8,0,702281,46.5,71.3,72,91.1,86,season,,5.4,R,Robby Snelling,MIA,L14 file or pitcher row missing -- using season data.
0,2.99,0,0.52,3.09,33.3,FALSE,0,5.4,1,1,0,,25.1,90.9,39.4,0,702303,32.1,30.7,33.4,37.3,6,season,0,,R,Riley Martin,CHC,L14 file or pitcher row missing -- using season data.
4.5,5.68,2.05,0.81,5.5,11.5,TRUE,7.3,4.68,4.4,5,4.32,5.06,39.9,98.6,35.5,2,702474,42.3,41.7,43.9,47.4,69.4,L14,4,6.75,R,Mike Paredes,MIN,HR/9 drift 1.57 (season 1.57 -> L14 0.00)
6.75,4.61,3.38,0.7,4.96,13.3,FALSE,13.3,5.4,2.67,1,,6.75,29.3,102.7,20.3,1,702566,35.5,26.3,35.3,45.5,49,season,6.75,,R,Owen Murphy,ATL,Fewer than 2 L14 starts (1) -- using season data.
5.6,5.49,1.53,0.8,5.45,14.8,FALSE,8.6,4.5,4.42,4,7.71,3.24,52.4,106.7,46,0,703615,57.2,49.9,55.3,60.3,69.8,season,0,8.1,R,Jose Cabrera,ARI,L14 file or pitcher row missing -- using season data.
2.57,3.19,0.86,0.61,3.53,25.1,TRUE,7,2.19,5.94,23,2.24,2.9,50.5,103.3,45.7,2,800048,46.4,47.2,51.8,60.8,91.5,L14,3.12,2.78,R,Parker Messick,CLE,BB% drift 7.3 pts (season 7.3 -> L14 0.0)
12,2.4,3,0.61,3.32,38.9,TRUE,5.6,7.2,3,1,12,,85.4,108.3,58.8,4,800311,43.7,67,67.7,85.6,74,L14,,12,R,Didier Fuentes,ATL,BB% drift 3.2 pts (season 7.2 -> L14 4.0); HR/9 drift 1.08 (season 0.42 -> L14 1.50)
6.75,3.85,0,,,31.6,FALSE,26.3,7.2,4,1,,6.75,86.7,107.5,60.1,0,800600,66.2,86.9,72.8,61.5,78,season,,6.75,R,Jackson Kent,WSN,
3.2,3.4,1.09,0.65,3.83,28.5,TRUE,6.7,3.41,5.63,19,2.91,3.48,54,104.1,51.2,2,801139,44.5,46,50.8,60.7,85.4,L14,3.3,3.68,R,Payton Tolle,BOS,K% drift 6.5 pts (season 26.5 -> L14 33.0); BB% drift 2.9 pts (season 6.9 -> L14 4.0); HR/9 drift 1.41 (season 1.04 -> L14 2.45)
3.29,4.18,1.32,0.73,3.98,20.3,FALSE,13.6,4.2,4.56,3,3.29,,41.6,99.1,45.5,0,801403,32.1,43.8,46,58.4,74,season,1.42,,R,Chase Dollander,COL,L14 file or pitcher row missing -- using season data.
2.78,3.21,0.79,0.54,3.89,16.4,TRUE,7.3,3.38,5.67,8,2.95,2.62,55.1,102.8,58.6,2,804267,45.3,53.2,53.6,60,79.9,L14,2.04,3.48,R,Zac Thornton,NYM,K% drift 4.0 pts (season 20.0 -> L14 16.0)
5.34,5.15,1.78,0.8,4.46,19.9,TRUE,7.8,6.41,5.69,16,7.12,3.35,55.1,104.8,47.4,2,805673,43.7,52.9,54.6,64.4,92.5,L14,3.78,8.2,R,Zebby Matthews,MIN,K% drift 7.5 pts (season 18.5 -> L14 11.0); BB% drift 6.5 pts (season 7.5 -> L14 14.0); HR/9 drift 0.78 (season 1.78 -> L14 1.00)
12.27,9.04,4.91,1.13,6.81,11.9,FALSE,19,10.8,3.67,2,10.38,15,30,100.3,35.9,1,806960,48.7,28.9,41.8,51.7,74,season,12.27,,R,Luis Morales,ATH,Fewer than 2 L14 starts (1) -- using season data.
8.87,6.47,2.01,1.1,6.99,14,FALSE,9.6,9,4.47,5,10.29,8.22,46.3,100.2,39.1,0,807743,38.2,38.2,40.8,45.8,82.4,season,6.87,18,R,Sean Sullivan,COL,L14 file or pitcher row missing -- using season data.
4.54,5.2,1.8,0.79,4.15,23.8,TRUE,9,4.41,5.25,20,4.61,4.47,43.3,99.1,40.2,2,808963,39.7,43.7,46,52.9,89.3,L14,2.94,5.23,R,Roki Sasaki,LAD,K% drift 6.4 pts (season 23.6 -> L14 30.0); BB% drift 3.0 pts (season 9.0 -> L14 6.0); HR/9 drift 1.21 (season 1.92 -> L14 0.71)
2.65,3.32,0.97,0.55,3.36,23.8,TRUE,6,2.57,6.63,21,1.99,3.28,42.7,97,43.7,2,808967,41.6,40.1,45.2,53.6,98.2,L14,3.13,1.69,R,Yoshinobu Yamamoto,LAD,HR/9 drift 0.33 (season 0.93 -> L14 0.60)
3.44,4.62,1.47,0.72,4.15,23.8,FALSE,8.7,3.71,5.39,17,2.64,4.18,54,102.8,52.2,0,813349,42.9,47.7,50.1,58,89.9,season,4.45,2.93,R,Connelly Early,BOS,L14 file or pitcher row missing -- using season data.
5.83,4.9,1.38,0.74,4.4,27.2,TRUE,15.1,5.64,3.91,15,4.88,6.68,44.4,102.4,37.5,2,837227,41.9,38.9,46.6,58.8,76.7,L14,5.4,3.72,R,Tatsuya Imai,HOU,BB% drift 6.9 pts (season 15.1 -> L14 22.0); HR/9 drift 1.38 (season 1.38 -> L14 0.00)
