pitcher_id,pitcher_name,pitcher_team,pitcher_hand,starts,avg_IP,ERA,FIP,xFIP,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,OPS,F5_ERA,high_osi_ERA,low_osi_ERA,home_ERA,away_ERA,stale,staleness_warning,data_source,l14_starts
694346,Trey Gibson,BAL,R,7,4.43,7.55,6.416241648702911,4.911952668699351,18.5,15.9,2.03,84.1,48.8,64.7,56.2,57.3,55.4,50.9,104.7,0.875,7.2,5.59,4.5,9.35,5.27,False,L14 file or pitcher row missing -- using season data.,season,0
694360,Beck Way,KCR,R,1,1.0,18.0,4.956068488793016,3.909167450354389,0.0,0.0,0.0,25.0,48.3,66.0,51.9,55.9,61.8,50.9,103.9,0.797,3.6,,,,18.0,True,BB% drift 4.5 pts (season 9.5 -> L14 5.0); HR/9 drift 1.54 (season 1.54 -> L14 0.00),L14,3
694361,Will Klein,LAD,R,3,1.33,4.5,3.435525395286022,3.56995647531237,25.0,5.0,2.25,29.3,35.0,62.7,44.6,48.5,45.0,49.1,102.6,0.692,1.2,9.0,0.0,,4.5,True,K% drift 9.6 pts (season 25.6 -> L14 16.0); BB% drift 9.9 pts (season 11.1 -> L14 21.0); HR/9 drift 2.33 (season 0.67 -> L14 3.00),L14,3
694462,Hurston Waldrep,ATL,R,2,4.33,10.38,8.456961344002686,5.949557557560764,13.6,13.6,3.12,80.0,35.1,65.1,46.8,50.3,46.3,46.3,103.8,0.946,9.0,,5.06,5.06,18.9,False,L14 file or pitcher row missing -- using season data.,season,0
694477,Chad Patrick,MIL,R,6,4.72,2.86,3.802573047829602,4.391286730440227,18.3,12.5,0.32,77.3,48.5,49.6,40.1,45.5,44.5,51.0,95.0,0.685,2.7,,3.79,2.25,4.32,True,K% drift 6.0 pts (season 21.0 -> L14 27.0); BB% drift 3.8 pts (season 8.8 -> L14 5.0); HR/9 drift 0.92 (season 0.92 -> L14 0.00),L14,5
694738,Landen Roupp,SFG,R,26,5.37,4.25,3.3947362723505687,3.7195908362736567,22.4,11.1,0.71,94.9,54.6,54.6,56.8,55.5,54.8,49.7,100.5,0.662,4.5,6.99,4.28,4.04,4.44,True,K% drift 8.0 pts (season 24.0 -> L14 16.0),L14,3
694819,Jacob Misiorowski,MIL,R,25,6.04,1.73,2.0382113456726074,1.9888396038363376,38.9,6.1,0.77,90.7,44.0,52.5,48.8,48.9,46.8,47.5,100.4,0.45,1.94,0.61,1.81,1.62,1.86,True,K% drift 12.4 pts (season 40.6 -> L14 53.0); BB% drift 3.1 pts (season 6.1 -> L14 3.0),L14,2
694918,Blade Tidwell,SFG,R,5,5.13,5.26,3.5298780123392746,4.233638787766298,19.6,9.3,1.4,90.4,46.1,36.5,42.4,41.3,32.9,28.0,95.3,0.623,5.4,,5.26,7.8,1.69,False,L14 file or pitcher row missing -- using season data.,season,0
694973,Paul Skenes,PIT,R,27,5.37,3.79,2.723708583252428,3.1000410050239697,29.5,6.9,0.87,90.4,51.5,51.2,54.7,52.7,49.7,48.4,99.4,0.636,4.4,3.15,5.08,3.59,4.01,True,K% drift 7.6 pts (season 30.4 -> L14 38.0); BB% drift 2.3 pts (season 5.7 -> L14 8.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00),L14,2
695034,Kade Morris,ATH,R,1,4.0,20.25,8.913211345672607,5.39818579107523,18.2,13.6,6.75,90.0,36.5,64.8,42.7,48.9,40.5,34.0,105.2,1.167,23.4,,20.25,,20.25,False,L14 file or pitcher row missing -- using season data.,season,0
695076,Rhett Lowder,CIN,R,21,5.0,5.4,4.541782774244036,4.852498818837203,18.2,8.1,1.29,85.0,46.5,54.2,51.4,51.2,52.2,47.0,101.5,0.782,6.09,7.23,4.47,3.66,6.79,True,BB% drift 4.5 pts (season 10.5 -> L14 6.0); HR/9 drift 1.05 (season 1.05 -> L14 0.00),L14,2
695418,Brad Lord,WSN,R,4,2.08,3.24,4.233901000845021,3.800576567495692,17.9,17.9,0.0,44.8,41.9,41.1,48.7,44.4,44.5,43.1,91.5,0.653,1.35,,4.76,3.38,3.18,False,L14 file or pitcher row missing -- using season data.,season,0
695505,Chase Burns,CIN,R,26,5.59,2.79,3.432737972882089,3.645810432160861,28.9,8.4,0.93,92.4,40.7,57.2,44.8,48.1,45.1,45.9,102.4,0.63,2.7,3.21,3.22,2.09,3.5,True,K% drift 4.1 pts (season 28.1 -> L14 24.0),L14,2
695534,Chase Petty,CIN,R,3,4.11,6.57,5.066699717538482,5.336699824400393,5.6,7.4,2.19,58.3,48.3,64.3,63.3,59.9,73.0,53.7,103.2,0.684,5.4,6.14,7.2,7.2,6.14,True,BB% drift 5.8 pts (season 5.8 -> L14 0.0); HR/9 drift 1.26 (season 1.26 -> L14 0.00),L14,3
695549,Jackson Jobe,DET,R,4,4.58,3.93,4.19,,18.8,10.0,0.98,79.2,43.2,72.9,41.3,52.8,44.2,44.0,107.6,,3.6,,0.0,7.88,0.87,False,,season,0
695611,Gage Jump,ATH,L,17,5.2,4.69,3.732258964720226,3.8925520873258974,25.2,10.9,0.92,90.5,48.7,58.4,52.5,53.6,49.2,43.0,100.7,0.766,4.98,5.28,2.78,5.62,3.49,True,K% drift 6.5 pts (season 25.5 -> L14 32.0); BB% drift 6.6 pts (season 9.4 -> L14 16.0); HR/9 drift 0.88 (season 1.00 -> L14 1.88),L14,3
695684,Elmer Rodríguez,NYY,R,5,4.6,4.7,5.172034875084372,6.119335113728748,15.2,12.4,0.78,81.2,37.5,45.3,35.3,39.4,34.7,31.8,97.4,0.761,3.96,,4.7,5.52,3.24,False,,season,0
696070,Kendry Rojas,MIN,L,4,3.08,2.19,3.697626930012294,4.802502137396695,28.6,14.3,0.0,49.8,51.2,63.4,58.0,58.2,56.8,39.7,104.5,0.622,3.15,4.5,2.84,0.9,7.71,True,BB% drift 6.3 pts (season 17.3 -> L14 11.0); HR/9 drift 0.35 (season 0.35 -> L14 0.00),L14,3
696136,Jordan Wicks,CHC,L,2,3.17,15.63,3.693856507150235,4.066412422176178,17.6,2.9,1.42,64.5,35.7,65.8,47.4,51.0,46.3,46.3,103.8,0.973,11.7,,13.5,,15.63,False,L14 file or pitcher row missing -- using season data.,season,0
696149,Bubba Chandler,PIT,R,25,5.03,4.3,4.355249562193562,5.015759213901023,20.0,12.0,0.79,86.3,50.6,52.4,53.2,52.2,49.7,46.8,99.7,0.707,4.46,4.89,4.66,4.17,4.4,True,BB% drift 7.3 pts (season 12.3 -> L14 5.0); HR/9 drift 0.86 (season 0.86 -> L14 0.00),L14,2
696270,Ryan Johnson,LAA,R,14,4.81,4.81,6.281211345419168,5.018232995238491,16.9,11.4,1.87,83.8,46.8,57.2,50.6,52.0,47.6,43.3,101.8,0.858,5.53,12.91,4.56,3.18,6.48,True,K% drift 4.0 pts (season 18.0 -> L14 22.0),L14,2
699134,Bradgley Rodriguez,SDP,R,4,1.0,0.0,2.719050761759773,3.6926836314004623,30.8,0.0,0.0,12.0,40.8,64.8,41.1,49.3,42.3,40.7,102.1,0.594,3.6,0.0,0.0,0.0,0.0,True,K% drift 13.9 pts (season 24.1 -> L14 38.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00),L14,6
700241,Michael McGreevy,STL,R,26,5.47,3.86,4.233901000845021,4.216712757277078,16.7,6.5,1.26,88.8,51.0,56.6,56.4,55.2,55.7,50.5,101.9,0.716,4.08,4.19,3.76,4.06,3.66,True,BB% drift 2.8 pts (season 6.2 -> L14 9.0),L14,3
700249,Cade Povich,BAL,L,5,4.53,4.76,5.802866518550134,5.410903771617792,19.8,7.3,1.59,73.2,35.9,61.7,38.1,45.8,38.3,43.6,101.5,0.802,4.32,11.25,2.3,0.71,9.9,False,L14 file or pitcher row missing -- using season data.,season,0
700669,Gordon Graceffo,STL,R,1,3.0,0.0,4.566627494650657,5.182184205607926,44.4,0.0,0.0,38.0,35.1,66.9,61.3,56.7,56.9,57.2,103.9,0.602,1.8,,,0.0,,True,K% drift 14.2 pts (season 15.8 -> L14 30.0); HR/9 drift 0.39 (season 0.84 -> L14 1.23),L14,5
700712,Walbert Ureña,LAA,R,22,5.21,2.98,3.8953542028433983,4.372607017459889,22.7,12.6,0.55,89.2,49.0,56.5,47.3,50.9,42.8,38.5,100.5,0.607,3.19,0.0,2.54,2.54,3.71,False,,season,0
700842,Eduardo Rivera,BOS,L,3,2.22,9.45,4.213211345672608,4.291826801002026,20.6,17.6,1.35,56.3,45.7,52.0,44.4,47.4,47.1,42.6,102.2,0.66,4.2,,0.0,21.0,0.0,True,BB% drift 6.4 pts (season 13.6 -> L14 20.0); HR/9 drift 2.10 (season 0.90 -> L14 3.00),L14,2
701542,Will Warren,NYY,R,26,5.13,4.25,4.172034875084372,3.897188302436296,22.7,7.7,1.35,87.5,44.3,51.8,43.6,46.6,44.5,42.2,99.3,0.784,4.64,0.77,5.14,4.06,4.45,True,K% drift 6.3 pts (season 22.7 -> L14 29.0); BB% drift 6.0 pts (season 8.0 -> L14 14.0); HR/9 drift 1.13 (season 1.32 -> L14 2.45),L14,2
701656,Logan Henderson,MIL,R,14,5.45,2.48,2.817756800218062,2.9767195881090385,30.1,4.9,1.3,81.0,45.5,64.4,53.5,55.3,55.8,54.1,104.4,0.589,2.19,1.96,2.35,2.08,2.89,True,BB% drift 2.3 pts (season 5.3 -> L14 3.0); HR/9 drift 0.70 (season 1.02 -> L14 1.72),L14,3
701719,Tyler Samaniego,BOS,L,1,1.0,36.0,3.555834296564841,4.347839414249812,22.2,0.0,0.0,22.0,55.3,43.3,41.8,45.7,41.6,36.3,94.7,0.714,7.2,,36.0,,36.0,False,L14 file or pitcher row missing -- using season data.,season,0
702056,Trey Yesavage,TOR,R,18,5.2,3.65,4.148505463319666,4.565374341431786,23.6,11.9,0.96,86.1,41.3,58.5,53.0,52.0,51.7,49.3,100.3,0.648,3.4,3.06,2.06,4.2,3.14,True,K% drift 18.4 pts (season 24.6 -> L14 43.0); BB% drift 4.9 pts (season 11.9 -> L14 7.0); HR/9 drift 1.64 (season 1.06 -> L14 2.70),L14,2
702070,Noah Cameron,KCR,L,25,5.69,4.17,4.032715989606988,4.16339481604428,20.5,7.5,0.95,93.2,45.9,59.9,48.1,51.7,47.6,44.5,101.9,0.769,4.61,6.75,2.98,4.79,3.62,True,BB% drift 2.2 pts (season 7.8 -> L14 10.0); HR/9 drift 0.42 (season 1.17 -> L14 0.75),L14,2
702193,Andrew Morris,MIN,R,2,1.5,6.0,2.9332113456726074,3.776913993060589,13.3,6.7,0.0,27.0,58.5,48.6,45.5,49.8,45.4,49.8,95.2,0.638,4.5,,0.0,9.0,0.0,True,K% drift 7.1 pts (season 24.1 -> L14 17.0); BB% drift 3.5 pts (season 7.5 -> L14 11.0); HR/9 drift 1.71 (season 0.54 -> L14 2.25),L14,4
702273,Noah Schultz,CHW,L,14,4.31,6.41,5.113211345672608,5.129014865309,20.2,11.4,1.34,77.1,48.0,60.7,49.7,53.1,46.6,40.4,100.6,0.79,7.2,4.82,12.96,5.72,7.03,True,BB% drift 5.6 pts (season 11.6 -> L14 6.0),L14,2
702275,JR Ritchie,ATL,R,8,4.96,5.45,5.520618753080015,4.885747036779368,20.0,14.4,1.59,89.8,45.8,68.3,55.3,57.5,62.0,52.4,104.4,0.723,6.75,2.93,9.0,4.82,6.0,True,K% drift 4.2 pts (season 20.8 -> L14 25.0); HR/9 drift 2.36 (season 1.50 -> L14 3.86),L14,2
702281,Robby Snelling,MIA,L,1,5.0,5.4,7.313211345672608,6.245006296038628,9.1,18.2,1.8,86.0,53.6,92.4,70.0,73.7,87.1,63.3,108.3,0.909,5.4,5.4,,5.4,,False,L14 file or pitcher row missing -- using season data.,season,0
702303,Riley Martin,CHC,L,1,1.0,0.0,2.993211345624608,3.0875498920576447,33.3,0.0,0.0,6.0,35.3,32.8,27.6,31.4,17.3,39.0,90.9,0.519,5.4,,0.0,,0.0,False,L14 file or pitcher row missing -- using season data.,season,0
702474,Mike Paredes,MIN,R,5,4.4,4.5,5.676318142037958,5.501396666308439,11.5,7.3,2.05,69.4,46.6,47.4,48.7,47.7,43.5,42.9,98.6,0.812,4.68,6.75,4.2,5.06,4.32,True,HR/9 drift 1.57 (season 1.57 -> L14 0.00),L14,2
702566,Owen Murphy,ATL,R,1,2.67,6.75,4.613211344922608,4.960903770297792,13.3,13.3,3.38,49.0,40.7,43.8,25.5,35.7,26.1,22.9,102.7,0.695,5.4,,6.75,6.75,,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
703615,Jose Cabrera,ARI,R,5,4.4,5.32,5.490569835790087,5.450657029711797,16.2,8.1,1.64,69.8,52.4,61.9,49.1,54.4,48.1,44.0,105.8,0.802,4.32,8.1,4.15,3.24,6.59,False,L14 file or pitcher row missing -- using season data.,season,0
800048,Parker Messick,CLE,L,27,5.96,2.46,3.192998579717283,3.530875087659421,25.3,6.8,0.78,92.7,47.4,60.8,48.7,52.6,49.2,46.9,102.7,0.606,2.13,2.78,2.79,2.67,2.25,True,BB% drift 7.3 pts (season 7.3 -> L14 0.0),L14,2
800311,Didier Fuentes,ATL,R,1,3.0,12.0,2.3978267302329628,3.317838642590014,38.9,5.6,3.0,74.0,50.4,86.9,65.8,69.3,87.1,63.3,108.3,0.606,7.2,12.0,,,12.0,True,BB% drift 3.2 pts (season 7.2 -> L14 4.0); HR/9 drift 1.08 (season 0.42 -> L14 1.50),L14,4
801139,Payton Tolle,BOS,L,22,5.7,3.09,3.397421871988397,3.827057598766528,27.9,6.9,1.01,86.7,48.0,57.4,46.7,50.7,51.6,53.1,102.9,0.651,3.27,3.68,3.42,3.64,2.59,True,K% drift 6.5 pts (season 26.5 -> L14 33.0); BB% drift 2.9 pts (season 6.9 -> L14 4.0); HR/9 drift 1.41 (season 1.04 -> L14 2.45),L14,2
801403,Chase Dollander,COL,R,3,4.56,3.29,4.181393163854426,3.975274363092401,20.3,13.6,1.32,74.0,34.8,54.7,39.6,43.7,34.0,46.3,99.1,0.728,4.2,,1.42,,3.29,False,L14 file or pitcher row missing -- using season data.,season,0
804267,Zac Thornton,NYM,L,11,5.58,2.93,3.214334941166864,3.886936576292884,18.4,5.7,1.03,84.0,48.7,58.6,54.3,54.4,52.5,56.9,103.3,0.542,3.44,2.76,1.5,2.92,2.95,True,K% drift 4.0 pts (season 20.0 -> L14 16.0),L14,2
805673,Zebby Matthews,MIN,R,19,5.89,4.58,5.152685029883134,4.461328850725764,19.9,6.9,1.53,93.6,45.3,65.6,54.2,56.0,54.2,51.8,104.6,0.796,5.49,8.2,3.12,2.84,6.38,True,K% drift 7.5 pts (season 18.5 -> L14 11.0); BB% drift 6.5 pts (season 7.5 -> L14 14.0); HR/9 drift 0.78 (season 1.78 -> L14 1.00),L14,2
806188,Cade Gibson,MIA,L,1,1.33,6.75,3.720354202815465,4.404914701304266,14.3,14.3,0.0,23.0,35.3,32.8,27.6,31.4,17.3,39.0,90.9,0.727,1.8,,6.75,,6.75,True,K% drift 9.7 pts (season 19.7 -> L14 10.0); BB% drift 14.8 pts (season 10.2 -> L14 25.0); HR/9 drift 0.32 (season 0.32 -> L14 0.00),L14,5
806960,Luis Morales,ATH,R,2,3.67,12.27,9.041782774244036,6.806031981962068,11.9,19.0,4.91,74.0,50.0,52.9,30.0,43.0,28.2,44.0,100.3,1.133,10.8,,12.27,15.0,10.38,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
807743,Sean Sullivan,COL,L,5,4.47,8.87,6.471420301397714,6.990364220205064,14.0,9.6,2.01,82.4,37.6,48.3,44.7,44.2,50.8,40.5,100.2,1.098,9.0,18.0,7.59,8.22,10.29,False,L14 file or pitcher row missing -- using season data.,season,0
808963,Roki Sasaki,LAD,R,23,5.19,4.6,5.195061879406349,4.152751538576519,22.9,9.4,1.66,89.2,43.6,51.2,48.0,48.0,42.8,44.7,99.6,0.791,4.46,4.73,2.96,4.31,4.86,True,K% drift 6.4 pts (season 23.6 -> L14 30.0); BB% drift 3.0 pts (season 9.0 -> L14 6.0); HR/9 drift 1.21 (season 1.92 -> L14 0.71),L14,2
808967,Yoshinobu Yamamoto,LAD,R,24,6.58,2.56,3.320107897391257,3.3648661812764864,25.2,5.9,0.91,98.8,45.2,54.5,46.2,48.8,44.9,49.4,98.6,0.554,2.55,1.64,3.0,3.12,1.94,True,HR/9 drift 0.33 (season 0.93 -> L14 0.60),L14,2
813349,Connelly Early,BOS,L,17,5.39,3.44,4.618665891072409,4.145731710212181,23.8,8.7,1.47,89.9,45.0,56.6,48.7,50.6,52.0,50.9,102.8,0.72,3.71,2.93,6.38,4.18,2.64,False,L14 file or pitcher row missing -- using season data.,season,0
837227,Tatsuya Imai,HOU,R,15,3.91,5.83,4.902984072843643,4.396943939421199,27.2,15.1,1.38,76.7,45.0,58.9,45.0,49.8,47.1,41.7,102.4,0.741,5.64,3.72,5.28,6.68,4.88,True,BB% drift 6.9 pts (season 15.1 -> L14 22.0); HR/9 drift 1.38 (season 1.38 -> L14 0.00),L14,2
