hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.37,6,16.67,-0.56,0.28,Cole Young,2.21,702284,SEA,16.67,40,Split-Finger,FS,33.33,0,1711.67,96.8,88.78,100
R,0.18,5,20,-0.31,1.52,Cole Young,1.85,702284,SEA,60,50,Other,FA,0,0,1643.2,93.85,71.4,33.33
R,0.12,4,0,0.6,0.29,Cole Young,1.48,702284,SEA,0,50,Eephus,EP,0,0,1142,76,34.95,0
R,0,2,100,0.52,-1.4,Cole Young,0.74,702284,SEA,50,100,Knuckle Curve,KC,100,0,2480,0,83.65,0
R,0,15,53.33,0.13,1.19,Colt Emerson,41.67,806068,SEA,46.67,62.5,4-Seam Fastball,FF,60,0,2354.27,77.17,93.19,71.43
R,0.11,9,22.22,1.2,-0.2,Colt Emerson,25,806068,SEA,55.56,75,Sinker,SI,25,0,2021.89,67.78,90.76,100
R,0,6,16.67,-0.25,0.08,Colt Emerson,16.67,806068,SEA,50,33.33,Slider,SL,33.33,0,2448,77.65,86.05,66.67
R,0,5,40,-0.35,0.11,Colt Emerson,13.89,806068,SEA,40,100,Changeup,CH,40,0,1762.4,65.33,85.56,100
R,0,1,0,0.67,-0.7,Colt Emerson,2.78,806068,SEA,0,100,Curveball,CU,0,0,2814,97.7,80,0
R,0.13,67,38.81,0.41,0.65,Dominic Canzone,22.04,686527,SEA,52.24,34.38,Sinker,SI,30.77,0.1,2135.45,82.22,93.42,42.86
R,0.3,66,36.36,0.15,1.28,Dominic Canzone,21.71,686527,SEA,50,45.45,4-Seam Fastball,FF,13.33,0.39,2359.59,83.14,94.89,45.45
R,0.34,54,12.96,-0.2,0.2,Dominic Canzone,17.76,686527,SEA,37.04,23.53,Slider,SL,8.33,0.3,2454.59,78.33,86.17,80
R,0.39,34,14.71,-0.9,0.4,Dominic Canzone,11.18,686527,SEA,41.18,25,Changeup,CH,6.67,0.36,1611.29,86.23,86.3,71.43
R,0.03,24,25,0.04,-1.02,Dominic Canzone,7.89,686527,SEA,41.67,21.43,Curveball,CU,30,0,2898.67,83.7,79,70
R,0.04,20,15,-0.12,-0.13,Dominic Canzone,6.58,686527,SEA,25,13.33,Sweeper,ST,20,0.67,2659.8,75.8,80.68,60
R,0.28,17,41.18,0.11,0.82,Dominic Canzone,5.59,686527,SEA,76.47,50,Cutter,FC,0,0.33,2493.24,85.74,92.08,46.15
R,0,10,20,0.23,-0.83,Dominic Canzone,3.29,686527,SEA,0,20,Slurve,SV,100,0,2339.4,0,81.62,0
R,0.28,8,25,-0.25,0.29,Dominic Canzone,2.63,686527,SEA,37.5,40,Split-Finger,FS,25,0,1218.62,81.75,85.42,66.67
R,0,4,75,0.26,-0.6,Dominic Canzone,1.32,686527,SEA,25,100,Knuckle Curve,KC,75,0,2761.25,75.2,87.3,100
R,0,7,57.14,-0.64,0.62,Jhonny Pereda,22.58,640902,SEA,57.14,33.33,Sinker,SI,66.67,0,2065.43,67.7,94.3,50
R,0,6,0,0.52,0.26,Jhonny Pereda,19.35,640902,SEA,33.33,0,Eephus,EP,0,0,1160.33,93.5,36.7,100
R,0.29,5,60,-0.16,1.28,Jhonny Pereda,16.13,640902,SEA,80,0,4-Seam Fastball,FF,66.67,0.33,2242.8,77.5,95,75
R,0.5,4,0,1.12,0.09,Jhonny Pereda,12.9,640902,SEA,50,50,Changeup,CH,0,0.5,1686.5,84.4,84.95,100
R,0,4,75,-0.12,0.69,Jhonny Pereda,12.9,640902,SEA,50,0,Cutter,FC,0,0,2359.5,0,89.82,0
R,0.19,2,0,0.03,0.53,Jhonny Pereda,6.45,640902,SEA,100,0,Slider,SL,0,0,2208,62.8,88.1,100
R,0,2,0,0,0,Jhonny Pereda,6.45,640902,SEA,0,100,Unknown,UNK,0,1,0,0,0,0
R,0,1,100,-1.15,-1.32,Jhonny Pereda,3.23,640902,SEA,100,0,Curveball,CU,0,0,2576,0,69,0
R,0.43,65,21.54,0.31,1.3,Josh Naylor,24.34,647304,SEA,49.23,42.42,4-Seam Fastball,FF,3.03,0.5,2360.48,87.32,93.82,59.38
R,0.26,60,43.33,0.68,0.7,Josh Naylor,22.47,647304,SEA,55,48.15,Sinker,SI,40,0.18,2139.93,83.06,93.75,51.52
R,0.09,38,39.47,-0.07,0.08,Josh Naylor,14.23,647304,SEA,55.26,23.53,Slider,SL,25,0.23,2456.5,67.91,85.44,57.14
R,0.24,26,15.38,-1,0.42,Josh Naylor,9.74,647304,SEA,38.46,37.5,Changeup,CH,14.29,0,1586.65,73.21,86.66,80
R,0,18,27.78,-0.87,0.11,Josh Naylor,6.74,647304,SEA,38.89,18.18,Sweeper,ST,50,0,2427.67,74.8,79.42,85.71
R,0.24,14,14.29,0.18,0.77,Josh Naylor,5.24,647304,SEA,57.14,50,Cutter,FC,18.18,0.29,2464.21,80.98,91.05,100
R,0,13,38.46,-0.21,-0.86,Josh Naylor,4.87,647304,SEA,46.15,28.57,Curveball,CU,40,0,2524.46,62.93,78.18,50
R,0,11,18.18,0.05,-0.43,Josh Naylor,4.12,647304,SEA,36.36,28.57,Slurve,SV,33.33,0,2379.09,67,82.58,100
R,0,10,0,0,0,Josh Naylor,3.75,647304,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,0,0.76,0.34,Josh Naylor,1.5,647304,SEA,0,50,Eephus,EP,0,0,1195.5,78.4,36.35,0
R,0.53,4,0,0.3,0.12,Josh Naylor,1.5,647304,SEA,50,50,Split-Finger,FS,0,1,985.25,79.7,80.47,100
R,0,2,0,0.52,-1.34,Josh Naylor,0.75,647304,SEA,0,50,Knuckle Curve,KC,0,0,2549.5,86.3,83.8,0
R,0.34,2,0,-0.5,1.28,Josh Naylor,0.75,647304,SEA,100,0,Other,FA,0,1,0,102.3,67.1,100
R,0.4,75,28,0.31,1.23,Julio Rodríguez,26.32,677594,SEA,48,30.77,4-Seam Fastball,FF,28.95,0.14,2344.83,84.51,94.44,72.22
R,0.24,55,18.18,-0.65,0.87,Julio Rodríguez,19.3,677594,SEA,43.64,32.26,Sinker,SI,3.85,0.1,2203.67,85.04,94.28,66.67
R,0.14,41,46.34,0.15,0.09,Julio Rodríguez,14.39,677594,SEA,46.34,45.45,Slider,SL,54.55,0.08,2407.95,83.26,87.12,63.16
R,0.34,29,31.03,0.11,0.71,Julio Rodríguez,10.18,677594,SEA,44.83,31.25,Cutter,FC,28.57,0.38,2418.1,80.56,90.4,69.23
R,0.38,28,17.86,0.93,0.26,Julio Rodríguez,9.82,677594,SEA,21.43,59.09,Changeup,CH,26.32,0.25,1831.04,77.74,83.71,100
R,0.35,20,35,0.55,-0.21,Julio Rodríguez,7.02,677594,SEA,30,14.29,Sweeper,ST,0,0,2667.8,56.4,82.57,0
R,0.09,16,68.75,-0.32,-0.92,Julio Rodríguez,5.61,677594,SEA,43.75,55.56,Curveball,CU,50,0.4,2657.56,93.07,79.91,14.29
R,0,12,50,0.35,-0.65,Julio Rodríguez,4.21,677594,SEA,0,16.67,Slurve,SV,100,0,2390,0,81.6,0
R,0,4,25,0.24,0.36,Julio Rodríguez,1.4,677594,SEA,0,25,Split-Finger,FS,100,0,1297.5,0,83.6,0
R,0,3,66.67,0.65,-1.36,Julio Rodríguez,1.05,677594,SEA,33.33,50,Knuckle Curve,KC,100,0,2610,0,84.47,0
R,0.13,2,0,0.42,-0.02,Julio Rodríguez,0.7,677594,SEA,0,100,Eephus,EP,0,0,1226,89.7,38.5,0
R,0.43,19,21.05,-0.1,1.26,Leo Rivas,28.79,660844,SEA,68.42,0,4-Seam Fastball,FF,0,0.5,2320.32,84.86,94.07,53.85
R,0.18,11,18.18,0.71,0.6,Leo Rivas,16.67,660844,SEA,63.64,0,Sinker,SI,16.67,0,2198.27,95.37,92.26,85.71
R,0,9,33.33,0.29,0.83,Leo Rivas,13.64,660844,SEA,22.22,0,Cutter,FC,0,0,2646,0,90.33,0
R,0.81,8,25,-1.42,0.72,Leo Rivas,12.12,660844,SEA,75,0,Changeup,CH,0,1,2178.5,66.07,86,66.67
R,0.69,7,28.57,0.08,-0.09,Leo Rivas,10.61,660844,SEA,85.71,0,Sweeper,ST,0,0.67,2695,86.8,84.14,50
R,0.21,5,20,0.52,0.43,Leo Rivas,7.58,660844,SEA,40,33.33,Split-Finger,FS,33.33,0,1350.6,75.25,82.26,100
R,0.12,4,50,-0.47,1.5,Leo Rivas,6.06,660844,SEA,50,0,Other,FA,0,0,1580.75,90.7,67.45,50
R,0,3,66.67,0.9,-1.43,Leo Rivas,4.55,660844,SEA,100,0,Curveball,CU,0,0,3105,65.7,77.07,33.33
R,0.25,79,37.97,0.03,1.3,Randy Arozarena,25.73,668227,SEA,53.16,29.73,4-Seam Fastball,FF,36.84,0.19,2366.23,85.3,94.2,64.29
R,0.46,76,26.32,-0.75,0.77,Randy Arozarena,24.76,668227,SEA,64.47,22.22,Sinker,SI,5.41,0.31,2234.14,88.2,94.28,63.27
R,0.32,49,22.45,0.05,0.36,Randy Arozarena,15.96,668227,SEA,34.69,25,Changeup,CH,27.27,0.29,1686.86,75.01,85.25,82.35
R,0.44,27,37.04,0.73,-0.13,Randy Arozarena,8.79,668227,SEA,40.74,68.75,Sweeper,ST,25,0.67,2842.44,82.63,82.25,45.45
R,0.3,26,65.38,-0.01,0.16,Randy Arozarena,8.47,668227,SEA,65.38,88.89,Slider,SL,42.86,0.18,2425.15,84.61,86.19,35.29
R,0.29,22,36.36,0.03,0.73,Randy Arozarena,7.17,668227,SEA,50,9.09,Cutter,FC,16.67,0,2353.14,83.76,90.5,45.45
R,0,14,35.71,-0.19,-0.93,Randy Arozarena,4.56,668227,SEA,14.29,16.67,Curveball,CU,50,0,2633.07,89.4,77.86,0
R,0,6,66.67,-0.71,-0.18,Randy Arozarena,1.95,668227,SEA,66.67,100,Slurve,SV,0,0,2047.33,89.4,81.03,0
R,0.39,5,0,0.61,0.35,Randy Arozarena,1.63,668227,SEA,20,0,Split-Finger,FS,0,1,1397.4,93.8,81.96,100
R,0,2,0,-0.02,-0.16,Randy Arozarena,0.65,668227,SEA,0,50,Knuckle Curve,KC,0,0,2680.5,42.2,88.2,0
R,0.36,1,0,-0.37,1.6,Randy Arozarena,0.33,668227,SEA,0,100,Other,FA,0,0,1320,92.1,56.9,0
R,0.32,52,23.08,0.29,1.16,Taylor Ward,35.14,621493,SEA,38.46,3.12,4-Seam Fastball,FF,25,0,2287.85,73.23,93.75,55
R,0.31,23,26.09,-0.46,0.6,Taylor Ward,15.54,621493,SEA,65.22,0,Sinker,SI,10,0.14,2228.7,87.9,94.33,66.67
R,0.16,17,35.29,1.13,0.4,Taylor Ward,11.49,621493,SEA,76.47,0,Changeup,CH,0,0,1750.59,84.03,82.54,53.85
R,0.23,16,43.75,0.11,0.65,Taylor Ward,10.81,621493,SEA,43.75,33.33,Cutter,FC,0,0.25,2352.31,59.4,89.35,14.29
R,0,16,43.75,-0.17,0.2,Taylor Ward,10.81,621493,SEA,56.25,28.57,Slider,SL,20,0,2420.5,89.98,84.22,33.33
R,0.17,15,33.33,-0.75,-0.97,Taylor Ward,10.14,621493,SEA,60,33.33,Curveball,CU,0,0,2581.73,94.7,78.23,22.22
R,0,9,22.22,0.64,0.12,Taylor Ward,6.08,621493,SEA,22.22,14.29,Sweeper,ST,0,0,2767.22,73.65,82.96,50
R,0.32,53,28.3,0.52,1.27,Victor Robles,42.4,645302,SEA,35.85,17.65,4-Seam Fastball,FF,25,0.25,2401.36,70.82,93.92,52.63
R,0.55,24,16.67,0.2,0.37,Victor Robles,19.2,645302,SEA,75,0,Slider,SL,12.5,0.75,2237.08,82.34,86.23,88.89
R,0,14,14.29,1.31,0,Victor Robles,11.2,645302,SEA,28.57,40,Sweeper,ST,25,0,2731.14,48.5,83.44,100
R,0.46,12,0,-0.8,0.81,Victor Robles,9.6,645302,SEA,50,33.33,Sinker,SI,0,1,2244.17,83.53,94.17,100
R,0.59,6,66.67,-0.47,1.53,Victor Robles,4.8,645302,SEA,16.67,0,Other,FA,0,1,1778.83,103.2,71.97,100
R,0.3,6,0,-0.71,-0.15,Victor Robles,4.8,645302,SEA,33.33,0,Slurve,SV,0,0,2162,96.8,81.53,100
R,0,4,50,-1.05,0.6,Victor Robles,3.2,645302,SEA,50,100,Changeup,CH,50,0,1487,80.2,86.2,100
R,0.48,3,0,0.45,0.51,Victor Robles,2.4,645302,SEA,33.33,0,Cutter,FC,0,0,2614,89.3,89,100
R,0.13,2,0,0.3,-0.51,Victor Robles,1.6,645302,SEA,0,100,Eephus,EP,0,0,1786,83.3,55.9,0
R,0.29,1,0,0.82,-1.33,Victor Robles,0.8,645302,SEA,0,100,Curveball,CU,0,0,3197,30.7,79.1,0
R,0.63,24,41.67,0.27,0.58,Weston Wilson,21.62,642215,SEA,66.67,25,Sinker,SI,36.36,0.67,2205.71,86.47,93.78,56.25
R,0.41,17,23.53,-0.24,0.27,Weston Wilson,15.32,642215,SEA,47.06,11.11,Slider,SL,16.67,0.25,2454.53,85.15,85.19,62.5
R,0.22,16,25,0,1.27,Weston Wilson,14.41,642215,SEA,37.5,30,4-Seam Fastball,FF,0,0.29,2305.12,66.76,93.74,33.33
R,0.47,15,20,1.19,0.16,Weston Wilson,13.51,642215,SEA,26.67,18.18,Changeup,CH,40,0,1799.27,95.2,82.47,75
R,0.23,15,60,0.4,-0.02,Weston Wilson,13.51,642215,SEA,46.67,50,Sweeper,ST,66.67,0,2755.47,76.15,79.6,28.57
R,0,13,53.85,-0.29,-1.21,Weston Wilson,11.71,642215,SEA,69.23,0,Curveball,CU,33.33,0,2716.46,53.8,78.35,33.33
R,0.82,8,12.5,0.2,0.68,Weston Wilson,7.21,642215,SEA,75,0,Cutter,FC,0,0.5,2304.5,74.4,87.92,83.33
R,0,2,50,1.01,0.41,Weston Wilson,1.8,642215,SEA,100,0,Split-Finger,FS,50,0,1108.5,90.3,81.9,100
R,0,1,0,0.29,-1.37,Weston Wilson,0.9,642215,SEA,0,0,Knuckle Curve,KC,0,0,2544,0,83.6,0
L,0.3,67,25.37,-0.17,1.34,,38.07,801126,SEA,43.28,18.42,4-Seam Fastball,FF,28.57,0.33,2347.85,84.96,93.66,72.41
L,0.13,49,44.9,-0.65,0.54,,27.84,801126,SEA,30.61,50,Changeup,CH,68,0,1738.24,80.72,85.47,53.33
L,0.22,20,55,-0.29,0.11,,11.36,801126,SEA,70,16.67,Slider,SL,50,0,2633.95,96.9,85.15,50
L,0.17,10,10,0.1,0.85,,5.68,801126,SEA,70,100,Cutter,FC,0,1,2386.6,77.55,90.62,85.71
L,0.5,8,12.5,0.07,0.71,,4.55,801126,SEA,37.5,0,Sinker,SI,33.33,0,2271.75,83.85,95.72,100
L,0,8,75,1.55,-0.29,,4.55,801126,SEA,50,50,Sweeper,ST,100,0,2928.62,0,82.46,0
L,0.29,7,14.29,-0.95,-0.88,,3.98,801126,SEA,14.29,33.33,Curveball,CU,0,0,2629.14,94.9,75.83,0
L,0.18,5,20,-0.31,-0.03,,2.84,801126,SEA,100,0,Slurve,SV,0,0.4,2169.8,79.2,83.12,80
L,0.7,2,0,0.61,-1.33,,1.14,801126,SEA,0,0,Knuckle Curve,KC,0,0,2542,0,82.85,0
R,0.4,27,33.33,0.34,1.26,Andrew Knizner,24.32,668800,SFG,48.15,28.57,4-Seam Fastball,FF,33.33,0.25,2292.19,87.88,94.24,61.54
R,0.38,19,26.32,0.02,-0.04,Andrew Knizner,17.12,668800,SFG,42.11,36.36,Slider,SL,22.22,0.67,2412,94,86.32,62.5
R,0.28,14,7.14,1.2,0.5,Andrew Knizner,12.61,668800,SFG,21.43,81.82,Changeup,CH,0,0,1694.07,79.42,84.4,66.67
R,0.08,14,28.57,0.82,0.69,Andrew Knizner,12.61,668800,SFG,78.57,0,Sinker,SI,0,0,2273.43,80.43,92.04,63.64
R,0.7,10,20,-0.22,0.82,Andrew Knizner,9.01,668800,SFG,40,33.33,Cutter,FC,0,0,2284,87.5,88.32,50
R,0.45,10,0,-0.09,-0.31,Andrew Knizner,9.01,668800,SFG,20,50,Knuckle Curve,KC,0,0,2384.4,96.8,82.64,100
R,0,8,50,0.15,0.05,Andrew Knizner,7.21,668800,SFG,25,33.33,Sweeper,ST,100,0,2563,0,82.58,100
R,0,7,0,-0.85,-0.91,Andrew Knizner,6.31,668800,SFG,42.86,0,Curveball,CU,0,0,2564.71,65.5,77.29,33.33
R,0,2,0,-0.36,-0.08,Andrew Knizner,1.8,668800,SFG,0,0,Split-Finger,FS,0,0,863,0,89,0
R,0.25,74,39.19,-0.17,0.22,Bryce Eldridge,25.43,805811,SFG,35.14,8.33,Slider,SL,83.33,0,2392.34,90.7,87.02,53.85
R,0.49,62,27.42,0.57,0.79,Bryce Eldridge,21.31,805811,SFG,61.29,20.83,Sinker,SI,10.71,0.36,2164.81,91.98,93.77,60.53
R,0.44,42,26.19,-0.11,1.3,Bryce Eldridge,14.43,805811,SFG,42.86,37.5,4-Seam Fastball,FF,30,0.14,2292.24,85.35,93.61,61.11
R,0.46,31,25.81,-0.11,0.55,Bryce Eldridge,10.65,805811,SFG,70.97,22.22,Cutter,FC,0,0.3,2380.65,91.85,87.98,63.64
R,0.73,26,23.08,-0.21,-0.01,Bryce Eldridge,8.93,805811,SFG,42.31,20,Sweeper,ST,38.46,0.75,2575.58,90.54,82.6,90.91
R,0,21,28.57,-0.84,0.71,Bryce Eldridge,7.22,805811,SFG,23.81,37.5,Changeup,CH,54.55,0,2064.67,73.72,84.33,100
R,0.3,18,38.89,0.66,-1.06,Bryce Eldridge,6.19,805811,SFG,61.11,28.57,Curveball,CU,28.57,0.6,2552.06,92.96,80.27,45.45
R,0.51,11,9.09,0.29,-0.93,Bryce Eldridge,3.78,805811,SFG,45.45,16.67,Knuckle Curve,KC,16.67,0,2429.73,81.8,82.9,100
R,0.01,6,33.33,-0.02,-0.11,Bryce Eldridge,2.06,805811,SFG,16.67,40,Split-Finger,FS,66.67,0,1419.67,86,84.42,100
R,0.61,28,21.43,-0.32,1.39,Buddy Kennedy,28.28,671083,SFG,50,7.14,4-Seam Fastball,FF,0,0.33,2343.79,85.74,94.99,57.14
R,0.36,18,27.78,0.14,0.65,Buddy Kennedy,18.18,671083,SFG,38.89,45.45,Sinker,SI,25,0.14,2280.83,89.29,91.71,100
R,0.18,16,31.25,0.78,0.23,Buddy Kennedy,16.16,671083,SFG,50,50,Sweeper,ST,41.67,0,2655.19,75.96,83.03,100
R,0.35,10,20,0.57,0.6,Buddy Kennedy,10.1,671083,SFG,40,0,Changeup,CH,0,1,1962.5,59.9,83.94,50
R,0,10,40,-0.13,0.82,Buddy Kennedy,10.1,671083,SFG,40,0,Cutter,FC,0,0,2289.4,0,88.84,0
R,0,10,40,-0.1,0.65,Buddy Kennedy,10.1,671083,SFG,70,0,Slider,SL,0,0,2211.8,79.3,85.22,42.86
R,0,6,33.33,-0.14,-0.36,Buddy Kennedy,6.06,671083,SFG,66.67,0,Knuckle Curve,KC,0,0,2350.33,86.4,81.33,50
R,0.58,1,0,0.71,-1.08,Buddy Kennedy,1.01,671083,SFG,100,0,Curveball,CU,0,1,2448,93.8,77.9,100
R,0.28,66,22.73,-0.36,1.24,Christian Koss,33.33,683766,SFG,60.61,30.77,4-Seam Fastball,FF,21.43,0.32,2309.44,82.75,94.81,85
R,0.06,35,42.86,0.85,0.56,Christian Koss,17.68,683766,SFG,34.29,69.57,Changeup,CH,50,0,1786.6,68.24,83.44,83.33
R,0.45,26,23.08,1.04,-0.11,Christian Koss,13.13,683766,SFG,30.77,38.89,Sweeper,ST,28.57,0.67,2569.35,85.94,84,87.5
R,0.38,21,19.05,-0.27,0.95,Christian Koss,10.61,683766,SFG,57.14,44.44,Sinker,SI,7.69,0.14,2236.67,81.13,93.72,75
R,0.15,21,57.14,0.03,0.29,Christian Koss,10.61,683766,SFG,42.86,83.33,Slider,SL,58.82,0.14,2276.33,87.7,86.92,77.78
R,0.28,11,18.18,-0.08,0.48,Christian Koss,5.56,683766,SFG,81.82,0,Cutter,FC,0,0.4,2371.45,83.43,86.99,77.78
R,0.7,10,10,-0.43,-0.99,Christian Koss,5.05,683766,SFG,10,33.33,Curveball,CU,0,0,2633,96.4,78.8,0
R,0,5,60,0.07,-0.63,Christian Koss,2.53,683766,SFG,40,100,Knuckle Curve,KC,33.33,0,2329.2,28,82.92,0
R,0,3,0,0.19,-0.68,Christian Koss,1.52,683766,SFG,0,0,Split-Finger,FS,0,0,1025.67,0,85.3,0
R,0.34,49,12.24,-0.6,1.27,Drew Cavanaugh,35.77,701852,SFG,51.02,41.67,4-Seam Fastball,FF,6.06,0.22,2227.06,80.38,93.48,92
R,0.72,23,26.09,-1.26,0.49,Drew Cavanaugh,16.79,701852,SFG,26.09,41.18,Changeup,CH,22.22,0.67,1978.96,81,85.05,33.33
R,0.22,17,41.18,0.61,-1.03,Drew Cavanaugh,12.41,701852,SFG,35.29,45.45,Curveball,CU,55.56,0,2507.71,95,80.76,66.67
R,0.32,17,35.29,-0.06,0.26,Drew Cavanaugh,12.41,701852,SFG,35.29,27.27,Slider,SL,57.14,0.2,2398.59,75.23,85.71,66.67
R,0.04,12,33.33,1.28,-0.17,Drew Cavanaugh,8.76,701852,SFG,41.67,28.57,Sweeper,ST,42.86,0,2563,66.03,83.32,100
R,0.54,11,18.18,-0.78,0.79,Drew Cavanaugh,8.03,701852,SFG,54.55,0,Sinker,SI,0,0,2260,95.12,92.78,66.67
R,0.1,7,14.29,0.3,0.46,Drew Cavanaugh,5.11,701852,SFG,71.43,0,Cutter,FC,0,0,2574.14,86.65,88.69,80
R,0,1,0,-0.73,0.34,Drew Cavanaugh,0.73,701852,SFG,0,0,Split-Finger,FS,0,0,2233,0,83.6,0
R,0.26,97,40.21,-0.46,1.23,Drew Gilbert,37.6,687551,SFG,46.39,26.92,4-Seam Fastball,FF,19.35,0.2,2278.75,81.57,94.28,37.78
R,0.53,42,35.71,-1.29,0.22,Drew Gilbert,16.28,687551,SFG,28.57,43.33,Changeup,CH,42.86,0.5,1973.64,78.7,84.8,66.67
R,0.41,40,27.5,0.32,-0.01,Drew Gilbert,15.5,687551,SFG,37.5,40,Sweeper,ST,39.13,0.22,2564.4,80.66,83.86,86.67
R,0.37,30,33.33,-0.63,0.88,Drew Gilbert,11.63,687551,SFG,66.67,10,Sinker,SI,0,0.43,2185.73,78.35,94.37,50
R,0.82,23,17.39,0.01,0.58,Drew Gilbert,8.91,687551,SFG,43.48,23.08,Cutter,FC,0,0.33,2402.13,83,89.51,70
R,0.26,16,25,0.01,0.22,Drew Gilbert,6.2,687551,SFG,43.75,11.11,Slider,SL,25,0,2387.44,98.2,85.89,42.86
R,0,7,14.29,0.65,-1.19,Drew Gilbert,2.71,687551,SFG,42.86,0,Curveball,CU,0,0,2605.57,84.5,81.27,66.67
R,0,3,0,0.39,-1.23,Drew Gilbert,1.16,687551,SFG,66.67,0,Knuckle Curve,KC,0,0,2492,71.5,84.93,100
R,0,5,60,-0.08,1.3,Grant McCray,31.25,687529,SFG,60,50,Sinker,SI,66.67,0,2247.8,66.4,92.8,66.67
R,0.38,4,25,-0.56,1.02,Grant McCray,25,687529,SFG,75,0,4-Seam Fastball,FF,33.33,0,2006.75,90.5,93.02,100
R,0.22,3,33.33,0.33,0.54,Grant McCray,18.75,687529,SFG,33.33,50,Cutter,FC,50,0,2388,100.8,89.2,100
R,0,3,33.33,1.58,-0.23,Grant McCray,18.75,687529,SFG,33.33,0,Sweeper,ST,0,0,2738.33,0,79.53,0
R,0,1,0,-1.23,0.17,Grant McCray,6.25,687529,SFG,0,0,Changeup,CH,0,0,1405,0,82.4,0
R,0.4,92,27.17,0.66,0.83,Jung Hoo Lee,36.08,808982,SFG,58.7,21.05,Sinker,SI,9.3,0.2,2199.4,83.39,92.68,64.81
R,0.25,72,26.39,-0.44,1.22,Jung Hoo Lee,28.24,808982,SFG,59.72,27.59,4-Seam Fastball,FF,10.81,0.21,2282.22,82.68,94.56,67.44
R,0.21,26,11.54,-0.41,0.37,Jung Hoo Lee,10.2,808982,SFG,42.31,80,Slider,SL,9.09,0.25,2418.69,76.66,84.11,90.91
R,0.33,17,17.65,-1.04,0.73,Jung Hoo Lee,6.67,808982,SFG,47.06,22.22,Changeup,CH,0,0.33,1977.94,80.72,85.27,62.5
R,0.09,17,5.88,-0.21,-0.17,Jung Hoo Lee,6.67,808982,SFG,35.29,72.73,Sweeper,ST,0,0,2489.76,78.75,83.09,100
R,0.77,15,13.33,0.01,0.43,Jung Hoo Lee,5.88,808982,SFG,60,33.33,Cutter,FC,0,0.67,2577.33,84.91,87.87,77.78
R,0.08,11,9.09,0.79,-1.24,Jung Hoo Lee,4.31,808982,SFG,18.18,11.11,Curveball,CU,0,0,2486.18,89.03,81.45,100
R,0.31,4,0,0.59,-1.32,Jung Hoo Lee,1.57,808982,SFG,25,0,Knuckle Curve,KC,0,0,2467.75,96.7,83.2,100
R,0,1,0,0.56,0.1,Jung Hoo Lee,0.39,808982,SFG,100,0,Split-Finger,FS,0,0,1284,0,91.3,100
R,0.32,58,24.14,0.09,1.25,Osleivis Basabe,24.58,678545,SFG,60.34,56.52,4-Seam Fastball,FF,10.53,0.07,2191.48,83.44,93.99,71.43
R,0.26,38,36.84,-0.04,0.54,Osleivis Basabe,16.1,678545,SFG,60.53,46.67,Cutter,FC,15.79,0.12,2394.08,81.14,88.93,52.17
R,0.18,37,18.92,0.74,0.45,Osleivis Basabe,15.68,678545,SFG,27.03,37.04,Changeup,CH,18.75,0.33,1887.7,86.03,83.12,60
R,0.4,28,21.43,-0.39,0.74,Osleivis Basabe,11.86,678545,SFG,57.14,25,Sinker,SI,0,0.27,2200.82,78.09,93.22,68.75
R,0.06,26,50,-0.06,0.25,Osleivis Basabe,11.02,678545,SFG,42.31,60,Slider,SL,50,0,2375.77,79.81,87.39,63.64
R,0.3,21,14.29,0.23,-1.12,Osleivis Basabe,8.9,678545,SFG,38.1,38.46,Curveball,CU,16.67,0.4,2543.1,83.33,81.22,87.5
R,0.26,20,55,0.25,0.15,Osleivis Basabe,8.47,678545,SFG,35,38.46,Sweeper,ST,55.56,0.5,2542.25,91.47,83.24,57.14
R,0.14,6,33.33,-0.12,-0.28,Osleivis Basabe,2.54,678545,SFG,33.33,100,Knuckle Curve,KC,0,0,2393,89.2,82.27,0
R,0,2,0,0.53,-0.49,Osleivis Basabe,0.85,678545,SFG,0,0,Split-Finger,FS,0,0,1386,0,82.6,0
R,0.35,85,34.12,-0.25,1.22,Rafael Devers,31.6,646240,SFG,40,25.49,4-Seam Fastball,FF,51.52,0.17,2236.46,90.08,94.52,58.82
R,0.27,63,41.27,0.78,0.68,Rafael Devers,23.42,646240,SFG,68.25,10,Sinker,SI,15,0.19,2164.35,82.36,93.21,41.86
R,0.06,35,25.71,-0.57,-0.01,Rafael Devers,13.01,646240,SFG,28.57,40,Sweeper,ST,23.53,0.33,2556.26,75.44,81.64,70
R,0.24,32,37.5,-0.17,0.26,Rafael Devers,11.9,646240,SFG,46.88,29.41,Slider,SL,33.33,0,2383.19,93.48,86.39,46.67
R,0.4,18,72.22,-0.07,0.61,Rafael Devers,6.69,646240,SFG,66.67,33.33,Cutter,FC,75,0,2441.56,99.5,88.93,50
R,0.26,16,25,-0.82,0.43,Rafael Devers,5.95,646240,SFG,37.5,60,Changeup,CH,20,0.14,1883.88,88.09,86.43,66.67
R,0.32,13,23.08,0.52,-0.86,Rafael Devers,4.83,646240,SFG,46.15,57.14,Curveball,CU,0,0.17,2512.38,92.57,81.02,50
