hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.18,67,25.37,-0.04,1.36,Jonny DeLuca,25.77,676356,TBR,37.31,35.71,4-Seam Fastball,FF,16.67,0.06,2320.34,76.48,94.95,60
R,0.15,42,35.71,0.34,0.12,Jonny DeLuca,16.15,676356,TBR,54.76,57.89,Slider,SL,30.77,0.29,2349.79,79.41,86.8,65.22
R,0.34,38,26.32,0.13,0.71,Jonny DeLuca,14.62,676356,TBR,81.58,57.14,Sinker,SI,3.85,0.53,2200.26,87.34,94.5,70.97
R,0.17,35,25.71,0.54,0.51,Jonny DeLuca,13.46,676356,TBR,45.71,42.11,Changeup,CH,25,0.1,1547.06,80.12,88.67,75
R,0.18,30,26.67,0.21,0.8,Jonny DeLuca,11.54,676356,TBR,56.67,23.08,Cutter,FC,36.84,0.18,2438.27,91.79,90.08,94.12
R,0,16,37.5,0.68,-0.03,Jonny DeLuca,6.15,676356,TBR,0,62.5,Sweeper,ST,60,0,2652.88,59.55,83.71,0
R,0,12,16.67,-0.49,0.2,Jonny DeLuca,4.62,676356,TBR,16.67,50,Split-Finger,FS,28.57,0,882,89.8,87,100
R,0,11,36.36,-0.5,-0.81,Jonny DeLuca,4.23,676356,TBR,90.91,100,Curveball,CU,0,0,2624,87.23,81.4,60
R,0.37,8,37.5,0.15,-0.58,Jonny DeLuca,3.08,676356,TBR,50,0,Knuckle Curve,KC,0,0,2363,85.1,82.98,25
R,0,1,0,1.69,-0.35,Jonny DeLuca,0.38,676356,TBR,0,0,Slurve,SV,0,0,2521,0,80.4,0
R,0.18,51,35.29,0.12,1.43,Jorge Mateo,29.31,622761,TBR,39.22,35.48,4-Seam Fastball,FF,36.36,0,2316.22,73.59,94.78,55
R,0.27,30,26.67,0.52,0.31,Jorge Mateo,17.24,622761,TBR,60,16.67,Changeup,CH,23.53,0.27,1557.33,80.34,87.32,83.33
R,0.27,30,36.67,0.3,0.05,Jorge Mateo,17.24,622761,TBR,30,42.86,Slider,SL,58.82,0.2,2431.97,81.57,87.27,88.89
R,0.42,25,36,-0.24,0.58,Jorge Mateo,14.37,622761,TBR,44,14.29,Sinker,SI,0,0,2134.68,83.08,94.25,18.18
R,0,13,23.08,-0.51,-0.94,Jorge Mateo,7.47,622761,TBR,0,61.54,Curveball,CU,37.5,0,2728,86.84,80.52,0
R,0,11,0,0.03,0.38,Jorge Mateo,6.32,622761,TBR,0,18.18,Split-Finger,FS,0,0,952.64,51.6,86.79,0
R,0.57,7,0,0.08,0.44,Jorge Mateo,4.02,622761,TBR,71.43,50,Cutter,FC,0,0,2259,82.78,87.53,100
R,0,3,0,-0.1,-0.74,Jorge Mateo,1.72,622761,TBR,0,0,Knuckle Curve,KC,0,0,2114,0,82.4,0
R,0,2,0,1.66,-0.58,Jorge Mateo,1.15,622761,TBR,0,0,Slurve,SV,0,0,2550,0,81.25,0
R,0.01,2,0,-1.01,-0.23,Jorge Mateo,1.15,622761,TBR,100,0,Sweeper,ST,0,0,2228,83,74.4,100
R,0.32,81,27.16,-0.47,0.7,Junior Caminero,24.18,691406,TBR,51.85,35.9,Sinker,SI,15,0.43,2212.09,90.78,94.63,61.9
R,0.43,49,36.73,-0.18,1.36,Junior Caminero,14.63,691406,TBR,51.02,33.33,4-Seam Fastball,FF,10,0.33,2368.35,89.83,95.07,48
R,0.33,48,45.83,0.38,0.17,Junior Caminero,14.33,691406,TBR,54.17,22.73,Slider,SL,47.62,0.33,2432.6,83.5,87.68,61.54
R,0.38,42,16.67,0.84,0.34,Junior Caminero,12.54,691406,TBR,28.57,30,Changeup,CH,23.53,0.27,1566.43,81.06,87.85,66.67
R,0.76,38,23.68,0.12,0.63,Junior Caminero,11.34,691406,TBR,31.58,7.69,Cutter,FC,36.36,0.8,2413.79,96.06,90.14,75
R,0.31,24,37.5,0.22,-0.85,Junior Caminero,7.16,691406,TBR,29.17,23.53,Knuckle Curve,KC,60,0.33,2456.88,99.7,82.42,14.29
R,0.34,23,26.09,0.73,0.06,Junior Caminero,6.87,691406,TBR,26.09,41.18,Sweeper,ST,0,0.2,2629.61,87.83,83.28,33.33
R,0.19,21,19.05,0.22,-1.01,Junior Caminero,6.27,691406,TBR,9.52,42.11,Curveball,CU,40,0.33,2616.67,90.97,80.32,100
R,0,8,0,0,0,Junior Caminero,2.39,691406,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.73,1,0,-1.28,0.56,Junior Caminero,0.3,691406,TBR,0,0,Split-Finger,FS,0,0,1357,0,87.1,0
R,0.31,12,58.33,0.81,1.36,Kenny Piper,41.38,700652,TBR,75,33.33,4-Seam Fastball,FF,57.14,0.25,2475.83,88.7,95.02,66.67
R,0,6,0,0.7,-0.05,Kenny Piper,20.69,700652,TBR,16.67,20,Changeup,CH,0,0,1485.67,75.95,85.87,100
R,0,4,25,0.1,0.69,Kenny Piper,13.79,700652,TBR,50,50,Sinker,SI,33.33,0,2255.25,68.8,93.92,100
R,0.15,4,50,0.18,-0.22,Kenny Piper,13.79,700652,TBR,75,0,Slider,SL,50,0,2667,69.1,88.3,66.67
R,0,1,100,-0.32,0.32,Kenny Piper,3.45,700652,TBR,100,0,Cutter,FC,100,0,2214,0,81.4,100
R,0,1,0,0.5,-0.59,Kenny Piper,3.45,700652,TBR,100,0,Knuckle Curve,KC,0,0,2233,76.2,82.8,100
R,0,1,0,-0.86,0.34,Kenny Piper,3.45,700652,TBR,100,0,Sweeper,ST,0,0,2041,73.1,76.9,100
L,0.38,49,6.12,-0.11,1.38,Liam Hicks,28.32,689414,TBR,40.82,41.38,4-Seam Fastball,FF,0,0.54,2362.18,81.95,96.01,85
L,0.44,23,0,-0.97,0.23,Liam Hicks,13.29,689414,TBR,34.78,13.33,Changeup,CH,0,0.5,1365.48,86.83,87.93,100
L,0.59,22,18.18,0.06,0.41,Liam Hicks,12.72,689414,TBR,68.18,42.86,Sinker,SI,7.14,0.6,2166.91,85.45,94.97,73.33
L,0.03,19,36.84,0.46,0.01,Liam Hicks,10.98,689414,TBR,42.11,45.45,Slider,SL,40,0,2434.47,68.2,86.38,62.5
L,0.3,17,11.76,0.12,0.74,Liam Hicks,9.83,689414,TBR,23.53,30.77,Cutter,FC,0,0.5,2319.47,89.9,91.19,50
L,0.06,14,42.86,0.23,-0.71,Liam Hicks,8.09,689414,TBR,57.14,0,Knuckle Curve,KC,0,0,2599.14,75.8,85.84,25
L,0.23,12,33.33,1.06,-0.96,Liam Hicks,6.94,689414,TBR,50,83.33,Curveball,CU,22.22,0,2586.92,78.34,81.09,66.67
L,0.27,9,0,-0.96,0.59,Liam Hicks,5.2,689414,TBR,22.22,14.29,Split-Finger,FS,0,0,1287.67,86.93,85.91,100
L,0,8,62.5,0.61,-0.01,Liam Hicks,4.62,689414,TBR,62.5,0,Sweeper,ST,0,0,2606.75,0,82.75,0
R,0.12,24,8.33,1.21,0.52,Nick Fortes,26.67,663743,TBR,41.67,71.43,Changeup,CH,10,0.17,1641.42,71.56,86.3,100
R,0.02,22,45.45,0.35,1.56,Nick Fortes,24.44,663743,TBR,54.55,40,4-Seam Fastball,FF,50,0,2354.36,91.2,94.58,66.67
R,0.13,21,19.05,1.27,0.51,Nick Fortes,23.33,663743,TBR,61.9,50,Sinker,SI,0,0,1945.1,84.51,93.57,69.23
R,0,8,0,-0.88,-1.22,Nick Fortes,8.89,663743,TBR,0,25,Curveball,CU,0,0,2816,74.1,77.47,0
R,0.21,7,14.29,-0.1,-0.13,Nick Fortes,7.78,663743,TBR,28.57,0,Slider,SL,50,0,2512.14,94.3,86.74,100
R,0.14,4,0,-1.3,-0.16,Nick Fortes,4.44,663743,TBR,50,0,Sweeper,ST,0,1,2164.5,59.8,74.3,100
R,0,3,66.67,-0.14,0.74,Nick Fortes,3.33,663743,TBR,66.67,0,Cutter,FC,0,0,2461.33,0,87.13,0
R,0,1,100,0.52,-0.96,Nick Fortes,1.11,663743,TBR,100,0,Knuckle Curve,KC,0,0,2535,0,81.5,0
L,0.17,40,10,-0.64,1.35,Richie Palacios,23.95,680700,TBR,42.5,39.13,4-Seam Fastball,FF,0,0,2340.12,86.94,94.68,64.71
L,0.08,37,48.65,-0.85,0.87,Richie Palacios,22.16,680700,TBR,67.57,33.33,Sinker,SI,27.78,0,2222.54,87.21,94.29,56
L,0.13,20,25,0.25,0.08,Richie Palacios,11.98,680700,TBR,60,87.5,Slider,SL,29.41,0,2505.2,70.9,85.35,83.33
L,0.7,19,21.05,-1.23,0.39,Richie Palacios,11.38,680700,TBR,21.05,0,Changeup,CH,100,0,1489.47,0,85.97,100
L,0.22,18,27.78,0.67,-0.9,Richie Palacios,10.78,680700,TBR,44.44,60,Knuckle Curve,KC,22.22,0.4,2547.83,91.56,81.83,37.5
L,0,12,16.67,0.1,0.88,Richie Palacios,7.19,680700,TBR,66.67,75,Cutter,FC,0,0,2440.67,94.31,90.95,75
L,0.03,11,18.18,0.91,-0.83,Richie Palacios,6.59,680700,TBR,45.45,0,Curveball,CU,25,0,2484.18,41.13,79.65,80
L,0.13,8,12.5,0.19,0.39,Richie Palacios,4.79,680700,TBR,50,50,Split-Finger,FS,16.67,0,1297.5,86.9,84.41,100
L,0.25,2,0,-1.26,0.09,Richie Palacios,1.2,680700,TBR,0,100,Forkball,FO,0,0,1012,72.3,81.1,0
R,0.36,37,24.32,0.78,1.19,Ryan Vilade,36.63,668723,TBR,64.86,0,4-Seam Fastball,FF,16.67,0.18,2183.97,84.57,93.29,75
R,0.53,17,23.53,1.11,0.77,Ryan Vilade,16.83,668723,TBR,76.47,0,Sinker,SI,15.38,0.43,2247,95.15,94.63,100
R,0.57,15,33.33,1.01,-0.03,Ryan Vilade,14.85,668723,TBR,60,33.33,Changeup,CH,0,0.75,1531.73,102.55,88.27,44.44
R,1.22,10,40,-0.16,0.37,Ryan Vilade,9.9,668723,TBR,40,66.67,Slider,SL,42.86,0,2224.2,102.58,85.2,75
R,0,8,25,-0.34,-0.55,Ryan Vilade,7.92,668723,TBR,0,25,Knuckle Curve,KC,100,0,2177,0,80.32,0
R,0.59,6,33.33,-1.07,-1.17,Ryan Vilade,5.94,668723,TBR,33.33,50,Curveball,CU,0,0,2846.67,100.7,77.13,0
R,0,6,50,-1.3,0.14,Ryan Vilade,5.94,668723,TBR,33.33,25,Sweeper,ST,100,0,2200.67,0,75.07,0
R,0,2,0,1.04,0.5,Ryan Vilade,1.98,668723,TBR,0,0,Cutter,FC,0,0,2285,0,93.2,0
S,0.16,93,30.11,-0.07,1.35,Taylor Walls,38.59,670764,TBR,53.76,32.56,4-Seam Fastball,FF,15.56,0.09,2290.06,84.16,94.24,62
S,0.45,42,19.05,0.7,0.85,Taylor Walls,17.43,670764,TBR,57.14,11.11,Sinker,SI,11.11,0.2,2213.81,86.57,94.69,66.67
S,0.53,22,9.09,0.06,0.72,Taylor Walls,9.13,670764,TBR,36.36,0,Cutter,FC,0,1,2367.5,70.3,89.84,100
S,0.22,20,15,0.39,0.36,Taylor Walls,8.3,670764,TBR,40,33.33,Changeup,CH,25,0,1628,64.14,88.2,100
S,0.13,19,31.58,0.27,0.41,Taylor Walls,7.88,670764,TBR,15.79,12.5,Split-Finger,FS,80,0.33,1225.32,94.8,83.31,100
S,0.47,14,42.86,0.05,-0.62,Taylor Walls,5.81,670764,TBR,57.14,0,Knuckle Curve,KC,0,0,2339.29,68.6,83.44,25
S,0,14,50,0.31,0.1,Taylor Walls,5.81,670764,TBR,71.43,0,Slider,SL,66.67,0,2495.36,0,86.83,30
S,0.27,10,30,-0.01,-0.77,Taylor Walls,4.15,670764,TBR,30,0,Curveball,CU,0,0,2547.4,26.2,82.82,33.33
S,0,5,80,-0.14,0.27,Taylor Walls,2.07,670764,TBR,40,66.67,Sweeper,ST,100,0,2289.8,0,78.3,0
S,0,2,0,-1.24,-0.14,Taylor Walls,0.83,670764,TBR,0,0,Forkball,FO,0,0,1115,0,83.1,0
R,0.38,76,28.95,-0.04,1.34,Yandy Díaz,23.68,650490,TBR,52.63,27.78,4-Seam Fastball,FF,13.89,0.35,2316.01,87.44,94.26,65
R,0.3,67,23.88,-0.46,0.76,Yandy Díaz,20.87,650490,TBR,53.73,19.35,Sinker,SI,0,0.18,2155.28,85.45,95.22,63.89
R,0.19,38,23.68,0.42,0.19,Yandy Díaz,11.84,650490,TBR,42.11,36.36,Slider,SL,20,0.23,2433.42,82.4,87.47,75
R,0.08,37,18.92,0.74,0.34,Yandy Díaz,11.53,650490,TBR,29.73,34.62,Changeup,CH,23.53,0,1508.41,68.44,88.53,72.73
R,0.06,37,37.84,0.22,0.7,Yandy Díaz,11.53,650490,TBR,59.46,40,Cutter,FC,30,0,2377.68,69.33,89.97,63.64
R,0.76,23,0,0.39,0.22,Yandy Díaz,7.17,650490,TBR,43.48,38.46,Sweeper,ST,0,0.25,2440.04,83.57,81.14,100
R,0.32,19,10.53,0.21,-0.68,Yandy Díaz,5.92,650490,TBR,36.84,16.67,Knuckle Curve,KC,22.22,0.71,2457.53,95.87,83.99,100
R,0.29,11,18.18,0.09,-0.72,Yandy Díaz,3.43,650490,TBR,18.18,44.44,Curveball,CU,0,0,2604,89.38,82.92,0
R,0,8,0,0,0,Yandy Díaz,2.49,650490,TBR,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,50,-0.91,0.2,Yandy Díaz,1.25,650490,TBR,100,0,Forkball,FO,0,0,1133,70.5,84.35,50
R,0.94,1,0,-1.29,0.38,Yandy Díaz,0.31,650490,TBR,100,0,Split-Finger,FS,0,1,1454,109.1,87.1,100
L,0.32,12,16.67,1.44,0.53,,54.55,683748,TBR,50,33.33,Sinker,SI,0,0.67,2112,83.13,91.68,66.67
L,0,8,0,-1.08,-0.16,,36.36,683748,TBR,50,0,Sweeper,ST,0,0,2186,77.85,75.53,100
L,0.58,2,0,1.18,0.88,,9.09,683748,TBR,100,0,4-Seam Fastball,FF,0,1,2036,94.8,90.7,100
L,0.32,148,20.27,-0.16,1.3,Brandon Nimmo,39.05,607043,TEX,58.11,22.58,4-Seam Fastball,FF,19.54,0.27,2349.07,84.84,94.19,84.88
L,0.05,55,25.45,-0.16,0.7,Brandon Nimmo,14.51,607043,TEX,49.09,10.71,Sinker,SI,13.64,0.2,2287,83.31,94.55,70.37
L,0.35,43,25.58,-0.34,0.18,Brandon Nimmo,11.35,607043,TEX,62.79,56.25,Slider,SL,24.14,0.24,2397.51,89.57,80.7,74.07
L,0.75,39,23.08,0.1,0.69,Brandon Nimmo,10.29,607043,TEX,46.15,42.86,Cutter,FC,20.83,0.67,2456.74,81.59,90.77,83.33
L,0,31,35.48,0.16,-0.88,Brandon Nimmo,8.18,607043,TEX,22.58,25,Curveball,CU,66.67,0,2655.39,0,78.14,0
L,0.5,25,0,-1.41,0.36,Brandon Nimmo,6.6,607043,TEX,20,10,Changeup,CH,0,0.67,2136.72,94.73,86.04,100
L,0.08,19,10.53,-0.2,0.13,Brandon Nimmo,5.01,607043,TEX,57.89,25,Sweeper,ST,9.09,0.2,2789.16,81.75,81.03,81.82
L,0.08,13,0,-0.73,0.49,Brandon Nimmo,3.43,607043,TEX,30.77,33.33,Split-Finger,FS,0,0,1351.15,82.32,86.36,100
L,0,4,0,0,0,Brandon Nimmo,1.06,607043,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,2,0,-1.63,-0.25,Brandon Nimmo,0.53,607043,TEX,0,0,Slurve,SV,0,0,2821,0,82.9,0
R,0.26,122,23.77,-0.04,1.31,Cody Freeman,38.12,683227,TEX,51.64,38.98,4-Seam Fastball,FF,6.78,0.16,2301.7,78.96,94.25,57.14
R,0.31,75,33.33,-0.53,0.74,Cody Freeman,23.44,683227,TEX,58.67,16.13,Sinker,SI,7.69,0.36,2273.39,86.28,94.65,47.73
R,0,34,23.53,0.19,0.61,Cody Freeman,10.62,683227,TEX,35.29,27.27,Cutter,FC,14.29,0,2386.76,81.78,90.27,66.67
R,0.37,28,17.86,0.12,0.09,Cody Freeman,8.75,683227,TEX,32.14,42.11,Slider,SL,0,0.4,2486.68,76.99,85.15,55.56
R,0.26,23,8.7,0.37,0.25,Cody Freeman,7.19,683227,TEX,39.13,42.86,Sweeper,ST,7.69,0.5,2603.3,73.85,82.01,77.78
R,0.39,17,0,0.4,0.47,Cody Freeman,5.31,683227,TEX,41.18,20,Changeup,CH,0,0.78,1958.24,81.48,83.96,100
R,0.49,15,33.33,-0.85,-0.93,Cody Freeman,4.69,683227,TEX,40,11.11,Curveball,CU,33.33,0,2791.87,31.7,80.95,33.33
R,0.18,4,0,-0.12,0.92,Cody Freeman,1.25,683227,TEX,100,0,Split-Finger,FS,0,0,1319.5,60.85,87.75,100
R,0,2,0,0,0,Cody Freeman,0.62,683227,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.44,84,29.76,0.05,1.27,Corey Seager,26.01,608369,TEX,63.1,22.58,4-Seam Fastball,FF,31.37,0.3,2338.79,88.61,95.12,83.02
L,0.37,56,17.86,-0.19,0.66,Corey Seager,17.34,608369,TEX,64.29,10,Sinker,SI,12.5,0.18,2242.11,86.13,94.72,83.33
L,0.58,56,28.57,-0.32,-0.06,Corey Seager,17.34,608369,TEX,30.36,35.9,Slider,SL,45.16,0.5,2560.46,87.26,85.27,100
L,0.59,34,8.82,0.18,0.7,Corey Seager,10.53,608369,TEX,41.18,10,Cutter,FC,0,0,2394.38,88.22,90.55,71.43
L,0.89,22,0,-1.25,0.3,Corey Seager,6.81,608369,TEX,18.18,11.11,Changeup,CH,0,0.5,1874,81.05,86.3,100
L,0.18,22,9.09,0.08,-1.07,Corey Seager,6.81,608369,TEX,50,18.18,Curveball,CU,8.33,0.5,2710.32,94.69,79.6,90.91
L,0.18,22,18.18,-0.24,0.28,Corey Seager,6.81,608369,TEX,36.36,0,Sweeper,ST,33.33,0.33,2629.91,77.85,82.74,75
L,0,11,63.64,-0.67,0.51,Corey Seager,3.41,608369,TEX,36.36,42.86,Split-Finger,FS,100,0,867.55,0,87.83,50
L,0,8,0,0,0,Corey Seager,2.48,608369,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,4,50,0.67,-1.16,Corey Seager,1.24,608369,TEX,50,100,Knuckle Curve,KC,50,0,2426.5,93.9,77.7,100
L,0,4,0,-0.64,-0.02,Corey Seager,1.24,608369,TEX,0,0,Slurve,SV,0,0,2643,0,86.15,0
R,0.07,22,27.27,-0.35,-0.06,Danny Jansen,19.3,643376,TEX,50,45.45,Slider,SL,37.5,0,2450.73,85.88,85.39,100
R,1.23,21,23.81,0.37,1.27,Danny Jansen,18.42,643376,TEX,47.62,0,4-Seam Fastball,FF,44.44,1,2347.9,81.6,95.07,90
R,0.1,20,15,0.15,0.65,Danny Jansen,17.54,643376,TEX,60,0,Sinker,SI,0,0.33,2239.2,80.41,94.98,75
R,0.33,18,22.22,0.07,0.75,Danny Jansen,15.79,643376,TEX,55.56,37.5,Cutter,FC,22.22,0.17,2429.61,82.43,91.11,60
R,0.39,12,25,0.86,0.12,Danny Jansen,10.53,643376,TEX,41.67,28.57,Changeup,CH,33.33,0,1792.08,83.4,85.22,80
R,0.11,12,33.33,0,0.21,Danny Jansen,10.53,643376,TEX,50,33.33,Sweeper,ST,20,0,2521.08,72.63,81.59,50
R,0,9,44.44,-0.87,-1.12,Danny Jansen,7.89,643376,TEX,66.67,33.33,Curveball,CU,40,0,2619,41.35,82.64,66.67
R,0.26,76,9.21,-0.03,1.38,Elias Díaz,34.08,553869,TEX,42.11,22.73,4-Seam Fastball,FF,15.38,0.15,2317.14,82.73,94.06,90.62
R,0.32,34,32.35,0.27,0.58,Elias Díaz,15.25,553869,TEX,41.18,40,Cutter,FC,14.29,0,2350.74,80.34,89.14,42.86
R,0.57,29,17.24,-0.47,0.83,Elias Díaz,13,553869,TEX,58.62,16.67,Sinker,SI,6.67,0.4,2225.48,86.63,93.34,76.47
R,0.42,27,25.93,0.04,0.12,Elias Díaz,12.11,553869,TEX,59.26,27.27,Slider,SL,20,0.5,2465.33,81.72,87.37,75
R,0,24,50,0.95,0.19,Elias Díaz,10.76,553869,TEX,16.67,50,Sweeper,ST,85.71,0,2764.83,51.7,82.94,100
R,0.59,20,35,-0.05,-0.91,Elias Díaz,8.97,553869,TEX,45,36.36,Curveball,CU,50,0,2541.35,103.2,78.29,88.89
R,0,4,50,0.32,-1.35,Elias Díaz,1.79,553869,TEX,50,0,Knuckle Curve,KC,0,0,2521.5,0,78.35,0
R,1.54,4,0,0.54,0.92,Elias Díaz,1.79,553869,TEX,0,50,Split-Finger,FS,0,1,1874.5,103.7,86.2,0
R,0,3,100,-0.3,0.34,Elias Díaz,1.35,553869,TEX,100,0,Changeup,CH,100,0,2408,0,80.87,33.33
R,0,2,100,-1.49,-0.03,Elias Díaz,0.9,553869,TEX,100,0,Slurve,SV,0,0,2725,0,81.9,0
L,0.11,62,24.19,-0.5,1.41,Evan Carter,29.52,694497,TEX,66.13,14.29,4-Seam Fastball,FF,11.76,0,2341.34,79.65,93.97,75.61
L,0.61,42,11.9,-0.98,0.83,Evan Carter,20,694497,TEX,52.38,20,Sinker,SI,12.5,0.43,2296.74,75.93,95.63,90.91
L,0.13,37,37.84,0.19,0.67,Evan Carter,17.62,694497,TEX,67.57,25,Cutter,FC,21.05,0,2318.51,91.08,90.08,64
L,0.35,17,11.76,-1.46,0.54,Evan Carter,8.1,694497,TEX,23.53,15.38,Changeup,CH,33.33,0.5,2183.53,75.8,85.52,100
L,0,13,46.15,0.54,0.23,Evan Carter,6.19,694497,TEX,46.15,28.57,Sweeper,ST,60,0,2704.31,87.5,81.95,50
L,0.09,12,41.67,0.56,-0.91,Evan Carter,5.71,694497,TEX,50,50,Curveball,CU,42.86,0,2708.25,65.1,82.36,66.67
L,0.21,11,45.45,-0.3,-0.08,Evan Carter,5.24,694497,TEX,27.27,75,Slider,SL,55.56,0.5,2621.18,46.4,83.99,100
L,0,8,0,0.34,-0.91,Evan Carter,3.81,694497,TEX,75,0,Knuckle Curve,KC,0,0,2522,72.8,81.53,100
L,0,6,66.67,-0.92,0.41,Evan Carter,2.86,694497,TEX,66.67,0,Split-Finger,FS,0,0,1142.5,0,86.77,0
L,0,2,0,0.28,-0.34,Evan Carter,0.95,694497,TEX,0,0,Slurve,SV,0,0,2538,0,89,0
R,0.52,99,24.24,0.1,1.29,Ezequiel Duran,29.82,677649,TEX,56.57,16.28,4-Seam Fastball,FF,14.29,0.67,2333.24,85.73,94.24,75
R,0.35,59,22.03,-0.72,0.7,Ezequiel Duran,17.77,677649,TEX,45.76,21.88,Sinker,SI,27.59,0.2,2265.34,82.66,94.85,81.48
R,0.34,56,37.5,-0.27,0.04,Ezequiel Duran,16.87,677649,TEX,41.07,42.42,Slider,SL,48.39,0.35,2478.8,95.72,86.26,73.91
R,0.12,30,16.67,-0.04,0.42,Ezequiel Duran,9.04,677649,TEX,26.67,27.27,Changeup,CH,33.33,0,1949.67,82.23,85.92,75
R,0.38,30,30,0.19,0.59,Ezequiel Duran,9.04,677649,TEX,40,33.33,Cutter,FC,30.77,0.2,2371.6,74.56,90.87,58.33
R,0.27,26,26.92,0.32,0.21,Ezequiel Duran,7.83,677649,TEX,30.77,72.22,Sweeper,ST,22.22,0.5,2583.65,85.34,81.31,62.5
R,0,18,61.11,-0.33,-1.02,Ezequiel Duran,5.42,677649,TEX,33.33,58.33,Curveball,CU,71.43,0,2681.89,84.6,79.57,0
R,0.15,10,10,0.13,0.54,Ezequiel Duran,3.01,677649,TEX,20,25,Split-Finger,FS,0,0,1636.2,87.1,86.9,50
R,0,4,50,0.48,-1.12,Ezequiel Duran,1.2,677649,TEX,50,0,Knuckle Curve,KC,0,0,2467.5,0,77.35,0
R,0.72,81,24.69,0.01,1.29,Jake Burger,27.65,669394,TEX,54.32,40.54,4-Seam Fastball,FF,20.41,0.22,2295.44,87.03,93.57,77.27
R,0.47,57,21.05,-0.92,0.54,Jake Burger,19.45,669394,TEX,49.12,10.34,Sinker,SI,12.5,0.36,2266.84,92.14,95.21,75
R,0.37,43,34.88,0,0.09,Jake Burger,14.68,669394,TEX,25.58,34.38,Slider,SL,61.11,0.14,2439.19,82.11,86.47,63.64
R,0.02,33,30.3,0.82,0.16,Jake Burger,11.26,669394,TEX,42.42,68.42,Sweeper,ST,34.62,0.17,2613.03,67.39,83.19,92.86
R,0.28,28,32.14,0.21,0.72,Jake Burger,9.56,669394,TEX,46.43,33.33,Cutter,FC,30.77,0.5,2399.18,82.8,90.24,61.54
R,0.42,23,26.09,0.35,0.43,Jake Burger,7.85,669394,TEX,30.43,37.5,Changeup,CH,41.67,0.33,1913.78,73.93,85.79,85.71
R,0.3,22,36.36,-0.38,-1.01,Jake Burger,7.51,669394,TEX,27.27,31.25,Curveball,CU,57.14,0,2570.18,90.7,79.11,33.33
R,0,4,50,0.75,0.99,Jake Burger,1.37,669394,TEX,0,50,Split-Finger,FS,100,0,2120.5,0,86.55,0
R,0,2,0,-1.63,-0.4,Jake Burger,0.68,669394,TEX,0,0,Slurve,SV,0,0,2827,0,82.9,0
L,0.24,50,24,-0.62,1.33,Joc Pederson,31.85,592626,TEX,46,37.04,4-Seam Fastball,FF,18.52,0.18,2370.88,81.29,94.57,73.91
L,0.45,29,24.14,0.26,0.81,Joc Pederson,18.47,592626,TEX,72.41,37.5,Cutter,FC,20,0.44,2448.97,90.49,90.17,80.95
L,0.19,27,14.81,-1.39,0.56,Joc Pederson,17.2,592626,TEX,37.04,29.41,Changeup,CH,7.14,0,2108.26,78.46,85.06,90
L,0.08,14,71.43,0.76,-1.02,Joc Pederson,8.92,592626,TEX,57.14,66.67,Curveball,CU,60,0,2893.86,79.3,81.1,75
L,0.65,13,15.38,-0.83,0.17,Joc Pederson,8.28,592626,TEX,46.15,0,Split-Finger,FS,33.33,0.5,1304.77,93.05,85.94,100
L,0.7,9,11.11,0.57,-0.09,Joc Pederson,5.73,592626,TEX,0,11.11,Sweeper,ST,100,0,2691.56,0,83,0
L,0.01,5,0,-0.34,0.39,Joc Pederson,3.18,592626,TEX,60,100,Sinker,SI,0,0,2201.6,97.4,95.18,33.33
L,0.16,4,0,0.34,-0.69,Joc Pederson,2.55,592626,TEX,100,0,Knuckle Curve,KC,0,0,2518.5,79.8,82.35,100
L,0,4,0,0,0,Joc Pederson,2.55,592626,TEX,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.3,2,0,0.03,0.1,Joc Pederson,1.27,592626,TEX,100,0,Slider,SL,0,0,2549,95,89.2,100
R,0.44,100,22,0.18,1.37,Justin Foscue,47.85,679822,TEX,67,24.24,4-Seam Fastball,FF,13.33,0.23,2347.18,83.45,93.86,77.61
R,0.17,28,35.71,-0.05,0.04,Justin Foscue,13.4,679822,TEX,32.14,57.89,Slider,SL,35.71,0,2437.04,78.6,87.19,33.33
R,0.17,24,20.83,0.85,0.69,Justin Foscue,11.48,679822,TEX,66.67,50,Sinker,SI,0,0.43,2323.79,81.87,94.78,68.75
R,0.15,21,23.81,-0.73,-0.92,Justin Foscue,10.05,679822,TEX,52.38,0,Curveball,CU,0,1,2596,81.15,78.48,54.55
R,0.14,11,0,0.84,0.55,Justin Foscue,5.26,679822,TEX,9.09,60,Changeup,CH,0,0.2,2066.73,93.4,85.49,100
R,0.02,9,44.44,0.1,0.94,Justin Foscue,4.31,679822,TEX,33.33,33.33,Cutter,FC,66.67,0,2578.67,84.2,90.6,33.33
R,0,6,0,0.38,-1.17,Justin Foscue,2.87,679822,TEX,33.33,0,Knuckle Curve,KC,0,0,2426.67,97.5,78.3,100
