G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
5,1,0,1,0,3,0,0,4.1,0.11,2,SEA,0.07,0.17,0,0.23,4.27,0.69,0,1,4.15,0.08,0.22,0.13,18,6.23,0,0,0.22,0.67,1,0.31,Jose A. Ferrer,0.92,0.16,5.33,0.08,0.85,3,0,0.46,0,-0.06,0.08,0.08,0.23,2026,24017
3,4,2,2,0,1,2,1,5.2,0.05,1,WSN,0.19,0.05,3.18,0.4,5.58,0.45,0,0,1.59,0.15,0.23,0.43,22,1.59,0,1.59,0.11,1,0.83,0.5,Eddy Yean,0.88,0.28,5.45,0.16,0.2,1.12,0.12,0.35,0.25,0,0.3,0.5,0.15,2026,24248
2,3,2,1,0,2,2,0,4.1,0.19,4,HOU,0.2,0.1,4.15,0.82,5.42,0.09,4,0,8.31,0.09,0.43,0.27,21,4.15,0,0,0,2,0.78,0.55,Kai-Wei Teng,1.15,0.35,8.6,0.27,0.45,0.11,0,0.18,0.22,0.1,0.36,0.18,0.27,2026,24282
2,9,5,2,0,5,4,0,10.2,0.2,9,KCR,0.23,0.11,3.38,0.33,3.11,0.43,1,0,7.59,0.23,0.33,0.28,46,4.22,0,0,0.08,1.8,0.67,0.65,Luinder Avila,1.31,0.29,4.55,0.29,0.26,1.3,0,0.19,0.2,0.09,0.23,0.52,0.16,2026,24452
2,13,11,3,0,3,11,3,8,0.15,6,LAA,0.39,0.08,12.38,0.41,8.36,0.24,2,1,6.75,0.34,0.45,0.76,40,3.38,0,3.38,0,2,0.51,0.45,Grayson Rodriguez,2,0.49,5.79,0.38,0.48,0.58,0.25,0.48,0,0.08,0.24,0.28,0.07,2026,24492
2,14,6,3,1,2,6,0,10.2,0.17,8,BAL,0.34,0.04,5.06,0.31,2.46,0.39,1,0,6.75,0.31,0.36,0.46,47,1.69,0,0,0,4,0.65,0.44,Kyle Bradish,1.5,0.35,4.04,0.39,0.42,1.27,0,0.42,0,0.13,0.25,0.33,0.14,2026,24586
6,2,1,1,0,1,1,1,6,0.3,6,PHI,0.11,0.05,1.5,0.31,3.78,0.62,0,0,9,0.08,0.15,0.32,20,1.5,0,1.5,0,6,1,0.38,Jonathan Bowlan,0.5,0.2,2.63,0.08,0.46,2,0.25,0.38,0.25,0.25,0.15,0.38,0.23,2026,24607
6,7,6,1,1,4,6,0,5,0.16,4,TOR,0.41,0.16,10.8,0.4,4.51,0.53,1,0,7.2,0.07,0.5,0.59,25,7.2,0,0,0.12,1,0.5,0.69,Braydon Fisher,2.2,0.45,6.35,0.44,0.31,1.33,0,0.25,0,0,0.06,0.62,0.06,2026,24609
6,10,5,3,1,0,3,0,6.2,0.11,3,COL,0.37,0,4.05,0.16,2.21,0.64,0,0,4.05,0.2,0.36,0.56,28,0,0,0,0.06,3,0.5,0.48,Victor Vodnik,1.5,0.38,3.13,0.4,0.48,4,0,0.52,0,0.11,0.24,0.28,0,2026,24614
3,8,3,1,0,2,3,0,6.1,0.11,3,SDP,0.35,0.07,4.26,0.43,3.59,0.52,1,0,4.26,0.05,0.41,0.39,27,2.84,0,0,0.09,1.5,0.73,0.67,Randy Vasquez,1.58,0.36,5.76,0.38,0.43,1.22,0,0.29,0,0.04,0.19,0.38,0.05,2026,24719
2,9,3,0,0,1,3,3,12,0.3,13,STL,0.21,0.02,2.25,0.3,4.45,0.5,0,0,9.75,0.2,0.23,0.42,44,0.75,0,2.25,0,13,1,0.43,Kyle Leahy,0.83,0.28,2.35,0.22,0.37,1.67,0.33,0.4,0.22,0.27,0.17,0.47,0.17,2026,24763
2,3,3,0,0,1,3,1,3,0.23,3,TOR,0.25,0.08,9,0.56,6.45,0.33,0,0,9,0.11,0.31,0.5,13,3,0,3,0,3,0.38,0.56,Lazaro Estrada,1.33,0.35,4.67,0.25,0.56,0.6,0.2,0.33,0.2,0.15,0.11,0.33,0.11,2026,24914
1,3,1,1,0,1,1,0,2,0,0,CHC,0.38,0.11,4.5,0.38,4.61,0.25,0,0,0,0.38,0.44,0.5,9,4.5,0,0,0,0,0.75,0.62,Andrew Wantz,2,0.42,6.91,0.38,0.25,0.67,0,0.38,0,-0.11,0.12,0.62,0,2026,24933
3,2,2,0,0,1,1,0,3,0.17,2,CLE,0.18,0.08,3,0.56,2.78,0.44,0,1,6,0,0.25,0.18,12,3,0,0,0,2,0.33,0.78,Erik Sabrowski,1,0.16,5.33,0.22,0.22,0.8,0,0.11,0.2,0.08,0.22,0.56,0.11,2026,24978
6,3,1,0,0,3,1,0,6.1,0.16,4,MIN,0.14,0.12,1.42,0.22,3.27,0.67,0,0,5.68,0.11,0.24,0.14,25,4.26,0,0,0,1.33,0.83,0.67,Kody Funderburk,0.95,0.19,4.24,0.17,0.33,3,0,0.11,0,0.04,0.28,0.39,0.22,2026,24993
5,3,3,1,0,4,3,2,4.1,0.37,7,LAD,0.2,0.21,6.23,0.62,8.65,0.38,0,1,14.54,0,0.37,0.67,19,8.31,0,4.15,0,1.75,0.95,0.62,Alex Vesia,1.62,0.41,4.42,0.17,0.38,0.6,0.4,0.38,0,0.16,0.25,0.38,0,2026,25007
2,3,2,2,0,6,2,0,9.1,0.25,10,ATH,0.1,0.15,1.93,0.55,3.86,0.35,3,0,9.64,0.1,0.3,0.16,40,5.79,0,0,0,1.67,0.83,0.48,Jacob Lopez,0.96,0.24,5.67,0.14,0.43,0.64,0,0.43,0.09,0.1,0.24,0.33,0.1,2026,25098
2,4,2,2,0,0,2,0,1.1,0.12,1,CLE,0.5,0,13.5,0.14,1.61,0.57,0,0,6.75,0.29,0.5,0.75,8,0,0,0,0,1,0.5,0.57,Tim Herrin,3,0.54,2.76,0.57,0.14,4,0,0.43,0,0.12,0.14,0.71,0,2026,25139
6,8,2,2,1,0,2,0,5.2,0.2,5,TEX,0.33,0,3.18,0.11,1.88,0.47,1,0,7.94,0.42,0.36,0.5,25,0,0,0,0,5,0.78,0.74,Peyton Gray,1.41,0.37,2.42,0.42,0.32,4.5,0,0.16,0,0.2,0.16,0.53,0.11,2026,25310
4,6,0,0,0,0,0,0,4,0.38,6,MIL,0.38,0,0,0.1,0.11,0.7,0,0,13.5,0.2,0.38,0.38,16,0,0,0,0.14,6,1,0.4,Abner Uribe,1.5,0.33,0.5,0.6,0.5,7,0,0.4,1,0.38,0.2,0.3,0.2,2026,25327
2,10,5,1,0,1,5,1,13.2,0.23,12,CIN,0.2,0.02,3.29,0.26,2.53,0.51,0,0,7.9,0.23,0.21,0.28,52,0.66,0,0.66,0,12,0.62,0.56,Brady Singer,0.8,0.21,2.7,0.24,0.41,2,0.1,0.33,0.1,0.21,0.13,0.46,0.1,2026,25377
2,8,2,2,0,2,2,0,12,0.3,14,TBR,0.18,0.04,1.5,0.47,1.53,0.4,1,0,10.5,0.13,0.23,0.23,47,1.5,0,0,0.08,7,0.82,0.67,Drew Rasmussen,0.83,0.21,3.32,0.27,0.37,0.86,0,0.23,0.07,0.26,0.2,0.43,0.1,2026,25385
1,1,0,1,0,0,0,0,1,0.25,1,SDP,0.25,0,0,0.67,1.11,0,0,0,9,0.33,0.25,0.5,4,0,0,0,0,1,1,0.67,Jhony Brito,1,0.31,4.18,0.33,0.33,0,0,0.33,0,0.25,0.33,0.33,0,2026,25386
6,5,2,1,0,1,2,1,6,0.4,10,LAA,0.22,0.04,3,0.46,2.95,0.38,1,0,15,0.15,0.28,0.39,25,1.5,0,1.5,0.2,10,0.89,0.54,Ryan Zeferjahn,1,0.3,2.31,0.33,0.69,0.83,0.17,0.31,0,0.36,0.08,0.23,0.15,2026,25420
5,4,2,2,0,0,1,0,3.2,0.27,4,CHC,0.27,0,2.45,0.3,0.93,0.3,0,0,9.82,0.4,0.27,0.4,15,0,0,0,0,4,0.5,0.45,Gavin Hollowell,1.09,0.29,2.18,0.36,0.36,1,0,0.45,0,0.27,0.27,0.36,0.09,2026,25427
2,10,7,2,0,1,7,4,10,0.22,9,SEA,0.26,0.02,6.3,0.53,7.11,0.23,1,0,8.1,0.23,0.29,0.62,41,0.9,0,3.6,0,9,0.78,0.47,George Kirby,1.1,0.38,4.36,0.23,0.47,0.44,0.25,0.43,0.19,0.2,0.13,0.4,0.1,2026,25436
1,0,0,0,0,1,0,0,1,0,0,WSN,0,0.25,0,0,6.11,1,0,0,0,0,0.25,0,4,9,0,0,0,0,1,0.33,Paxton Schultz,1,0.17,6.11,0,0.67,3,0,0.67,0,-0.25,0,0.33,0,2026,25501
3,8,4,0,0,0,4,2,6.1,0.12,3,SDP,0.32,0,5.68,0.43,6.27,0.52,0,0,4.26,0.05,0.32,0.56,25,0,0,2.84,0.09,3,0.77,0.27,Matt Waldron,1.26,0.38,4.34,0.3,0.41,1.22,0.22,0.5,0.11,0.12,0.23,0.36,0.23,2026,25550
4,5,0,2,0,2,0,0,6.1,0.31,8,ATH,0.21,0.08,0,0.31,1.53,0.44,0,0,11.37,0.25,0.27,0.29,26,2.84,0,0,0.14,4,1,0.38,Brady Basso,1.11,0.25,2.74,0.31,0.25,1.4,0,0.38,0,0.23,0.31,0.44,0.25,2026,25582
4,5,3,1,0,3,3,1,3.1,0.24,4,TOR,0.36,0.18,8.1,0.4,7.31,0.2,0,2,10.8,0.4,0.47,0.64,17,8.1,0,2.7,0.5,1.33,0.76,0.2,Adam Macko,2.4,0.44,5.25,0.44,0.3,0.5,0.25,0.4,0.25,0.06,0.3,0.4,0.4,2026,25590
2,4,1,1,0,1,1,1,4.2,0.16,3,NYM,0.22,0.05,1.93,0.73,5.26,0.27,0,0,5.79,0,0.26,0.44,19,1.93,0,1.93,0,3,1,0.47,Xzavion Curry,1.07,0.3,6.08,0.21,0.13,0.36,0.09,0.33,0.18,0.11,0.53,0.33,0.2,2026,25595
1,0,0,0,0,1,0,0,1,0.75,3,CLE,0,0.25,0,0,0.11,0,0,0,27,0,0.25,0,4,9,0,0,0,3,1,0,Daniel Espino,1,0.17,0.11,0,0,0,0,0,0,0.5,0,0,0,2026,25625
5,3,2,0,0,3,2,1,4,0.24,4,CLE,0.21,0.18,4.5,0.5,6.61,0.3,0,0,9,0.2,0.35,0.43,17,6.75,0,2.25,0.33,1.33,0.87,0.4,Hunter Gaddis,1.5,0.35,5.28,0.22,0.5,0.6,0.2,0.4,0.2,0.06,0.1,0.4,0.2,2026,25636
4,1,0,0,0,0,0,0,4,0.23,3,BOS,0.08,0,0,0.2,1.61,0.6,0,0,6.75,0.2,0.08,0.08,13,0,0,0,0,3,1,0.5,Justin Slaten,0.25,0.07,2.38,0.1,0.3,3,0,0.2,0.5,0.23,0.2,0.5,0.3,2026,25648
3,1,0,1,0,0,0,0,4.1,0.36,5,TBR,0.08,0,0,0.12,1.5,0.62,1,0,10.38,0.25,0.14,0.15,14,0,0,0,0,5,1,0.5,Kevin Kelly,0.23,0.14,1.85,0.12,0.5,5,0,0.25,1,0.36,0.38,0.12,0.25,2026,25679
1,6,6,1,0,1,6,2,1,0,0,KCR,0.67,0.09,54,0.33,35.11,0.33,1,0,0,0.33,0.73,1.44,11,9,0,18,0,0,0.38,0.33,Tyler Tolbert,7,0.86,13.71,0.57,0.33,1,0.67,0.67,0,-0.09,0.11,0.56,0,2026,25779
3,1,0,0,0,4,0,0,5,0.15,3,BAL,0.07,0.2,0,0.27,4.91,0.45,1,0,5.4,0.27,0.32,0.07,20,7.2,0,0,0,0.75,1,0.25,Anthony Nunez,1,0.23,5.83,0.08,0.25,1.67,0,0.42,0.33,-0.05,0.58,0.17,0.33,2026,25796
1,10,11,1,0,5,11,3,2.2,0.09,2,ATL,0.62,0.22,37.12,0.38,21.86,0.44,0,0,6.75,0.19,0.65,1.25,23,16.87,0,10.12,0.14,0.4,0.37,0.5,Connor Thomas,5.62,0.7,10.68,0.54,0.44,1.17,0.5,0.44,0,-0.13,0.19,0.38,0.06,2026,25873
2,5,4,0,0,6,4,0,11.2,0.23,11,HOU,0.13,0.13,3.09,0.3,3.28,0.56,2,0,8.49,0.15,0.28,0.13,47,4.63,0,0,0,1.83,0.69,0.57,Hunter Brown,0.94,0.21,4.34,0.18,0.46,1.88,0,0.32,0.12,0.11,0.18,0.36,0.11,2026,25880
3,6,5,1,0,0,5,2,2.2,0.2,3,HOU,0.43,0,16.87,0.36,11.74,0.45,1,0,10.12,0.18,0.47,0.93,15,0,0,6.75,0.2,3,0.48,0,Bryan King,2.25,0.58,4.29,0.44,0.27,1.25,0.5,0.64,0,0.2,0.45,0.27,0.36,2026,25890
5,2,1,0,0,0,1,0,4.2,0.12,2,BAL,0.12,0,1.93,0.14,2.26,0.86,0,0,3.86,0,0.12,0.12,16,0,0,0,0,2,0.5,0.5,Yennier Cano,0.43,0.11,2.91,0.14,0.21,6,0,0.36,0,0.12,0.21,0.57,0.14,2026,25911
3,4,2,1,0,2,2,0,4,0.17,3,TBR,0.27,0.11,4.5,0.42,3.86,0.5,1,0,6.75,0.08,0.39,0.33,18,4.5,0,0,0.17,1.5,0.71,0.58,Casey Legumina,1.5,0.34,5.78,0.33,0.25,1.2,0,0.25,0.2,0.06,0.42,0.33,0.17,2026,25921
4,5,1,2,0,3,1,0,4.1,0.29,6,PHI,0.28,0.14,2.08,0.42,2.42,0.33,0,0,12.46,0.25,0.38,0.39,21,6.23,0,0,0,2,0.88,0.58,Seth Johnson,1.85,0.35,4.19,0.42,0.33,0.8,0,0.33,0,0.14,0.33,0.33,0.08,2026,26020
2,7,3,2,0,3,3,0,12.1,0.24,11,STL,0.16,0.07,2.19,0.25,2.06,0.53,0,0,8.03,0.22,0.22,0.21,46,2.19,0,0,0,3.67,0.7,0.62,Andre Pallante,0.81,0.2,3.05,0.22,0.38,2.12,0,0.25,0,0.17,0.19,0.44,0.12,2026,26108
4,2,1,0,0,0,1,0,3.1,0.14,2,SFG,0.17,0,2.7,0.5,1.91,0.5,0,0,5.4,0,0.17,0.17,14,0,0,0,0.2,2,0.5,0.17,Caleb Kilian,0.6,0.15,4.21,0.17,0.33,1,0,0.5,0.2,0.14,0.33,0.33,0.33,2026,26213
4,2,2,2,0,2,2,0,4,0.24,4,CHW,0.14,0.12,4.5,0.5,3.36,0.3,1,0,9,0.2,0.29,0.29,17,4.5,0,0,0,2,0.6,0.6,Chris Murphy,1,0.27,5.28,0.2,0.3,0.6,0,0.3,0,0.12,0.4,0.3,0.1,2026,26214
3,7,1,2,0,1,1,0,8,0.26,8,BOS,0.23,0.03,1.12,0.27,1.49,0.5,0,0,9,0.23,0.26,0.3,31,1.12,0,0,0.36,8,0.88,0.55,Alec Gamboa,1,0.25,2.64,0.32,0.41,1.83,0,0.23,0.33,0.23,0.18,0.41,0.23,2026,26227
5,6,2,0,0,1,1,1,5.1,0.08,2,DET,0.27,0.04,1.69,0.35,5.93,0.45,1,0,3.38,0.2,0.33,0.41,24,1.69,0,1.69,0,2,0.91,0.5,Tyler Holton,1.31,0.33,5.5,0.26,0.3,1.29,0.14,0.45,0.14,0.04,0.2,0.5,0.05,2026,26231
3,1,0,0,0,1,0,0,3,0.64,7,WSN,0.1,0.09,0,0.67,-0.55,0,0,0,21,0.33,0.18,0.1,11,3,0,0,0,7,1,0.67,Orlando Ribalta,0.67,0.14,0.47,0.33,0.33,0,0,0,0.5,0.55,0.33,0.33,0.33,2026,26247
4,1,0,1,0,2,0,0,4,0.4,6,SFG,0.08,0.13,0,0.17,1.61,0.67,0,1,13.5,0.17,0.21,0.17,15,4.5,0,0,0,3,1,0.71,Erik Miller,0.75,0.15,2,0.14,0.29,4,0,0,1,0.27,0.57,0.14,0.29,2026,26252
1,1,2,0,0,3,2,0,2,0.2,2,ARI,0.14,0.3,9,0.4,5.61,0.4,0,0,9,0.2,0.4,0.14,10,13.5,0,0,0,0.67,0.5,1,Drey Jameson,2,0.3,7.15,0.2,0.4,1,0,0,0,-0.1,0,0.6,0,2026,26260
1,2,4,1,0,2,4,0,1,0.12,1,TEX,0.4,0.25,36,0.5,10.11,0.25,1,0,9,0.25,0.62,0.6,8,18,0,0,0,0.5,0.2,0.5,Gavin Collyer,4,0.53,13.18,0.5,0.5,0.5,0,0.5,0,-0.12,0.25,0.25,0,2026,26349
5,4,1,0,0,0,1,1,4.1,0.06,1,TEX,0.25,0,2.08,0.47,6.34,0.4,1,0,2.08,0.13,0.29,0.44,17,0,0,2.08,0,1,1,0.6,Ben Peoples,0.92,0.32,5.82,0.21,0.27,0.86,0.14,0.13,0.14,0.06,0.27,0.47,0.27,2026,26406
3,5,3,1,0,1,2,0,7.2,0.27,8,MIA,0.17,0.03,2.35,0.33,1.42,0.52,0,0,9.39,0.14,0.2,0.21,30,1.17,0,0,0.18,8,0.5,0.62,Ryan Gusto,0.78,0.18,2.82,0.24,0.29,1.57,0,0.29,0.29,0.23,0.19,0.52,0.1,2026,26440
1,4,3,1,0,2,3,1,4,0.16,3,SFG,0.27,0.11,6.75,0.42,7.86,0.42,2,0,6.75,0.17,0.42,0.53,19,4.5,0,2.25,0,1.5,0.76,0.42,Trevor McDonald,1.5,0.42,6.53,0.27,0.42,1,0.2,0.42,0.2,0.05,0.25,0.33,0.17,2026,26448
6,3,0,0,0,1,0,0,6,0.23,5,NYY,0.14,0.05,0,0.47,1.95,0.33,0,0,7.5,0.2,0.18,0.14,22,1.5,0,0,0.2,5,1,0.62,Angel Chivilli,0.67,0.15,3.73,0.19,0.31,0.71,0,0.25,0.14,0.18,0.31,0.38,0.12,2026,26790
3,2,3,0,0,3,3,0,2.1,0.38,5,LAD,0.22,0.23,11.57,0.25,3.97,0.5,1,0,19.29,0.25,0.46,0.22,13,11.57,0,0,0,1.67,0.5,0.5,Edgardo Henriquez,2.14,0.35,4.63,0.5,0.25,2,0,0.5,0,0.15,0,0.75,0,2026,26944
1,1,0,0,0,2,0,0,3.2,0.14,2,CIN,0.08,0.14,0,0.4,3.66,0.4,0,0,4.91,0.2,0.21,0.08,14,4.91,0,0,0,1,1,0.1,Jose Franco,0.82,0.16,5.33,0.1,0.3,1,0,0.8,0.25,0,0.4,0.3,0.1,2026,27014
1,1,0,0,0,0,0,0,1.1,0,0,ARI,0.25,0,0,0.25,5.36,0.75,1,0,0,0,0.4,0.25,6,0,0,0,0,0,1,0.8,Juan Burgos,0.75,0.32,6.51,0.2,0.4,3,0,0,1,0,0,0.6,0.2,2026,27271
3,10,3,2,0,3,3,3,16.1,0.36,22,LAA,0.17,0.05,1.65,0.47,3.36,0.33,0,0,12.12,0.19,0.21,0.36,61,1.65,0,1.65,0.08,7.33,1,0.53,Reid Detmers,0.8,0.25,2.56,0.21,0.39,0.71,0.18,0.39,0,0.31,0.25,0.36,0.08,2026,27468
1,5,2,1,0,1,2,1,6,0.12,3,SEA,0.22,0.04,3,0.4,4.78,0.5,0,0,4.5,0.1,0.25,0.39,24,1.5,0,1.5,0.1,3,0.87,0.6,Emerson Hancock,1,0.28,4.66,0.21,0.3,1.25,0.12,0.3,0,0.08,0.25,0.45,0.1,2026,27470
3,14,5,3,0,4,4,2,18,0.29,20,WSN,0.21,0.06,2,0.28,3,0.52,0,0,10,0.2,0.26,0.35,70,2,0,1,0.04,5,0.86,0.48,Cade Cavalli,1,0.27,2.66,0.27,0.35,1.85,0.15,0.43,0,0.23,0.33,0.33,0.09,2026,27473
1,3,2,1,0,3,2,0,3,0.31,5,MIA,0.25,0.19,6,0.5,2.78,0.25,0,0,15,0.25,0.38,0.33,16,9,0,0,0.5,1.67,0.67,0.62,Max Meyer,2,0.32,4.82,0.38,0.38,0.5,0,0.38,0,0.12,0.5,0.12,0,2026,27474
5,3,1,0,0,2,1,0,6.2,0.29,7,SEA,0.14,0.08,1.35,0.13,1.91,0.53,0,0,9.45,0.33,0.21,0.14,24,2.7,0,0,0,3.5,0.8,0.67,Cole Wilcox,0.75,0.17,2.37,0.2,0.2,4,0,0.27,0,0.21,0.4,0.4,0.07,2026,27481
1,0,0,0,0,1,0,0,2,0.14,1,MIL,0,0.14,0,0.4,3.61,0.6,0,0,4.5,0,0.14,0,7,4.5,0,0,0,1,1,0.8,Garrett Stallings,0.5,0.1,5.15,0,0.4,1.5,0,0.2,0,0,0,0.6,0,2026,27485
1,2,2,0,0,0,2,2,2,0.25,2,LAD,0.25,0,9,0.67,14.11,0.33,0,0,9,0,0.25,1,8,0,0,9,0,2,1,0.5,Landon Knack,1,0.51,4.18,0,0,0.5,0.5,0.5,0,0.25,0.17,0.83,0,2026,27487
5,3,2,0,0,2,2,1,5.1,0.14,3,WSN,0.16,0.1,3.38,0.31,5.55,0.56,0,0,5.06,0.12,0.24,0.32,21,3.38,0,1.69,0,1.5,0.83,0.56,Clayton Beeter,0.94,0.25,4.55,0.13,0.38,1.8,0.2,0.31,0,0.05,0.12,0.5,0.12,2026,27494
1,1,0,0,0,0,0,0,1,0.25,1,PIT,0.25,0,0,0.67,1.11,0.33,0,0,9,0,0.25,0.25,4,0,0,0,0,1,1,0.67,Tyler Callihan,1,0.22,4.18,0.33,0,0.5,0,0,0,0.25,0.67,0.33,0.33,2026,27497
2,14,11,4,0,4,7,3,8.1,0.16,7,CLE,0.35,0.09,7.56,0.45,7.55,0.24,0,0,7.56,0.3,0.41,0.68,44,4.32,0,3.24,0.25,1.75,0.51,0.42,Slade Cecconi,2.16,0.46,5.63,0.37,0.39,0.53,0.2,0.48,0,0.07,0.21,0.39,0.09,2026,27500
1,0,0,0,0,2,0,0,2,0.12,1,LAD,0,0.25,0,0.8,5.11,0.2,0,0,4.5,0,0.25,0,8,9,0,0,0,0.5,1,0.2,Kyle Hurt,1,0.17,8.18,0,0.4,0.25,0,0.2,0.5,-0.12,0.2,0.4,0.6,2026,27514
3,11,4,2,0,1,3,1,5.2,0.03,1,TOR,0.39,0.03,4.76,0.36,6.11,0.5,1,0,1.59,0.14,0.42,0.57,31,1.59,0,1.59,0.14,1,0.78,0.57,CJ Van Eyk,2.12,0.42,6.52,0.37,0.21,1.4,0.1,0.32,0.1,0,0.29,0.5,0.11,2026,27568
3,8,4,2,0,2,4,1,7.2,0.21,7,PIT,0.26,0.06,4.7,0.33,3.77,0.29,0,0,8.22,0.38,0.3,0.42,33,2.35,0,1.17,0,3.5,0.7,0.46,Carmen Mlodzinski,1.3,0.32,3.67,0.3,0.17,0.88,0.12,0.46,0.25,0.15,0.29,0.54,0.08,2026,27572
1,6,3,3,0,3,2,0,3.1,0.16,3,CLE,0.4,0.16,5.4,0.38,4.01,0.54,0,0,8.1,0.08,0.47,0.6,19,8.1,0,0,0.14,1,0.67,0.62,Logan Allen,2.7,0.45,6.31,0.46,0.31,1.4,0,0.31,0,0,0.23,0.46,0.08,2026,27589
1,3,2,0,0,1,2,2,2,0.11,1,COL,0.38,0.11,9,0.43,16.61,0.43,0,0,4.5,0.14,0.44,1.12,9,4.5,0,9,0,1,1,0.29,Jeff Criswell,2,0.63,5.91,0.2,0.43,1,0.67,0.57,0,0,0,0.57,0.14,2026,27608
5,10,6,3,0,1,6,0,5.2,0.3,8,PIT,0.38,0.04,9.53,0.22,0.82,0.44,0,0,12.71,0.33,0.41,0.5,27,1.59,0,0,0,8,0.45,0.56,Brandon Eisert,1.94,0.4,1.9,0.56,0.39,2,0,0.44,0,0.26,0.22,0.39,0,2026,27668
2,5,2,2,0,2,2,1,7.2,0.21,6,COL,0.19,0.07,2.35,0.62,4.03,0.24,0,0,7.04,0.14,0.24,0.38,29,2.35,0,1.17,0.2,3,0.89,0.43,Tanner Gordon,0.91,0.27,4.93,0.2,0.38,0.38,0.08,0.48,0.08,0.14,0.29,0.33,0.1,2026,27669
4,2,0,0,0,1,0,0,4,0.36,5,TOR,0.15,0.07,0,0.25,1.36,0.62,0,0,11.25,0.12,0.21,0.15,14,2.25,0,0,0.2,5,1,0.62,Louis Varland,0.75,0.18,2.13,0.25,0.75,2.5,0,0,0,0.29,0,0.25,0.38,2026,27691
1,4,6,1,0,2,6,1,0.1,0,0,ATH,0.8,0.29,162,0.6,60.11,0.2,0,0,0,0.2,0.86,1.6,7,54,0,27,0,0,0,0.6,Justin Sterner,18,0.92,34.9,0.75,0.8,0.33,0.33,0.2,0,-0.29,0,0.2,0.2,2026,27694
7,4,0,1,0,0,0,0,8,0.37,10,NYY,0.15,0,0,0.18,0.61,0.41,0,0,11.25,0.41,0.15,0.19,27,0,0,0,0,10,1,0.76,Brent Headrick,0.5,0.15,1.19,0.24,0.29,2.33,0,0.18,0,0.37,0.12,0.59,0.06,2026,27702
3,6,5,1,0,1,5,1,3.1,0,0,SEA,0.43,0.06,13.5,0.29,9.71,0.57,2,0,0,0.14,0.53,0.71,17,2.7,0,2.7,0,0,0.53,0.57,Nick Davila,2.1,0.53,7.65,0.38,0.29,2,0.25,0.43,0,-0.06,0.14,0.57,0,2026,27741
2,6,5,0,1,5,5,0,5,0.21,5,MIA,0.32,0.21,9,0.21,4.11,0.71,0,0,9,0.07,0.46,0.42,24,9,0,0,0,1,0.55,0.36,Dax Fulton,2.2,0.4,5.03,0.43,0.57,3.33,0,0.5,0.33,0,0.14,0.29,0.14,2026,27757
2,8,3,3,0,4,3,0,13,0.22,11,MIA,0.19,0.08,2.08,0.38,2.81,0.44,2,0,7.62,0.19,0.28,0.26,50,2.77,0,0,0.14,2.75,0.79,0.58,Eury Perez,0.92,0.25,4.22,0.24,0.3,1.17,0,0.27,0.08,0.14,0.33,0.36,0.15,2026,27768
2,9,4,0,0,5,3,3,11,0.27,12,ATL,0.23,0.11,2.45,0.27,5.84,0.42,0,0,9.82,0.31,0.32,0.46,44,4.09,1,2.45,0,2.4,1,0.44,Bryce Elder,1.27,0.34,3.27,0.25,0.44,1.57,0.43,0.52,0,0.16,0.04,0.52,0.04,2026,27779
3,19,4,4,0,3,4,0,18.1,0.1,8,ARI,0.26,0.04,1.96,0.4,2.9,0.48,1,0,3.93,0.12,0.3,0.32,77,1.47,0,0,0.1,2.67,0.83,0.54,Brandon Pfaadt,1.2,0.28,5.07,0.29,0.48,1.19,0,0.29,0.19,0.06,0.15,0.37,0.17,2026,27782
1,2,0,0,0,0,0,0,1,0,0,MIA,0.67,0,0,0,3.11,0.67,0,0,0,0.33,0.67,0.67,3,0,0,0,0,0,1,0.67,Zach Brzykcy,2,0.59,3.11,0.67,0.33,2,0,0.33,0,0,0,0.67,0,2026,27783
3,6,6,1,0,4,6,1,3,0.16,3,LAD,0.4,0.21,18,0.25,9.45,0.58,0,0,9,0.17,0.53,0.67,19,12,0,3,0.14,0.75,0.47,0.58,Will Klein,3.33,0.51,6.65,0.45,0.17,2.33,0.33,0.33,0,-0.05,0.25,0.58,0.08,2026,27787
2,11,8,3,1,3,8,0,12,0.3,15,MIL,0.25,0.06,6,0.38,1.61,0.34,1,0,11.25,0.28,0.3,0.36,50,2.25,1,0,0.1,5,0.47,0.55,Shane Drohan,1.17,0.29,3.02,0.35,0.35,0.91,0,0.42,0,0.24,0.23,0.42,0.03,2026,27814
2,9,2,3,0,3,2,0,13.1,0.25,13,BAL,0.18,0.06,1.35,0.31,1.84,0.47,0,0,8.78,0.22,0.23,0.24,52,2.02,0,0,0,4.33,0.83,0.56,Brandon Young,0.9,0.22,3.1,0.25,0.31,1.55,0,0.33,0.09,0.19,0.22,0.47,0.11,2026,27819
5,8,3,2,0,1,3,1,7,0.17,5,BOS,0.28,0.03,3.86,0.33,3.97,0.58,0,0,6.43,0.08,0.3,0.45,30,1.29,0,1.29,0.21,5,0.79,0.54,Ryan Watson,1.29,0.32,3.86,0.3,0.12,1.75,0.12,0.33,0,0.13,0.29,0.58,0.12,2026,27853
