hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.35,52,30.77,0.61,1.32,"Hentges, Sam",37.96,656529,SFG,65.38,22.22,4-Seam Fastball,FF,17.86,2260.54,79.18,95.59,70.59
R,0.32,30,23.33,-0.26,0.31,"Hentges, Sam",21.9,656529,SFG,36.67,21.05,Slider,SL,30.77,2186.07,77.46,88.74,81.82
R,0.24,25,24,1.18,1,"Hentges, Sam",18.25,656529,SFG,64,22.22,Sinker,SI,7.69,2150.96,75.66,95.32,68.75
R,0.23,22,22.73,-0.46,-0.83,"Hentges, Sam",16.06,656529,SFG,31.82,20,Curveball,CU,33.33,2349.36,80.8,81.77,42.86
R,0,8,0,0,0,"Hentges, Sam",5.84,656529,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,68,23.53,-0.75,1.19,"Houser, Adrian",44.16,605288,SFG,50,26.47,4-Seam Fastball,FF,18.18,2282.65,84.77,96.3,70.59
R,0.37,52,36.54,-1.3,0.58,"Houser, Adrian",33.77,605288,SFG,71.15,20,Sinker,SI,4.17,2208,88.07,95.53,56.76
R,0.16,21,33.33,-0.96,0.33,"Houser, Adrian",13.64,605288,SFG,14.29,27.78,Changeup,CH,71.43,1518.14,55.6,85.54,66.67
R,0.12,10,0,0.21,0.45,"Houser, Adrian",6.49,605288,SFG,40,16.67,Slider,SL,0,2477.1,63.22,89.61,75
R,0,2,0,0.71,-0.82,"Houser, Adrian",1.3,605288,SFG,0,0,Curveball,CU,0,2019,0,82.45,0
R,0,1,0,0,0,"Houser, Adrian",0.65,605288,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.56,73,34.25,1.59,-0.67,"Roupp, Landen",26.74,694738,SFG,34.25,52.08,Curveball,CU,28.57,3102.41,80.08,76.76,40
R,0.57,73,17.81,-1.39,0.16,"Roupp, Landen",26.74,694738,SFG,54.79,9.09,Sinker,SI,0,2073.95,85.82,93.33,60
R,0.32,54,12.96,-1.12,-0.23,"Roupp, Landen",19.78,694738,SFG,29.63,39.47,Changeup,CH,17.24,1825.65,85.94,86.72,87.5
R,0.18,39,33.33,-0.83,0.83,"Roupp, Landen",14.29,694738,SFG,30.77,37.04,4-Seam Fastball,FF,59.09,2118.46,89.24,92.55,100
R,0.32,33,27.27,0.03,0.61,"Roupp, Landen",12.09,694738,SFG,54.55,40,Cutter,FC,21.05,2289.45,76.91,90.22,72.22
R,0,1,0,0,0,"Roupp, Landen",0.37,694738,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.09,57,29.82,-0.58,0.04,"Sanmartin, Reiver",33.93,665665,SFG,40.35,23.53,Slider,SL,33.33,2607.12,76.78,82.31,43.48
R,0.32,52,17.31,1.51,0,"Sanmartin, Reiver",30.95,665665,SFG,30.77,52.78,Changeup,CH,16.13,2242.69,76.58,86.68,75
R,0.37,46,28.26,1.52,0.22,"Sanmartin, Reiver",27.38,665665,SFG,50,26.09,Sinker,SI,10,2353.37,80.19,92.18,60.87
R,0.25,13,23.08,1.2,0.96,"Sanmartin, Reiver",7.74,665665,SFG,23.08,40,4-Seam Fastball,FF,20,2317.38,92.3,92.52,33.33
R,0.32,47,27.66,-1.35,0.41,"Seymour, Carson",34.56,693313,SFG,59.57,21.05,Sinker,SI,24,2219.79,84.82,96.72,75
R,0.41,29,17.24,-0.73,1.08,"Seymour, Carson",21.32,693313,SFG,55.17,23.08,4-Seam Fastball,FF,22.22,2223.62,88.42,97.87,93.75
R,0.3,28,25,0.06,-0.54,"Seymour, Carson",20.59,693313,SFG,46.43,60,Slider,SL,31.82,1977.14,74.84,89.13,100
R,0.11,27,29.63,-0.1,0.36,"Seymour, Carson",19.85,693313,SFG,44.44,13.33,Cutter,FC,40,2435.44,80.26,93.89,66.67
R,0.5,5,20,-1.11,-0.15,"Seymour, Carson",3.68,693313,SFG,20,25,Split-Finger,FS,0,1339.2,105.1,92.38,0
R,0.09,82,39.02,-0.42,1.56,"Smith, Dylan",76.64,681916,SFG,60.98,12.5,4-Seam Fastball,FF,38.24,2490.91,85.73,95.69,60
R,0.91,9,11.11,0.66,0.52,"Smith, Dylan",8.41,681916,SFG,55.56,25,Sweeper,ST,16.67,2515.22,93.34,87.09,100
R,0.24,6,16.67,0.98,-0.94,"Smith, Dylan",5.61,681916,SFG,33.33,50,Curveball,CU,0,2514,73.47,81.8,50
R,0.7,5,0,-1.23,1.1,"Smith, Dylan",4.67,681916,SFG,40,0,Sinker,SI,0,2263.8,82.3,96.06,100
R,0.23,5,40,-0.64,0.19,"Smith, Dylan",4.67,681916,SFG,0,100,Split-Finger,FS,40,790.4,74.73,86.12,0
R,0.13,126,38.89,1.06,0.51,"Tidwell, Blade",36.42,694918,SFG,48.41,40,Sweeper,ST,38.6,2846.55,77.21,82.43,50.82
R,0.42,98,26.53,-0.63,1.39,"Tidwell, Blade",28.32,694918,SFG,51.02,10.42,4-Seam Fastball,FF,3.57,2191.52,85.22,94.88,46
R,0.21,54,24.07,-1.37,0.83,"Tidwell, Blade",15.61,694918,SFG,64.81,26.32,Sinker,SI,6.67,2073.09,83.78,92.99,71.43
R,0.3,31,16.13,0.35,0.29,"Tidwell, Blade",8.96,694918,SFG,38.71,36.84,Slider,SL,17.65,2439.39,78.76,87.94,83.33
R,0.06,19,10.53,-0.87,0.46,"Tidwell, Blade",5.49,694918,SFG,15.79,18.75,Changeup,CH,0,1600.42,70.1,82.96,33.33
R,0.15,17,11.76,0.43,-0.84,"Tidwell, Blade",4.91,694918,SFG,35.29,18.18,Curveball,CU,25,2472.94,60.2,83.93,100
R,0,1,0,0,0,"Tidwell, Blade",0.29,694918,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.13,70,31.43,-0.57,0.86,"Webb, Logan",23.18,657277,SFG,60,35.71,4-Seam Fastball,FF,40.91,2113.03,75.65,92.28,80.95
R,0.29,66,18.18,-0.11,0.59,"Webb, Logan",21.85,657277,SFG,48.48,41.18,Cutter,FC,15,2320.24,79.67,90.42,81.25
R,0.6,66,39.39,1.27,0.08,"Webb, Logan",21.85,657277,SFG,48.48,17.65,Sweeper,ST,0,2619.76,78.43,83.96,25
R,0.38,58,3.45,-0.82,-0.41,"Webb, Logan",19.21,657277,SFG,34.48,47.37,Changeup,CH,5.26,1495.24,79.67,85.68,100
R,0.53,40,45,-1.3,-0.17,"Webb, Logan",13.25,657277,SFG,50,20,Sinker,SI,0,1967.9,94.9,92.02,10
R,0,2,0,0,0,"Webb, Logan",0.66,657277,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,84,19.05,0.84,1.28,"Whisenhunt, Carson",32.81,687931,SFG,45.24,23.91,4-Seam Fastball,FF,5.56,2264.65,92.18,92.81,65.79
R,0.49,69,28.99,1.31,0.56,"Whisenhunt, Carson",26.95,687931,SFG,44.93,42.11,Changeup,CH,27.03,1894.8,88.22,83.46,67.74
R,0.32,54,31.48,1.33,0.77,"Whisenhunt, Carson",21.09,687931,SFG,53.7,24,Sinker,SI,4.55,2207.72,91.38,92.97,55.17
R,0.32,40,30,-1.03,-0.68,"Whisenhunt, Carson",15.62,687931,SFG,35,19.23,Slurve,SV,22.22,2776.48,93.27,80.84,28.57
R,0,9,22.22,0.06,0.52,"Whisenhunt, Carson",3.52,687931,SFG,22.22,0,Slider,SL,0,2240.67,0,89.16,0
L,0.32,57,21.05,1.03,1.17,"Wilkinson, Matt",62.64,683363,SFG,64.91,30,4-Seam Fastball,FF,8.57,2063.75,83.74,90.41,78.38
L,0.31,20,10,1.25,0.59,"Wilkinson, Matt",21.98,683363,SFG,40,8.33,Changeup,CH,12.5,1586.85,82.54,83.5,87.5
L,0,11,18.18,-0.7,0.19,"Wilkinson, Matt",12.09,683363,SFG,27.27,25,Slider,SL,25,2285.64,85.67,79.6,66.67
L,0.51,3,33.33,-0.07,0.56,"Wilkinson, Matt",3.3,683363,SFG,33.33,100,Cutter,FC,33.33,2145,94.85,82.73,100
R,0.18,12,25,0.12,0.31,"Winn, Keaton",30.77,676775,SFG,50,16.67,Slider,SL,20,2270.67,89.83,88.12,66.67
R,0.66,10,20,-0.71,1.19,"Winn, Keaton",25.64,676775,SFG,60,25,4-Seam Fastball,FF,0,2347.6,94.86,95,66.67
R,0.72,10,10,-1.14,-0.05,"Winn, Keaton",25.64,676775,SFG,20,62.5,Split-Finger,FS,0,1546.7,86.18,88.57,50
R,0.1,7,14.29,-1.04,0.41,"Winn, Keaton",17.95,676775,SFG,57.14,0,Sinker,SI,0,2326.29,75.28,94.81,100
R,0.26,75,17.33,-1.48,-0.18,"Bruihl, Justin",46.3,677865,STL,54.67,29.41,Sweeper,ST,11.63,2511.8,78.87,77.8,80.49
R,0.32,62,38.71,1.32,0.18,"Bruihl, Justin",38.27,677865,STL,58.06,15.38,Sinker,SI,0,2136.68,89.19,89.78,38.89
R,0,12,16.67,1.06,-0.06,"Bruihl, Justin",7.41,677865,STL,16.67,40,Changeup,CH,33.33,1434.42,56.6,80.42,100
R,0.53,9,0,0.45,0.89,"Bruihl, Justin",5.56,677865,STL,11.11,50,4-Seam Fastball,FF,0,2304.33,65.62,91.87,100
R,0,4,0,0,0,"Bruihl, Justin",2.47,677865,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,115,29.57,0.14,0.99,"Dobbins, Hunter",32.95,690928,STL,49.57,22.41,4-Seam Fastball,FF,18.18,2357.43,83.29,93.39,54.39
R,0.52,60,21.67,0.52,0.18,"Dobbins, Hunter",17.19,690928,STL,46.67,21.88,Slider,SL,8.33,2603.9,86.06,86.33,60.71
R,0.16,56,28.57,0.57,-0.91,"Dobbins, Hunter",16.05,690928,STL,26.79,39.02,Curveball,CU,40,2559.07,74.74,78.45,60
R,0.42,44,36.36,-0.94,0.72,"Dobbins, Hunter",12.61,690928,STL,52.27,9.52,Sinker,SI,0,2165.75,85.05,93.2,34.78
R,0.15,39,20.51,1.24,0,"Dobbins, Hunter",11.17,690928,STL,25.64,27.59,Sweeper,ST,37.5,2688.82,82.29,81.5,80
R,0.19,35,17.14,-1.01,0.5,"Dobbins, Hunter",10.03,690928,STL,37.14,31.82,Split-Finger,FS,18.75,2204.76,91.7,86.41,69.23
R,0.42,41,29.27,1.25,0.72,"Ferguson, Caleb",37.96,657571,STL,43.9,21.74,Sinker,SI,8.33,2148.8,77.1,92.12,38.89
R,0.56,29,13.79,-0.18,0.4,"Ferguson, Caleb",26.85,657571,STL,62.07,0,Cutter,FC,12.5,2564.34,77.98,87.07,88.89
R,0.69,20,25,0.52,1.2,"Ferguson, Caleb",18.52,657571,STL,65,0,4-Seam Fastball,FF,0,2258.4,89.59,91.8,61.54
R,0.06,18,11.11,-0.6,-0.97,"Ferguson, Caleb",16.67,657571,STL,33.33,0,Slurve,SV,33.33,2965.44,80.22,79.95,100
R,0.33,38,36.84,-0.63,1.47,"Fernandez, Ryan",54.29,681676,STL,63.16,14.29,4-Seam Fastball,FF,25,2151.84,84.72,94.53,58.33
R,0.24,26,30.77,0.35,0.29,"Fernandez, Ryan",37.14,681676,STL,38.46,62.5,Slider,SL,33.33,2473.23,85.58,88.11,80
R,0.63,6,33.33,-1.16,0.51,"Fernandez, Ryan",8.57,681676,STL,33.33,100,Changeup,CH,33.33,1472,84.05,85.4,100
R,0.15,65,40,-1,-0.32,"Gastelum, Luis",43.92,703725,STL,40,41.03,Changeup,CH,56.76,1578.94,78.72,82.07,80.77
R,0.51,41,34.15,-0.98,1.27,"Gastelum, Luis",27.7,703725,STL,70.73,25,4-Seam Fastball,FF,9.52,2570.44,81.66,94.12,62.07
R,0.41,34,55.88,1.1,-0.01,"Gastelum, Luis",22.97,703725,STL,67.65,36.36,Sweeper,ST,52.94,2457.71,90.89,85,56.52
R,0,8,62.5,-1.41,0.66,"Gastelum, Luis",5.41,703725,STL,87.5,0,Sinker,SI,0,2415.62,79.3,94.05,28.57
R,0.31,57,29.82,0.11,-0.26,"Graceffo, Gordon",41.01,700669,STL,40.35,41.18,Slider,SL,26.67,2387.04,85.82,86.14,69.57
R,0.37,48,22.92,-0.55,1.3,"Graceffo, Gordon",34.53,700669,STL,56.25,23.81,4-Seam Fastball,FF,22.22,2047.02,86,95.17,81.48
R,0.3,16,12.5,-1.01,0.51,"Graceffo, Gordon",11.51,700669,STL,31.25,18.18,Changeup,CH,0,1248.12,85.2,87.83,80
R,0.32,9,22.22,-1.08,1.07,"Graceffo, Gordon",6.47,700669,STL,33.33,50,Sinker,SI,0,2016.78,61,94.79,0
R,0,8,0,0,0,"Graceffo, Gordon",5.76,700669,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0,1,100,0.37,-0.26,"Graceffo, Gordon",0.72,700669,STL,100,0,Curveball,CU,0,2409,0,83.7,0
R,0.14,70,18.57,-0.31,1.16,"Leahy, Kyle",21.6,681517,STL,40,16.67,4-Seam Fastball,FF,12,2222.69,82.01,94.57,64.29
R,0.15,59,44.07,0.34,0.4,"Leahy, Kyle",18.21,681517,STL,52.54,46.43,Slider,SL,35.29,2297.07,83.4,90.35,67.74
R,0.3,56,21.43,-0.93,0.11,"Leahy, Kyle",17.28,681517,STL,39.29,26.47,Changeup,CH,26.92,1429.46,91.03,88.98,77.27
R,0.38,53,24.53,0.76,-0.88,"Leahy, Kyle",16.36,681517,STL,32.08,44.44,Curveball,CU,34.62,2295.72,82.02,83.04,58.82
R,0.24,43,37.21,-1.06,0.87,"Leahy, Kyle",13.27,681517,STL,74.42,36.36,Sinker,SI,20,2221.28,83.19,94.73,65.62
R,0.22,43,18.6,1.35,0.18,"Leahy, Kyle",13.27,681517,STL,60.47,11.76,Sweeper,ST,9.52,2660.77,71.26,84.64,73.08
R,0.24,86,41.86,-0.41,-0.19,"Liberatore, Matthew",29.66,669461,STL,51.16,42.86,Slider,SL,37.21,2730.71,81.73,85.13,56.82
R,0.21,83,27.71,0.52,1.42,"Liberatore, Matthew",28.62,669461,STL,68.67,19.23,4-Seam Fastball,FF,11.11,2145.55,84.39,94.74,70.18
R,0.18,73,31.51,-0.83,-1.4,"Liberatore, Matthew",25.17,669461,STL,32.88,20.41,Curveball,CU,56.52,3061.47,70.93,79.39,54.17
R,0.49,35,11.43,1.04,0.85,"Liberatore, Matthew",12.07,669461,STL,28.57,8,Changeup,CH,0,1759.69,82.04,88.57,60
R,0.23,9,33.33,1.01,1.08,"Liberatore, Matthew",3.1,669461,STL,44.44,40,Sinker,SI,0,2157.56,87.1,94.88,25
R,0.01,4,50,-0.4,0.63,"Liberatore, Matthew",1.38,669461,STL,100,0,Cutter,FC,50,2530,90,88.7,100
L,0.34,172,24.42,0.41,1.38,"Mathews, Quinn",44.33,687273,STL,47.67,26.67,4-Seam Fastball,FF,12.82,2202.67,83.07,93.52,65.85
L,0.16,86,27.91,-0.24,0.19,"Mathews, Quinn",22.16,687273,STL,48.84,27.27,Slider,SL,28.57,2272.7,82.57,85.36,71.43
L,0.24,62,22.58,1.01,0.41,"Mathews, Quinn",15.98,687273,STL,38.71,36.84,Changeup,CH,27.78,1383,82.56,82.95,91.67
L,0.34,54,18.52,-0.85,-1.03,"Mathews, Quinn",13.92,687273,STL,40.74,25,Curveball,CU,10,2453.7,83.49,75.99,54.55
L,0.02,14,28.57,0.94,1.11,"Mathews, Quinn",3.61,687273,STL,57.14,66.67,Sinker,SI,20,2155.14,86.82,92.56,75
R,0.17,58,18.97,-1.13,0.15,"McGreevy, Michael",19.73,700241,STL,17.24,43.75,Changeup,CH,33.33,1686.9,77.01,86.94,90
R,0.44,55,52.73,-0.71,1.01,"McGreevy, Michael",18.71,700241,STL,50.91,22.22,4-Seam Fastball,FF,33.33,2279.44,92.6,91.95,21.43
R,0.33,54,33.33,-1,0.39,"McGreevy, Michael",18.37,700241,STL,48.15,14.29,Sinker,SI,6.67,2245.61,80.94,90.95,42.31
R,0.3,53,30.19,0.96,-0.94,"McGreevy, Michael",18.03,700241,STL,32.08,41.67,Curveball,CU,17.39,2520,81.15,79.29,47.06
R,0.06,36,13.89,-0.07,0.5,"McGreevy, Michael",12.24,700241,STL,44.44,20,Cutter,FC,16.67,2363.36,79.19,88.76,87.5
R,0.17,35,17.14,1.08,-0.13,"McGreevy, Michael",11.9,700241,STL,37.14,22.73,Sweeper,ST,28.57,2459.31,84.67,82.19,69.23
R,0,3,66.67,0.3,-0.24,"McGreevy, Michael",1.02,700241,STL,33.33,50,Slider,SL,100,2345.67,0,81.9,0
R,0.44,79,26.58,-1.32,0.32,"O'Brien, Riley",54.86,676617,STL,67.09,26.92,Sinker,SI,7.5,2192.11,88.28,97.31,62.26
R,0.28,58,31.03,1.16,-0.4,"O'Brien, Riley",40.28,676617,STL,37.93,25,Sweeper,ST,35,2246.55,82.35,82.31,50
R,0.3,4,25,0.19,0.36,"O'Brien, Riley",2.78,676617,STL,75,0,Slider,SL,0,2350.5,91.15,88.35,66.67
R,0,3,33.33,-1.45,0.18,"O'Brien, Riley",2.08,676617,STL,33.33,0,Changeup,CH,0,1950,0,90.77,0
R,0.82,16,0,-0.59,1.58,"Pagés, Pedro",100,686780,STL,25,83.33,Slider,SL,0,1271.25,84.64,48.89,100
R,0.35,92,22.83,-0.19,1.08,"Pallante, Andre",33.7,669467,STL,58.7,23.68,4-Seam Fastball,FF,11.36,2131.12,83.97,95.4,64.81
R,0.37,82,32.93,0.32,0.26,"Pallante, Andre",30.04,669467,STL,51.22,22.5,Slider,SL,31.43,2253.9,69.45,88.06,61.9
R,0.23,51,29.41,0.28,-1.1,"Pallante, Andre",18.68,669467,STL,37.25,28.12,Knuckle Curve,KC,33.33,2733.22,90.68,79.85,47.37
R,0.53,39,0,-0.99,1.11,"Pallante, Andre",14.29,669467,STL,38.46,45.83,Sinker,SI,0,2004.85,85.79,95.39,100
R,0.07,9,44.44,-0.82,0.23,"Pallante, Andre",3.3,669467,STL,33.33,50,Split-Finger,FS,50,1034.11,71.25,89.68,33.33
R,0.31,45,31.11,-1.08,-0.08,"Soriano, George",30.2,666277,STL,37.78,67.86,Changeup,CH,29.03,1558.64,68.44,89.95,70.59
R,0.44,42,21.43,-0.78,1.08,"Soriano, George",28.19,666277,STL,40.48,8,4-Seam Fastball,FF,16.67,2152.29,89.14,96.15,58.82
R,0.42,35,45.71,0.03,0.18,"Soriano, George",23.49,666277,STL,34.29,52.17,Slider,SL,53.33,2558.69,76.62,88.21,25
R,0,19,36.84,0.42,-0.12,"Soriano, George",12.75,666277,STL,26.32,42.86,Sweeper,ST,33.33,2836.84,86.2,85.48,0
R,0.16,6,33.33,-1.38,0.71,"Soriano, George",4.03,666277,STL,100,0,Sinker,SI,0,2117.33,89.75,96,66.67
R,0,2,0,-0.88,1.13,"Soriano, George",1.34,666277,STL,0,0,Pitch Out,PO,0,2091,0,95.3,0
R,0.39,45,31.11,-0.64,1.42,"Stanek, Ryne",42.06,592773,STL,60,16.67,4-Seam Fastball,FF,14.29,2357.6,88.8,98.2,66.67
R,0.22,31,25.81,0.33,-0.01,"Stanek, Ryne",28.97,592773,STL,48.39,31.25,Slider,SL,20,2500.29,81.66,88.57,66.67
R,0.19,24,16.67,-0.95,0.41,"Stanek, Ryne",22.43,592773,STL,50,41.67,Split-Finger,FS,15.38,1315.58,76.83,90.3,66.67
R,0.37,7,14.29,-1.13,0.99,"Stanek, Ryne",6.54,592773,STL,14.29,0,Sinker,SI,0,2123.43,101.1,97.41,100
R,0.24,73,17.81,-1.26,0.18,"Strzelecki, Peter",37.44,657265,STL,60.27,13.79,Sinker,SI,0,2355.36,86.21,92.56,75
R,0.14,48,22.92,1.15,-0.7,"Strzelecki, Peter",24.62,657265,STL,37.5,33.33,Curveball,CU,20,2915.88,79.49,81.89,55.56
R,0.14,33,36.36,1.31,-0.01,"Strzelecki, Peter",16.92,657265,STL,57.58,7.14,Sweeper,ST,22.22,2943.52,92.21,81.94,42.11
R,0.3,23,8.7,-0.61,1.04,"Strzelecki, Peter",11.79,657265,STL,34.78,53.33,4-Seam Fastball,FF,12.5,2390.48,87.69,92.64,100
R,0,18,27.78,-1.27,-0.21,"Strzelecki, Peter",9.23,657265,STL,27.78,30.77,Changeup,CH,33.33,1681.17,117.4,85.67,40
R,0.33,62,33.87,-0.27,1.66,"Baker, Bryan",50,641329,TBR,51.61,70,4-Seam Fastball,FF,28.89,2291.98,82.53,95.89,75
R,0.33,54,31.48,-1.23,0.78,"Baker, Bryan",43.55,641329,TBR,48.15,39.29,Changeup,CH,31.03,1862.33,86.35,84.97,69.23
R,0,8,0,0,0,"Baker, Bryan",6.45,641329,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,80,25,0.82,1.37,"Booser, Cam",54.42,592155,TBR,52.5,15.79,4-Seam Fastball,FF,22.22,2018.52,88.48,95.82,71.43
R,0.31,56,28.57,-0.25,0.39,"Booser, Cam",38.1,592155,TBR,42.86,28.12,Cutter,FC,26.92,2147.54,79.63,88.99,70.83
R,0.09,11,54.55,-1.13,-0.18,"Booser, Cam",7.48,592155,TBR,72.73,100,Sweeper,ST,0,2012.73,77.56,82.95,25
R,0.48,22,18.18,-0.71,1.39,"Boyle, Joe",26.19,671212,TBR,59.09,22.22,4-Seam Fastball,FF,16.67,2520.36,76.72,97.96,76.92
R,0.44,22,22.73,0.3,0.22,"Boyle, Joe",26.19,671212,TBR,59.09,22.22,Slider,SL,9.09,2669,81.69,89.62,69.23
R,0,16,50,1.49,0,"Boyle, Joe",19.05,671212,TBR,56.25,28.57,Sweeper,ST,25,2629.62,63.57,84.34,22.22
R,0.02,14,28.57,-1.31,0.94,"Boyle, Joe",16.67,671212,TBR,50,28.57,Sinker,SI,16.67,2434.71,79.62,97.95,57.14
R,0,10,20,-1.52,0.39,"Boyle, Joe",11.9,671212,TBR,20,25,Split-Finger,FS,33.33,2021.2,72.85,91.9,50
R,0.15,30,20,-0.41,0.17,"Cleavinger, Garrett",34.48,664076,TBR,46.67,37.5,Slider,SL,22.22,2671.73,79.26,87.18,85.71
R,0.72,28,50,1.47,0.71,"Cleavinger, Garrett",32.18,664076,TBR,75,28.57,Sinker,SI,30.77,2375.68,78.7,95.31,52.38
R,0.22,20,20,0.64,1.36,"Cleavinger, Garrett",22.99,664076,TBR,35,53.85,4-Seam Fastball,FF,16.67,2335.15,77.72,96.6,71.43
R,0.26,7,0,-1.48,0,"Cleavinger, Garrett",8.05,664076,TBR,57.14,66.67,Sweeper,ST,0,2764.71,80.5,79.6,100
R,0,2,0,0,0,"Cleavinger, Garrett",2.3,664076,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,9,11.11,0.35,-0.17,"Grove, Michael",33.33,675627,TBR,22.22,28.57,Slider,SL,25,2398.67,87.8,84.73,100
R,0.54,8,37.5,-0.86,1.35,"Grove, Michael",29.63,675627,TBR,75,100,Sinker,SI,16.67,2276.88,85.66,94.22,66.67
R,0,4,25,-0.07,1.48,"Grove, Michael",14.81,675627,TBR,25,0,4-Seam Fastball,FF,0,2353.25,0,94.52,0
R,1.07,3,33.33,0.39,0.92,"Grove, Michael",11.11,675627,TBR,33.33,100,Cutter,FC,33.33,2402.33,97.95,90.67,100
R,0,3,66.67,0.92,-1.23,"Grove, Michael",11.11,675627,TBR,66.67,100,Knuckle Curve,KC,66.67,2474,63.4,76.33,100
R,0.39,63,31.75,-1.48,-0.32,"Kelly, Kevin",57.27,687330,TBR,58.73,53.85,Sinker,SI,27.91,2078.13,85.51,91.62,78.38
R,0.32,34,8.82,-1.06,-0.51,"Kelly, Kevin",30.91,687330,TBR,11.76,36.67,Changeup,CH,20,1930.29,84.78,86.12,100
R,0,12,8.33,-1.04,0.8,"Kelly, Kevin",10.91,687330,TBR,16.67,50,4-Seam Fastball,FF,14.29,2100.42,74.9,92.98,100
R,0,1,100,1.14,0.39,"Kelly, Kevin",0.91,687330,TBR,100,0,Sweeper,ST,0,2555,0,78.7,0
R,0.27,91,27.47,-1.3,1.13,"Legumina, Casey",59.48,668984,TBR,56.04,40,4-Seam Fastball,FF,24.53,2395.22,79.92,92.77,72.55
R,0.2,37,48.65,-1.57,0.73,"Legumina, Casey",24.18,668984,TBR,51.35,55.56,Sinker,SI,31.58,2337.89,77.98,92.6,47.37
R,0.2,13,15.38,0.22,0.41,"Legumina, Casey",8.5,668984,TBR,38.46,62.5,Slider,SL,11.11,2541.85,66.78,84.31,80
R,0,5,20,-1.38,-0.09,"Legumina, Casey",3.27,668984,TBR,40,0,Changeup,CH,50,1609.6,91.8,85.64,100
R,0,4,0,0,0,"Legumina, Casey",2.61,668984,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,1.04,0.63,"Legumina, Casey",1.96,668984,TBR,66.67,0,Sweeper,ST,0,2603.67,100.5,80,100
R,0.26,113,37.17,-1.26,1.06,"Martinez, Nick",32.19,607259,TBR,70.8,15.15,Sinker,SI,12.24,2312.04,80.27,91.87,55
R,0.2,84,22.62,-0.99,0.16,"Martinez, Nick",23.93,607259,TBR,44.05,40.43,Changeup,CH,19.57,1909.86,76.59,77.28,72.97
R,0.41,70,21.43,0.05,0.97,"Martinez, Nick",19.94,607259,TBR,40,28.57,Cutter,FC,10,2320.87,84.19,89.01,64.29
R,0.22,62,14.52,-0.59,1.45,"Martinez, Nick",17.66,607259,TBR,46.77,36.36,4-Seam Fastball,FF,5.88,2281.94,81.8,92.37,75.86
R,0.58,17,41.18,0.08,0.21,"Martinez, Nick",4.84,607259,TBR,23.53,53.85,Slider,SL,40,2380.94,85.98,84.02,75
R,0,5,60,0.04,-0.91,"Martinez, Nick",1.42,607259,TBR,60,0,Curveball,CU,0,2556.2,0,79.92,0
R,0.17,57,31.58,1.44,0.87,"Matz, Steven",49.14,571927,TBR,78.95,50,Sinker,SI,0,2181.44,78.46,94.01,55.56
R,0.85,37,16.22,1.2,-0.07,"Matz, Steven",31.9,571927,TBR,29.73,42.31,Changeup,CH,25,2328.59,82.55,83.06,81.82
R,0.27,22,27.27,-0.95,-0.88,"Matz, Steven",18.97,571927,TBR,36.36,14.29,Curveball,CU,20,2307.32,97.67,79.29,37.5
L,0.4,116,29.31,0.92,1.32,"McClanahan, Shane",44.27,663556,TBR,53.45,33.33,4-Seam Fastball,FF,22.58,2227.07,89.25,95.9,70.97
L,0.37,56,14.29,1.37,0.31,"McClanahan, Shane",21.37,663556,TBR,32.14,26.32,Changeup,CH,16.67,1568.14,86.53,85.96,77.78
L,0.11,48,33.33,-0.34,-0.82,"McClanahan, Shane",18.32,663556,TBR,45.83,23.08,Curveball,CU,50,2532.92,86.8,82,27.27
L,0.17,42,38.1,-0.2,0.06,"McClanahan, Shane",16.03,663556,TBR,57.14,55.56,Slider,SL,27.27,2408.24,77.55,87.82,50
R,0.52,164,24.39,-0.56,1.4,"Peralta, Freddy",44.32,642547,TBR,49.39,38.55,4-Seam Fastball,FF,21.98,2381.08,85.87,93.84,72.84
R,0.19,135,18.52,-1.41,0.35,"Peralta, Freddy",36.49,642547,TBR,23.7,45.63,Changeup,CH,20.59,1916.08,70.73,86.58,65.62
R,0.1,43,34.88,0.36,-0.39,"Peralta, Freddy",11.62,642547,TBR,53.49,40,Curveball,CU,19.05,2237.88,74.08,77.88,56.52
R,0.4,24,0,0.8,0.63,"Peralta, Freddy",6.49,642547,TBR,16.67,20,Sweeper,ST,0,2481.5,74.09,82.54,100
R,0.41,4,25,0.39,0.82,"Peralta, Freddy",1.08,642547,TBR,25,33.33,Slider,SL,0,2420.75,98.3,83.25,0
R,0.27,58,25.86,-0.46,1.55,"Rasmussen, Drew",34.12,656876,TBR,51.72,35.71,4-Seam Fastball,FF,17.65,2483.55,83.12,95.25,80
