player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
592155,"Booser, Cam",TBR,L,Cutter,FC,24,45.28301886792453,88.84583333333335,2141.5833333333335,-0.28625,0.38916666666666666,30.76923076923077,33.33333333333333,45.83333333333333,38.46153846153847,72.72727272727273,79.2125,0.31156814285714285
592155,"Booser, Cam",TBR,L,Sweeper,ST,4,7.547169811320755,82.85,2015.5,-1.0075,-0.3125,0.0,25.0,50.0,100.0,50.0,80.03333333333333,0.1355
664076,"Cleavinger, Garrett",TBR,L,Slider,SL,37,36.27450980392157,87.12162162162163,2681.5675675675675,-0.4135135135135135,0.20594594594594595,32.142857142857146,37.83783783783784,70.27027027027027,63.63636363636363,80.76923076923077,76.84210526315789,0.12293179999999998
664076,"Cleavinger, Garrett",TBR,L,Sinker,SI,31,30.392156862745097,95.52258064516128,2386.7096774193546,1.4474193548387095,0.7632258064516129,14.285714285714285,41.935483870967744,74.19354838709677,25.0,52.17391304347826,74.03999999999999,0.522
664076,"Cleavinger, Garrett",TBR,L,4-Seam Fastball,FF,27,26.47058823529412,96.64814814814815,2327.1111111111113,0.6840740740740741,1.3392592592592591,18.181818181818183,14.814814814814813,25.925925925925924,30.0,71.42857142857143,76.19999999999999,0.0465
664076,"Cleavinger, Garrett",TBR,L,Sweeper,ST,7,6.862745098039216,80.45714285714287,2786.8571428571427,-1.502857142857143,-0.09000000000000001,0.0,0.0,28.57142857142857,80.0,100.0,61.1,0.814
687330,"Kelly, Kevin",TBR,R,Sinker,SI,70,54.6875,91.36999999999999,2065.1857142857143,-1.4572857142857143,-0.3344285714285714,23.684210526315788,32.857142857142854,60.0,35.714285714285715,66.66666666666666,87.096,0.46019885
687330,"Kelly, Kevin",TBR,R,Changeup,CH,38,29.6875,85.78947368421052,1897.657894736842,-1.0205263157894737,-0.5694736842105264,38.095238095238095,23.684210526315788,26.31578947368421,42.857142857142854,90.0,83.50833333333334,0.23163636363636364
687330,"Kelly, Kevin",TBR,R,4-Seam Fastball,FF,14,10.9375,92.99285714285715,2086.4285714285716,-1.0142857142857142,0.7678571428571429,28.57142857142857,14.285714285714285,14.285714285714285,41.66666666666667,100.0,76.16666666666667,0.0
687330,"Kelly, Kevin",TBR,R,Unknown,UNK,4,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687330,"Kelly, Kevin",TBR,R,Sweeper,ST,2,1.5625,78.35,2478.0,1.165,0.225,0.0,50.0,50.0,0.0,0.0,0.0,0.0
668984,"Legumina, Casey",TBR,R,4-Seam Fastball,FF,56,47.863247863247864,92.91428571428571,2275.2321428571427,-1.2625,1.0335714285714286,11.904761904761903,12.5,66.07142857142857,36.84210526315789,94.5945945945946,79.22857142857143,0.36641266666666666
668984,"Legumina, Casey",TBR,R,Sinker,SI,32,27.350427350427353,92.8375,2327.65625,-1.5096875,0.7025,6.666666666666667,31.25,59.375,38.46153846153847,52.63157894736842,84.63333333333334,0.38675
668984,"Legumina, Casey",TBR,R,Sweeper,ST,13,11.11111111111111,80.04615384615384,2713.4615384615386,0.8,0.8015384615384615,33.33333333333333,46.15384615384615,46.15384615384615,57.14285714285714,33.33333333333333,74.55,0.06766666666666667
668984,"Legumina, Casey",TBR,R,Slider,SL,7,5.982905982905983,84.34285714285714,2505.1428571428573,0.16285714285714287,0.45285714285714285,0.0,14.285714285714285,57.14285714285714,33.33333333333333,75.0,68.35,0.202
668984,"Legumina, Casey",TBR,R,Changeup,CH,5,4.273504273504273,87.82000000000001,1581.2,-1.266,-0.182,33.33333333333333,20.0,60.0,0.0,100.0,99.0,0.36600000000000005
668984,"Legumina, Casey",TBR,R,Unknown,UNK,4,3.418803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607259,"Martinez, Nick",TBR,R,Sinker,SI,84,33.734939759036145,92.37857142857143,2326.1428571428573,-1.333095238095238,1.0348809523809526,15.151515151515152,36.904761904761905,65.47619047619048,17.24137931034483,50.90909090909091,78.9,0.2953636363636364
607259,"Martinez, Nick",TBR,R,Changeup,CH,59,23.694779116465863,77.95593220338982,1896.2542372881355,-1.0094915254237289,0.14813559322033898,17.647058823529413,22.033898305084744,47.45762711864407,41.935483870967744,75.0,74.51785714285714,0.17953333333333335
607259,"Martinez, Nick",TBR,R,Cutter,FC,55,22.08835341365462,89.31636363636363,2315.2727272727275,0.0,0.9981818181818182,4.0,16.363636363636363,45.45454545454545,23.333333333333332,72.0,87.57727272727273,0.38799693333333335
607259,"Martinez, Nick",TBR,R,4-Seam Fastball,FF,37,14.859437751004014,92.90270270270271,2284.054054054054,-0.6278378378378379,1.4335135135135135,4.166666666666666,13.513513513513514,56.75675675675676,43.75,80.95238095238095,82.78181818181818,0.21041666666666667
607259,"Martinez, Nick",TBR,R,Slider,SL,12,4.819277108433735,84.09166666666667,2342.25,0.006666666666666669,0.23750000000000002,40.0,41.66666666666667,25.0,44.44444444444444,33.33333333333333,84.83333333333333,0.505
607259,"Martinez, Nick",TBR,R,Curveball,CU,2,0.8032128514056224,79.75,2560.0,-0.060000000000000005,-0.9400000000000001,0.0,50.0,50.0,0.0,0.0,0.0,0.0
571927,"Matz, Steven",TBR,L,Sinker,SI,20,51.28205128205128,94.07000000000001,2173.5,1.5165000000000002,0.761,18.181818181818183,45.0,60.0,75.0,41.66666666666667,78.14444444444445,0.19957142857142857
571927,"Matz, Steven",TBR,L,Changeup,CH,12,30.76923076923077,83.90833333333333,2245.3333333333335,1.2741666666666667,0.05000000000000001,0.0,0.0,50.0,33.33333333333333,83.33333333333334,78.18571428571428,0.7113333333333333
571927,"Matz, Steven",TBR,L,Curveball,CU,5,12.82051282051282,77.96000000000001,2174.6,-0.9480000000000001,-0.962,0.0,40.0,60.0,0.0,33.33333333333333,94.7,0.17
571927,"Matz, Steven",TBR,L,Slider,SL,2,5.128205128205128,82.0,2329.5,-0.995,-0.6699999999999999,0.0,0.0,100.0,0.0,100.0,93.8,0.273
663556,"McClanahan, Shane",TBR,L,4-Seam Fastball,FF,125,43.859649122807014,95.94,2217.968,0.9027999999999999,1.3172000000000001,24.193548387096776,28.799999999999997,50.4,29.03225806451613,69.84126984126983,87.77272727272727,0.369456972972973
663556,"McClanahan, Shane",TBR,L,Changeup,CH,59,20.701754385964914,86.51525423728813,1571.8983050847457,1.3979661016949154,0.30898305084745764,17.857142857142858,15.254237288135593,35.59322033898305,28.947368421052634,80.95238095238095,80.85238095238095,0.28013333333333335
663556,"McClanahan, Shane",TBR,L,Curveball,CU,55,19.298245614035086,82.64727272727274,2519.1272727272726,-0.3147272727272727,-0.7576363636363637,38.88888888888889,32.72727272727273,50.90909090909091,25.925925925925924,39.285714285714285,84.00909090909092,0.30462500000000003
663556,"McClanahan, Shane",TBR,L,Slider,SL,46,16.140350877192983,88.27608695652174,2401.086956521739,-0.21021739130434783,0.13456521739130436,32.142857142857146,39.130434782608695,54.347826086956516,57.14285714285714,64.0,80.96315789473684,0.23070588235294118
642547,"Peralta, Freddy",TBR,R,Changeup,CH,114,41.15523465703971,86.57105263157895,1911.921052631579,-1.4186842105263158,0.34456140350877196,24.137931034482758,21.929824561403507,29.82456140350877,43.75,67.64705882352942,68.17999999999999,0.17461538461538462
642547,"Peralta, Freddy",TBR,R,4-Seam Fastball,FF,102,36.8231046931408,94.37352941176471,2386.7549019607845,-0.5548039215686275,1.3716666666666666,10.909090909090908,20.588235294117645,43.13725490196079,44.827586206896555,65.9090909090909,85.20222222222222,0.42675618181818187
642547,"Peralta, Freddy",TBR,R,Curveball,CU,40,14.440433212996389,78.3625,2245.2,0.34650000000000003,-0.35375,23.809523809523807,37.5,57.49999999999999,41.17647058823529,60.86956521739131,75.5909090909091,0.08081818181818183
642547,"Peralta, Freddy",TBR,R,Sweeper,ST,21,7.581227436823104,82.58571428571429,2464.714285714286,0.6938095238095239,0.6599999999999999,16.666666666666664,4.761904761904762,19.047619047619047,11.76470588235294,100.0,70.8,0.33481733333333336
656876,"Rasmussen, Drew",TBR,R,Cutter,FC,81,27.73972602739726,90.24197530864198,2644.962962962963,0.40444444444444444,0.3317283950617284,18.421052631578945,17.28395061728395,43.20987654320987,26.08695652173913,74.28571428571429,80.00384615384615,0.26759846666666665
656876,"Rasmussen, Drew",TBR,R,4-Seam Fastball,FF,73,25.0,95.63698630136986,2517.328767123288,-0.35876712328767124,1.5643835616438357,8.333333333333332,32.87671232876712,57.534246575342465,45.16129032258064,52.38095238095239,80.91290322580646,0.2720814166666667
656876,"Rasmussen, Drew",TBR,R,Sinker,SI,67,22.945205479452056,95.20298507462687,2412.1641791044776,-1.346268656716418,0.985820895522388,3.7037037037037033,37.3134328358209,65.67164179104478,21.73913043478261,50.0,82.64166666666667,0.34504999999999997
656876,"Rasmussen, Drew",TBR,R,Changeup,CH,51,17.465753424657535,89.03921568627452,1327.3529411764705,-0.8458823529411765,0.08588235294117647,30.303030303030305,23.52941176470588,41.17647058823529,46.666666666666664,90.47619047619048,88.04736842105264,0.2574375
656876,"Rasmussen, Drew",TBR,R,Sweeper,ST,13,4.4520547945205475,84.53076923076924,2502.846153846154,0.8353846153846154,-0.10153846153846155,44.44444444444444,38.46153846153847,23.076923076923077,70.0,66.66666666666666,66.6,0.4865
656876,"Rasmussen, Drew",TBR,R,Curveball,CU,7,2.3972602739726026,78.92857142857143,2509.4285714285716,0.37714285714285717,-1.1785714285714286,100.0,71.42857142857143,57.14285714285714,0.0,50.0,0.0,0.0
655889,"Rodríguez, Manuel",TBR,R,Slider,SL,34,52.307692307692314,88.95882352941176,2225.294117647059,0.2861764705882353,0.08529411764705883,31.818181818181817,26.47058823529412,29.411764705882355,50.0,100.0,83.10769230769232,0.3097931
655889,"Rodríguez, Manuel",TBR,R,4-Seam Fastball,FF,18,27.692307692307693,95.57777777777778,2280.5555555555557,-0.27,1.261111111111111,0.0,0.0,33.33333333333333,16.666666666666664,100.0,76.78,0.0
655889,"Rodríguez, Manuel",TBR,R,Sinker,SI,13,20.0,95.85384615384615,2141.5384615384614,-1.1776923076923078,0.7353846153846154,0.0,15.384615384615385,46.15384615384615,28.57142857142857,66.66666666666666,90.65,0.1212
669947,"Scholtens, Jesse",TBR,R,Split-Finger,FS,17,29.310344827586203,83.9235294117647,1084.9411764705883,-0.9699999999999999,0.02823529411764706,9.090909090909092,17.647058823529413,64.70588235294117,33.33333333333333,81.81818181818183,83.89,0.28455555555555556
669947,"Scholtens, Jesse",TBR,R,Slider,SL,13,22.413793103448278,89.64615384615385,2324.6923076923076,0.16076923076923075,0.8161538461538461,37.5,38.46153846153847,76.92307692307693,0.0,80.0,86.06,0.63999425
669947,"Scholtens, Jesse",TBR,R,4-Seam Fastball,FF,12,20.689655172413794,93.41666666666667,2198.25,-0.5691666666666667,1.5225,37.5,25.0,8.333333333333332,63.63636363636363,100.0,79.425,0.0
669947,"Scholtens, Jesse",TBR,R,Sweeper,ST,9,15.517241379310345,80.97777777777777,2455.4444444444443,1.4255555555555555,0.14222222222222222,25.0,22.22222222222222,44.44444444444444,20.0,75.0,71.16666666666667,0.037
669947,"Scholtens, Jesse",TBR,R,Sinker,SI,7,12.068965517241379,93.05714285714285,2148.285714285714,-1.4157142857142857,1.02,25.0,14.285714285714285,0.0,57.14285714285714,0.0,84.23333333333333,0.414
693855,"Seymour, Ian",TBR,L,4-Seam Fastball,FF,82,30.82706766917293,91.48658536585366,2116.1585365853657,0.6421951219512194,1.2932926829268292,16.0,18.29268292682927,58.536585365853654,35.294117647058826,79.16666666666666,82.76904761904763,0.38135294117647056
693855,"Seymour, Ian",TBR,L,Sinker,SI,61,22.932330827067666,90.32459016393443,1941.7377049180327,1.2132786885245903,0.8068852459016393,0.0,29.508196721311474,75.40983606557377,20.0,63.04347826086957,82.46875,0.2212222222222222
693855,"Seymour, Ian",TBR,L,Changeup,CH,57,21.428571428571427,83.5298245614035,1503.438596491228,1.2015789473684209,0.614561403508772,28.57142857142857,21.052631578947366,24.561403508771928,41.86046511627907,71.42857142857143,76.96249999999999,0.21899890476190476
693855,"Seymour, Ian",TBR,L,Slider,SL,36,13.533834586466165,83.725,2072.9166666666665,-0.21583333333333332,1.1608333333333334,50.0,50.0,61.111111111111114,42.857142857142854,63.63636363636363,77.05,0.24833333333333332
693855,"Seymour, Ian",TBR,L,Sweeper,ST,30,11.278195488721805,83.38666666666667,2100.5666666666666,-0.81,1.2536666666666667,35.0,53.333333333333336,76.66666666666667,85.71428571428571,60.86956521739131,81.41666666666667,0.1677142857142857
669330,"Wells, Tyler",TBR,R,Cutter,FC,41,42.2680412371134,90.4829268292683,2439.5853658536585,0.39512195121951216,1.0631707317073171,26.08695652173913,31.70731707317073,58.536585365853654,17.647058823529413,83.33333333333334,80.50588235294117,0.13115384615384615
669330,"Wells, Tyler",TBR,R,4-Seam Fastball,FF,22,22.68041237113402,93.35454545454546,2433.2272727272725,-0.32545454545454544,1.6059090909090907,35.714285714285715,31.818181818181817,59.09090909090909,33.33333333333333,84.61538461538461,96.225,0.3993333333333333
669330,"Wells, Tyler",TBR,R,Changeup,CH,15,15.463917525773196,87.52,2201.9333333333334,-1.2246666666666668,1.1873333333333334,0.0,13.333333333333334,53.333333333333336,28.57142857142857,62.5,65.0,0.246659
669330,"Wells, Tyler",TBR,R,Slider,SL,15,15.463917525773196,86.51333333333334,2427.266666666667,0.4673333333333333,0.272,0.0,20.0,40.0,11.11111111111111,66.66666666666666,99.2,0.49379999999999996
669330,"Wells, Tyler",TBR,R,Curveball,CU,4,4.123711340206185,78.2,2636.5,0.7,-0.8825,0.0,75.0,50.0,0.0,0.0,0.0,0.0
695239,"Ahlstrom, Robby",TEX,L,4-Seam Fastball,FF,40,32.52032520325203,94.37,2143.175,0.5962500000000001,1.4115,35.294117647058826,25.0,40.0,25.0,68.75,78.58181818181818,0.29813957142857145
695239,"Ahlstrom, Robby",TEX,L,Slider,SL,37,30.081300813008134,86.74594594594595,2284.9189189189187,-0.13324324324324324,0.5075675675675676,27.27272727272727,37.83783783783784,81.08108108108108,28.57142857142857,66.66666666666666,88.33571428571429,0.2353333333333333
695239,"Ahlstrom, Robby",TEX,L,Changeup,CH,22,17.88617886178862,86.95,1407.2272727272727,0.8986363636363636,0.5422727272727272,26.666666666666668,22.727272727272727,40.909090909090914,53.84615384615385,88.88888888888889,90.01,0.40519999999999995
695239,"Ahlstrom, Robby",TEX,L,Sinker,SI,16,13.008130081300814,94.5125,2072.5625,1.151875,1.085,0.0,37.5,81.25,0.0,53.84615384615385,73.27142857142857,0.21750000000000003
695239,"Ahlstrom, Robby",TEX,L,Unknown,UNK,8,6.504065040650407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641302,"Alexander, Tyler",TEX,L,Changeup,CH,32,24.8062015503876,85.625,1426.5,1.1553125,0.13874999999999998,60.0,34.375,18.75,42.30769230769231,66.66666666666666,95.1,0.21628571428571428
641302,"Alexander, Tyler",TEX,L,4-Seam Fastball,FF,28,21.705426356589147,92.49642857142858,2303.285714285714,0.8332142857142858,1.3524999999999998,37.5,25.0,53.57142857142857,7.6923076923076925,100.0,81.3875,0.008833333333333334
641302,"Alexander, Tyler",TEX,L,Cutter,FC,28,21.705426356589147,89.15357142857144,2400.285714285714,-0.04785714285714286,0.8557142857142858,15.384615384615385,28.57142857142857,57.14285714285714,25.0,62.5,89.27499999999999,0.338
641302,"Alexander, Tyler",TEX,L,Sinker,SI,25,19.379844961240313,92.336,2153.72,1.3684,0.752,0.0,4.0,44.0,7.142857142857142,72.72727272727273,93.6,0.6222758571428572
641302,"Alexander, Tyler",TEX,L,Sweeper,ST,16,12.4031007751938,80.39375,2511.25,-1.2662499999999999,0.068125,16.666666666666664,18.75,50.0,0.0,75.0,87.74,0.37474999999999997
674003,"Bradford, Cody",TEX,L,4-Seam Fastball,FF,141,54.230769230769226,88.38581560283687,2061.751773049645,0.29297872340425535,1.424822695035461,13.698630136986301,25.53191489361702,56.73758865248227,32.78688524590164,66.25,79.67049180327868,0.33912702564102565
674003,"Bradford, Cody",TEX,L,Changeup,CH,78,30.0,80.92692307692307,1588.3589743589744,1.237948717948718,0.7551282051282051,28.57142857142857,34.61538461538461,51.28205128205128,44.73684210526316,62.5,79.21481481481482,0.18645
674003,"Bradford, Cody",TEX,L,Slider,SL,23,8.846153846153847,80.44347826086957,2077.1304347826085,-0.33869565217391306,0.09478260869565218,20.0,21.73913043478261,60.86956521739131,44.44444444444444,78.57142857142857,92.3,0.38483333333333336
674003,"Bradford, Cody",TEX,L,Curveball,CU,18,6.923076923076923,75.0,1966.5555555555557,-0.5783333333333334,-0.34777777777777774,0.0,11.11111111111111,33.33333333333333,0.0,50.0,52.4,0.0
669022,"Gore, MacKenzie",TEX,L,4-Seam Fastball,FF,138,48.421052631578945,94.71739130434783,2243.789855072464,0.6141304347826086,1.3122463768115942,27.419354838709676,26.811594202898554,43.47826086956522,21.794871794871796,75.0,80.44047619047619,0.391931625
669022,"Gore, MacKenzie",TEX,L,Changeup,CH,52,18.24561403508772,85.85769230769232,2020.4038461538462,1.1048076923076924,0.6578846153846154,29.629629629629626,17.307692307692307,19.230769230769234,42.857142857142854,90.0,85.19333333333334,0.23275
669022,"Gore, MacKenzie",TEX,L,Slider,SL,45,15.789473684210526,85.30666666666667,2015.0666666666666,-0.474,0.31444444444444447,53.84615384615385,48.888888888888886,55.55555555555556,45.0,68.0,82.01666666666667,0.24288888888888888
669022,"Gore, MacKenzie",TEX,L,Curveball,CU,42,14.736842105263156,80.24047619047619,2259.0,-0.26595238095238094,-1.0699999999999998,35.294117647058826,38.095238095238095,35.714285714285715,37.03703703703704,46.666666666666664,71.28888888888889,0.105247125
669022,"Gore, MacKenzie",TEX,L,Sinker,SI,6,2.1052631578947367,94.56666666666666,2089.0,1.1366666666666667,1.0866666666666667,0.0,0.0,33.33333333333333,0.0,100.0,86.75,0.2145
669022,"Gore, MacKenzie",TEX,L,Unknown,UNK,2,0.7017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682608,"Gray, Peyton",TEX,R,4-Seam Fastball,FF,90,54.54545454545454,93.79555555555557,2316.8,-0.8586666666666667,1.3735555555555556,6.382978723404255,25.555555555555554,58.88888888888889,32.432432432432435,66.0377358490566,82.74615384615385,0.39323590476190473
682608,"Gray, Peyton",TEX,R,Changeup,CH,62,37.57575757575757,84.08870967741936,1775.225806451613,-1.3729032258064517,0.36096774193548387,43.333333333333336,32.25806451612903,27.419354838709676,37.77777777777778,76.47058823529412,85.08125,0.24472222222222223
682608,"Gray, Peyton",TEX,R,Slider,SL,13,7.878787878787878,87.77692307692307,2561.230769230769,0.2469230769230769,0.49538461538461537,0.0,23.076923076923077,38.46153846153847,12.5,40.0,85.95,1.44
596001,"Junis, Jakob",TEX,R,Sweeper,ST,25,39.682539682539684,82.416,2422.28,1.374,0.015200000000000005,22.22222222222222,36.0,44.0,28.57142857142857,45.45454545454545,74.61666666666667,0.30032566666666666
596001,"Junis, Jakob",TEX,R,4-Seam Fastball,FF,14,22.22222222222222,93.14999999999999,2108.4285714285716,-0.3378571428571429,1.0078571428571428,25.0,14.285714285714285,28.57142857142857,0.0,100.0,72.86666666666666,0.697977
596001,"Junis, Jakob",TEX,R,Changeup,CH,12,19.047619047619047,87.25833333333333,1381.0833333333333,-1.1341666666666665,0.09333333333333334,60.0,33.33333333333333,16.666666666666664,30.0,100.0,96.55,0.14533333333333334
596001,"Junis, Jakob",TEX,R,Sinker,SI,9,14.285714285714285,92.56666666666666,2018.5555555555557,-1.1977777777777776,0.5311111111111111,0.0,22.22222222222222,33.33333333333333,66.66666666666666,66.66666666666666,79.85000000000001,0.35433333333333333
596001,"Junis, Jakob",TEX,R,Unknown,UNK,3,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656641,"Latz, Jacob",TEX,L,4-Seam Fastball,FF,46,52.27272727272727,94.39565217391304,2368.608695652174,0.7323913043478261,1.6184782608695654,27.77777777777778,19.565217391304348,30.434782608695656,18.75,85.71428571428571,80.16666666666667,0.41241871428571425
656641,"Latz, Jacob",TEX,L,Changeup,CH,20,22.727272727272727,86.565,2168.65,1.2570000000000001,1.0325,66.66666666666666,55.00000000000001,55.00000000000001,33.33333333333333,54.54545454545454,79.83333333333333,0.07775
656641,"Latz, Jacob",TEX,L,Slider,SL,10,11.363636363636363,85.47,2632.0,-0.457,0.177,50.0,60.0,50.0,100.0,20.0,73.83333333333333,0.027
656641,"Latz, Jacob",TEX,L,Curveball,CU,9,10.227272727272728,79.72222222222223,2800.3333333333335,-0.43666666666666665,-1.2466666666666668,0.0,44.44444444444444,44.44444444444444,0.0,0.0,0.0,0.0
656641,"Latz, Jacob",TEX,L,Unknown,UNK,3,3.4090909090909087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671936,"Macko, Adam",TEX,L,4-Seam Fastball,FF,9,36.0,95.57777777777778,2338.8888888888887,0.6744444444444445,1.2744444444444445,0.0,0.0,55.55555555555556,25.0,80.0,66.775,0.4879885
671936,"Macko, Adam",TEX,L,Slider,SL,9,36.0,85.07777777777778,2502.5555555555557,-0.2866666666666667,0.23222222222222222,16.666666666666664,33.33333333333333,77.77777777777779,50.0,71.42857142857143,70.125,0.19425
671936,"Macko, Adam",TEX,L,Changeup,CH,6,24.0,84.86666666666666,1440.6666666666667,1.3566666666666667,0.15333333333333335,0.0,0.0,33.33333333333333,25.0,100.0,89.93333333333334,0.0955
671936,"Macko, Adam",TEX,L,Knuckle Curve,KC,1,4.0,78.1,2619.0,-0.45,-0.8,0.0,100.0,100.0,0.0,0.0,0.0,0.0
656756,"Montgomery, Jordan",TEX,L,Sinker,SI,32,30.476190476190478,91.20625,2214.46875,1.168125,0.7490625,11.76470588235294,31.25,71.875,22.22222222222222,65.21739130434783,82.20714285714287,0.3162857142857143
656756,"Montgomery, Jordan",TEX,L,4-Seam Fastball,FF,24,22.857142857142858,90.8,2305.625,0.10333333333333333,1.0275,12.5,20.833333333333336,54.166666666666664,54.54545454545454,76.92307692307693,82.40714285714286,0.18833333333333332
656756,"Montgomery, Jordan",TEX,L,Curveball,CU,21,20.0,77.87142857142857,2255.9523809523807,-0.5242857142857142,-0.7885714285714285,55.55555555555556,28.57142857142857,4.761904761904762,45.0,0.0,62.0,0.1328
656756,"Montgomery, Jordan",TEX,L,Slider,SL,15,14.285714285714285,82.98666666666666,2411.0,-0.38466666666666666,0.09866666666666667,75.0,60.0,66.66666666666666,20.0,70.0,95.2,0.006
656756,"Montgomery, Jordan",TEX,L,Changeup,CH,13,12.380952380952381,81.60769230769232,1562.4615384615386,0.62,1.0884615384615386,60.0,46.15384615384615,38.46153846153847,62.5,100.0,71.65,0.0
615698,"Quantrill, Cal",TEX,R,4-Seam Fastball,FF,91,33.09090909090909,93.80329670329671,2138.4835164835163,-0.7979120879120879,1.3217582417582419,27.500000000000004,34.065934065934066,57.14285714285714,17.94871794871795,63.46153846153846,78.99166666666666,0.05386666666666666
615698,"Quantrill, Cal",TEX,R,Sinker,SI,69,25.09090909090909,93.88115942028986,2129.8260869565215,-1.2894202898550724,1.0165217391304349,12.5,26.08695652173913,66.66666666666666,26.08695652173913,73.91304347826086,83.21290322580644,0.3592631578947369
615698,"Quantrill, Cal",TEX,R,Split-Finger,FS,65,23.636363636363637,84.31076923076922,1014.9538461538461,-0.7546153846153846,-0.028,26.82926829268293,23.076923076923077,30.76923076923077,57.77777777777777,75.0,85.02857142857144,0.22026923076923077
615698,"Quantrill, Cal",TEX,R,Cutter,FC,28,10.181818181818182,89.09285714285714,2260.1785714285716,0.1325,0.6292857142857143,0.0,7.142857142857142,50.0,35.714285714285715,78.57142857142857,83.74666666666667,0.5958571428571429
615698,"Quantrill, Cal",TEX,R,Curveball,CU,12,4.363636363636364,79.98333333333333,2477.9166666666665,0.35083333333333333,-0.8441666666666667,0.0,25.0,33.33333333333333,25.0,25.0,71.65,0.0
615698,"Quantrill, Cal",TEX,R,Slider,SL,10,3.6363636363636362,85.9,2283.3,0.202,0.011,0.0,40.0,30.0,14.285714285714285,0.0,93.9,0.067
677958,"Rocker, Kumar",TEX,R,Sinker,SI,103,37.05035971223021,94.06796116504854,2137.3883495145633,-1.366504854368932,0.5534951456310679,11.11111111111111,19.41747572815534,47.57281553398058,20.37037037037037,69.38775510204081,87.92105263157895,0.3372656923076923
677958,"Rocker, Kumar",TEX,R,Slider,SL,100,35.97122302158273,82.912,2160.53,0.057300000000000004,-0.2982,49.056603773584904,34.0,34.0,42.42424242424242,73.52941176470588,79.35000000000001,0.166
677958,"Rocker, Kumar",TEX,R,4-Seam Fastball,FF,39,14.028776978417264,94.23076923076923,2149.769230769231,-0.866923076923077,1.0520512820512822,20.833333333333336,23.076923076923077,51.28205128205128,42.10526315789473,80.0,86.33529411764707,0.29974999999999996
677958,"Rocker, Kumar",TEX,R,Cutter,FC,33,11.870503597122301,88.98181818181818,2119.5151515151515,0.14545454545454545,0.59,7.6923076923076925,27.27272727272727,57.57575757575758,14.285714285714285,57.89473684210527,89.04285714285713,0.36954788888888884
677958,"Rocker, Kumar",TEX,R,Split-Finger,FS,3,1.079136690647482,88.86666666666667,1704.6666666666667,-1.0999999999999999,0.33,50.0,33.33333333333333,33.33333333333333,50.0,100.0,105.3,1.54
681217,"Silseth, Chase",TEX,R,4-Seam Fastball,FF,44,51.162790697674424,95.61818181818181,2396.1363636363635,-0.4477272727272727,1.2547727272727274,35.294117647058826,25.0,59.09090909090909,0.0,65.38461538461539,82.92727272727274,0.4624461818181818
681217,"Silseth, Chase",TEX,R,Sweeper,ST,31,36.04651162790697,84.36774193548388,2910.1935483870966,1.1196774193548387,-0.19451612903225807,20.0,25.806451612903224,38.70967741935484,26.31578947368421,41.66666666666667,81.9,0.3194
681217,"Silseth, Chase",TEX,R,Split-Finger,FS,8,9.30232558139535,87.975,1046.125,-0.58375,0.09250000000000001,40.0,25.0,0.0,62.5,0.0,65.60000000000001,0.044000000000000004
681217,"Silseth, Chase",TEX,R,Sinker,SI,3,3.488372093023256,94.89999999999999,2431.3333333333335,-1.2733333333333334,0.9,0.0,0.0,33.33333333333333,0.0,100.0,89.6,0.915
668390,"Winn, Cole",TEX,R,4-Seam Fastball,FF,64,38.32335329341318,95.746875,2451.3125,-0.41921875000000003,1.4703125,17.391304347826086,25.0,43.75,13.88888888888889,64.28571428571429,85.04736842105264,0.316872125
668390,"Winn, Cole",TEX,R,Slider,SL,52,31.137724550898206,85.88076923076923,2762.826923076923,0.25557692307692303,-0.4475,41.17647058823529,38.46153846153847,38.46153846153847,62.5,70.0,83.93125,0.17333333333333334
668390,"Winn, Cole",TEX,R,Split-Finger,FS,27,16.16766467065868,87.73703703703704,1673.4814814814815,-1.1140740740740742,0.17444444444444443,40.0,44.44444444444444,48.148148148148145,57.14285714285714,53.84615384615385,90.725,0.6869999999999999
668390,"Winn, Cole",TEX,R,Cutter,FC,22,13.17365269461078,91.51818181818182,2592.590909090909,0.19090909090909092,0.649090909090909,0.0,27.27272727272727,81.81818181818183,50.0,66.66666666666666,73.90714285714286,0.2565
668390,"Winn, Cole",TEX,R,Sinker,SI,2,1.1976047904191618,95.5,2332.0,-0.94,1.03,0.0,0.0,100.0,0.0,100.0,88.6,0.751
