hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,5,20,1.11,-0.1,"Yates, Kirby",3.36,489446,PIT,20,0,Sweeper,ST,0,2456,0,75.32,0
R,0.16,109,33.03,-1.11,1.08,"Buehler, Walker",26.65,621111,SDP,64.22,28.21,Sinker,SI,6.12,2082.44,77.45,94.68,54.29
R,0.38,108,19.44,0.36,0.87,"Buehler, Walker",26.41,621111,SDP,46.3,18.97,Cutter,FC,10,2337.63,85.71,91.37,58
R,0.5,65,27.69,-0.36,1.3,"Buehler, Walker",15.89,621111,SDP,49.23,24.24,4-Seam Fastball,FF,13.04,2141.49,85.49,94.73,46.88
R,0.14,54,22.22,0.65,0.15,"Buehler, Walker",13.2,621111,SDP,48.15,39.29,Slider,SL,22.86,2411.87,79.89,87.61,92.31
R,0.41,38,5.26,-1.05,0.25,"Buehler, Walker",9.29,621111,SDP,28.95,29.63,Changeup,CH,10.53,1144.71,85.27,90.38,100
R,0.48,21,28.57,1.13,0.28,"Buehler, Walker",5.13,621111,SDP,33.33,42.86,Sweeper,ST,36.36,2622.38,84.8,82.74,71.43
R,0.17,13,23.08,0.88,-1.01,"Buehler, Walker",3.18,621111,SDP,30.77,44.44,Knuckle Curve,KC,16.67,2445.08,86.08,78.56,50
R,0,1,0,0,0,"Buehler, Walker",0.24,621111,SDP,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,42,30.95,-0.83,1.33,"Canning, Griffin",27.27,656288,SDP,42.86,37.5,4-Seam Fastball,FF,33.33,2226.67,86.74,95.37,66.67
R,0.26,36,30.56,0.02,-0.36,"Canning, Griffin",23.38,656288,SDP,47.22,31.58,Slider,SL,33.33,2855.53,85.98,89.21,70.59
R,0.12,27,22.22,-1.28,0.03,"Canning, Griffin",17.53,656288,SDP,51.85,61.54,Changeup,CH,15.79,1511.41,83.48,91.1,78.57
R,0.32,27,33.33,0.99,-0.36,"Canning, Griffin",17.53,656288,SDP,51.85,38.46,Knuckle Curve,KC,26.67,2587.93,72.14,82.72,71.43
R,0.31,12,25,-1.3,0.72,"Canning, Griffin",7.79,656288,SDP,50,50,Sinker,SI,0,2124.58,76.12,94.23,50
R,0.47,5,0,0.01,0.69,"Canning, Griffin",3.25,656288,SDP,60,50,Cutter,FC,0,2540.2,85.3,91.62,66.67
R,0,5,20,0.79,0.18,"Canning, Griffin",3.25,656288,SDP,0,20,Sweeper,ST,0,2602,81.7,83.02,0
R,0.29,84,28.57,-0.02,1.56,"Estrada, Jeremiah",63.64,669093,SDP,40.48,30,4-Seam Fastball,FF,32.43,2052.87,82.36,95.96,64.71
R,0.26,35,28.57,-1,0.64,"Estrada, Jeremiah",26.52,669093,SDP,28.57,48,Split-Finger,FS,42.86,1303.63,80.06,81.41,90
R,0,13,23.08,0.54,0.11,"Estrada, Jeremiah",9.85,669093,SDP,46.15,14.29,Slider,SL,0,2174.85,76.82,85.81,50
R,0.17,52,25,1.31,0.66,"Hart, Kyle",38.24,606996,SDP,63.46,21.05,Sinker,SI,14.81,2173.69,83.78,93.91,69.7
R,0.14,30,43.33,0.73,-0.25,"Hart, Kyle",22.06,606996,SDP,23.33,52.17,Split-Finger,FS,62.5,1267.37,74.17,85.71,57.14
R,0.01,30,33.33,-1.26,0.18,"Hart, Kyle",22.06,606996,SDP,43.33,23.53,Sweeper,ST,33.33,2758.9,82.42,83.97,38.46
R,0.3,14,50,-0.16,0.52,"Hart, Kyle",10.29,606996,SDP,50,28.57,Slider,SL,16.67,2440.64,83.48,89.76,57.14
R,0.25,10,0,0.74,1.28,"Hart, Kyle",7.35,606996,SDP,20,12.5,4-Seam Fastball,FF,0,2226.4,72.27,94.05,100
R,0.28,88,12.5,-1.35,0.46,"King, Michael",29.24,650633,SDP,38.64,25.93,Changeup,CH,19.57,1832.74,76.15,86.79,94.12
R,0.35,74,28.38,-1.47,0.46,"King, Michael",24.58,650633,SDP,54.05,35.29,Sinker,SI,8.33,2254.46,78.8,93.44,60
R,0.16,73,47.95,0.93,0.3,"King, Michael",24.25,650633,SDP,56.16,28.12,Sweeper,ST,43.75,2821.16,81.96,83.1,56.1
R,0.4,58,31.03,-0.63,1.25,"King, Michael",19.27,650633,SDP,36.21,29.73,4-Seam Fastball,FF,19.05,2347.9,83.98,94.24,47.62
R,0,8,37.5,0.49,0.26,"King, Michael",2.66,650633,SDP,37.5,60,Slider,SL,25,2677,33.8,84.32,33.33
R,0.33,83,12.05,0.33,1.61,"Matsui, Yuki",38.6,673513,SDP,43.37,31.91,4-Seam Fastball,FF,8.51,2494.18,83.12,91.92,88.89
R,0.16,68,32.35,-0.42,0.07,"Matsui, Yuki",31.63,673513,SDP,57.35,20.69,Slider,SL,13.79,2779.21,76.31,84.95,58.97
R,0.21,55,27.27,0.73,0.25,"Matsui, Yuki",25.58,673513,SDP,20,36.36,Split-Finger,FS,45.45,1244.67,80.7,83.84,54.55
R,0,5,40,-1.04,-0.15,"Matsui, Yuki",2.33,673513,SDP,20,50,Sweeper,ST,66.67,2869.6,76.4,82.5,100
R,0,2,0,1.04,1.14,"Matsui, Yuki",0.93,673513,SDP,0,100,Sinker,SI,0,2069,64.4,90.5,0
R,0,2,0,0,0,"Matsui, Yuki",0.93,673513,SDP,0,0,Unknown,UNK,0,0,0,0,0
R,0.14,79,44.3,0.7,-0.3,"Miller, Mason",52.67,695243,SDP,40.51,46.81,Slider,SL,51.35,2305.42,68.8,88.44,46.88
R,0.39,71,23.94,-0.53,1.34,"Miller, Mason",47.33,695243,SDP,50.7,14.29,4-Seam Fastball,FF,34.21,2500.54,86.04,101.94,91.67
R,0.24,52,23.08,-0.76,1.53,"Mize, Casey",32.5,663554,SDP,50,30.77,4-Seam Fastball,FF,7.69,2250.88,85.08,93.05,69.23
R,0.56,48,27.08,0.32,0.35,"Mize, Casey",30,663554,SDP,52.08,13.04,Slider,SL,7.14,2232.23,86.57,87.3,44
R,0.41,35,17.14,-1.19,0.56,"Mize, Casey",21.88,663554,SDP,42.86,30,Split-Finger,FS,21.05,1484.29,82.77,88.06,86.67
R,0.44,18,27.78,-1.07,1.28,"Mize, Casey",11.25,663554,SDP,77.78,50,Sinker,SI,0,2310.44,83.98,93.53,64.29
R,0.37,7,14.29,1.09,-0.49,"Mize, Casey",4.38,663554,SDP,14.29,50,Slurve,SV,25,2535,78.17,81.24,100
R,0.28,58,43.1,1.35,0.8,"Morejon, Adrian",49.57,670970,SDP,63.79,38.1,Sinker,SI,31.03,2422.07,81.96,99.83,56.76
R,0.12,35,40,0.81,-0.18,"Morejon, Adrian",29.91,670970,SDP,25.71,50,Changeup,CH,59.09,971.09,99.96,91.84,100
R,0.01,15,33.33,0.61,1.25,"Morejon, Adrian",12.82,670970,SDP,60,83.33,4-Seam Fastball,FF,35.71,2469.27,79.53,99.61,100
R,0,9,55.56,-0.49,-0.02,"Morejon, Adrian",7.69,670970,SDP,22.22,28.57,Slider,SL,100,2944.44,0,89.09,0
R,0.45,80,30,-1.07,1.21,"Márquez, Germán",40.82,608566,SDP,57.5,11.76,4-Seam Fastball,FF,11.76,2184.3,88.11,93.86,65.22
R,0.21,46,4.35,-1.31,0.87,"Márquez, Germán",23.47,608566,SDP,47.83,41.67,Sinker,SI,0,2146,75.13,93.6,72.73
R,0.51,34,35.29,0.01,0.08,"Márquez, Germán",17.35,608566,SDP,41.18,30,Knuckle Curve,KC,20,2561.65,92.9,85.11,28.57
R,0.27,28,21.43,-0.26,0.5,"Márquez, Germán",14.29,608566,SDP,28.57,40,Slider,SL,16.67,2359.43,71.7,87.06,50
R,0,8,25,-1.25,0.45,"Márquez, Germán",4.08,608566,SDP,25,0,Changeup,CH,0,1670.75,0,86.82,0
R,0.25,92,23.91,1.28,0.74,"Peralta, Wandy",43.6,593974,SDP,43.48,36.54,Sinker,SI,11.11,2034.17,78.82,95.99,65
R,0.27,69,24.64,1.3,0.31,"Peralta, Wandy",32.7,593974,SDP,27.54,58,Changeup,CH,31.11,2116.7,80.45,89.57,84.21
R,0.26,26,19.23,-0.14,0.32,"Peralta, Wandy",12.32,593974,SDP,53.85,16.67,Slider,SL,8.33,2101.35,51.89,88.75,71.43
R,0.12,24,16.67,0.77,1.21,"Peralta, Wandy",11.37,593974,SDP,37.5,26.67,4-Seam Fastball,FF,0,2094.5,73.47,96.1,44.44
R,0.25,80,18.75,0.87,0.87,"Ray, Robbie",29.63,592662,SDP,38.75,32.65,Changeup,CH,18.92,1587.59,77.36,86.12,67.74
R,0.41,62,22.58,1.2,1.09,"Ray, Robbie",22.96,592662,SDP,46.77,18.18,Sinker,SI,8.7,2240.6,85.51,92.93,58.62
R,0.46,53,22.64,0.72,1.47,"Ray, Robbie",19.63,592662,SDP,37.74,24.24,4-Seam Fastball,FF,28,2351.79,79.19,92.91,85
R,0.37,42,16.67,-0.42,-0.61,"Ray, Robbie",15.56,592662,SDP,30.95,17.24,Knuckle Curve,KC,7.14,2174.52,88.21,80.28,69.23
R,0.4,33,21.21,-0.12,0.33,"Ray, Robbie",12.22,592662,SDP,27.27,54.17,Slider,SL,21.05,2247.45,89.34,85.44,66.67
R,0.13,58,39.66,-1.39,0.62,"Rodriguez, Bradgley",40.56,699134,SDP,36.21,45.95,Changeup,CH,43.33,1807.84,76.55,91.59,61.9
R,0.07,50,34,-0.4,1.45,"Rodriguez, Bradgley",34.97,699134,SDP,44,21.43,4-Seam Fastball,FF,0,2413.36,81,98.65,36.36
R,0.37,31,25.81,-1.17,1,"Rodriguez, Bradgley",21.68,699134,SDP,61.29,16.67,Sinker,SI,7.14,2306.58,86.15,98.45,63.16
R,0.02,4,0,0.3,0.22,"Rodriguez, Bradgley",2.8,699134,SDP,25,66.67,Slider,SL,0,2525.75,81.7,91.08,100
L,0.58,31,25.81,1.23,0.78,"Sears, JP",32.63,676664,SDP,58.06,38.46,Sinker,SI,6.25,1998.8,78.68,91.36,61.11
L,0.5,20,20,0.83,1.19,"Sears, JP",21.05,676664,SDP,50,40,4-Seam Fastball,FF,9.09,2041.15,89.15,92.86,70
L,0.34,18,11.11,-0.33,-0.07,"Sears, JP",18.95,676664,SDP,50,22.22,Slider,SL,10,2282.11,83.6,82.27,88.89
L,0.29,14,14.29,1.33,0.27,"Sears, JP",14.74,676664,SDP,28.57,30,Changeup,CH,28.57,1694.57,86.18,84.91,100
L,0,12,50,-0.75,0.54,"Sears, JP",12.63,676664,SDP,41.67,28.57,Sweeper,ST,66.67,2251.25,58,80.72,20
R,0.25,79,25.32,-0.71,1.29,"Vásquez, Randy",27.53,681190,SDP,68.35,16,4-Seam Fastball,FF,9.76,2438.14,84.34,95.29,68.52
R,0.14,76,34.21,0.16,0.79,"Vásquez, Randy",26.48,681190,SDP,65.79,19.23,Cutter,FC,26.32,2652.58,82.08,91.91,66
R,0.21,68,32.35,-1.28,0.83,"Vásquez, Randy",23.69,681190,SDP,67.65,22.73,Sinker,SI,3.33,2393.26,89.86,95.2,54.35
R,0.18,20,15,0.68,0.17,"Vásquez, Randy",6.97,681190,SDP,15,52.94,Slider,SL,0,3016.25,70.9,86.22,0
R,0.24,17,0,-1.39,0.31,"Vásquez, Randy",5.92,681190,SDP,17.65,35.71,Changeup,CH,0,1973.35,89.11,89.56,100
R,0.4,17,0,0.77,0.05,"Vásquez, Randy",5.92,681190,SDP,64.71,50,Sweeper,ST,0,3017.06,80.31,85.81,100
R,0.25,10,10,0.84,-0.23,"Vásquez, Randy",3.48,681190,SDP,10,33.33,Curveball,CU,25,3050.8,81.6,84.16,100
R,0.35,74,35.14,-1.41,0.85,"Bazardo, Eduard",67.27,660825,SEA,62.16,35.71,Sinker,SI,11.43,2201.58,88.19,96.07,54.35
R,0.33,31,41.94,1.16,-0.22,"Bazardo, Eduard",28.18,660825,SEA,51.61,40,Sweeper,ST,35.71,2682.19,83.68,84.24,50
R,0,5,0,-1.34,0.61,"Bazardo, Eduard",4.55,660825,SEA,60,0,Split-Finger,FS,0,1782.2,94.13,92,100
R,0.86,4,50,-1.48,0.62,"Davila, Nick",66.67,689546,SEA,100,0,Sinker,SI,0,2088,93.6,96.02,50
R,0,2,0,0.08,-0.31,"Davila, Nick",33.33,689546,SEA,100,0,Slider,SL,0,1975.5,73.7,87.1,100
R,0.49,100,22,-0.36,1.22,"Domínguez, Seranthony",59.17,622554,SEA,59,19.51,4-Seam Fastball,FF,18.52,2396.39,83.24,96.99,77.97
R,0.11,35,31.43,0.81,0.4,"Domínguez, Seranthony",20.71,622554,SEA,28.57,24,Sweeper,ST,61.54,2452.6,89.32,84.91,70
R,0.29,19,10.53,-1.31,0.92,"Domínguez, Seranthony",11.24,622554,SEA,42.11,36.36,Sinker,SI,0,2296.32,79.43,97.66,75
R,0.04,11,27.27,-0.9,0.14,"Domínguez, Seranthony",6.51,622554,SEA,27.27,25,Split-Finger,FS,60,945.82,95.1,85.79,100
R,0,4,0,0,0,"Domínguez, Seranthony",2.37,622554,SEA,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,65,32.31,1.5,0.47,"Ferrer, José A.",60.75,678606,SEA,69.23,40,Sinker,SI,0,2134.55,82.61,97.6,57.78
R,0.14,29,34.48,1.54,0.34,"Ferrer, José A.",27.1,678606,SEA,17.24,45.83,Changeup,CH,62.5,2237.45,78.28,87.76,100
R,0,9,22.22,-0.24,-0.04,"Ferrer, José A.",8.41,678606,SEA,33.33,16.67,Slider,SL,50,2414.89,80.4,89.3,100
R,0,4,0,0,0,"Ferrer, José A.",3.74,678606,SEA,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,148,29.73,-0.68,1.44,"Gilbert, Logan",38.74,669302,SEA,62.16,25,4-Seam Fastball,FF,18.92,2366.28,85.19,96.92,65.22
R,0.37,138,27.54,0.12,-0.12,"Gilbert, Logan",36.13,669302,SEA,44.93,28.95,Slider,SL,34.29,2126.12,80.39,87.73,77.42
R,0.17,40,30,-0.45,-0.15,"Gilbert, Logan",10.47,669302,SEA,25,33.33,Split-Finger,FS,60,777,83.72,84.9,100
R,0.55,26,15.38,-1.33,0.32,"Gilbert, Logan",6.81,669302,SEA,23.08,20,Changeup,CH,25,1556.62,82,86.53,66.67
R,0.05,22,18.18,1.06,-0.26,"Gilbert, Logan",5.76,669302,SEA,36.36,28.57,Sweeper,ST,20,2369,82.93,82.86,75
R,0.02,6,33.33,0.19,0.85,"Gilbert, Logan",1.57,669302,SEA,66.67,0,Cutter,FC,0,2219.33,82.4,91.87,50
R,0,2,0,-0.7,0.37,"Gilbert, Logan",0.52,669302,SEA,0,0,Sinker,SI,0,1858,0,91.8,0
R,0.26,165,20,-1.04,0.69,"Hancock, Emerson",43.42,676106,SEA,64.24,44.07,4-Seam Fastball,FF,14.16,2321.44,83.08,95.46,82.08
R,0.26,77,31.17,-1.5,0.04,"Hancock, Emerson",20.26,676106,SEA,53.25,38.89,Sinker,SI,8.82,2326.82,80.68,94.69,48.78
R,0.09,51,35.29,0.18,0.39,"Hancock, Emerson",13.42,676106,SEA,54.9,21.74,Cutter,FC,34.78,2315.04,85.09,87.28,64.29
R,0.34,40,20,1.12,-0.55,"Hancock, Emerson",10.53,676106,SEA,32.5,37.04,Curveball,CU,23.81,2583.02,79.33,76.44,84.62
R,0.38,25,28,-1.24,-0.17,"Hancock, Emerson",6.58,676106,SEA,48,46.15,Changeup,CH,26.67,1580.68,86.71,86.52,75
R,0.11,18,27.78,1.31,0.21,"Hancock, Emerson",4.74,676106,SEA,27.78,7.69,Sweeper,ST,66.67,2598.22,95.4,77.24,100
R,0,4,0,0,0,"Hancock, Emerson",1.05,676106,SEA,0,0,Unknown,UNK,0,0,0,0,0
R,0.45,54,7.41,-0.83,1.12,"Kirby, George",27.98,669923,SEA,22.22,42.86,4-Seam Fastball,FF,10.34,2309.11,86.99,96.7,91.67
R,0.22,52,34.62,0.74,-0.13,"Kirby, George",26.94,669923,SEA,48.08,48.15,Sweeper,ST,30,2406.33,79.24,88.21,68
R,0.23,48,25,-1.38,0.67,"Kirby, George",24.87,669923,SEA,52.08,17.39,Sinker,SI,14.29,2345.06,83.25,96.78,68
R,0.1,19,15.79,-0.85,0.33,"Kirby, George",9.84,669923,SEA,57.89,12.5,Changeup,CH,18.18,1119.84,81.86,87.92,90.91
R,0.17,16,18.75,0.65,-1.06,"Kirby, George",8.29,669923,SEA,37.5,60,Knuckle Curve,KC,18.18,2360.06,82.22,84.03,83.33
R,0,2,0,-0.02,0.7,"Kirby, George",1.04,669923,SEA,0,50,Cutter,FC,0,2258,0,93.8,0
R,0,2,0,-0.77,0.58,"Kirby, George",1.04,669923,SEA,50,0,Split-Finger,FS,0,997,106,88.6,100
R,0.23,152,22.37,-0.41,1.59,"Miller, Bryce",42.22,682243,SEA,56.58,39.39,4-Seam Fastball,FF,11.36,2492.08,85.82,95.69,72.09
R,0.21,106,28.3,-0.79,0.45,"Miller, Bryce",29.44,682243,SEA,41.51,38.71,Split-Finger,FS,33.33,1077.66,83.34,84.05,68.18
R,0.16,40,10,1.13,-0.48,"Miller, Bryce",11.11,682243,SEA,35,38.46,Sweeper,ST,9.09,2383.2,75.11,83.84,85.71
R,0.06,24,8.33,0.2,-1.03,"Miller, Bryce",6.67,682243,SEA,41.67,28.57,Knuckle Curve,KC,0,2310.67,75.32,82.68,80
R,1.15,20,20,0.3,0.24,"Miller, Bryce",5.56,682243,SEA,50,0,Slider,SL,0,2475,92.9,87.2,60
R,0.7,14,42.86,-1.15,1.13,"Miller, Bryce",3.89,682243,SEA,57.14,0,Sinker,SI,0,2371.29,0,94.23,0
R,0.78,4,0,0.07,0.84,"Miller, Bryce",1.11,682243,SEA,50,100,Cutter,FC,0,2652.5,99.2,91.25,100
R,0.3,36,44.44,-0.75,1.15,"Muñoz, Andrés",44.44,662253,SEA,61.11,7.14,4-Seam Fastball,FF,7.69,2324.56,97.64,99.87,54.55
R,0.12,32,25,0.53,-0.12,"Muñoz, Andrés",39.51,662253,SEA,28.12,43.48,Slider,SL,38.89,2374.12,68.78,87.68,88.89
R,0,11,45.45,-1.15,-0.22,"Muñoz, Andrés",13.58,662253,SEA,0,45.45,Changeup,CH,100,1538.82,0,92.88,0
R,0,2,0,-1.15,0.71,"Muñoz, Andrés",2.47,662253,SEA,0,0,Sinker,SI,0,2223,0,98.2,0
R,0.46,30,26.67,-0.18,0.97,"Robles, Victor",57.69,645302,SEA,33.33,30,Curveball,CU,0,1239.27,92.91,48.75,80
R,0.66,22,18.18,-0.82,1.14,"Robles, Victor",42.31,645302,SEA,54.55,0,4-Seam Fastball,FF,0,1898.09,79.58,76.5,66.67
R,0.38,59,16.95,-0.41,1.33,"Rucker, Michael",37.58,621074,SEA,40.68,22.86,4-Seam Fastball,FF,4.17,2304.81,83.55,96.74,66.67
R,0.19,40,30,1.25,-0.94,"Rucker, Michael",25.48,621074,SEA,32.5,37.04,Curveball,CU,35.29,2791.58,77.17,82.74,53.85
R,0.36,30,10,0.32,0.07,"Rucker, Michael",19.11,621074,SEA,50,13.33,Cutter,FC,14.29,2575.93,85.77,89.89,80
R,0.27,20,60,-1.36,0.62,"Rucker, Michael",12.74,621074,SEA,65,0,Sinker,SI,75,2232.2,104.2,96.24,30.77
R,0,8,50,0.39,-0.18,"Rucker, Michael",5.1,621074,SEA,25,33.33,Slider,SL,100,2678.5,0,87.95,100
R,0.16,43,41.86,-0.92,-0.71,"Simpson, Josh",39.81,681006,SEA,48.84,50,Curveball,CU,33.33,2482.44,85.37,79.64,47.62
R,0.09,32,46.88,1.3,0.3,"Simpson, Josh",29.63,681006,SEA,50,31.25,Sinker,SI,16.67,2194.41,84.9,92.65,43.75
R,0.45,20,30,-1.29,0.04,"Simpson, Josh",18.52,681006,SEA,50,20,Sweeper,ST,25,2397.35,72.58,79.65,60
R,0,7,28.57,1.04,-0.01,"Simpson, Josh",6.48,681006,SEA,28.57,40,Changeup,CH,0,1819.14,71.8,87.94,0
R,0,6,0,0.74,0.96,"Simpson, Josh",5.56,681006,SEA,66.67,0,4-Seam Fastball,FF,0,2380.67,78.6,93.53,100
R,0.42,24,25,0.83,1.2,"Speier, Gabe",55.81,642100,SEA,58.33,20,4-Seam Fastball,FF,28.57,2291.17,86.48,95.55,85.71
R,0.7,10,30,1.47,0.38,"Speier, Gabe",23.26,642100,SEA,30,0,Sinker,SI,0,2101.7,0,94.77,0
R,0,7,14.29,-0.31,-0.06,"Speier, Gabe",16.28,642100,SEA,71.43,100,Slider,SL,14.29,2157.86,62.73,84.44,100
R,0,2,0,-1.2,0.13,"Speier, Gabe",4.65,642100,SEA,0,0,Sweeper,ST,0,2173,0,82,0
R,0.35,42,42.86,0.98,-0.37,"Wilcox, Cole",39.62,677961,SEA,52.38,20,Sweeper,ST,40,2133.02,83.87,86.67,50
R,0.26,32,25,-1.13,0.87,"Wilcox, Cole",30.19,677961,SEA,46.88,17.65,4-Seam Fastball,FF,18.75,2059.41,92.52,96.65,86.67
R,0.16,17,35.29,-1.28,0.13,"Wilcox, Cole",16.04,677961,SEA,35.29,54.55,Changeup,CH,60,1346.71,91.37,87.79,66.67
R,0.43,15,46.67,-1.44,0.49,"Wilcox, Cole",14.15,677961,SEA,53.33,0,Sinker,SI,66.67,1979.73,101.6,96.64,37.5
R,0.31,130,21.54,-0.93,1.16,"Woo, Bryan",47.45,693433,SEA,60,28.85,4-Seam Fastball,FF,16,2194.54,83.62,96.67,76.92
R,0.33,58,25.86,-1.35,0.51,"Woo, Bryan",21.17,693433,SEA,62.07,13.64,Sinker,SI,11.11,2278.16,85.86,96.12,66.67
R,0.42,44,36.36,0.17,0.2,"Woo, Bryan",16.06,693433,SEA,50,36.36,Slider,SL,43.48,2198.41,95.75,87.46,68.18
R,0.38,17,23.53,0.43,-0.51,"Woo, Bryan",6.2,693433,SEA,23.53,23.08,Curveball,CU,40,2306.76,88.83,82.81,50
R,0.03,15,26.67,-1.27,0.19,"Woo, Bryan",5.47,693433,SEA,60,0,Changeup,CH,0,1901.53,74.36,89.49,55.56
R,0.04,10,10,0.77,0.36,"Woo, Bryan",3.65,693433,SEA,40,50,Sweeper,ST,14.29,2450.3,84.2,85.62,100
R,0.19,22,18.18,1.38,-0.03,"Beck, Tristan",38.6,663941,SFG,50,9.09,Sweeper,ST,0,2704.45,84.88,82.42,63.64
R,1.13,21,23.81,-0.7,1.28,"Beck, Tristan",36.84,663941,SFG,52.38,10,4-Seam Fastball,FF,0,1943.43,89.2,93.95,54.55
R,0.2,9,44.44,0.45,0.1,"Beck, Tristan",15.79,663941,SFG,66.67,0,Slider,SL,50,2467.11,85.15,88.42,66.67
R,0.67,3,0,0.65,-1.29,"Beck, Tristan",5.26,663941,SFG,33.33,0,Curveball,CU,0,2363,103,79.73,100
R,0,2,0,-0.76,0.3,"Beck, Tristan",3.51,663941,SFG,0,0,Changeup,CH,0,1701,0,86.7,0
R,0.3,34,41.18,-1.31,0.76,"Brubaker, JT",31.19,664141,SFG,50,17.65,Sinker,SI,30,2205.59,92.71,93.37,41.18
R,0.42,27,25.93,0.02,0.2,"Brubaker, JT",24.77,664141,SFG,44.44,46.67,Slider,SL,25,2547.67,81.96,87.21,75
R,0.59,26,30.77,-1.33,0.42,"Brubaker, JT",23.85,664141,SFG,30.77,50,Changeup,CH,35.71,2015.46,72.76,88.41,62.5
R,0.41,14,28.57,0.91,-0.36,"Brubaker, JT",12.84,664141,SFG,57.14,33.33,Curveball,CU,25,2666.5,86.54,81.39,75
R,0.59,8,0,-0.58,1.21,"Brubaker, JT",7.34,664141,SFG,50,50,4-Seam Fastball,FF,0,2012.75,80.57,92.35,100
R,0.28,22,18.18,0.33,-0.06,"Foley, Jason",33.85,671345,SFG,40.91,23.08,Slider,SL,20,2330.59,84.2,86.87,77.78
R,0.26,17,41.18,-1.47,0.26,"Foley, Jason",26.15,671345,SFG,76.47,0,Sinker,SI,0,2149.29,86.83,95.83,53.85
R,0.43,13,0,-0.98,0.99,"Foley, Jason",20,671345,SFG,30.77,11.11,4-Seam Fastball,FF,0,2243.46,78.2,96.85,100
R,0.23,9,22.22,-0.78,0.04,"Foley, Jason",13.85,671345,SFG,44.44,0,Split-Finger,FS,33.33,1029.44,74.6,89.71,75
R,0,4,0,0,0,"Foley, Jason",6.15,671345,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,5,40,0.27,1.32,"Harris, Trent",35.71,805345,SFG,80,0,Cutter,FC,0,2255.4,67.8,94.44,50
R,0.46,4,25,1.45,-0.52,"Harris, Trent",28.57,805345,SFG,50,50,Sweeper,ST,0,2602.75,87.3,83.65,50
R,0,3,66.67,-0.5,1.08,"Harris, Trent",21.43,805345,SFG,100,0,Sinker,SI,0,2261,73.3,94.8,33.33
R,0.48,2,0,0.28,-1.46,"Harris, Trent",14.29,805345,SFG,100,0,Curveball,CU,0,2558,98.8,77.25,50
R,0.18,58,44.83,1.1,1.04,"Hentges, Sam",35.15,656529,SFG,53.45,44.44,Sinker,SI,29.17,2066.28,82.17,94.67,38.71
R,0.38,45,17.78,0.58,1.28,"Hentges, Sam",27.27,656529,SFG,44.44,0,4-Seam Fastball,FF,13.33,2179.69,79.83,94.7,75
R,0.21,35,25.71,-0.48,-0.95,"Hentges, Sam",21.21,656529,SFG,40,9.52,Curveball,CU,22.22,2305.66,85.59,80.35,50
R,0.14,26,30.77,-0.28,0.42,"Hentges, Sam",15.76,656529,SFG,26.92,36.84,Slider,SL,46.15,2181.88,87.12,88.6,85.71
R,0.7,1,0,0,0,"Hentges, Sam",0.61,656529,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,162,22.22,-1.38,0.6,"Houser, Adrian",53.29,605288,SFG,60.49,34.38,Sinker,SI,0,2268.3,84.06,95.5,63.27
R,0.33,68,14.71,-0.78,1.22,"Houser, Adrian",22.37,605288,SFG,52.94,25,4-Seam Fastball,FF,5.56,2344.71,80.42,96.24,77.78
R,0.01,44,36.36,-1.27,0.3,"Houser, Adrian",14.47,605288,SFG,22.73,41.18,Changeup,CH,70,1536.59,76.2,86.1,60
R,0.19,16,12.5,0.18,0.46,"Houser, Adrian",5.26,605288,SFG,62.5,0,Slider,SL,20,2530,90.38,89.5,100
R,0,14,28.57,0.62,-0.8,"Houser, Adrian",4.61,605288,SFG,42.86,0,Curveball,CU,50,2011.14,78,83.63,66.67
R,0.4,59,32.2,-1.44,0.21,"Roupp, Landen",31.89,694738,SFG,55.93,3.85,Sinker,SI,5.88,2025.28,86.93,93.37,48.48
R,0.22,54,25.93,-1.22,-0.22,"Roupp, Landen",29.19,694738,SFG,27.78,38.46,Changeup,CH,36,1761.11,77.59,86.42,66.67
R,0.18,53,37.74,1.52,-0.67,"Roupp, Landen",28.65,694738,SFG,41.51,29.03,Curveball,CU,50,3066.72,67.77,76.53,50
R,0.25,10,20,0.11,0.57,"Roupp, Landen",5.41,694738,SFG,50,40,Cutter,FC,0,2220.5,75.42,89.94,60
R,0.82,8,25,-0.87,0.86,"Roupp, Landen",4.32,694738,SFG,12.5,57.14,4-Seam Fastball,FF,40,2135.38,80.83,93.02,100
R,0,1,0,0,0,"Roupp, Landen",0.54,694738,SFG,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,28,46.43,1.53,0.09,"Sanmartin, Reiver",41.79,665665,SFG,46.43,53.33,Sinker,SI,46.67,2257.79,79.64,91.73,53.85
R,0.27,16,18.75,-0.55,0.08,"Sanmartin, Reiver",23.88,665665,SFG,56.25,28.57,Slider,SL,11.11,2557.12,85.39,83.5,77.78
R,0.23,10,0,1.53,-0.23,"Sanmartin, Reiver",14.93,665665,SFG,50,40,Changeup,CH,0,2087,86.42,86.71,100
