player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
700241,"McGreevy, Michael",STL,R,Sinker,SI,607,17.132373694609086,90.70955518945634,2190.2471169686987,-1.002191103789127,0.4000164744645799,9.24092409240924,26.85337726523888,59.80230642504119,27.049180327868854,65.28925619834712,82.73807531380754,0.31614897837837835
700241,"McGreevy, Michael",STL,R,Curveball,CU,441,12.447078746824724,78.418820861678,2518.356009070295,1.052562358276644,-0.9815873015873016,22.35294117647059,30.612244897959183,36.281179138321995,34.519572953736656,45.625,85.41810344827586,0.2843285316455696
700241,"McGreevy, Michael",STL,R,Cutter,FC,408,11.51566469093988,87.39901960784314,2319.1200980392155,0.1080392156862745,0.5206127450980392,13.756613756613756,21.813725490196077,52.450980392156865,24.22680412371134,66.35514018691589,80.54444444444444,0.39702068888888886
700241,"McGreevy, Michael",STL,R,Sweeper,ST,385,10.866497318656505,81.6974025974026,2455.5974025974024,1.174103896103896,-0.1365974025974026,21.875,19.480519480519483,35.064935064935064,28.000000000000004,66.66666666666666,82.93214285714285,0.43346771604938267
700241,"McGreevy, Michael",STL,R,Slider,SL,171,4.8264182895850976,83.42865497076023,2398.3918128654973,0.29830409356725146,-0.15368421052631578,20.77922077922078,17.543859649122805,33.91812865497076,25.663716814159294,82.75862068965517,87.34727272727274,0.40475000000000005
676617,"O'Brien, Riley",STL,R,Sinker,SI,799,60.80669710806698,97.82440550688361,2193.3967459324153,-1.34270337922403,0.38473091364205253,14.814814814814813,28.660826032540676,53.94242803504381,24.728260869565215,60.32482598607889,83.64128787878788,0.33767775925925925
676617,"O'Brien, Riley",STL,R,Sweeper,ST,397,30.2130898021309,83.05012594458438,2325.403022670025,1.2376322418136019,-0.3580352644836272,44.73684210526316,27.204030226700255,26.19647355163728,30.37542662116041,60.57692307692307,80.25972222222222,0.25880232911392403
676617,"O'Brien, Riley",STL,R,Slider,SL,90,6.8493150684931505,90.88111111111111,2446.7444444444445,0.18366666666666667,0.36300000000000004,14.285714285714285,23.333333333333332,54.44444444444444,19.51219512195122,69.38775510204081,92.63636363636364,0.37969844444444445
676617,"O'Brien, Riley",STL,R,Changeup,CH,14,1.06544901065449,91.04285714285713,1885.857142857143,-1.3157142857142858,0.39357142857142857,100.0,28.57142857142857,7.142857142857142,23.076923076923077,0.0,0.0,0.697977
676617,"O'Brien, Riley",STL,R,Unknown,UNK,14,1.06544901065449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686780,"Pagés, Pedro",STL,R,Slider,SL,14,58.333333333333336,50.364285714285714,1308.142857142857,-0.655,1.5578571428571428,0.0,14.285714285714285,14.285714285714285,58.333333333333336,100.0,86.36666666666666,0.6095
686780,"Pagés, Pedro",STL,R,Curveball,CU,8,33.33333333333333,47.95,953.0,-0.5275,0.8375,0.0,25.0,25.0,33.33333333333333,100.0,90.35,0.311
686780,"Pagés, Pedro",STL,R,Changeup,CH,2,8.333333333333332,65.0,1672.0,-1.11,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669467,"Pallante, Andre",STL,R,4-Seam Fastball,FF,1071,32.42506811989101,95.19803921568628,2206.7936507936506,-0.053874883286647995,1.0019514472455648,13.429752066115702,30.252100840336134,59.66386554621849,24.76851851851852,58.99843505477308,84.15664893617021,0.34110722262773724
669467,"Pallante, Andre",STL,R,Slider,SL,989,29.942476536481987,87.76612740141557,2306.4044489383214,0.3949747219413549,0.08325581395348837,32.19616204690831,33.26592517694641,49.44388270980789,30.0,65.23517382413088,81.02047781569966,0.2645831008064516
669467,"Pallante, Andre",STL,R,Knuckle Curve,KC,592,17.92310021192855,78.53530405405405,2759.3800675675675,0.4118918918918919,-1.3275844594594595,30.76923076923077,22.635135135135133,33.108108108108105,19.19191919191919,60.71428571428571,84.90983606557377,0.2898802888888889
669467,"Pallante, Andre",STL,R,Sinker,SI,567,17.166212534059948,95.4063492063492,2101.299823633157,-0.9503174603174603,1.1607231040564374,9.180327868852459,17.28395061728395,45.5026455026455,37.86407766990291,72.86821705426357,81.03346456692914,0.32799106179775284
669467,"Pallante, Andre",STL,R,Split-Finger,FS,84,2.5431425976385107,88.57261904761906,973.1190476190476,-0.6879761904761905,0.4928571428571428,27.586206896551722,14.285714285714285,28.57142857142857,15.0,83.33333333333334,80.26666666666667,0.13533333333333333
690155,"Pushard, Matt",STL,R,4-Seam Fastball,FF,93,46.03960396039604,95.01612903225806,2190.989247311828,-0.7923655913978495,1.3863440860215055,23.076923076923077,30.107526881720432,41.935483870967744,27.77777777777778,61.53846153846154,83.69,0.4426201111111111
690155,"Pushard, Matt",STL,R,Slider,SL,43,21.287128712871286,88.44418604651163,2435.8372093023254,0.3362790697674419,0.5255813953488372,0.0,2.3255813953488373,39.53488372093023,23.076923076923077,94.11764705882352,83.57777777777778,0.29633333333333334
690155,"Pushard, Matt",STL,R,Curveball,CU,28,13.861386138613863,82.72142857142856,2562.1071428571427,0.8067857142857143,-0.35464285714285715,40.0,39.285714285714285,46.42857142857143,0.0,38.46153846153847,65.39999999999999,0.12666666666666668
690155,"Pushard, Matt",STL,R,Sweeper,ST,21,10.396039603960396,84.86666666666667,2563.9523809523807,0.9852380952380952,0.13428571428571429,22.22222222222222,14.285714285714285,19.047619047619047,29.411764705882355,100.0,88.95714285714287,0.1985
690155,"Pushard, Matt",STL,R,Changeup,CH,15,7.425742574257425,86.96666666666667,1088.0,-1.0106666666666666,0.17866666666666667,22.22222222222222,20.0,40.0,44.44444444444444,83.33333333333334,76.75714285714285,0.2841666666666667
690155,"Pushard, Matt",STL,R,Sinker,SI,2,0.9900990099009901,94.6,2837.0,-0.85,1.36,0.0,0.0,0.0,100.0,0.0,76.0,0.0
691008,"Rajcic, Max",STL,R,4-Seam Fastball,FF,86,40.758293838862556,95.48023255813952,2260.767441860465,-0.8656976744186047,1.3294186046511627,22.22222222222222,24.418604651162788,41.86046511627907,12.0,58.333333333333336,80.22105263157896,0.3969923333333333
691008,"Rajcic, Max",STL,R,Curveball,CU,54,25.59241706161137,82.75185185185185,2880.925925925926,0.7012962962962962,-1.280185185185185,30.0,31.48148148148148,33.33333333333333,25.0,61.111111111111114,77.12222222222222,0.268616375
691008,"Rajcic, Max",STL,R,Changeup,CH,24,11.374407582938389,85.60000000000001,1950.375,-1.2658333333333334,0.6575000000000001,7.6923076923076925,12.5,41.66666666666667,28.57142857142857,90.0,81.23636363636363,0.24422222222222223
691008,"Rajcic, Max",STL,R,Sweeper,ST,22,10.42654028436019,83.87272727272727,2547.6363636363635,0.8645454545454545,0.09272727272727273,38.46153846153847,31.818181818181817,50.0,36.36363636363637,81.81818181818183,84.775,0.145
691008,"Rajcic, Max",STL,R,Sinker,SI,16,7.5829383886255926,94.90625,2152.6875,-1.140625,1.1131250000000001,0.0,31.25,56.25,14.285714285714285,44.44444444444444,85.02000000000001,0.15133333333333335
691008,"Rajcic, Max",STL,R,Slider,SL,9,4.265402843601896,89.21111111111111,2465.8888888888887,-0.030000000000000002,0.2688888888888889,0.0,22.22222222222222,66.66666666666666,0.0,66.66666666666666,87.8,0.067
668941,"Romero, JoJo",STL,L,Sinker,SI,461,44.157088122605366,93.87960954446855,2197.7353579175706,1.3547939262472883,0.07303687635574838,11.585365853658537,33.18872017353579,55.09761388286334,15.942028985507244,51.574803149606296,86.41627906976744,0.34183512499999996
668941,"Romero, JoJo",STL,L,Sweeper,ST,378,36.206896551724135,83.02301587301588,2849.669312169312,-1.3453174603174602,-0.017195767195767195,21.518987341772153,34.12698412698413,47.08994708994709,32.5,52.24719101123596,78.28823529411764,0.32094065517241377
668941,"Romero, JoJo",STL,L,Changeup,CH,178,17.049808429118773,87.24101123595506,1297.6741573033707,1.0470224719101124,-0.09882022471910112,28.235294117647058,15.730337078651685,17.97752808988764,37.67123287671233,93.75,84.66037735849056,0.2765076981132075
668941,"Romero, JoJo",STL,L,4-Seam Fastball,FF,19,1.8199233716475096,94.51052631578948,2310.4736842105262,0.8426315789473685,1.016842105263158,40.0,21.052631578947366,21.052631578947366,40.0,100.0,96.75,0.650244
668941,"Romero, JoJo",STL,L,Unknown,UNK,8,0.7662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694363,"Shuster, Jared",STL,L,4-Seam Fastball,FF,67,30.180180180180184,93.34029850746269,2150.89552238806,0.7877611940298508,1.1744776119402984,8.333333333333332,37.3134328358209,59.70149253731343,29.629629629629626,40.0,83.75,0.20673442105263157
694363,"Shuster, Jared",STL,L,Slider,SL,44,19.81981981981982,84.48636363636363,2299.431818181818,-0.17136363636363636,-0.042045454545454546,14.285714285714285,20.454545454545457,40.909090909090914,23.076923076923077,44.44444444444444,89.85833333333333,0.18700000000000003
694363,"Shuster, Jared",STL,L,Changeup,CH,43,19.36936936936937,84.86744186046512,1787.3720930232557,1.1248837209302325,0.24186046511627907,20.0,9.30232558139535,11.627906976744185,26.31578947368421,100.0,83.19090909090909,0.31319693333333337
694363,"Shuster, Jared",STL,L,Cutter,FC,35,15.765765765765765,88.52,2327.4857142857145,0.013714285714285715,0.8,15.0,22.857142857142858,60.0,28.57142857142857,76.19047619047619,85.12857142857142,0.380625
694363,"Shuster, Jared",STL,L,Sinker,SI,27,12.162162162162163,92.01111111111112,2090.074074074074,1.1333333333333333,0.8018518518518519,0.0,7.4074074074074066,37.03703703703704,11.76470588235294,80.0,85.97999999999999,0.5585615714285714
694363,"Shuster, Jared",STL,L,Unknown,UNK,6,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666277,"Soriano, George",STL,R,Changeup,CH,434,30.328441649196364,90.03179723502305,1547.1912442396313,-0.9901152073732719,-0.13940092165898618,36.79653679653679,33.41013824884793,37.55760368663594,43.542435424354245,69.32515337423312,80.11640625,0.21774015909090907
666277,"Soriano, George",STL,R,4-Seam Fastball,FF,419,29.280223619846264,96.52243436754176,2141.801909307876,-0.7195704057279236,1.0429594272076372,15.135135135135137,21.241050119331742,49.16467780429594,20.187793427230048,68.93203883495146,84.262,0.36445769999999994
666277,"Soriano, George",STL,R,Slider,SL,313,21.872816212438853,88.46102236421726,2581.1661341853037,-0.01977635782747604,0.21779552715654954,35.374149659863946,38.33865814696485,47.92332268370607,37.423312883435585,57.333333333333336,83.3702380952381,0.39857237288135594
666277,"Soriano, George",STL,R,Sweeper,ST,129,9.014675052410901,85.83643410852713,2829.8837209302324,0.5778294573643411,-0.09379844961240309,34.0,26.356589147286826,31.007751937984494,29.213483146067414,60.0,74.91935483870968,0.18439808
666277,"Soriano, George",STL,R,Sinker,SI,107,7.477288609364082,96.3373831775701,2202.4018691588785,-1.2483177570093458,0.6157943925233645,4.0,33.64485981308411,60.747663551401864,35.714285714285715,53.84615384615385,89.96458333333334,0.6820238823529411
666277,"Soriano, George",STL,R,Unknown,UNK,28,1.9566736547868624,0.0,0.0,0.0,0.0,25.0,21.428571428571427,0.0,28.57142857142857,0.0,78.1,0.062
666277,"Soriano, George",STL,R,Pitch Out,PO,1,0.06988120195667365,95.3,2091.0,-0.88,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592773,"Stanek, Ryne",STL,R,4-Seam Fastball,FF,693,50.6949524506218,98.02871572871572,2327.7720057720057,-0.7227272727272728,1.470937950937951,21.787709497206702,25.685425685425685,49.63924963924964,31.51862464183381,72.09302325581395,84.13774319066148,0.3911692215568862
592773,"Stanek, Ryne",STL,R,Slider,SL,315,23.04316020482809,88.65174603174603,2455.3809523809523,0.25003174603174605,0.06555555555555555,37.410071942446045,27.936507936507937,38.730158730158735,24.870466321243523,74.59016393442623,85.46493506493506,0.2723370563380281
592773,"Stanek, Ryne",STL,R,Split-Finger,FS,220,16.093635698610097,89.95590909090909,1208.9272727272728,-0.9539090909090909,0.3998181818181818,37.142857142857146,20.454545454545457,31.363636363636367,28.47682119205298,89.85507246376811,78.55079365079365,0.14333859322033898
592773,"Stanek, Ryne",STL,R,Sinker,SI,131,9.58302852962692,96.9587786259542,2161.06106870229,-1.2501526717557252,0.8951145038167939,14.754098360655737,28.24427480916031,59.541984732824424,18.867924528301888,65.38461538461539,80.18139534883721,0.3211752857142857
592773,"Stanek, Ryne",STL,R,Sweeper,ST,4,0.2926115581565472,83.35,2494.5,1.155,-0.015,0.0,0.0,0.0,50.0,0.0,0.0,0.0
592773,"Stanek, Ryne",STL,R,Unknown,UNK,4,0.2926115581565472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657265,"Strzelecki, Peter",STL,R,Sinker,SI,180,38.62660944206009,92.17888888888889,2347.961111111111,-1.230388888888889,0.24016666666666664,5.0,22.77777777777778,56.111111111111114,16.455696202531644,66.33663366336634,83.8111111111111,0.4092253076923077
657265,"Strzelecki, Peter",STL,R,Curveball,CU,131,28.11158798283262,81.50839694656489,2892.618320610687,1.1664885496183206,-0.7201526717557252,20.408163265306122,22.137404580152673,29.770992366412212,27.173913043478258,61.53846153846154,82.43714285714286,0.2026636
657265,"Strzelecki, Peter",STL,R,4-Seam Fastball,FF,54,11.587982832618025,92.55555555555556,2406.277777777778,-0.6342592592592593,1.0744444444444445,20.0,14.814814814814813,48.148148148148145,28.57142857142857,84.61538461538461,83.105,0.3159946923076923
657265,"Strzelecki, Peter",STL,R,Changeup,CH,52,11.158798283261802,85.62692307692308,1665.076923076923,-1.2946153846153845,-0.1601923076923077,36.36363636363637,26.923076923076923,26.923076923076923,36.84210526315789,57.14285714285714,64.68333333333334,0.0
657265,"Strzelecki, Peter",STL,R,Sweeper,ST,49,10.515021459227468,81.63877551020408,2934.3673469387754,1.2971428571428572,-0.032857142857142856,11.11111111111111,24.489795918367346,53.06122448979592,17.391304347826086,53.84615384615385,87.9,0.17028571428571432
694335,"Svanson, Matt",STL,R,Sinker,SI,543,44.36274509803921,96.26979742173113,2263.3112338858195,-1.2793554327808472,0.649171270718232,10.652920962199312,21.54696132596685,58.5635359116022,27.555555555555557,72.0125786163522,84.29612068965517,0.39337109890109895
694335,"Svanson, Matt",STL,R,Sweeper,ST,404,33.006535947712415,86.62871287128714,2237.3811881188117,0.8900247524752475,0.18173267326732673,23.728813559322035,22.524752475247524,43.81188118811881,25.11013215859031,67.79661016949152,83.9603305785124,0.2879868823529412
694335,"Svanson, Matt",STL,R,Cutter,FC,261,21.323529411764707,91.99501915708812,2287.6360153256705,0.16793103448275862,0.5062452107279694,17.424242424242426,23.371647509578544,54.78927203065134,25.423728813559322,71.32867132867133,84.13229166666666,0.358487
694335,"Svanson, Matt",STL,R,4-Seam Fastball,FF,16,1.3071895424836601,96.5375,2195.25,-0.536875,0.96375,0.0,0.0,18.75,0.0,100.0,81.0,0.4906346666666667
663494,"Torres, Bryan",STL,R,Eephus,EP,18,100.0,43.73888888888889,1003.6111111111111,0.3188888888888889,1.6916666666666667,0.0,0.0,27.77777777777778,38.46153846153847,100.0,90.65555555555555,0.5159971250000001
685464,"Winquest, Cade",STL,R,Curveball,CU,10,41.66666666666667,79.9,2324.9,0.858,-0.8869999999999999,25.0,40.0,30.0,28.57142857142857,66.66666666666666,81.15,0.05875
685464,"Winquest, Cade",STL,R,Cutter,FC,8,33.33333333333333,91.85,2582.5,0.2875,0.43625,40.0,37.5,50.0,50.0,75.0,73.35,0.511
685464,"Winquest, Cade",STL,R,4-Seam Fastball,FF,3,12.5,95.5,2610.3333333333335,0.033333333333333326,1.0366666666666666,0.0,33.33333333333333,66.66666666666666,0.0,50.0,84.1,0.0
685464,"Winquest, Cade",STL,R,Sinker,SI,3,12.5,95.89999999999999,2530.3333333333335,-0.7633333333333333,0.5566666666666666,0.0,0.0,33.33333333333333,0.0,100.0,89.9,0.697977
669145,"Zimmermann, Bruce",STL,L,Sinker,SI,23,31.944444444444443,89.53478260869566,2328.7391304347825,1.0630434782608695,0.5578260869565217,0.0,21.73913043478261,52.17391304347826,36.36363636363637,66.66666666666666,77.10000000000001,0.22085714285714286
669145,"Zimmermann, Bruce",STL,L,Slider,SL,12,16.666666666666664,83.125,2390.6666666666665,0.03833333333333333,-0.14916666666666667,0.0,50.0,75.0,0.0,33.33333333333333,97.63333333333333,0.3516666666666666
669145,"Zimmermann, Bruce",STL,L,Split-Finger,FS,11,15.277777777777779,83.71818181818182,1705.0,0.9681818181818183,0.2645454545454546,50.0,45.45454545454545,36.36363636363637,42.857142857142854,25.0,77.95,0.05566666666666667
669145,"Zimmermann, Bruce",STL,L,Curveball,CU,9,12.5,80.74444444444445,2484.5555555555557,-0.6655555555555556,-0.6411111111111111,0.0,22.22222222222222,66.66666666666666,0.0,66.66666666666666,92.675,0.31325
669145,"Zimmermann, Bruce",STL,L,Cutter,FC,9,12.5,85.87777777777778,2378.1111111111113,0.07333333333333333,0.4311111111111111,25.0,11.11111111111111,22.22222222222222,28.57142857142857,100.0,82.7,0.23432566666666665
669145,"Zimmermann, Bruce",STL,L,4-Seam Fastball,FF,8,11.11111111111111,89.75,2363.875,0.55625,1.1400000000000001,0.0,12.5,25.0,0.0,100.0,108.3,0.75
641329,"Baker, Bryan",TBR,R,4-Seam Fastball,FF,665,51.19322555812163,96.66511278195489,2301.751879699248,-0.3321654135338346,1.61203007518797,21.891891891891895,26.917293233082706,53.53383458646617,35.59870550161812,73.03370786516854,82.56944444444444,0.2923575815602837
641329,"Baker, Bryan",TBR,R,Changeup,CH,589,45.34257120862202,85.39779286926995,1856.169779286927,-1.2484889643463497,0.7198471986417657,31.347962382445143,31.748726655348047,43.463497453310694,42.34234234234234,69.53125,79.55183246073298,0.22886743712574847
641329,"Baker, Bryan",TBR,R,Slider,SL,41,3.1562740569668977,87.83170731707317,2434.4634146341464,0.5953658536585366,0.11170731707317073,14.285714285714285,26.82926829268293,60.97560975609756,25.0,68.0,86.3125,0.35250000000000004
641329,"Baker, Bryan",TBR,R,Unknown,UNK,4,0.30792917628945343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685801,"Bigge, Hunter",TBR,R,4-Seam Fastball,FF,210,50.480769230769226,96.49809523809523,2389.7619047619046,-0.3440952380952381,1.555952380952381,14.606741573033707,24.285714285714285,48.095238095238095,22.018348623853214,64.35643564356435,86.32352941176471,0.32362283050847457
685801,"Bigge, Hunter",TBR,R,Slider,SL,171,41.105769230769226,88.69824561403509,2321.9590643274855,0.3833333333333333,0.3697660818713451,34.72222222222222,28.654970760233915,36.84210526315789,29.629629629629626,63.49206349206349,83.33488372093024,0.3728862972972973
685801,"Bigge, Hunter",TBR,R,Split-Finger,FS,20,4.807692307692308,87.61,1313.1,-0.884,0.012,16.666666666666664,10.0,20.0,18.75,75.0,92.875,0.3074
685801,"Bigge, Hunter",TBR,R,Curveball,CU,11,2.644230769230769,80.45454545454545,2379.7272727272725,0.6645454545454546,-1.3581818181818182,0.0,0.0,90.9090909090909,0.0,80.0,88.5875,0.23814285714285716
685801,"Bigge, Hunter",TBR,R,Unknown,UNK,4,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592155,"Booser, Cam",TBR,L,4-Seam Fastball,FF,340,46.83195592286501,95.74588235294117,1960.2529411764706,0.7324705882352941,1.3038529411764705,23.204419889502763,24.41176470588235,50.294117647058826,30.17751479289941,76.0233918128655,82.19444444444444,0.21751828571428572
592155,"Booser, Cam",TBR,L,Cutter,FC,307,42.28650137741047,87.96579804560261,2098.0,-0.2827361563517915,0.2910097719869707,24.277456647398843,30.944625407166125,57.98045602605863,35.65891472868217,71.34831460674157,80.4093220338983,0.31393267532467534
592155,"Booser, Cam",TBR,L,Sweeper,ST,68,9.366391184573002,81.46029411764707,2047.514705882353,-1.115,-0.2838235294117647,44.44444444444444,36.76470588235294,32.35294117647059,47.82608695652174,63.63636363636363,80.39333333333335,0.1447037037037037
592155,"Booser, Cam",TBR,L,Changeup,CH,11,1.5151515151515151,87.89999999999999,1525.5454545454545,1.3163636363636364,0.2918181818181818,0.0,0.0,18.181818181818183,66.66666666666666,100.0,78.85,0.1816
671212,"Boyle, Joe",TBR,R,Slider,SL,189,32.03389830508475,89.21269841269842,2661.3650793650795,0.33063492063492067,0.1235978835978836,21.794871794871796,29.629629629629626,49.735449735449734,23.157894736842106,59.57446808510638,79.66315789473684,0.3010252222222222
671212,"Boyle, Joe",TBR,R,4-Seam Fastball,FF,135,22.88135593220339,97.44296296296295,2565.5777777777776,-0.6517777777777778,1.2439259259259259,23.88059701492537,26.666666666666668,61.48148148148148,17.307692307692307,69.87951807228916,82.85600000000001,0.48502399999999996
671212,"Boyle, Joe",TBR,R,Sinker,SI,116,19.661016949152543,97.40775862068965,2445.310344827586,-1.3219827586206896,0.5881896551724138,16.0,26.72413793103448,43.96551724137931,35.38461538461539,52.94117647058824,79.50285714285714,0.3512153913043478
671212,"Boyle, Joe",TBR,R,Split-Finger,FS,75,12.711864406779661,92.45066666666666,2070.8,-1.4372,0.1668,23.684210526315788,17.333333333333336,38.666666666666664,28.26086956521739,86.20689655172413,80.62307692307692,0.24489352631578948
671212,"Boyle, Joe",TBR,R,Sweeper,ST,75,12.711864406779661,84.84400000000001,2638.5333333333333,1.3836,0.04986666666666667,18.181818181818183,30.666666666666664,52.0,30.555555555555557,56.41025641025641,75.75217391304348,0.08252173913043478
605156,"Brooks, Aaron",TBR,R,Sinker,SI,14,41.17647058823529,91.55714285714285,1743.857142857143,-1.2128571428571429,0.75,50.0,14.285714285714285,14.285714285714285,16.666666666666664,100.0,75.0,0.697977
605156,"Brooks, Aaron",TBR,R,4-Seam Fastball,FF,10,29.411764705882355,92.5,1844.4,-0.992,0.898,0.0,20.0,0.0,60.0,0.0,80.13333333333334,0.61
605156,"Brooks, Aaron",TBR,R,Slider,SL,8,23.52941176470588,85.1,2368.25,0.23,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
605156,"Brooks, Aaron",TBR,R,Changeup,CH,2,5.88235294117647,85.0,1787.0,-1.18,0.07,0.0,0.0,0.0,100.0,0.0,73.0,0.003
664076,"Cleavinger, Garrett",TBR,L,Slider,SL,465,45.588235294117645,87.34666666666666,2690.8817204301076,-0.4599139784946237,0.13466666666666666,30.76923076923077,32.903225806451616,45.59139784946237,42.68774703557312,65.56603773584906,83.136301369863,0.24221366355140186
664076,"Cleavinger, Garrett",TBR,L,Sinker,SI,282,27.647058823529413,95.20425531914893,2383.8581560283687,1.4564539007092197,0.7301418439716312,16.9811320754717,29.078014184397162,52.12765957446809,14.074074074074074,59.183673469387756,83.78875000000001,0.52750925
664076,"Cleavinger, Garrett",TBR,L,4-Seam Fastball,FF,146,14.313725490196077,96.49246575342465,2368.6438356164385,0.6465753424657534,1.3439041095890412,18.84057971014493,14.383561643835616,33.56164383561644,28.865979381443296,83.6734693877551,79.4423076923077,0.2699252857142857
664076,"Cleavinger, Garrett",TBR,L,Sweeper,ST,123,12.058823529411764,80.29918699186992,2793.3739837398375,-1.5155284552845527,0.012357723577235772,28.57142857142857,27.64227642276423,39.02439024390244,48.0,70.83333333333334,78.26046511627906,0.261045976744186
664076,"Cleavinger, Garrett",TBR,L,Unknown,UNK,4,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702047,"Cook, Alex",TBR,R,4-Seam Fastball,FF,81,73.63636363636363,95.12345679012346,2310.3086419753085,-0.5418518518518518,1.5925925925925926,9.090909090909092,19.753086419753085,49.382716049382715,14.634146341463413,67.5,85.07037037037037,0.37104778947368416
702047,"Cook, Alex",TBR,R,Slider,SL,17,15.454545454545453,87.38823529411764,2227.176470588235,0.2747058823529412,0.7347058823529412,28.57142857142857,17.647058823529413,58.82352941176471,0.0,70.0,99.24000000000001,0.15633333333333335
702047,"Cook, Alex",TBR,R,Changeup,CH,12,10.909090909090908,88.14166666666667,1759.3333333333333,-1.3883333333333334,0.5533333333333333,0.0,25.0,33.33333333333333,25.0,25.0,100.4,0.119
669438,"Englert, Mason",TBR,R,Changeup,CH,273,26.25,86.4106227106227,2092.62641509434,-1.1400732600732602,0.08630036630036629,31.57894736842105,27.472527472527474,35.16483516483517,46.89265536723164,71.875,80.58510638297872,0.26817776712328767
669438,"Englert, Mason",TBR,R,Sinker,SI,189,18.173076923076923,91.70052910052911,2176.169312169312,-1.2673015873015874,1.0574074074074074,7.079646017699115,24.867724867724867,67.72486772486772,32.78688524590164,72.65625,86.33823529411765,0.44917208
669438,"Englert, Mason",TBR,R,Curveball,CU,171,16.442307692307693,74.83976608187135,2721.5263157894738,1.010233918128655,-1.2292982456140351,31.645569620253166,41.52046783625731,52.63157894736842,43.20987654320987,48.888888888888886,82.66274509803922,0.18190804545454545
669438,"Englert, Mason",TBR,R,4-Seam Fastball,FF,167,16.05769230769231,92.85329341317366,2321.748502994012,-0.7592814371257485,1.4338323353293412,25.301204819277107,23.353293413173652,42.51497005988024,27.083333333333332,80.28169014084507,85.62372881355932,0.5179987222222222
669438,"Englert, Mason",TBR,R,Cutter,FC,99,9.519230769230768,86.15858585858587,2161.1414141414143,0.2129292929292929,0.32626262626262625,20.754716981132077,25.252525252525253,51.515151515151516,33.33333333333333,72.54901960784314,85.3,0.36260549999999997
669438,"Englert, Mason",TBR,R,Slider,SL,63,6.0576923076923075,81.92539682539683,2350.3492063492063,0.23380952380952383,-0.27730158730158727,36.0,31.746031746031743,38.095238095238095,30.76923076923077,54.166666666666664,86.61333333333333,0.36228571428571427
669438,"Englert, Mason",TBR,R,Unknown,UNK,58,5.5769230769230775,0.0,0.0,0.0,0.0,9.090909090909092,10.344827586206897,0.0,37.93103448275862,0.0,95.2,0.545
669438,"Englert, Mason",TBR,R,Slow Curve,CS,14,1.3461538461538463,68.58571428571427,2499.5,1.0907142857142857,-1.25,33.33333333333333,14.285714285714285,21.428571428571427,27.27272727272727,100.0,70.625,0.381
669438,"Englert, Mason",TBR,R,Sweeper,ST,4,0.38461538461538464,80.6,2219.0,0.9850000000000001,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669438,"Englert, Mason",TBR,R,Pitch Out,PO,2,0.19230769230769232,90.9,2303.0,-0.7,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675627,"Grove, Michael",TBR,R,Slider,SL,60,40.0,85.16333333333334,2343.8333333333335,0.4425,-0.04800000000000001,46.875,38.333333333333336,41.66666666666667,42.857142857142854,68.0,86.47333333333333,0.20111764705882354
675627,"Grove, Michael",TBR,R,Sinker,SI,31,20.666666666666668,93.86451612903227,2259.3870967741937,-0.8296774193548386,1.3412903225806452,11.11111111111111,45.16129032258064,77.41935483870968,85.71428571428571,50.0,80.575,0.41977777777777775
675627,"Grove, Michael",TBR,R,4-Seam Fastball,FF,27,18.0,94.36296296296297,2303.296296296296,-0.18703703703703706,1.47,0.0,25.925925925925924,48.148148148148145,7.142857142857142,46.15384615384615,91.75714285714285,0.4168888888888889
675627,"Grove, Michael",TBR,R,Cutter,FC,21,14.000000000000002,89.92380952380952,2405.5238095238096,0.4019047619047619,0.9547619047619048,25.0,28.57142857142857,47.61904761904761,45.45454545454545,70.0,95.17777777777776,0.9838749999999999
675627,"Grove, Michael",TBR,R,Knuckle Curve,KC,11,7.333333333333333,76.28181818181818,2439.4545454545455,0.92,-1.2245454545454546,57.14285714285714,63.63636363636363,54.54545454545454,40.0,83.33333333333334,67.03333333333333,0.011666666666666667
669169,"Heasley, Jonathan",TBR,R,4-Seam Fastball,FF,25,39.0625,91.404,2100.12,-0.7656000000000001,1.4812,5.263157894736842,16.0,60.0,70.0,80.0,88.6375,0.5206999999999999
