hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0,6,0,-0.87,0.32,"Solesky, Chase",10.34,686678,TBR,33.33,0,Changeup,CH,0,931,82,86.17,100
R,0.36,603,30.18,-0.75,1.57,"Sulser, Cole",45.13,642121,TBR,61.36,37.34,4-Seam Fastball,FF,19.23,2386.36,82,92.22,67.84
R,0.28,513,21.83,-1.14,0.18,"Sulser, Cole",38.4,642121,TBR,23.2,36.8,Changeup,CH,35.92,1699.54,81.23,83.5,84.03
R,0.37,156,19.23,0.29,0.72,"Sulser, Cole",11.68,642121,TBR,46.79,33.73,Cutter,FC,12.5,2347.83,76.57,87.38,71.23
R,0.58,52,9.62,0.95,0.7,"Sulser, Cole",3.89,642121,TBR,15.38,20.45,Sweeper,ST,29.41,2602.42,83.83,83.1,100
R,0,10,0,0,0,"Sulser, Cole",0.75,642121,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.47,1.35,"Sulser, Cole",0.15,642121,TBR,0,0,Pitch Out,PO,0,2392,0,89.3,0
R,0.19,487,36.34,0.39,0.99,"Wells, Tyler",30.34,669330,TBR,56.06,31.31,Cutter,FC,32.13,2445.35,80.09,90.32,66.67
R,0.35,449,28.06,-0.26,1.54,"Wells, Tyler",27.98,669330,TBR,48.78,33.48,4-Seam Fastball,FF,20.72,2416.45,82.08,93.49,66.21
R,0.27,353,28.33,-1.22,1.16,"Wells, Tyler",21.99,669330,TBR,50.99,43.35,Changeup,CH,30.94,2209.7,76.37,87.14,82.22
R,0.35,234,27.35,0.48,0.34,"Wells, Tyler",14.58,669330,TBR,43.59,38.64,Slider,SL,28,2460.36,80.24,86.68,72.55
R,0.32,74,32.43,0.48,-0.88,"Wells, Tyler",4.61,669330,TBR,44.59,9.76,Curveball,CU,25,2609.64,87.68,78.09,24.24
R,0,8,0,0,0,"Wells, Tyler",0.5,669330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,82,25.61,-0.39,1.85,"Williamson, Ben",100,810938,TBR,52.44,25.64,Eephus,EP,0,1274.18,90.99,49.24,58.14
R,0.29,242,26.86,0.45,1.45,"Ahlstrom, Robby",32.18,695239,TEX,47.93,19.84,4-Seam Fastball,FF,31.53,2188.26,79.12,94.52,74.14
R,0.27,190,31.58,-0.18,0.39,"Ahlstrom, Robby",25.27,695239,TEX,54.74,26.74,Slider,SL,30.3,2333.69,82.97,86.02,73.08
R,0.33,161,26.71,1.18,1.06,"Ahlstrom, Robby",21.41,695239,TEX,54.04,27.03,Sinker,SI,11.39,2085.66,80.39,94.36,67.82
R,0.44,114,26.32,0.85,0.61,"Ahlstrom, Robby",15.16,695239,TEX,52.63,25.93,Changeup,CH,27.12,1296.16,82.42,86.55,75
R,0.37,33,15.15,-0.44,-0.34,"Ahlstrom, Robby",4.39,695239,TEX,30.3,30.43,Curveball,CU,13.33,2595.3,71.84,81.19,80
R,0,12,0,0,0,"Ahlstrom, Robby",1.6,695239,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,332,19.88,1.14,0.15,"Alexander, Tyler",24.08,641302,TEX,26.2,45.31,Changeup,CH,27.42,1477.89,83.65,84.63,86.21
R,0.33,300,32.33,-0.06,0.81,"Alexander, Tyler",21.75,641302,TEX,52,14.58,Cutter,FC,16.16,2362.76,75,88.16,50
R,0.24,256,35.16,0.84,1.28,"Alexander, Tyler",18.56,641302,TEX,54.69,28.45,4-Seam Fastball,FF,26.89,2212.84,79.89,91.92,61.43
R,0.33,247,25.91,1.36,0.75,"Alexander, Tyler",17.91,641302,TEX,58.7,27.45,Sinker,SI,5.22,2099.59,82.25,91.22,60
R,0.22,243,30.45,-1.21,0.16,"Alexander, Tyler",17.62,641302,TEX,45.27,34.59,Sweeper,ST,29.41,2508.36,81.43,80.16,66.36
R,0,1,0,0,0,"Alexander, Tyler",0.07,641302,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,99,32.32,0.57,-1.06,"Baumler, Carter",47.6,691945,TEX,41.41,36.21,Curveball,CU,33.33,2495.36,81.23,84.37,58.54
R,0.51,69,13.04,-0.76,1.53,"Baumler, Carter",33.17,691945,TEX,36.23,25,4-Seam Fastball,FF,12.9,2285.78,87.34,94.91,80
R,0,27,59.26,0.26,0.61,"Baumler, Carter",12.98,691945,TEX,59.26,18.18,Slider,SL,80,2266.44,0,88.37,50
R,0.73,13,15.38,-1.4,1.07,"Baumler, Carter",6.25,691945,TEX,46.15,14.29,Sinker,SI,0,2303.15,88.03,94.48,33.33
L,0.32,316,26.9,0.57,1.31,"Beeks, Jalen",50.89,656222,TEX,60.44,28.8,4-Seam Fastball,FF,12.96,2150.91,84.16,93.36,65.97
L,0.38,248,27.82,1.3,0.81,"Beeks, Jalen",39.94,656222,TEX,42.74,28.17,Changeup,CH,34.82,2032.82,84.65,87.91,67.92
L,0.86,49,34.69,-0.2,-0.07,"Beeks, Jalen",7.89,656222,TEX,46.94,7.69,Cutter,FC,25,2381.88,89.21,81.29,43.48
L,0,8,0,0,0,"Beeks, Jalen",1.29,656222,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,240,27.08,0.31,1.39,"Bradford, Cody",51.39,674003,TEX,60.83,40.43,4-Seam Fastball,FF,15.97,2060.47,83.36,88.45,72.6
R,0.22,167,31.74,1.19,0.73,"Bradford, Cody",35.76,674003,TEX,48.5,32.56,Changeup,CH,27.85,1616.15,76.43,80.82,62.96
R,0.57,31,22.58,-0.6,-0.34,"Bradford, Cody",6.64,674003,TEX,38.71,0,Curveball,CU,0,1963.68,57.6,74.97,41.67
R,0.59,29,17.24,-0.45,0.08,"Bradford, Cody",6.21,674003,TEX,41.38,41.18,Slider,SL,12.5,2034.9,94.8,80.81,75
R,0.34,251,30.28,0.07,0.29,"Collyer, Gavin",34.67,686560,TEX,47.81,22.14,Cutter,FC,23.71,2681.16,86.03,90.5,56.67
R,0.36,182,24.73,-0.96,1.01,"Collyer, Gavin",25.14,686560,TEX,32.42,22.76,4-Seam Fastball,FF,34.38,2477.66,83.34,97.27,61.02
R,0.2,155,28.39,1.02,0.36,"Collyer, Gavin",21.41,686560,TEX,45.81,33.33,Sweeper,ST,31.17,2874.17,81.25,85.64,69.01
R,0.52,132,36.36,-1.43,0.17,"Collyer, Gavin",18.23,686560,TEX,56.06,6.9,Sinker,SI,0,2383.33,80.64,95.86,28.38
R,0,4,0,0,0,"Collyer, Gavin",0.55,686560,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.47,54,18.52,-0.94,1.22,"Corniell, Jose",25,692030,TEX,44.44,6.67,4-Seam Fastball,FF,20,2051.93,85.1,94.2,75
R,0.31,54,33.33,-1.3,0.54,"Corniell, Jose",25,692030,TEX,44.44,20,Changeup,CH,57.14,1568.22,96.6,85.66,91.67
R,0.63,36,16.67,1.03,-0.09,"Corniell, Jose",16.67,692030,TEX,38.89,18.18,Sweeper,ST,0,2351.67,84.92,80.17,57.14
R,0.28,30,20,-0.3,0.58,"Corniell, Jose",13.89,692030,TEX,80,33.33,Cutter,FC,9.09,2094.13,82.8,90.55,83.33
R,0.29,18,11.11,-1.39,0.68,"Corniell, Jose",8.33,692030,TEX,44.44,60,Sinker,SI,14.29,1958.33,78.73,93.61,100
R,0.15,16,25,0.48,0.66,"Corniell, Jose",7.41,692030,TEX,50,25,Slider,SL,25,2274.25,71.33,83.21,75
R,0,8,0,0,0,"Corniell, Jose",3.7,692030,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,101,16.83,-1.14,1.2,"Curvelo, Luis",31.27,681168,TEX,53.47,25.53,4-Seam Fastball,FF,3.92,2334.55,86.7,95.73,72.22
R,0.51,88,27.27,0.14,0.33,"Curvelo, Luis",27.24,681168,TEX,63.64,21.88,Slider,SL,27.08,2179.75,82.16,84.42,73.21
R,0.24,63,28.57,-0.76,0.38,"Curvelo, Luis",19.5,681168,TEX,60.32,24,Split-Finger,FS,29.41,1148.68,78.5,83.32,73.68
R,0.54,59,23.73,-1.22,1.13,"Curvelo, Luis",18.27,681168,TEX,57.63,32,Sinker,SI,15.15,2275.34,85.23,94.82,73.53
R,0,12,0,0,0,"Curvelo, Luis",3.72,681168,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1065,25.63,-1.08,0.09,"Eovaldi, Nathan",36.64,543135,TEX,41.69,41.87,Split-Finger,FS,29.4,1552.93,85.24,88.52,80.86
R,0.24,662,33.99,0.69,-0.69,"Eovaldi, Nathan",22.77,543135,TEX,38.37,38.73,Curveball,CU,39.18,1892.69,78.05,76.39,63.39
R,0.38,543,25.41,0.16,0.83,"Eovaldi, Nathan",18.68,543135,TEX,49.54,28.1,Cutter,FC,21.84,2244.08,82.97,90.26,68.4
R,0.44,401,37.41,-0.98,1.13,"Eovaldi, Nathan",13.79,543135,TEX,63.09,19.59,4-Seam Fastball,FF,22.86,2182.21,87.81,94.46,57.71
R,0.35,211,22.27,-1.34,0.83,"Eovaldi, Nathan",7.26,543135,TEX,64.45,45.33,Sinker,SI,7.63,2129.93,80.25,93.5,71.32
R,0.3,25,16,0.35,0.45,"Eovaldi, Nathan",0.86,543135,TEX,52,25,Slider,SL,14.29,2087.76,83.74,86.42,84.62
L,0.37,101,29.7,0.9,1.21,"Garcia, Robert",43.91,676395,TEX,65.35,11.43,4-Seam Fastball,FF,20.45,2259.33,86.75,94.26,60.61
L,0.28,79,22.78,1.29,-0.19,"Garcia, Robert",34.35,676395,TEX,37.97,26.53,Changeup,CH,28.57,1732.24,79.93,88.73,73.33
L,0.57,50,40,-0.49,-0.02,"Garcia, Robert",21.74,676395,TEX,42,20.69,Slider,SL,38.46,2427.44,80.53,84.96,33.33
L,0.23,51,41.18,0.97,1.33,"Gonzales, Marco",30,594835,TEX,62.75,42.11,4-Seam Fastball,FF,17.39,2047.73,84.99,90.05,46.88
L,0.26,38,7.89,1.42,0.51,"Gonzales, Marco",22.35,594835,TEX,42.11,40.91,Changeup,CH,0,2012.03,83.46,81.13,75
L,0.38,32,28.12,0.12,0.81,"Gonzales, Marco",18.82,594835,TEX,28.12,39.13,Cutter,FC,21.43,2098.19,79.74,87.24,55.56
L,0.13,32,6.25,-0.84,-0.84,"Gonzales, Marco",18.82,594835,TEX,28.12,17.39,Slurve,SV,9.09,2211.31,74.69,81.04,77.78
L,0,7,28.57,-0.03,-0.5,"Gonzales, Marco",4.12,594835,TEX,57.14,33.33,Curveball,CU,0,2187.14,96.6,80.41,0
L,0.36,7,28.57,1.21,0.98,"Gonzales, Marco",4.12,594835,TEX,85.71,0,Sinker,SI,0,2025.57,75.47,89.99,66.67
L,0,3,0,0,0,"Gonzales, Marco",1.76,594835,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1943,25.94,0.56,1.36,"Gore, MacKenzie",46.75,669022,TEX,54.19,26.4,4-Seam Fastball,FF,20.32,2243.66,82.32,95.32,72.55
R,0.31,742,30.46,-0.28,-0.96,"Gore, MacKenzie",17.85,669022,TEX,36.93,37.39,Curveball,CU,30.34,2267.26,83.16,81.68,54.01
R,0.19,533,27.39,1.1,0.82,"Gore, MacKenzie",12.82,669022,TEX,30.58,37.3,Changeup,CH,42.08,1963.31,79.14,86.38,74.23
R,0.27,419,27.68,-0.4,0.25,"Gore, MacKenzie",10.08,669022,TEX,47.26,28.96,Slider,SL,29.05,2077.21,77.45,85.67,73.74
R,0.41,299,24.41,-0.13,0.64,"Gore, MacKenzie",7.19,669022,TEX,48.16,29.68,Cutter,FC,23.72,1929.97,84.04,89.9,76.39
R,0.34,218,22.02,1.14,1.15,"Gore, MacKenzie",5.25,669022,TEX,49.54,39.09,Sinker,SI,8.18,2121.8,80.78,95.16,62.04
R,0,2,0,0,0,"Gore, MacKenzie",0.05,669022,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,550,32.55,-0.95,1.39,"Gray, Peyton",40.06,682608,TEX,61.45,27.83,4-Seam Fastball,FF,18.42,2321.64,81.63,93.06,61.24
R,0.28,542,24.91,-1.39,0.39,"Gray, Peyton",39.48,682608,TEX,41.14,41.07,Changeup,CH,26.26,1798.19,80.24,83.4,74.44
R,0.38,264,27.65,0.31,0.49,"Gray, Peyton",19.23,682608,TEX,46.97,22.14,Slider,SL,24.11,2553.33,78.8,86.51,65.32
R,0,17,0,0,0,"Gray, Peyton",1.24,682608,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,12,50,0.13,1.33,"Haggerty, Sam",100,664059,TEX,16.67,40,Eephus,EP,33.33,812.67,70.2,34.62,100
R,0.46,90,17.78,-0.02,1.7,"Higashioka, Kyle",88.24,543309,TEX,37.78,28.57,Eephus,EP,0,1139.2,88.53,41.15,52.94
R,1.43,12,16.67,-0.42,1.8,"Higashioka, Kyle",11.76,543309,TEX,50,0,Other,FA,33.33,1645.83,106.8,58.97,100
R,0.3,403,30.52,1.37,-0.06,"Junis, Jakob",42.87,596001,TEX,48.64,33.33,Sweeper,ST,20.45,2455.61,79.51,82,54.59
R,0.25,187,20.86,-1.1,0.18,"Junis, Jakob",19.89,596001,TEX,49.73,32.98,Changeup,CH,20.56,1310.02,84.45,86.65,81.72
R,0.41,173,32.95,-0.34,1.05,"Junis, Jakob",18.4,596001,TEX,54.91,16.67,4-Seam Fastball,FF,24.64,2112.35,82.23,92.23,58.95
R,0.32,169,28.99,-1.22,0.55,"Junis, Jakob",17.98,596001,TEX,62.72,33.33,Sinker,SI,8.05,2117.32,88.48,91.86,62.26
R,0,8,0,0,0,"Junis, Jakob",0.85,596001,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.52,26,23.08,-0.8,1.25,"Kingham, Nolan",59.09,663884,TEX,46.15,0,4-Seam Fastball,FF,0,2333.15,80.53,95.37,50
R,0.11,8,25,0.11,-0.41,"Kingham, Nolan",18.18,663884,TEX,25,33.33,Slider,SL,50,2232.5,74,84.1,100
R,0.2,6,33.33,-1.47,0.74,"Kingham, Nolan",13.64,663884,TEX,0,100,Sinker,SI,33.33,2334,71.45,94.37,0
R,0,4,0,-1.14,0.16,"Kingham, Nolan",9.09,663884,TEX,0,0,Changeup,CH,0,1267.5,0,87.75,0
R,0.26,822,23.36,0.72,1.58,"Latz, Jacob",53.83,656641,TEX,52.43,33.5,4-Seam Fastball,FF,17.57,2317.42,83.99,94.55,76.57
R,0.14,288,33.33,1.24,0.97,"Latz, Jacob",18.86,656641,TEX,38.89,40.91,Changeup,CH,43.95,2054.71,75.66,85.81,75.89
R,0.28,280,42.14,-0.51,0.24,"Latz, Jacob",18.34,656641,TEX,47.5,41.5,Slider,SL,44.78,2551.61,79.13,85.5,54.89
R,0.14,125,19.2,-0.4,-1.06,"Latz, Jacob",8.19,656641,TEX,29.6,17.05,Curveball,CU,24.32,2754.53,80.32,80.42,59.46
R,0,12,0,0,0,"Latz, Jacob",0.79,656641,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,829,25.45,-0.67,1.45,"Leiter, Jack",38.34,683004,TEX,52.35,28.61,4-Seam Fastball,FF,19.16,2434.71,83.34,96.67,67.74
R,0.34,388,33.76,0.28,-0.07,"Leiter, Jack",17.95,683004,TEX,47.68,33.5,Slider,SL,30.56,2641.49,85.48,86.53,60.54
R,0.3,368,26.09,-1.05,0.34,"Leiter, Jack",17.02,683004,TEX,43.75,29.95,Changeup,CH,31.18,1573.39,81.34,89.93,77.02
R,0.37,223,20.18,0.08,0.94,"Leiter, Jack",10.31,683004,TEX,41.7,32.31,Cutter,FC,17.86,2457.92,80.86,93.01,75.27
R,0.32,185,34.59,0.36,-1.04,"Leiter, Jack",8.56,683004,TEX,36.76,21.37,Curveball,CU,42.11,2760.54,83.52,81.88,47.06
R,0.36,169,20.71,-1.18,1.15,"Leiter, Jack",7.82,683004,TEX,55.62,29.33,Sinker,SI,4.88,2388.21,79.76,95.71,63.83
R,0.34,38,26.32,-0.32,1.54,"Lopez, Nicky",79.17,670032,TEX,42.11,36.36,Other,FA,0,1534.95,69.1,62.76,50
R,0.34,10,0,0.11,0.54,"Lopez, Nicky",20.83,670032,TEX,40,0,Eephus,EP,0,611.8,94.7,54.34,100
R,0.37,143,31.47,0.17,0.69,"Martin, Chris",42.69,455119,TEX,62.94,22.64,Cutter,FC,22.22,2249.01,84.18,91.44,66.67
R,0.31,86,26.74,-0.74,1.33,"Martin, Chris",25.67,455119,TEX,52.33,36.59,4-Seam Fastball,FF,20.41,2199.92,86.1,94.5,75.56
R,0.59,37,8.11,-1.24,0.88,"Martin, Chris",11.04,455119,TEX,40.54,45.45,Sinker,SI,0,2126.46,74.04,93.92,80
R,0.51,36,16.67,-0.95,0.28,"Martin, Chris",10.75,455119,TEX,58.33,46.67,Split-Finger,FS,0,1503.58,86.11,87.62,76.19
R,0.52,18,11.11,0.3,-0.52,"Martin, Chris",5.37,455119,TEX,27.78,23.08,Curveball,CU,0,2498.78,87.2,83.95,60
R,0.27,15,13.33,1.22,-0.35,"Martin, Chris",4.48,455119,TEX,40,22.22,Sweeper,ST,0,2542.8,76.65,84.07,66.67
R,0.46,102,25.49,1.24,0.77,"Montgomery, Jordan",31.48,656756,TEX,54.9,43.48,Sinker,SI,7.41,2161.53,86.13,89.73,60.71
R,0.25,84,35.71,-0.46,-0.41,"Montgomery, Jordan",25.93,656756,TEX,42.86,25,Curveball,CU,33.33,2273.38,74.57,79.21,50
R,0.34,52,15.38,0.17,1.15,"Montgomery, Jordan",16.05,656756,TEX,38.46,25,4-Seam Fastball,FF,0,2280.12,82.5,90.15,70
R,0.35,46,26.09,0.65,1,"Montgomery, Jordan",14.2,656756,TEX,43.48,46.15,Changeup,CH,35.71,1536.83,80.13,81.68,80
R,0.31,40,25,-0.44,0.21,"Montgomery, Jordan",12.35,656756,TEX,30,21.43,Slider,SL,33.33,2360.65,80.28,83.8,50
R,0.33,255,23.92,-0.06,1.35,"Peoples, Ben",59.86,687239,TEX,47.84,34.59,4-Seam Fastball,FF,18.8,2318.34,80.42,96.26,71.31
R,0.25,151,24.5,0.31,-0.02,"Peoples, Ben",35.45,687239,TEX,41.72,40.91,Slider,SL,25.93,2508.16,80.5,88.06,71.43
R,0.18,20,10,-0.96,0.66,"Peoples, Ben",4.69,687239,TEX,20,50,Changeup,CH,16.67,1456.7,68.12,88.88,100
R,0.25,541,25.69,-1.25,0.97,"Quantrill, Cal",25.2,615698,TEX,54.53,33.33,Sinker,SI,14.78,2090.54,80.71,93.97,70.85
R,0.38,540,24.44,0.24,0.52,"Quantrill, Cal",25.15,615698,TEX,52.96,24.8,Cutter,FC,10.42,2275.24,82.62,88.46,61.89
R,0.29,496,18.95,-0.81,0.15,"Quantrill, Cal",23.1,615698,TEX,34.07,40.98,Split-Finger,FS,22.39,1047.79,82.34,84.86,73.96
R,0.31,470,26.81,-0.78,1.33,"Quantrill, Cal",21.89,615698,TEX,53.62,18.35,4-Seam Fastball,FF,19.61,2135.03,84.54,93.8,65.08
R,0.29,92,22.83,0.32,-0.71,"Quantrill, Cal",4.29,615698,TEX,50,28.26,Curveball,CU,5,2398.54,77.64,79.12,58.7
R,0,8,0,0,0,"Quantrill, Cal",0.37,615698,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,1207,32.06,0.07,-0.34,"Rocker, Kumar",38.4,677958,TEX,36.87,39.76,Slider,SL,39.03,2181.15,80.7,83.16,62.02
R,0.39,906,19.21,-1.34,0.63,"Rocker, Kumar",28.83,677958,TEX,54.08,28.37,Sinker,SI,7.39,2137.53,84.76,94.38,69.8
R,0.44,457,23.63,0.07,0.59,"Rocker, Kumar",14.54,677958,TEX,49.23,28.88,Cutter,FC,19.72,2160.56,84.12,90.38,64.89
R,0.38,417,20.38,-0.86,0.99,"Rocker, Kumar",13.27,677958,TEX,48.44,18.14,4-Seam Fastball,FF,20.73,2153.61,82.33,94.53,76.24
R,0.53,121,21.49,-1.22,0.52,"Rocker, Kumar",3.85,677958,TEX,43.8,27.94,Changeup,CH,22.81,1641.98,92.52,88.84,71.7
R,0.96,32,15.62,-1.12,0.32,"Rocker, Kumar",1.02,677958,TEX,37.5,10,Split-Finger,FS,27.27,1598.84,87.86,88.08,75
R,0,3,0,0,0,"Rocker, Kumar",0.1,677958,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,104,15.38,0.18,0.45,"Ross, Joe",30.95,605452,TEX,51.92,30,Slider,SL,16.67,1941.05,83.57,89.43,83.33
R,0.47,72,19.44,-1.18,0.77,"Ross, Joe",21.43,605452,TEX,59.72,24.14,Sinker,SI,13.51,2148.1,88.18,95.55,69.77
R,0.35,69,27.54,-0.51,1.16,"Ross, Joe",20.54,605452,TEX,36.23,43.18,4-Seam Fastball,FF,35.9,2161.78,79.98,95.26,80
R,0.22,61,22.95,-1.1,0.43,"Ross, Joe",18.15,605452,TEX,34.43,37.5,Split-Finger,FS,38.24,1443.98,74.44,90.24,90.48
R,0.15,26,30.77,0.14,-0.34,"Ross, Joe",7.74,605452,TEX,38.46,37.5,Curveball,CU,42.86,2099.69,77.6,83.92,80
R,0,4,0,0,0,"Ross, Joe",1.19,605452,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.51,36,27.78,-0.75,1.24,"Santos, Winston",54.55,692437,TEX,50,11.11,4-Seam Fastball,FF,0,2262.78,86.32,97.7,55.56
R,0.3,20,30,0.12,0.06,"Santos, Winston",30.3,692437,TEX,60,0,Slider,SL,0,2369.5,87.2,84.84,50
R,0.15,10,40,-0.98,0.42,"Santos, Winston",15.15,692437,TEX,60,50,Changeup,CH,50,1915,75.8,88.96,100
R,0.34,572,35.14,-0.56,1.34,"Silseth, Chase",40.42,681217,TEX,54.55,27.69,4-Seam Fastball,FF,35.94,2406.44,80.96,95.91,66.99
R,0.27,355,18.31,-0.88,0.14,"Silseth, Chase",25.09,681217,TEX,27.32,31.01,Split-Finger,FS,32.93,1076.65,79.57,88.2,89.69
R,0.21,260,37.31,0.85,-0.06,"Silseth, Chase",18.37,681217,TEX,46.92,39.13,Sweeper,ST,28.57,2859.42,76.43,86.05,47.54
R,0.46,197,21.32,-1.16,0.77,"Silseth, Chase",13.92,681217,TEX,52.79,22.58,Sinker,SI,7.61,2321.53,82.63,95.69,68.27
R,0,31,0,0,0,"Silseth, Chase",2.19,681217,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,50,24,-1.4,0.54,"Teodo, Emiliano",58.14,693713,TEX,44,21.43,Sinker,SI,20,2305.52,83.59,99.43,63.64
R,0.3,30,26.67,-0.05,0.27,"Teodo, Emiliano",34.88,693713,TEX,53.33,28.57,Slider,SL,14.29,2507.8,88.1,91.86,62.5
R,0.36,6,33.33,-1.39,0.47,"Teodo, Emiliano",6.98,693713,TEX,66.67,100,Changeup,CH,33.33,1767.67,82.8,92.93,100
R,0.32,398,25.63,-0.48,1.44,"Winn, Cole",32.05,668390,TEX,52.01,27.75,4-Seam Fastball,FF,22.11,2399.74,84.89,95.39,70.53
R,0.4,349,26.93,0.1,0.72,"Winn, Cole",28.1,668390,TEX,57.88,27.89,Cutter,FC,18.48,2525.04,81.51,91.14,70.79
R,0.25,299,27.42,0.19,-0.3,"Winn, Cole",24.07,668390,TEX,35.12,43.3,Slider,SL,38.51,2647.26,78.4,85.88,85.71
R,0.27,174,29.89,-1.2,0.16,"Winn, Cole",14.01,668390,TEX,37.36,47.71,Split-Finger,FS,32.29,1733.43,80.13,87.32,67.69
R,0.59,19,26.32,-1.35,0.84,"Winn, Cole",1.53,668390,TEX,73.68,40,Sinker,SI,0,2279.95,85.16,93.62,71.43
R,0,2,0,0.17,-0.07,"Winn, Cole",0.16,668390,TEX,0,0,Curveball,CU,0,2491,0,81.1,0
R,0,1,0,0,0,"Winn, Cole",0.08,668390,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,1473,29.33,-0.71,1.4,"deGrom, Jacob",42.22,594798,TEX,57.16,30.27,4-Seam Fastball,FF,22.86,2472.76,85.37,97.4,71.85
R,0.23,1265,30.67,0.38,0.27,"deGrom, Jacob",36.26,594798,TEX,36.52,40.6,Slider,SL,37.33,2645.93,82.33,91.29,73.81
R,0.23,450,28,-1.09,0.22,"deGrom, Jacob",12.9,594798,TEX,33.56,31.44,Changeup,CH,44.71,1598.7,84.7,89.87,75.5
R,0.28,204,43.14,1.02,-0.43,"deGrom, Jacob",5.85,594798,TEX,52.45,35.05,Curveball,CU,43.42,2737.96,87.35,80.58,39.25
R,0.38,73,12.33,-1.22,0.96,"deGrom, Jacob",2.09,594798,TEX,64.38,30.77,Sinker,SI,4.44,2323.93,79,96.64,78.72
R,0,24,0,0,0,"deGrom, Jacob",0.69,594798,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,24,12.5,-1.01,0.3,"Andrews, Tanner",41.38,681084,TOR,37.5,26.67,Split-Finger,FS,16.67,1009.54,70.8,85.62,88.89
R,0.48,23,26.09,-0.62,1.32,"Andrews, Tanner",39.66,681084,TOR,34.78,20,4-Seam Fastball,FF,22.22,2008.83,81.66,94.93,75
R,0.15,11,18.18,-0.03,0.19,"Andrews, Tanner",18.97,681084,TOR,36.36,14.29,Slider,SL,25,2193.36,82.97,85.87,75
R,0.4,504,27.78,-0.92,1.45,"Bieber, Shane",35.69,669456,TOR,46.63,17.47,4-Seam Fastball,FF,8.98,2373.57,86.5,92.28,51.06
R,0.32,258,22.87,-1.05,0.1,"Bieber, Shane",18.27,669456,TOR,33.72,29.82,Changeup,CH,20.95,1459.32,85.43,88.19,62.07
R,0.42,257,33.46,0.5,-0.97,"Bieber, Shane",18.2,669456,TOR,37.35,40.99,Knuckle Curve,KC,32.8,2508.24,91.13,82.6,61.46
R,0.46,182,19.23,0.07,0.7,"Bieber, Shane",12.89,669456,TOR,42.31,30.48,Cutter,FC,21.05,2575.48,80.92,87.31,81.82
R,0.44,150,24,0.04,-0.13,"Bieber, Shane",10.62,669456,TOR,33.33,38,Slider,SL,31.65,2595.01,85.66,85.1,82
R,0.29,61,13.11,-1.3,1.03,"Bieber, Shane",4.32,669456,TOR,36.07,35.9,Sinker,SI,3.33,2312.98,73.56,92.21,72.73
R,0.28,1572,27.93,-0.26,1.54,"Cease, Dylan",36.53,656302,TOR,46.82,32.3,4-Seam Fastball,FF,23.78,2462.49,81.8,97.15,66.71
R,0.21,1268,36.2,0.12,0.28,"Cease, Dylan",29.47,656302,TOR,38.17,45.66,Slider,SL,42.59,2710.78,78.54,88.89,69.63
R,0.18,510,30,-0.69,1.31,"Cease, Dylan",11.85,656302,TOR,39.22,14.52,Changeup,CH,49.46,1747.6,79.29,81.99,70.5
R,0.35,421,33.73,0.22,-1.15,"Cease, Dylan",9.78,656302,TOR,37.05,16.23,Knuckle Curve,KC,30.48,2688.14,84.58,82.06,39.74
R,0.34,354,25.99,-0.94,1.15,"Cease, Dylan",8.23,656302,TOR,50.28,30.68,Sinker,SI,12.12,2394.11,81.53,95.93,62.36
R,0.23,176,34.09,0.97,-0.75,"Cease, Dylan",4.09,656302,TOR,38.07,22.94,Sweeper,ST,23.08,2839.64,80.25,83.57,40.3
R,0,2,0,0,0,"Cease, Dylan",0.05,656302,TOR,0,0,Unknown,UNK,0,0,0,0,0
L,0.43,566,22.97,1.2,0.93,"Corbin, Patrick",27.32,571578,TOR,51.24,25,Sinker,SI,8.12,2048.13,85.18,91.39,69.66
L,0.23,562,27.94,-0.26,-0.07,"Corbin, Patrick",27.12,571578,TOR,32.21,36.48,Slider,SL,35,2201.6,75.88,79.08,66.85
