hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.52,25,16,-0.77,1.48,"Heasley, Jonathan",39.06,669169,TBR,60,70,4-Seam Fastball,FF,5.26,2100.12,88.64,91.4,80
R,0.13,21,14.29,0.29,0,"Heasley, Jonathan",32.81,669169,TBR,52.38,10,Slider,SL,10,2018.43,86.04,83.16,81.82
R,0.84,12,25,-0.96,-0.11,"Heasley, Jonathan",18.75,669169,TBR,41.67,42.86,Changeup,CH,16.67,1314.92,84.05,84.18,60
R,0.43,6,33.33,0.25,-0.99,"Heasley, Jonathan",9.38,669169,TBR,66.67,0,Curveball,CU,0,2448,77.4,79.9,75
R,0.32,536,35.07,1.07,-0.07,"Jax, Griffin",25.55,643377,TBR,44.78,29.39,Sweeper,ST,35.27,3014.97,79.15,87.66,57.08
R,0.27,496,28.23,-1.32,0.31,"Jax, Griffin",23.64,643377,TBR,33.67,45.9,Changeup,CH,38.62,1868.03,81.75,90.92,83.23
R,0.36,442,27.83,-1.38,0.92,"Jax, Griffin",21.07,643377,TBR,61.31,31.58,Sinker,SI,9.61,2513.45,80.36,95.43,64.58
R,0.34,353,23.8,-0.66,1.47,"Jax, Griffin",16.83,643377,TBR,42.78,33.66,4-Seam Fastball,FF,25.56,2522.89,85.52,96.05,74.17
R,0.31,193,36.27,0.42,-1.18,"Jax, Griffin",9.2,643377,TBR,36.27,30.08,Curveball,CU,42.42,3017.33,85.23,84.96,41.43
R,0.74,70,17.14,0.12,0.73,"Jax, Griffin",3.34,643377,TBR,52.86,21.21,Cutter,FC,11.43,2681.41,84.42,92.78,75.68
R,0,8,12.5,0,0,"Jax, Griffin",0.38,643377,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,716,33.1,-1.43,-0.34,"Kelly, Kevin",57.46,687330,TBR,62.29,30.37,Sinker,SI,11.8,2037.86,84.37,91.4,57.62
R,0.23,333,22.82,-1.05,-0.64,"Kelly, Kevin",26.73,687330,TBR,33.33,41.44,Changeup,CH,31.91,1877.16,82.57,85.98,86.49
R,0.25,90,17.78,1.55,0.48,"Kelly, Kevin",7.22,687330,TBR,40,14.81,Sweeper,ST,17.14,2556.56,79.87,78.38,75
R,0.12,83,18.07,-1.09,0.83,"Kelly, Kevin",6.66,687330,TBR,27.71,20,4-Seam Fastball,FF,31.03,2117.57,80.12,93.14,73.91
R,0,20,0,0,0,"Kelly, Kevin",1.61,687330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,4,0,-0.05,0.76,"Kelly, Kevin",0.32,687330,TBR,0,0,Cutter,FC,0,2269.5,0,89.32,0
R,0.33,648,23.15,-1.19,1.13,"Legumina, Casey",42.97,668984,TBR,59.41,30.8,4-Seam Fastball,FF,17.66,2358.9,81.96,93.15,78.96
R,0.35,322,32.92,-1.5,0.76,"Legumina, Casey",21.35,668984,TBR,59.63,34.62,Sinker,SI,12.5,2302.49,78.23,92.99,55.73
R,0.27,182,18.68,0.28,0.38,"Legumina, Casey",12.07,668984,TBR,40.66,33.33,Slider,SL,20.88,2599.09,81.28,84.91,74.32
R,0.26,164,28.05,1.01,0.54,"Legumina, Casey",10.88,668984,TBR,40.85,34.02,Sweeper,ST,28.92,2702.15,81.59,80.02,74.63
R,0.26,150,12,-1.24,0.06,"Legumina, Casey",9.95,668984,TBR,33.33,32,Changeup,CH,10.96,1501.53,77.7,86.86,82
R,0,42,7.14,0,0,"Legumina, Casey",2.79,668984,TBR,0,16.67,Unknown,UNK,14.29,0,90.9,0,0
R,0.28,181,35.36,-0.77,1.35,"Martin, Trevor",46.53,694680,TBR,56.35,25.32,4-Seam Fastball,FF,31.82,2267.35,82.28,94.83,66.67
R,0.53,84,19.05,0.32,0.47,"Martin, Trevor",21.59,694680,TBR,53.57,10.26,Cutter,FC,5.41,2070.33,86.18,88.79,73.33
R,0.31,80,12.5,-1.09,0.01,"Martin, Trevor",20.57,694680,TBR,31.25,32.73,Split-Finger,FS,16.22,1030.53,86.79,86.9,76
R,0.45,25,36,-1.4,0.76,"Martin, Trevor",6.43,694680,TBR,52,0,Sinker,SI,0,2188.12,91.25,94.01,30.77
R,0.22,19,21.05,1.41,-0.44,"Martin, Trevor",4.88,694680,TBR,36.84,58.33,Curveball,CU,16.67,2222.53,71.41,80.25,71.43
R,0.35,969,29.41,-1.27,1.05,"Martinez, Nick",31.12,607259,TBR,65.53,25.75,Sinker,SI,8.51,2295.04,81.95,92.36,60.47
R,0.23,847,27.15,-1.02,0.27,"Martinez, Nick",27.2,607259,TBR,36.48,40.89,Changeup,CH,29.98,1864.31,78.78,78.23,73.46
R,0.33,659,18.97,0.09,0.93,"Martinez, Nick",21.16,607259,TBR,58.73,31.25,Cutter,FC,9.92,2323.63,83.42,89.1,79.59
R,0.33,374,18.45,-0.5,1.4,"Martinez, Nick",12.01,607259,TBR,54.28,32.16,4-Seam Fastball,FF,11.54,2265.05,85.38,92.7,75.37
R,0.4,145,32.41,0.07,-1.19,"Martinez, Nick",4.66,607259,TBR,46.9,10.39,Curveball,CU,16.67,2508.99,82.49,79.98,41.18
R,0.49,117,23.93,0.11,0.28,"Martinez, Nick",3.76,607259,TBR,36.75,25.68,Slider,SL,24.44,2402.34,78.65,85.2,60.47
R,0,2,0,-0.94,1.15,"Martinez, Nick",0.06,607259,TBR,0,0,Pitch Out,PO,0,2326,0,93.15,0
R,0,1,0,0,0,"Martinez, Nick",0.03,607259,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,51,19.61,-0.79,1.31,"Mateo, Jorge",100,622761,TBR,50.98,24,Other,FA,4.55,1586.25,77.85,64.86,61.54
L,0.35,887,30.44,1.33,0.95,"Matz, Steven",48.84,571927,TBR,60.09,21.19,Sinker,SI,16.42,2193.98,82.77,93.5,62.48
L,0.31,546,19.78,1.25,0.07,"Matz, Steven",30.07,571927,TBR,36.63,38.15,Changeup,CH,21.95,2344.5,78.12,82.92,77.5
L,0.22,226,35.4,-0.9,-0.88,"Matz, Steven",12.44,571927,TBR,48.23,23.08,Curveball,CU,21.25,2266.45,83.47,78.8,48.62
L,0.47,151,15.89,-0.79,-0.14,"Matz, Steven",8.31,571927,TBR,53.64,30,Slider,SL,13.95,2305.7,77.94,82.45,80.25
L,0,6,0,0.17,0.46,"Matz, Steven",0.33,571927,TBR,33.33,0,Cutter,FC,0,2082.33,91.5,88.23,100
L,0.37,1072,24.35,0.8,1.34,"McClanahan, Shane",39.05,663556,TBR,54.48,26.23,4-Seam Fastball,FF,16.17,2220.22,83.94,95.7,70.21
L,0.22,779,30.04,1.34,0.35,"McClanahan, Shane",28.38,663556,TBR,38.9,39.92,Changeup,CH,35.24,1553.9,77.72,86.91,70.3
L,0.32,508,28.35,-0.25,0.15,"McClanahan, Shane",18.51,663556,TBR,50.79,38.8,Slider,SL,28.33,2357.51,83.59,88.28,75.97
L,0.35,386,38.34,-0.35,-0.78,"McClanahan, Shane",14.06,663556,TBR,53.37,22.78,Curveball,CU,22.22,2508.9,82.07,82.26,41.26
R,0.34,2147,24.92,-0.58,1.39,"Peralta, Freddy",53.05,642547,TBR,49.28,25.34,4-Seam Fastball,FF,19.03,2418.5,84.1,94.22,69.28
R,0.28,953,22.88,-1.46,0.27,"Peralta, Freddy",23.55,642547,TBR,31.48,41.19,Changeup,CH,27.52,1939.14,77.09,87.2,72.67
R,0.25,517,29.98,0.39,-0.28,"Peralta, Freddy",12.77,642547,TBR,39.26,39.49,Curveball,CU,32.05,2274.47,80.66,79.28,66.5
R,0.27,212,23.58,0.9,0.48,"Peralta, Freddy",5.24,642547,TBR,41.51,30.65,Sweeper,ST,26.61,2498.3,81.74,82.07,80.68
R,0.43,179,24.58,0.24,0.29,"Peralta, Freddy",4.42,642547,TBR,33.52,15.97,Slider,SL,41.67,2341.51,81.55,83.13,68.33
R,0.27,38,23.68,0.68,-0.74,"Peralta, Freddy",0.94,642547,TBR,28.95,44.44,Slow Curve,CS,39.13,2368.21,81.11,74.85,100
R,0,1,0,0,0,"Peralta, Freddy",0.02,642547,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,1105,30.86,-0.37,1.49,"Rasmussen, Drew",29.12,656876,TBR,50.77,38.79,4-Seam Fastball,FF,23.33,2510.68,82.15,95.89,66.31
R,0.29,1079,24.1,0.37,0.33,"Rasmussen, Drew",28.44,656876,TBR,49.49,31.74,Cutter,FC,22.78,2641.99,81.63,90.03,75.28
R,0.27,872,31.77,-1.35,1.04,"Rasmussen, Drew",22.98,656876,TBR,58.6,28.53,Sinker,SI,14.07,2411.05,82.26,95.34,56.36
R,0.2,498,22.69,-0.98,0.21,"Rasmussen, Drew",13.13,656876,TBR,30.12,39.37,Changeup,CH,34.34,1226.83,81.45,89.79,85.33
R,0.2,140,40,0.39,-1.06,"Rasmussen, Drew",3.69,656876,TBR,45,15.58,Curveball,CU,31.43,2602.51,85.48,80.14,36.51
R,0.4,100,21,0.99,-0.05,"Rasmussen, Drew",2.64,656876,TBR,49,31.37,Sweeper,ST,20,2485.61,86.41,84.5,79.59
R,0.32,52,21.15,0.28,0.09,"Rodríguez, Manuel",47.71,655889,TBR,30.77,41.67,Slider,SL,26.67,2242.81,83.5,89.04,93.75
R,0,28,7.14,-0.33,1.3,"Rodríguez, Manuel",25.69,655889,TBR,32.14,21.05,4-Seam Fastball,FF,8.33,2294.46,71.03,95.72,88.89
R,0.24,25,36,-1.2,0.78,"Rodríguez, Manuel",22.94,655889,TBR,48,38.46,Sinker,SI,27.27,2109.24,90.83,95.99,50
R,0,4,0,0,0,"Rodríguez, Manuel",3.67,655889,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,379,24.01,0.35,0.61,"Scholtens, Jesse",31.4,669947,TBR,51.45,24.46,Slider,SL,16.76,2378.09,84.4,88.21,71.79
R,0.33,300,29.67,-1.24,1.03,"Scholtens, Jesse",24.86,669947,TBR,50.33,41.61,Sinker,SI,17.83,2170.71,80.29,92.09,62.91
R,0.33,253,28.06,-0.41,1.46,"Scholtens, Jesse",20.96,669947,TBR,53.75,23.08,4-Seam Fastball,FF,23.01,2225.69,83.98,93.1,63.24
R,0.35,147,14.29,-0.87,0.04,"Scholtens, Jesse",12.18,669947,TBR,37.41,29.35,Split-Finger,FS,15.79,1015.99,84.98,84.1,89.09
R,0.21,126,19.84,1.23,0.07,"Scholtens, Jesse",10.44,669947,TBR,28.57,28.89,Sweeper,ST,25.86,2534.17,76.72,80.28,88.89
R,0,2,0,0,0,"Scholtens, Jesse",0.17,669947,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,791,29.46,1.29,0.66,"Seymour, Ian",28.98,693855,TBR,37.42,42.22,Changeup,CH,35.31,1626.73,78.92,83.42,71.96
L,0.3,739,24.49,0.59,1.4,"Seymour, Ian",27.08,693855,TBR,52.37,34.38,4-Seam Fastball,FF,21.92,2164.75,82.11,91.39,73.64
L,0.29,538,34.94,-1.01,0.79,"Seymour, Ian",19.71,693855,TBR,58.74,32.43,Sweeper,ST,28.17,2176.67,78.23,81.65,67.09
L,0.36,429,36.13,1.26,0.85,"Seymour, Ian",15.72,693855,TBR,60.37,23.53,Sinker,SI,6.21,1969.69,78.73,89.97,46.72
L,0.27,172,35.47,-0.28,1.02,"Seymour, Ian",6.3,693855,TBR,54.07,41.77,Slider,SL,32.99,2128.26,77.19,83.32,68.82
L,0,27,0,0,0,"Seymour, Ian",0.99,693855,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.78,19,31.58,-0.77,-1.03,"Seymour, Ian",0.7,693855,TBR,36.84,0,Curveball,CU,50,1940.58,106.4,72.48,28.57
L,0.66,14,28.57,-0.11,0.78,"Seymour, Ian",0.51,693855,TBR,50,42.86,Cutter,FC,14.29,2087.79,82.77,87.11,57.14
R,0.45,22,36.36,-1.37,0.97,"Solesky, Chase",37.93,686678,TBR,72.73,0,Sinker,SI,0,1974.23,85.06,93.18,50
R,0.08,15,40,1.19,0.5,"Solesky, Chase",25.86,686678,TBR,46.67,12.5,Sweeper,ST,0,2090.33,80.9,82.83,42.86
R,0.94,9,33.33,0.31,0.4,"Solesky, Chase",15.52,686678,TBR,77.78,0,Cutter,FC,20,2086.11,84.65,87.38,71.43
R,0.06,6,16.67,-0.47,1.48,"Solesky, Chase",10.34,686678,TBR,66.67,0,4-Seam Fastball,FF,0,2060.67,93.7,93.12,75
R,0,6,0,-0.87,0.32,"Solesky, Chase",10.34,686678,TBR,33.33,0,Changeup,CH,0,931,82,86.17,100
R,0.36,603,30.18,-0.75,1.57,"Sulser, Cole",45.13,642121,TBR,61.36,37.34,4-Seam Fastball,FF,19.23,2386.36,82,92.22,67.84
R,0.28,513,21.83,-1.14,0.18,"Sulser, Cole",38.4,642121,TBR,23.2,36.8,Changeup,CH,35.92,1699.54,81.23,83.5,84.03
R,0.37,156,19.23,0.29,0.72,"Sulser, Cole",11.68,642121,TBR,46.79,33.73,Cutter,FC,12.5,2347.83,76.57,87.38,71.23
R,0.58,52,9.62,0.95,0.7,"Sulser, Cole",3.89,642121,TBR,15.38,20.45,Sweeper,ST,29.41,2602.42,83.83,83.1,100
R,0,10,0,0,0,"Sulser, Cole",0.75,642121,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.47,1.35,"Sulser, Cole",0.15,642121,TBR,0,0,Pitch Out,PO,0,2392,0,89.3,0
R,0.2,512,34.77,0.38,1,"Wells, Tyler",30.49,669330,TBR,55.47,32.46,Cutter,FC,30.19,2447.2,80.17,90.37,67.25
R,0.35,470,28.3,-0.26,1.55,"Wells, Tyler",27.99,669330,TBR,49.36,32.77,4-Seam Fastball,FF,21.21,2417.89,82.17,93.47,65.95
R,0.27,370,28.92,-1.23,1.16,"Wells, Tyler",22.04,669330,TBR,50.81,46.15,Changeup,CH,30.93,2212.16,76.3,87.14,80.85
R,0.36,240,27.5,0.48,0.35,"Wells, Tyler",14.29,669330,TBR,43.33,39.71,Slider,SL,27.13,2459.96,79.99,86.68,72.12
R,0.32,79,30.38,0.48,-0.88,"Wells, Tyler",4.71,669330,TBR,41.77,8.7,Curveball,CU,25,2611.89,87.68,78.11,24.24
R,0,8,0,0,0,"Wells, Tyler",0.48,669330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,82,25.61,-0.39,1.85,"Williamson, Ben",100,810938,TBR,52.44,25.64,Eephus,EP,0,1274.18,90.99,49.24,58.14
L,0.25,272,27.57,0.46,1.44,"Ahlstrom, Robby",33.87,695239,TEX,46.32,21.23,4-Seam Fastball,FF,32.77,2177.36,78.02,94.45,69.84
L,0.26,198,32.83,-0.18,0.37,"Ahlstrom, Robby",24.66,695239,TEX,55.56,25,Slider,SL,30.21,2328.49,84.38,85.96,67.27
L,0.34,171,26.32,1.18,1.06,"Ahlstrom, Robby",21.3,695239,TEX,51.46,28.92,Sinker,SI,14.12,2082.15,80.32,94.37,69.32
L,0.41,120,24.17,0.87,0.6,"Ahlstrom, Robby",14.94,695239,TEX,50.83,30.51,Changeup,CH,22.73,1309.56,82.64,86.64,78.69
L,0.37,34,14.71,-0.43,-0.33,"Ahlstrom, Robby",4.23,695239,TEX,29.41,29.17,Curveball,CU,13.33,2592.56,71.84,81.21,80
L,0,8,0,0,0,"Ahlstrom, Robby",1,695239,TEX,0,0,Unknown,UNK,0,0,0,0,0
L,0.26,350,20,1.14,0.16,"Alexander, Tyler",24.04,641302,TEX,26.57,44.75,Changeup,CH,27.32,1477.06,83.34,84.67,84.95
L,0.34,307,31.92,-0.06,0.82,"Alexander, Tyler",21.09,641302,TEX,52.12,14.29,Cutter,FC,18.87,2365.73,75.44,88.2,53.12
L,0.23,269,35.32,0.84,1.28,"Alexander, Tyler",18.48,641302,TEX,55.02,27.27,4-Seam Fastball,FF,26.83,2216.41,80.09,91.97,60.81
L,0.33,269,24.91,1.36,0.75,"Alexander, Tyler",18.48,641302,TEX,57.99,23.89,Sinker,SI,5.04,2104,82.66,91.33,58.97
L,0.22,260,30.38,-1.22,0.16,"Alexander, Tyler",17.86,641302,TEX,46.15,34.29,Sweeper,ST,28.68,2515.37,80.38,80.23,67.5
L,0,1,0,0,0,"Alexander, Tyler",0.07,641302,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,99,32.32,0.57,-1.06,"Baumler, Carter",47.6,691945,TEX,41.41,36.21,Curveball,CU,33.33,2495.36,81.23,84.37,58.54
R,0.51,69,13.04,-0.76,1.53,"Baumler, Carter",33.17,691945,TEX,36.23,25,4-Seam Fastball,FF,12.9,2285.78,87.34,94.91,80
R,0,27,59.26,0.26,0.61,"Baumler, Carter",12.98,691945,TEX,59.26,18.18,Slider,SL,80,2266.44,0,88.37,50
R,0.73,13,15.38,-1.4,1.07,"Baumler, Carter",6.25,691945,TEX,46.15,14.29,Sinker,SI,0,2303.15,88.03,94.48,33.33
L,0.32,316,26.9,0.57,1.31,"Beeks, Jalen",50.89,656222,TEX,60.44,28.8,4-Seam Fastball,FF,12.96,2150.91,84.16,93.36,65.97
L,0.38,248,27.82,1.3,0.81,"Beeks, Jalen",39.94,656222,TEX,42.74,28.17,Changeup,CH,34.82,2032.82,84.65,87.91,67.92
L,0.86,49,34.69,-0.2,-0.07,"Beeks, Jalen",7.89,656222,TEX,46.94,7.69,Cutter,FC,25,2381.88,89.21,81.29,43.48
L,0,8,0,0,0,"Beeks, Jalen",1.29,656222,TEX,0,0,Unknown,UNK,0,0,0,0,0
L,0.35,350,24.86,0.35,1.41,"Bradford, Cody",53.27,674003,TEX,56.57,34.21,4-Seam Fastball,FF,13.61,2070.58,81.18,88.52,70.2
L,0.27,214,29.44,1.22,0.74,"Bradford, Cody",32.57,674003,TEX,53.27,36,Changeup,CH,15.53,1640.83,78.99,80.82,58.77
L,0.49,62,27.42,-0.39,0.11,"Bradford, Cody",9.44,674003,TEX,48.39,15.62,Slider,SL,14.29,2068.18,94.49,80.29,53.33
L,0.57,31,32.26,-0.54,-0.36,"Bradford, Cody",4.72,674003,TEX,45.16,0,Curveball,CU,0,1975.74,57.15,74.48,42.86
R,0.34,251,30.28,0.07,0.29,"Collyer, Gavin",34.67,686560,TEX,47.81,22.14,Cutter,FC,23.71,2681.16,86.03,90.5,56.67
R,0.36,182,24.73,-0.96,1.01,"Collyer, Gavin",25.14,686560,TEX,32.42,22.76,4-Seam Fastball,FF,34.38,2477.66,83.34,97.27,61.02
R,0.2,155,28.39,1.02,0.36,"Collyer, Gavin",21.41,686560,TEX,45.81,33.33,Sweeper,ST,31.17,2874.17,81.25,85.64,69.01
R,0.52,132,36.36,-1.43,0.17,"Collyer, Gavin",18.23,686560,TEX,56.06,6.9,Sinker,SI,0,2383.33,80.64,95.86,28.38
R,0,4,0,0,0,"Collyer, Gavin",0.55,686560,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.47,54,18.52,-0.94,1.22,"Corniell, Jose",25,692030,TEX,44.44,6.67,4-Seam Fastball,FF,20,2051.93,85.1,94.2,75
R,0.31,54,33.33,-1.3,0.54,"Corniell, Jose",25,692030,TEX,44.44,20,Changeup,CH,57.14,1568.22,96.6,85.66,91.67
R,0.63,36,16.67,1.03,-0.09,"Corniell, Jose",16.67,692030,TEX,38.89,18.18,Sweeper,ST,0,2351.67,84.92,80.17,57.14
R,0.28,30,20,-0.3,0.58,"Corniell, Jose",13.89,692030,TEX,80,33.33,Cutter,FC,9.09,2094.13,82.8,90.55,83.33
R,0.29,18,11.11,-1.39,0.68,"Corniell, Jose",8.33,692030,TEX,44.44,60,Sinker,SI,14.29,1958.33,78.73,93.61,100
R,0.15,16,25,0.48,0.66,"Corniell, Jose",7.41,692030,TEX,50,25,Slider,SL,25,2274.25,71.33,83.21,75
R,0,8,0,0,0,"Corniell, Jose",3.7,692030,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.29,101,16.83,-1.14,1.2,"Curvelo, Luis",31.27,681168,TEX,53.47,25.53,4-Seam Fastball,FF,3.92,2334.55,86.7,95.73,72.22
R,0.51,88,27.27,0.14,0.33,"Curvelo, Luis",27.24,681168,TEX,63.64,21.88,Slider,SL,27.08,2179.75,82.16,84.42,73.21
R,0.24,63,28.57,-0.76,0.38,"Curvelo, Luis",19.5,681168,TEX,60.32,24,Split-Finger,FS,29.41,1148.68,78.5,83.32,73.68
R,0.54,59,23.73,-1.22,1.13,"Curvelo, Luis",18.27,681168,TEX,57.63,32,Sinker,SI,15.15,2275.34,85.23,94.82,73.53
R,0,12,0,0,0,"Curvelo, Luis",3.72,681168,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,1065,25.63,-1.08,0.09,"Eovaldi, Nathan",36.64,543135,TEX,41.69,41.87,Split-Finger,FS,29.4,1552.93,85.24,88.52,80.86
R,0.24,662,33.99,0.69,-0.69,"Eovaldi, Nathan",22.77,543135,TEX,38.37,38.73,Curveball,CU,39.18,1892.69,78.05,76.39,63.39
R,0.38,543,25.41,0.16,0.83,"Eovaldi, Nathan",18.68,543135,TEX,49.54,28.1,Cutter,FC,21.84,2244.08,82.97,90.26,68.4
R,0.44,401,37.41,-0.98,1.13,"Eovaldi, Nathan",13.79,543135,TEX,63.09,19.59,4-Seam Fastball,FF,22.86,2182.21,87.81,94.46,57.71
R,0.35,211,22.27,-1.34,0.83,"Eovaldi, Nathan",7.26,543135,TEX,64.45,45.33,Sinker,SI,7.63,2129.93,80.25,93.5,71.32
R,0.3,25,16,0.35,0.45,"Eovaldi, Nathan",0.86,543135,TEX,52,25,Slider,SL,14.29,2087.76,83.74,86.42,84.62
L,0.37,101,29.7,0.9,1.21,"Garcia, Robert",43.91,676395,TEX,65.35,11.43,4-Seam Fastball,FF,20.45,2259.33,86.75,94.26,60.61
L,0.28,79,22.78,1.29,-0.19,"Garcia, Robert",34.35,676395,TEX,37.97,26.53,Changeup,CH,28.57,1732.24,79.93,88.73,73.33
L,0.57,50,40,-0.49,-0.02,"Garcia, Robert",21.74,676395,TEX,42,20.69,Slider,SL,38.46,2427.44,80.53,84.96,33.33
L,0.23,51,41.18,0.97,1.33,"Gonzales, Marco",30,594835,TEX,62.75,42.11,4-Seam Fastball,FF,17.39,2047.73,84.99,90.05,46.88
L,0.26,38,7.89,1.42,0.51,"Gonzales, Marco",22.35,594835,TEX,42.11,40.91,Changeup,CH,0,2012.03,83.46,81.13,75
L,0.38,32,28.12,0.12,0.81,"Gonzales, Marco",18.82,594835,TEX,28.12,39.13,Cutter,FC,21.43,2098.19,79.74,87.24,55.56
L,0.13,32,6.25,-0.84,-0.84,"Gonzales, Marco",18.82,594835,TEX,28.12,17.39,Slurve,SV,9.09,2211.31,74.69,81.04,77.78
L,0,7,28.57,-0.03,-0.5,"Gonzales, Marco",4.12,594835,TEX,57.14,33.33,Curveball,CU,0,2187.14,96.6,80.41,0
L,0.36,7,28.57,1.21,0.98,"Gonzales, Marco",4.12,594835,TEX,85.71,0,Sinker,SI,0,2025.57,75.47,89.99,66.67
L,0,3,0,0,0,"Gonzales, Marco",1.76,594835,TEX,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,1971,25.67,0.56,1.36,"Gore, MacKenzie",46.61,669022,TEX,54.24,26.61,4-Seam Fastball,FF,20.35,2244.19,82.51,95.27,72.68
L,0.31,773,30.4,-0.28,-0.96,"Gore, MacKenzie",18.28,669022,TEX,37.65,36.93,Curveball,CU,29.43,2271.03,82.45,81.63,53.26
L,0.18,550,24.91,1.1,0.82,"Gore, MacKenzie",13.01,669022,TEX,31.27,35.45,Changeup,CH,37.64,1972.02,78.38,86.36,75
L,0.26,409,27.14,-0.4,0.24,"Gore, MacKenzie",9.67,669022,TEX,47.43,28.37,Slider,SL,27.72,2076.61,77.55,85.65,72.68
L,0.41,302,24.17,-0.13,0.64,"Gore, MacKenzie",7.14,669022,TEX,47.68,29.11,Cutter,FC,23.72,1930.85,84.04,89.89,76.39
L,0.34,220,21.82,1.14,1.16,"Gore, MacKenzie",5.2,669022,TEX,50,38.18,Sinker,SI,8.11,2121.61,81.28,95.15,62.73
L,0,4,0,0,0,"Gore, MacKenzie",0.09,669022,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,574,32.75,-0.95,1.39,"Gray, Peyton",39.94,682608,TEX,62.72,28.04,4-Seam Fastball,FF,18.25,2320.4,81.86,93.1,62.5
R,0.28,572,24.48,-1.38,0.38,"Gray, Peyton",39.81,682608,TEX,41.61,40.72,Changeup,CH,26.5,1794.25,80.84,83.43,76.05
R,0.36,274,28.47,0.31,0.49,"Gray, Peyton",19.07,682608,TEX,47.45,21.53,Slider,SL,23.89,2554.42,78.14,86.57,63.08
R,0,17,0,0,0,"Gray, Peyton",1.18,682608,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,12,50,0.13,1.33,"Haggerty, Sam",100,664059,TEX,16.67,40,Eephus,EP,33.33,812.67,70.2,34.62,100
R,0.46,90,17.78,-0.02,1.7,"Higashioka, Kyle",88.24,543309,TEX,37.78,28.57,Eephus,EP,0,1139.2,88.53,41.15,52.94
R,1.43,12,16.67,-0.42,1.8,"Higashioka, Kyle",11.76,543309,TEX,50,0,Other,FA,33.33,1645.83,106.8,58.97,100
R,0.3,446,30.27,1.37,-0.05,"Junis, Jakob",43.05,596001,TEX,47.76,33.05,Sweeper,ST,20.1,2451.93,78.6,82.05,54.93
R,0.26,200,19.5,-1.11,0.18,"Junis, Jakob",19.31,596001,TEX,46.5,29.91,Changeup,CH,19.44,1313.34,84.71,86.71,81.72
R,0.44,196,31.12,-0.34,1.04,"Junis, Jakob",18.92,596001,TEX,52.04,14.89,4-Seam Fastball,FF,24.68,2111.53,81.63,92.33,61.76
R,0.32,180,27.78,-1.22,0.55,"Junis, Jakob",17.37,596001,TEX,60,40.28,Sinker,SI,7.22,2112.14,87.17,91.91,62.96
R,0,14,0,0,0,"Junis, Jakob",1.35,596001,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.52,13,23.08,-0.8,1.25,"Kingham, Nolan",59.09,663884,TEX,46.15,0,4-Seam Fastball,FF,0,2333.15,80.53,95.37,50
R,0.11,4,25,0.11,-0.41,"Kingham, Nolan",18.18,663884,TEX,25,33.33,Slider,SL,50,2232.5,74,84.1,100
R,0.2,3,33.33,-1.47,0.74,"Kingham, Nolan",13.64,663884,TEX,0,100,Sinker,SI,33.33,2334,71.45,94.37,0
R,0,2,0,-1.14,0.16,"Kingham, Nolan",9.09,663884,TEX,0,0,Changeup,CH,0,1267.5,0,87.75,0
L,0.25,818,24.82,0.72,1.58,"Latz, Jacob",54.21,656641,TEX,52.57,34.02,4-Seam Fastball,FF,19.43,2321.63,84.14,94.6,75.81
L,0.28,279,42.29,-0.51,0.24,"Latz, Jacob",18.49,656641,TEX,47.67,43.15,Slider,SL,44.44,2555.73,78.92,85.52,54.14
L,0.15,277,32.49,1.24,0.97,"Latz, Jacob",18.36,656641,TEX,38.27,40.35,Changeup,CH,42.95,2057.08,75.6,85.8,75.47
L,0.14,123,20.33,-0.39,-1.06,"Latz, Jacob",8.15,656641,TEX,30.89,16.47,Curveball,CU,25,2756.99,82.68,80.44,57.89
L,0,12,0,0,0,"Latz, Jacob",0.8,656641,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,829,25.45,-0.67,1.45,"Leiter, Jack",38.34,683004,TEX,52.35,28.61,4-Seam Fastball,FF,19.16,2434.71,83.34,96.67,67.74
R,0.34,388,33.76,0.28,-0.07,"Leiter, Jack",17.95,683004,TEX,47.68,33.5,Slider,SL,30.56,2641.49,85.48,86.53,60.54
