hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.25,16,37.5,0.77,0.41,,6.78,621550,SEA,56.25,57.14,Changeup,CH,22.22,0.12,1855.44,86.42,85.76,55.56
R,0.4,16,18.75,0.03,0.45,,3.84,640902,SEA,37.5,40,Changeup,CH,30,0.5,1724.75,74.82,84.4,100
R,0.5,16,25,-0.27,0.32,,11.03,671083,SEA,50,50,Sweeper,ST,0,0.33,2422.62,89.77,82.76,50
L,0.15,16,50,0.4,0.08,,2.81,680977,SEA,75,50,Sweeper,ST,37.5,0,2659.25,69.34,82.44,50
R,0.16,15,40,-0.43,0.28,,6.36,621550,SEA,53.33,57.14,Sweeper,ST,40,0.33,2565.13,73.2,80.59,75
R,0.29,14,28.57,-0.91,0.79,,15.56,669208,SEA,42.86,0,Sinker,SI,0,0,2121.86,92.6,94.56,33.33
L,0.27,14,14.29,-0.67,0.66,,8.92,670156,SEA,57.14,16.67,Sinker,SI,0,0.2,2156.86,82.17,95.12,75
R,0.71,12,33.33,0.8,-1.15,,2.88,640902,SEA,66.67,50,Curveball,CU,0,0.5,2832.42,83.35,75.42,50
R,0.33,12,33.33,-0.17,0.66,,4,656582,SEA,83.33,50,Cutter,FC,16.67,0,2347.33,94.12,88.7,50
L,0,11,45.45,0.55,-0.86,,7.01,670156,SEA,45.45,0,Knuckle Curve,KC,100,0,2409.09,0,85.11,40
L,0,9,33.33,0.73,-1.22,,5.73,670156,SEA,33.33,16.67,Curveball,CU,100,0,2672.22,0,79.66,0
R,0.68,8,37.5,-0.2,-0.84,,3.39,621550,SEA,62.5,66.67,Curveball,CU,42.86,0,2638.75,99.3,83.02,100
R,0.72,8,37.5,0.43,-1.1,,3.39,621550,SEA,12.5,71.43,Knuckle Curve,KC,50,1,2528.62,76.4,80.94,100
R,0,8,75,0.28,0.18,,8.89,669208,SEA,75,100,Slider,SL,66.67,0,2553.5,71,87.92,66.67
R,0.96,8,25,-0.32,1.49,,32,669717,SEA,62.5,33.33,4-Seam Fastball,FF,0,0.5,2232.12,90.82,95.68,60
L,0.12,8,50,0.27,0.78,,5.1,670156,SEA,87.5,100,Cutter,FC,33.33,0.25,2335.5,82.8,89.42,71.43
L,0.22,8,25,-1.01,-0.04,,1.41,680977,SEA,25,16.67,Split-Finger,FS,0,1,1306.88,97.3,85.64,0
R,0,6,33.33,-1.21,-0.25,,2.54,621550,SEA,0,33.33,Slurve,SV,100,0,2684.83,0,85.32,0
L,0.41,6,16.67,-1.14,0.48,,3.82,670156,SEA,33.33,25,Changeup,CH,33.33,0,1832.83,89.55,87.27,100
R,0,5,60,0.39,0.44,,20,669717,SEA,20,75,Cutter,FC,75,0,2202.2,63.6,90.5,100
L,0,5,40,-0.49,0.38,,3.18,670156,SEA,20,25,Split-Finger,FS,100,0,1409,0,82.56,0
R,0,4,0,0,0,,1.69,621550,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,4,0,-0.9,0.42,,1.33,656582,SEA,0,0,Split-Finger,FS,0,0,1335.5,0,83.85,0
L,0,4,50,1.11,-0.9,,0.49,660844,SEA,50,0,Knuckle Curve,KC,100,0,2768,0,77.5,100
R,0.75,4,0,1.2,0.18,,4.44,669208,SEA,50,0,Changeup,CH,0,1,1599,100.4,88.55,100
R,0.02,4,25,-1.2,-0.36,,2.76,671083,SEA,50,0,Slurve,SV,0,0,2124.75,88.6,82.72,50
L,0,4,50,0.08,-1.21,,0.7,680977,SEA,50,0,Knuckle Curve,KC,0,0,2550.5,0,81.05,0
R,1.01,3,33.33,-1.36,-0.45,,0.72,640902,SEA,66.67,100,Slurve,SV,33.33,0.67,2672,106.7,83.57,100
R,0.11,3,0,-0.79,0.13,,0.72,640902,SEA,33.33,0,Split-Finger,FS,0,0,1261,90.8,85.3,100
R,0,3,33.33,1.18,0.9,,12,669717,SEA,33.33,50,Changeup,CH,50,0,1790.67,79,87.73,100
R,0.05,3,0,-0.48,-1.34,,12,669717,SEA,33.33,0,Curveball,CU,0,0,2809.33,81.6,80.07,100
R,0.7,3,33.33,0.29,0.64,,12,669717,SEA,33.33,0,Slider,SL,100,0,2479,0,86.4,100
R,0.04,3,0,-0.71,0.3,,12,669717,SEA,33.33,0,Split-Finger,FS,0,0,1823,78.7,88.07,100
R,0,3,100,0.14,0.35,,2.07,671083,SEA,33.33,100,Cutter,FC,100,0,2235.67,0,88.97,0
R,1.59,2,0,-1.06,-1.14,,0.67,656582,SEA,100,0,Knuckle Curve,KC,0,1,2569,103.9,77.8,100
R,0,2,0,-1.16,0.25,,2.22,669208,SEA,100,0,Sweeper,ST,0,0,2100,85.5,79.1,100
L,0,2,0,0,0,,0.35,680977,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,0,0,0,,0.24,640902,SEA,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.77,1,0,-1.96,-0.37,,0.33,656582,SEA,0,100,Slurve,SV,0,1,2755,68.9,82,0
R,0.48,499,25.25,-0.41,1.26,Bryce Eldridge,26.36,805811,SFG,51.3,30.45,4-Seam Fastball,FF,12.18,0.35,2292.07,88.02,94.31,64.06
R,0.24,254,27.95,0.03,0.17,Bryce Eldridge,13.42,805811,SFG,44.09,26.76,Slider,SL,33.04,0.22,2404.87,81.62,86.56,66.07
R,0.34,230,31.74,-0.06,0.61,Bryce Eldridge,12.15,805811,SFG,56.52,28,Sinker,SI,11.22,0.18,2167.83,83.68,93.2,53.85
R,0.5,226,20.8,-1,0.4,Bryce Eldridge,11.94,805811,SFG,29.2,29.38,Changeup,CH,34.31,0.27,1814.56,82.9,86.24,83.33
R,0.31,212,23.58,0.44,-0.71,Bryce Eldridge,11.2,805811,SFG,36.79,7.46,Curveball,CU,18.75,0.35,2596.61,77.6,79.77,48.72
R,0.23,186,21.51,0.12,0.76,Bryce Eldridge,9.83,805811,SFG,48.92,28.42,Cutter,FC,21.05,0.19,2398.56,83.97,89.53,74.73
R,0.18,146,35.62,0.27,0.08,Bryce Eldridge,7.71,805811,SFG,41.1,27.91,Sweeper,ST,37.04,0.11,2607.12,81.38,82.95,50
R,0.25,58,24.14,-0.93,0.24,Bryce Eldridge,3.06,805811,SFG,29.31,19.51,Split-Finger,FS,45.83,0.14,1331.71,84.85,86.96,94.12
R,0.35,53,24.53,0.47,-0.62,Bryce Eldridge,2.8,805811,SFG,39.62,25,Knuckle Curve,KC,21.74,0.1,2456.68,87.42,84.1,71.43
R,0.7,20,10,-0.18,0.88,Bryce Eldridge,1.06,805811,SFG,20,25,Other,FA,0,0,759.1,64.9,62.04,100
R,0.16,4,0,0.83,1.41,Bryce Eldridge,0.21,805811,SFG,0,50,Eephus,EP,0,1,1304.5,90.7,53.55,0
R,0,4,50,0.71,0.21,Bryce Eldridge,0.21,805811,SFG,50,0,Knuckleball,KN,0,0,202.5,0,80.22,0
R,0,1,0,0,0,Bryce Eldridge,0.05,805811,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.13,61,26.23,-0.25,1.31,Christian Koss,31.12,683766,SFG,45.9,30.3,4-Seam Fastball,FF,37.5,0,2357.97,76.04,93.08,78.57
R,0.31,55,27.27,-0.6,0.59,Christian Koss,28.06,683766,SFG,47.27,55.17,Sinker,SI,18.18,0.47,2238.04,81.26,94.23,65.38
R,0.32,24,29.17,0.09,0.71,Christian Koss,12.24,683766,SFG,75,33.33,Cutter,FC,18.75,0.25,2326.25,83.8,89.83,77.78
R,0.17,16,12.5,0,0.33,Christian Koss,8.16,683766,SFG,37.5,0,Slider,SL,0,0,2425.38,89.35,84.82,66.67
R,0.14,16,43.75,0.81,0.08,Christian Koss,8.16,683766,SFG,43.75,33.33,Sweeper,ST,28.57,0,2645.31,80.32,84.58,57.14
R,0,10,20,-0.42,0.15,Christian Koss,5.1,683766,SFG,40,0,Changeup,CH,50,0,1502.4,0,81.26,100
R,0.36,6,33.33,-0.01,1.38,Christian Koss,3.06,683766,SFG,33.33,0,Other,FA,0,0,892.33,80.6,41.4,100
R,0,4,0,-0.78,-1.04,Christian Koss,2.04,683766,SFG,50,0,Curveball,CU,0,0,2552,81.3,76.5,100
R,0.06,4,0,0.4,-0.72,Christian Koss,2.04,683766,SFG,50,100,Knuckle Curve,KC,0,0,2490.5,71.7,81.35,100
R,0.28,206,20.87,-0.24,1.22,Daniel Susac,25.69,691740,SFG,55.83,47.25,4-Seam Fastball,FF,11.36,0.15,2316.86,80.07,94.13,77.39
R,0.35,146,25.34,-0.62,0.71,Daniel Susac,18.2,691740,SFG,57.53,22.58,Sinker,SI,6.06,0.21,2197.72,82.88,93.86,61.9
R,0.3,117,26.5,0.18,0.08,Daniel Susac,14.59,691740,SFG,33.33,48.72,Slider,SL,31.88,0.31,2378.25,82.09,84.86,79.49
R,0.34,104,27.88,0.2,0.4,Daniel Susac,12.97,691740,SFG,31.73,49.3,Changeup,CH,37.1,0.37,1718.79,79.24,85.02,81.82
R,0.07,77,27.27,0.86,0.02,Daniel Susac,9.6,691740,SFG,27.27,48.21,Sweeper,ST,40.91,0.04,2618.44,79.72,82.63,80.95
R,0.36,68,29.41,0.18,0.77,Daniel Susac,8.48,691740,SFG,45.59,35.14,Cutter,FC,25.71,0.2,2426.03,80.79,89.85,70.97
R,0.34,46,28.26,0.03,-0.77,Daniel Susac,5.74,691740,SFG,45.65,40,Curveball,CU,9.52,0.19,2598.39,75.31,81.52,52.38
R,0.6,18,11.11,0.69,0.97,Daniel Susac,2.24,691740,SFG,33.33,16.67,Other,FA,0,1,1603.67,87.87,76.01,66.67
R,0.43,12,8.33,-0.75,-0.05,Daniel Susac,1.5,691740,SFG,8.33,63.64,Split-Finger,FS,12.5,0.5,1144.17,78.48,84.51,100
R,0,5,40,0.77,-0.44,Daniel Susac,0.62,691740,SFG,0,60,Slurve,SV,66.67,0,2778.2,73.8,81.3,0
R,0,2,100,-0.5,-0.17,Daniel Susac,0.25,691740,SFG,100,0,Knuckle Curve,KC,0,0,2260,0,80.2,0
R,0,1,0,0,0,Daniel Susac,0.12,691740,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.39,153,19.61,-0.53,1.26,Drew Cavanaugh,41.58,701852,SFG,52.29,21.92,4-Seam Fastball,FF,15.79,0.35,2321.2,75.63,94.39,75
R,0.39,54,25.93,0.24,0.08,Drew Cavanaugh,14.67,701852,SFG,50,40.74,Slider,SL,16.67,0.31,2306.4,79.62,84.58,70.37
R,0.37,41,17.07,-0.63,0.49,Drew Cavanaugh,11.14,701852,SFG,46.34,9.09,Sinker,SI,0,0.5,2153.93,88.91,95.09,63.16
R,0.24,32,21.88,-1.2,0.04,Drew Cavanaugh,8.7,701852,SFG,15.62,48.15,Changeup,CH,18.75,0,1944.56,74.02,88.69,60
R,0.46,20,30,0.2,-0.49,Drew Cavanaugh,5.43,701852,SFG,35,30.77,Curveball,CU,44.44,0,2480.8,68.06,79.99,71.43
R,0.58,19,5.26,-0.05,0.81,Drew Cavanaugh,5.16,701852,SFG,47.37,40,Cutter,FC,0,0,2324.47,80.56,91.34,100
R,0,16,37.5,0.74,-0.74,Drew Cavanaugh,4.35,701852,SFG,37.5,0,Knuckle Curve,KC,0,0,2400.88,0,82.92,0
R,0.25,15,33.33,1.22,0.41,Drew Cavanaugh,4.08,701852,SFG,40,33.33,Sweeper,ST,33.33,0.25,2602.8,86.48,83.02,50
R,0,12,8.33,-0.63,0.21,Drew Cavanaugh,3.26,701852,SFG,0,16.67,Split-Finger,FS,50,0,1115,65.5,86.03,0
R,0.07,4,50,-0.32,1.86,Drew Cavanaugh,1.09,701852,SFG,50,100,Eephus,EP,0,0,1208.5,59.1,43.5,0
R,0,2,0,-0.45,1.87,Drew Cavanaugh,0.54,701852,SFG,0,0,Other,FA,0,0,0,0,36.9,0
R,0.34,526,26.62,-0.57,1.29,Drew Gilbert,33.46,687551,SFG,48.67,20.37,4-Seam Fastball,FF,20,0.29,2308.99,81.74,95,62.5
R,0.3,223,39.46,-0.43,0.7,Drew Gilbert,14.19,687551,SFG,54.71,33.66,Sinker,SI,17.44,0.22,2219.78,80.22,93.94,42.62
R,0.27,174,17.24,-1.11,0.35,Drew Gilbert,11.07,687551,SFG,43.1,24.24,Changeup,CH,19.54,0.28,1792.21,79.04,87.27,84
R,0.22,146,30.82,0.12,0.09,Drew Gilbert,9.29,687551,SFG,49.32,20.27,Slider,SL,15.09,0.27,2425,77.09,85.73,52.78
R,0.33,135,24.44,0.12,0.71,Drew Gilbert,8.59,687551,SFG,57.78,35.09,Cutter,FC,8.7,0.16,2404.13,82.32,90.09,62.82
R,0.34,127,33.86,0.42,-0.62,Drew Gilbert,8.08,687551,SFG,46.46,33.82,Curveball,CU,21.15,0.14,2631.88,77.57,80.75,49.15
R,0.27,118,27.97,0.82,0.2,Drew Gilbert,7.51,687551,SFG,48.31,29.51,Sweeper,ST,20.75,0.23,2612.74,79.33,83.24,61.4
R,0.37,50,20,-0.98,0.07,Drew Gilbert,3.18,687551,SFG,22,41.03,Split-Finger,FS,38.46,0.36,1421.56,72.87,87.52,90.91
R,0.28,38,31.58,0.5,-0.77,Drew Gilbert,2.42,687551,SFG,55.26,0,Knuckle Curve,KC,46.15,0,2387.92,85.46,83.32,61.9
R,0.29,16,25,0.17,1.09,Drew Gilbert,1.02,687551,SFG,37.5,20,Other,FA,0,0,1238,68.33,61.95,66.67
R,0,14,0,0,0,Drew Gilbert,0.89,687551,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.14,3,33.33,1.22,-0.67,Drew Gilbert,0.19,687551,SFG,66.67,0,Slurve,SV,0,1,2922,60.9,79.6,50
R,0,2,100,-0.34,1.19,Drew Gilbert,0.13,687551,SFG,100,0,Eephus,EP,0,0,1416,0,57,0
R,0.67,39,25.64,-0.64,1.17,Grant McCray,27.08,687529,SFG,43.59,18.18,4-Seam Fastball,FF,18.18,0.25,2138.62,78.52,95.19,41.18
R,0.07,28,21.43,-1.47,0.28,Grant McCray,19.44,687529,SFG,28.57,20,Changeup,CH,25,0,2145.5,72.3,81.93,50
R,0.08,21,33.33,0.14,0.74,Grant McCray,14.58,687529,SFG,61.9,25,Cutter,FC,0,0,2369.19,69.3,89.18,46.15
R,0,19,26.32,-1.34,0.58,Grant McCray,13.19,687529,SFG,57.89,0,Sinker,SI,0,0,2198.47,82.9,96.8,54.55
R,0.35,14,28.57,0.39,-0.03,Grant McCray,9.72,687529,SFG,7.14,53.85,Slider,SL,50,0.4,2345.86,46.4,87.59,100
R,0.16,10,40,1.24,0.07,Grant McCray,6.94,687529,SFG,20,75,Sweeper,ST,50,0,2706.5,93,84.36,100
R,0,9,0,-1.07,0.32,Grant McCray,6.25,687529,SFG,44.44,0,Split-Finger,FS,0,0,1534.89,0,92.01,100
R,0,2,0,1.16,-1.05,Grant McCray,1.39,687529,SFG,0,100,Curveball,CU,0,0,2469,0,81.3,0
R,0,2,100,0.74,-0.71,Grant McCray,1.39,687529,SFG,0,100,Knuckle Curve,KC,100,0,2424,0,86.6,0
R,0.28,551,28.13,-0.36,1.3,Heliot Ramos,30.63,671218,SFG,49.91,31.88,4-Seam Fastball,FF,23.32,0.22,2331.7,85.06,94.82,70.91
R,0.32,426,23.71,-0.9,0.69,Heliot Ramos,23.68,671218,SFG,50.23,33.02,Sinker,SI,13.43,0.32,2189.6,82.99,94.31,68.22
R,0.37,210,26.67,0.19,0.14,Heliot Ramos,11.67,671218,SFG,38.57,43.41,Slider,SL,33.05,0.38,2395.68,85.55,86.82,76.54
R,0.19,170,25.29,0.97,0.05,Heliot Ramos,9.45,671218,SFG,41.76,33.33,Sweeper,ST,33.71,0.08,2674.31,82.81,83.34,78.87
R,0.33,147,26.53,0.47,0.28,Heliot Ramos,8.17,671218,SFG,41.5,48.84,Changeup,CH,27.96,0.23,1845.04,83.62,85.13,83.61
R,0.54,119,28.57,0.16,0.65,Heliot Ramos,6.61,671218,SFG,55.46,35.85,Cutter,FC,19.67,0.16,2402.71,85.18,89.18,63.64
R,0.51,93,25.81,0.05,-0.97,Heliot Ramos,5.17,671218,SFG,52.69,34.09,Curveball,CU,22.92,0.33,2633.34,91.14,79.97,67.35
R,0.35,42,28.57,-0.64,0.21,Heliot Ramos,2.33,671218,SFG,38.1,42.31,Split-Finger,FS,37.5,0.57,1238.5,83.35,86.63,81.25
R,0,23,34.78,0.57,-0.93,Heliot Ramos,1.28,671218,SFG,13.04,55,Knuckle Curve,KC,57.14,0,2503.62,61.32,83.72,100
R,0.08,6,0,-0.41,-0.1,Heliot Ramos,0.33,671218,SFG,83.33,0,Forkball,FO,0,0.25,786.33,88.7,84.87,80
R,0.01,4,0,0.06,1.55,Heliot Ramos,0.22,671218,SFG,0,50,Eephus,EP,0,0,1256.5,85.9,45.95,0
R,0,4,0,0,0,Heliot Ramos,0.22,671218,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,100,-0.23,-0.08,Heliot Ramos,0.11,671218,SFG,100,0,Knuckleball,KN,100,0,261,0,80.75,100
R,0.61,2,0,0.09,1.32,Heliot Ramos,0.11,671218,SFG,100,0,Other,FA,0,1,731,100.7,38,100
R,0.43,80,31.25,-0.47,0.64,Jesus Rodriguez,25,683679,SFG,53.75,43.24,Sinker,SI,21.28,0.38,2200.95,79.06,95.48,72.09
R,0.27,71,32.39,-0.12,1.34,Jesus Rodriguez,22.19,683679,SFG,73.24,42.11,4-Seam Fastball,FF,27.66,0.12,2279.77,80.38,94.86,75
R,0.08,37,21.62,1.25,0.18,Jesus Rodriguez,11.56,683679,SFG,32.43,40,Sweeper,ST,30,0,2654.73,80.39,83.29,83.33
R,0.28,32,28.12,0.38,0.22,Jesus Rodriguez,10,683679,SFG,46.88,17.65,Slider,SL,35.71,0.33,2544.72,84.06,87.52,73.33
R,0.3,25,24,0,0.48,Jesus Rodriguez,7.81,683679,SFG,32,23.53,Changeup,CH,36.36,0.29,1726.52,74.21,86.22,87.5
R,0.19,23,34.78,-0.01,0.66,Jesus Rodriguez,7.19,683679,SFG,47.83,16.67,Cutter,FC,28.57,0,2442.65,79.06,90.23,45.45
R,0.33,21,23.81,0.07,-0.93,Jesus Rodriguez,6.56,683679,SFG,14.29,27.78,Curveball,CU,37.5,0,2647.52,87.36,82.77,100
R,0.23,16,12.5,-0.03,1.57,Jesus Rodriguez,5,683679,SFG,12.5,57.14,Eephus,EP,0,0,1252.62,65.38,47.28,0
R,0,7,0,-0.24,0.36,Jesus Rodriguez,2.19,683679,SFG,0,0,Split-Finger,FS,0,0,1571.71,0,87.03,0
R,0.17,4,0,0.7,-0.86,Jesus Rodriguez,1.25,683679,SFG,100,0,Knuckle Curve,KC,0,0,2415.75,70.5,79,100
R,1.14,2,0,-0.73,0.91,Jesus Rodriguez,0.62,683679,SFG,100,0,Other,FA,0,1,1688,101.7,67.7,100
R,0,1,0,-0.44,-0.4,Jesus Rodriguez,0.31,683679,SFG,0,0,Forkball,FO,0,0,580,0,86.6,0
R,0,1,0,0.48,-0.28,Jesus Rodriguez,0.31,683679,SFG,0,0,Knuckleball,KN,0,0,205,0,80.2,0
R,0.32,700,23.14,-0.46,1.33,Jung Hoo Lee,30.63,808982,SFG,53.29,31.5,4-Seam Fastball,FF,8.75,0.33,2334.53,82.78,94.67,64.34
R,0.32,419,34.61,0.03,0.62,Jung Hoo Lee,18.34,808982,SFG,59.9,26.19,Sinker,SI,11.49,0.28,2188.78,84.75,93.26,51.79
R,0.27,330,25.76,0.01,0.16,Jung Hoo Lee,14.44,808982,SFG,47.27,31.03,Slider,SL,14.97,0.34,2434.16,81.74,86.82,59.62
R,0.32,194,29.9,0.08,0.73,Jung Hoo Lee,8.49,808982,SFG,55.67,38.37,Cutter,FC,15.31,0.2,2400.03,78.32,90.51,60.19
R,0.33,180,12.78,-1.08,0.36,Jung Hoo Lee,7.88,808982,SFG,32.22,30.33,Changeup,CH,11.9,0.26,1806.33,79.36,87.36,81.03
R,0.34,175,17.14,0.11,0.14,Jung Hoo Lee,7.66,808982,SFG,48,34.07,Sweeper,ST,5.62,0.31,2604.62,78.15,82.66,69.05
R,0.31,170,24.71,0.48,-0.87,Jung Hoo Lee,7.44,808982,SFG,40,38.24,Curveball,CU,12.05,0.33,2731.95,84.01,79.94,64.71
R,0.45,55,18.18,-0.77,0.17,Jung Hoo Lee,2.41,808982,SFG,36.36,37.14,Split-Finger,FS,25,0.5,1412.87,80.58,87.08,75
R,0.27,44,25,0.4,-0.61,Jung Hoo Lee,1.93,808982,SFG,59.09,5.56,Knuckle Curve,KC,0,0.17,2528.32,85.55,82.76,65.38
R,0.13,5,40,-0.48,-0.05,Jung Hoo Lee,0.22,808982,SFG,60,0,Forkball,FO,0,0,1045.2,95.7,84.88,33.33
R,0.89,4,50,0.98,1.42,Jung Hoo Lee,0.18,808982,SFG,50,0,Eephus,EP,0,1,1227.5,74.9,51.1,100
R,0.07,4,50,0.43,0.76,Jung Hoo Lee,0.18,808982,SFG,50,100,Other,FA,0,0,0,77.1,51.3,0
R,0,2,0,-0.33,-0.2,Jung Hoo Lee,0.09,808982,SFG,0,50,Knuckleball,KN,0,0,231,73.3,78.65,0
R,0,2,0,0,0,Jung Hoo Lee,0.09,808982,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.01,1,0,-1.02,-0.66,Jung Hoo Lee,0.04,808982,SFG,100,0,Slurve,SV,0,0,2647,72.1,83.6,100
R,0.32,987,25.53,-0.38,1.31,Luis Arraez,37.59,650333,SFG,55.62,34.93,4-Seam Fastball,FF,8.32,0.36,2309.17,84.15,94.25,64.12
R,0.3,534,21.72,-0.03,0.61,Luis Arraez,20.34,650333,SFG,56.74,26.41,Sinker,SI,2.33,0.33,2194.73,81.1,93.16,64.69
R,0.29,314,24.2,0.01,0.13,Luis Arraez,11.96,650333,SFG,51.59,34.21,Slider,SL,11.04,0.26,2405.21,80.91,86.13,62.96
R,0.23,234,13.25,-0.87,0.34,Luis Arraez,8.91,650333,SFG,41.03,40.58,Changeup,CH,5.88,0.18,1799.93,79.1,86.05,65.62
R,0.45,206,26.7,0.1,0.77,Luis Arraez,7.84,650333,SFG,51.46,24,Cutter,FC,4.94,0.38,2410.16,81.48,90,53.77
R,0.26,122,12.3,-0.11,0.03,Luis Arraez,4.65,650333,SFG,41.8,32.39,Sweeper,ST,4.84,0.27,2578.99,76.18,83.11,76.47
R,0.28,106,11.32,0.38,-0.84,Luis Arraez,4.04,650333,SFG,44.34,23.73,Curveball,CU,4,0.41,2672.21,84.85,79.7,76.6
R,0.34,51,11.76,-0.98,0.24,Luis Arraez,1.94,650333,SFG,41.18,43.33,Split-Finger,FS,9.68,0.3,1418.61,78.78,87.52,85.71
R,0.32,28,28.57,0.61,-0.5,Luis Arraez,1.07,650333,SFG,35.71,61.11,Knuckle Curve,KC,7.14,0.5,2513.39,84.14,82.73,30
R,0,25,0,0,0,Luis Arraez,0.95,650333,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.48,6,33.33,-0.31,-0.55,Luis Arraez,0.23,650333,SFG,33.33,25,Slurve,SV,33.33,0.5,2505.17,77.65,82.45,100
R,0,4,0,-0.7,0.26,Luis Arraez,0.15,650333,SFG,0,0,Forkball,FO,0,0,1242.5,0,84.7,0
R,0.1,4,0,-0.52,1.4,Luis Arraez,0.15,650333,SFG,100,0,Other,FA,0,0,1438.5,79.25,58.5,100
R,0,2,0,0.43,1.16,Luis Arraez,0.08,650333,SFG,100,0,Eephus,EP,0,0,1344,70.5,56.7,100
R,0,2,0,-0.76,1.3,Luis Arraez,0.08,650333,SFG,0,0,Pitch Out,PO,0,0,2237,0,89.4,0
R,0,1,0,1.35,-0.5,Luis Arraez,0.04,650333,SFG,0,0,Slow Curve,CS,0,0,2313,0,63.9,0
R,0,8,75,-0.46,0.64,Osleivis Basabe,80,678545,SFG,25,66.67,Other,FA,66.67,0,933.75,103.5,53.68,100
R,0,2,0,-0.09,1.41,Osleivis Basabe,20,678545,SFG,0,0,Slider,SL,0,0,1742,0,80,0
R,0.34,1172,32,-0.33,1.3,Rafael Devers,39.2,646240,SFG,50.17,22.95,4-Seam Fastball,FF,35.25,0.23,2318.88,86.12,94.85,68.88
R,0.32,471,21.87,0.28,0.62,Rafael Devers,15.75,646240,SFG,54.35,25.58,Sinker,SI,9.52,0.31,2192.33,84.15,93.61,68.75
R,0.29,292,36.99,-0.06,0.12,Rafael Devers,9.77,646240,SFG,57.19,36,Slider,SL,35.88,0.2,2402.12,81.89,86.43,74.85
R,0.33,280,16.43,-0.87,0.35,Rafael Devers,9.36,646240,SFG,38.57,33.14,Changeup,CH,15.49,0.28,1795.03,85.67,86.88,78.7
R,0.38,265,27.55,0.12,0.76,Rafael Devers,8.86,646240,SFG,54.34,18.18,Cutter,FC,25.42,0.33,2403.24,86.92,90.05,66.67
R,0.26,202,39.11,-0.2,0.06,Rafael Devers,6.76,646240,SFG,44.06,50.44,Sweeper,ST,38.1,0.21,2605.83,80.08,82.69,53.93
R,0.32,143,23.08,0.31,-0.8,Rafael Devers,4.78,646240,SFG,30.77,37.37,Curveball,CU,12.96,0.09,2638.44,83.9,80.68,38.64
R,0.43,68,19.12,-0.88,0.21,Rafael Devers,2.27,646240,SFG,33.82,44.44,Split-Finger,FS,22.22,0.52,1405.82,90,86.68,69.57
R,0.16,38,36.84,0.58,-0.62,Rafael Devers,1.27,646240,SFG,39.47,56.52,Knuckle Curve,KC,26.32,0.12,2537.89,83.23,83.61,40
R,0,17,0,0,0,Rafael Devers,0.57,646240,SFG,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.32,13,30.77,-0.71,0.06,Rafael Devers,0.43,646240,SFG,30.77,55.56,Forkball,FO,44.44,0,1222.69,77.07,83.1,100
R,0.4,13,15.38,0.15,-0.36,Rafael Devers,0.43,646240,SFG,38.46,50,Slurve,SV,0,0,2390.46,74.52,84.82,60
R,0.06,12,66.67,0.17,1.1,Rafael Devers,0.4,646240,SFG,50,33.33,Other,FA,50,0,1783.67,50.6,73.97,33.33
R,0,2,100,-0.2,0.94,Rafael Devers,0.07,646240,SFG,0,0,Eephus,EP,0,0,1330,0,56.4,0
R,0,1,0,-0.91,-0.28,Rafael Devers,0.03,646240,SFG,0,0,Knuckleball,KN,0,0,265,0,78.5,0
R,0,1,100,1.08,-0.48,Rafael Devers,0.03,646240,SFG,100,0,Slow Curve,CS,100,0,2486,0,67,100
R,0.3,697,30.99,-0.25,1.3,Willy Adames,26.34,642715,SFG,55.52,33.23,4-Seam Fastball,FF,23.97,0.21,2299.12,84.04,94.56,67.18
R,0.35,523,30.98,-0.79,0.69,Willy Adames,19.77,642715,SFG,59.08,27.57,Sinker,SI,18.68,0.34,2223.03,82.77,94.46,64.08
R,0.19,426,34.51,0.1,0.12,Willy Adames,16.1,642715,SFG,38.97,37.69,Slider,SL,45.93,0.12,2437.45,81.03,86.51,66.87
R,0.33,262,29.77,0.79,0.09,Willy Adames,9.9,642715,SFG,42.37,32.45,Sweeper,ST,30.58,0.23,2595.82,80.93,82.74,64.86
R,0.33,213,24.41,0.14,0.67,Willy Adames,8.05,642715,SFG,57.28,29.67,Cutter,FC,19.49,0.33,2436.29,83.46,89.83,74.59
R,0.26,204,29.41,-0.18,0.28,Willy Adames,7.71,642715,SFG,39.22,37.9,Changeup,CH,30.3,0.13,1839.07,76.09,85.72,65
R,0.19,156,39.74,0.36,-0.87,Willy Adames,5.9,642715,SFG,42.95,29.21,Curveball,CU,40,0.12,2648.24,81.82,80.04,43.28
