prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
050be8de1ac647e0a40aee73705e1012,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
6b1fa361014b44e19a010ae4db246c67,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
e2f991aa203845f983907a96c802aa0d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
cdacfa16fa16401baa781918dcb72274,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,53.3,SEA@BOS,pending,,,
a55c82f4655346d1a3fdaa9100f38f2d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,46.7,SEA@BOS,pending,,,
7e42123ac20345d4a06206a495b5ed54,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,45.1,SEA@BOS,pending,,,
3ef5ec392c1745aea0c61abf1598e817,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,54.9,SEA@BOS,pending,,,
a566047b78114757811820ad72e8e131,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
84a7bbb242394c09bf38e1361bb80213,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
aecdb613b45b4823ae9feaa5fc108e57,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
3046b7e190704a82a59dd0aa71902240,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
d216859ab3204685b8645f1d6796a524,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
a56caf0e679341d083575bde8c21e317,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
852f31e7cdb146f694ade23f46229fdb,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,53.2,DET@MIN,pending,,,
d5a437dd15f74f7c927dc843ace26af4,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,46.8,DET@MIN,pending,,,
9f61f818eefe4a2d8aa9d2a6d7f81bf5,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,51.4,DET@MIN,pending,,,
456d840a5b9c42fcbb80d5051633477a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,48.6,DET@MIN,pending,,,
533f20fa82bc47b0b9c394007c4132c7,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
012834da55ec4f2ea03fed2615d163a7,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
f5017138404546c6aa6aff28d8a7e28a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
e8683b65ab0044d0a896af12d9dabf96,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
8228c70e550449c989ec40cdffef16f5,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
0f88626ce16145f4931a7d993e7f8581,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
e14e3e39ddcc4c3389d15bc2740d8ade,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,f5_total,over,4.0,,,47.2,MIL@CHC,pending,,,
8ef9b0d7cf634bdb90c361066b425a9b,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,f5_total,under,4.0,,,52.8,MIL@CHC,pending,,,
8e9d7541540e4ee58f1eaef36c35a56e,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,49.0,MIL@CHC,pending,,,
601342886d1a4cd998e6df86e6769368,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,51.0,MIL@CHC,pending,,,
604255cdca90478ca8dcae8d2c182810,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
1796a324083b434aa6a515a97a445f74,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
753f305528444d719a08a917225ac6d2,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
a2f007c20fe04b73b56b33d54e8a3b55,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
eefd3d529a63457293e2a4b2d5c0cca9,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
336b35790c9545069914e7811dfcad79,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
61fd6d51a6c64e0aa02432986eb8525c,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,f5_total,over,5.0,,,47.5,ATH@TEX,pending,,,
67b6957f62e94d6fbca08e239e7657b8,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,f5_total,under,5.0,,,52.5,ATH@TEX,pending,,,
514ae871440d4637970a35ba94e0a99b,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,46.6,ATH@TEX,pending,,,
d38fc5732bfb4df4a67a0b7aa59d0b72,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,53.4,ATH@TEX,pending,,,
f91337005d79441fb9b41820c9f4d77a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
072ed436def84d51b04e00a41d19c53d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
67310faf911e4f0daa6d0f83c497cc03,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
45806432ae0c49a9a2f6429a9bd051ac,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
1ce5bcd03c584eae9f4e3ef1bdd532c2,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
d3a204cedaa64f8e9a86c9df7a1ee71e,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
61e8958fb32d4afd963fbf26675ee63a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,50.8,CHW@HOU,pending,,,
1311cbb8d3a944bd89ea7cf9205c5af1,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,49.2,CHW@HOU,pending,,,
2919ea8caf984f91a84957832329a415,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,48.3,CHW@HOU,pending,,,
dda7e26134f04f7b9cc66fac7bb8cb7d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,51.7,CHW@HOU,pending,,,
c73d315fd7b44e1189e844965ceddd99,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
5935d8c246894191b66d6dbe0156d5cb,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
5a356c7c121d4afda7eea89f507b4825,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
8b23277567e4449fbc7699ad55456a49,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
d53d605f98f84052a188b9a71920de02,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
8b0e0dcfbeb24c3abef2fb7d7d48016f,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
0dfe6eca8abc4d9d99def222762bdfe0,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,53.5,BAL@COL,pending,,,
c9fc81d2726747318633be275cd656c8,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,46.5,BAL@COL,pending,,,
80c13ad6367c44d0a30fb3f388761dd5,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,54.7,BAL@COL,pending,,,
4a1cdda11a22423280f6f45b07febbcd,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,45.3,BAL@COL,pending,,,
e9a3122fe13b47e1b33784ae4e64e4e1,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
8fbf5e19777e4bf0999dda30352e3acf,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
a3bd118149a6452cafb43e411d0cf10c,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
2da1f33fdb4b4707860a2145b58f871d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
7c8c1418aee641aaaca65cd930f5ca99,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
7f5ffa557f974dd0ba1d8b8ae9c77b73,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
1a2e3d08810c41918a5b35392cbc9f8c,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.0,,,53.1,NYY@LAA,pending,,,
5f12a93c64a64b83bb17606a773f9ec9,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.0,,,46.9,NYY@LAA,pending,,,
1ff66a6f0fd9446dafb94caf8eb562ab,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.3,NYY@LAA,pending,,,
ece8132721ec470f863e29da3a322847,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.7,NYY@LAA,pending,,,
de73dbe1e9b64b05aee4748aa9d93320,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
158dc1c2e4ba445aa78949eba77d5acf,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
468b07ca5f7a4b6d95e65547a6e4ebff,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
05f0943ac70c48389beb1accd637f5ff,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
4f16cb598ee742f0b8588d037d7cac70,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
84cbc30abcc94b45a893b2c42834a469,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
f45d44aef3294364b9dc0d2fb5bd4f9a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,f5_total,over,4.5,,,53.0,PHI@ARI,pending,,,
f01b3008ca674e67a9207b7d4a68351b,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,f5_total,under,4.5,,,47.0,PHI@ARI,pending,,,
d7bf238ac00f4ed4b89cf60a70eb319d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
d30d2cd6c29b4d7689bf881ea229cd42,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
27db7eb9b75244b9bfb295da650260e1,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.28,Brandon Pfaadt,pending,,,
255371116a844ca49ebf3a9e5612d607,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.62,Brandon Pfaadt,pending,,,
69c6044ec9a84dcc9db1870a658814dd,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.75,Brandon Pfaadt,pending,,,
b350e43605fa490880bc27f0203ecca3,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.75,Brandon Pfaadt,pending,,,
90e3ea3674544779ac835d7915981747,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.86,Brandon Pfaadt,pending,,,
4ca7d7960bbc4d58a3e8e7ffa93c952f,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.86,Brandon Pfaadt,pending,,,
bf07e003b0b044859adf4990ebf2289f,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.75,Brandon Pfaadt,pending,,,
d269796ca674438190fbafb2324da65a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.75,Brandon Pfaadt,pending,,,
6c573a8f6fe846379298c886d39dab1a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.62,Brandon Pfaadt,pending,,,
8e54afdf3ebe4b2e80ff6467dfef28bc,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.28,Brandon Pfaadt,pending,,,
b0915487603547a2986fddc2e37240d0,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.37,Jacob deGrom,pending,,,
920961ad950648fca66e67a4fb6c72b3,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.37,Jacob deGrom,pending,,,
7947c691f26e414e92f8f72aab3b0404,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,6.78,Payton Tolle,pending,,,
8a7e60d4eaa54dd383f84d9d58ffbc39,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.16,Payton Tolle,pending,,,
fedbcdac0a5f49b99587d9a2d94aa726,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,16.71,Payton Tolle,pending,,,
aa2cb41c48064ed28c855c2a46fe6d89,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,16.71,Payton Tolle,pending,,,
e787100988ad44cab0767ca7fd04405c,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.16,Payton Tolle,pending,,,
d8a8e2495ae74b52964b410bddff093f,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,6.78,Payton Tolle,pending,,,
80917268507049dab206b69ab85da358,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.22,Ian Seymour,pending,,,
2ce0e8d98d7d41cfb34b662bd6549cf1,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.22,Ian Seymour,pending,,,
c80def21504f4276bc784a3c054ea63e,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.5,Taj Bradley,pending,,,
d128aa4067f94149ae7bc4614153299d,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,5.99,Taj Bradley,pending,,,
612242c557d9498eb578585e5ce3b64a,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,5.99,Taj Bradley,pending,,,
9fb8d7cb2dc9404282cba2d72277016e,8005eadc86bb,2026-09-03T18:01:07+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.5,Taj Bradley,pending,,,
ae403bbbf3794d7da95a7b17ed7d3217,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
be46f031aaba475083f38f7dff5fa73f,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
2b86cdfa0f4543b79845eb8838a96821,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
bf140e928ea143a5bc4be44618b4265b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
1d2cd58b2699424a97ca7d4ee7521670,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
7edb336dce4c452c8c7645cdff00f100,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
d0c23fe093a24cac89b40cdbd8a3b416,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,48.2,SFG@ATL,pending,,,
d5f152ca15854149baf2549cf2842f24,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,51.8,SFG@ATL,pending,,,
82bf59cc67ea412da6b0ac6fbd50f3ea,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,48.5,SFG@ATL,pending,,,
5fa00c261e4b44bbbe8b752b9547dbe4,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,51.5,SFG@ATL,pending,,,
3002329b911b48fd961118c2ff9f0e9e,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
12312b80fe7e4590a24fe429c4fd4caf,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
b4f7f7d5f2c04851b495cf511c786863,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
750839c0560e4bb6a87a6eb0c949961a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
97f8f98d16fa4b04b1146a60ded8e644,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
df2cf66376924fc59c98622848c29681,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
cbe48198cde64b5aae1c2f96d40d5217,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,48.2,NYM@TBR,pending,,,
a8008ad89b8f46e088c7c2263b5097c8,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,51.8,NYM@TBR,pending,,,
ea6c05fb55954f7e906bce660bd7922b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,48.2,NYM@TBR,pending,,,
93ad9c62a0c74a8daae11d4f477ffee0,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,51.8,NYM@TBR,pending,,,
b39d572dac144382b13ed85edc680910,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
25ed7aee4748464b9a863c36c47c8151,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
f2b765533ede4d2ca4095225a6e24c73,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
a551161c1df244eab9089de82966f51c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
3cef050d1e864b359ecdc350db1a7b42,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
bc31fd2b5a5645dd870d8b32edd77cf6,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
60b4debb5ef24c2e8030f46892354452,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.8,SDP@CIN,pending,,,
283a1808e5a44c90b888ef8d5890a428,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.2,SDP@CIN,pending,,,
4a38a62fce5a4f14b50dc77a48c3c1e1,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,58.5,SDP@CIN,pending,,,
056e5ed7f0854811add7dc71d0e0b135,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,41.5,SDP@CIN,pending,,,
4d05a4cd8a7142c69d669513b97438cc,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
8108c53a1cd14f20be68e9c9e39f6cb9,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
92cc2a1b53824d9d837cfce3557c2576,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
b9cf7f54bed74c4cac5083f9f14b383f,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
e50d2014f10e4e99a5af6116a20e5ba1,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
0586f20c822a4ced9ff13733a41eaed1,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
f77ebf65596f4abe85d29d3e51913dd9,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.5,,,49.1,MIA@WSN,pending,,,
c7e9f035d0994215b6877d5bcddff39a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.5,,,50.9,MIA@WSN,pending,,,
6e758fd80bf942868bc0811cc3dca066,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,54.4,MIA@WSN,pending,,,
d92ba73e1fc3441eb316d8967ff251d3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,45.6,MIA@WSN,pending,,,
13f832b3ba4d40559b974d2782d60cc1,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
bd8ec4eb870048e2acc1bc40b030421c,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
06d9d88c61cd4b29845233e06f10b9a3,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
e9c0a86dd9e64c5d9c548553309baf0b,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
12d83d224a8247b49b5c3d2566532960,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
e846c145b6ed468ea4af32bd0c7e0398,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
ca9101af910b4d8d8e53ae96902dbd7a,099601a44a4c,2026-09-03T18:01:08+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,53.3,SEA@BOS,pending,,,
