hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.28,343,25.95,0.74,-0.94,"Leahy, Kyle",16.16,681517,STL,41.4,26.87,Curveball,CU,21.09,2324.68,85.45,82.64,65.49
R,0.32,295,25.42,-0.96,0.17,"Leahy, Kyle",13.9,681517,STL,35.93,29.1,Changeup,CH,36.96,1471.08,84.02,88.4,78.3
R,0.39,268,27.99,-1.09,0.9,"Leahy, Kyle",12.63,681517,STL,61.57,21.36,Sinker,SI,3.42,2169.48,83.9,93.97,57.58
R,0.36,264,20.83,1.41,0.17,"Leahy, Kyle",12.44,681517,STL,40.15,37.97,Sweeper,ST,18.52,2629.65,81.3,84.73,70.75
R,0,2,0,-0.4,1.03,"Leahy, Kyle",0.09,681517,STL,0,0,Pitch Out,PO,0,2058,0,92.3,0
L,0.4,764,26.05,0.54,1.39,"Liberatore, Matthew",31.81,669461,STL,55.24,26.61,4-Seam Fastball,FF,12.26,2109.36,85.37,94.54,63.51
L,0.26,540,30.74,-0.36,0.11,"Liberatore, Matthew",22.48,669461,STL,43.15,42.02,Slider,SL,33.45,2652.29,83.09,86.67,69.1
L,0.27,413,30.75,-0.86,-1.46,"Liberatore, Matthew",17.19,669461,STL,34.38,19.56,Curveball,CU,31.09,3046.94,83.04,79.54,46.48
L,0.39,349,24.07,1.25,0.79,"Liberatore, Matthew",14.53,669461,STL,46.99,28.11,Changeup,CH,23.81,1808.61,80.45,88.73,70.73
L,0.42,219,23.74,1.09,1.17,"Liberatore, Matthew",9.12,669461,STL,69.86,28.79,Sinker,SI,5,2115.6,89.15,94.53,66.01
L,0.41,100,16,-0.12,0.89,"Liberatore, Matthew",4.16,669461,STL,39,34.43,Cutter,FC,16.67,2469.67,84.62,90.71,84.62
L,0.48,17,0,0.61,0.54,"Liberatore, Matthew",0.71,669461,STL,0,11.76,Split-Finger,FS,0,868.94,86.3,86.86,0
L,0.38,54,22.22,1.09,1.14,"Mautz, Brycen",45.76,802408,STL,66.67,0,4-Seam Fastball,FF,14.29,2248.63,85.38,93.26,77.78
L,0.4,26,23.08,-0.64,-0.72,"Mautz, Brycen",22.03,802408,STL,30.77,11.11,Curveball,CU,0,2356.23,98.27,79.01,50
L,0.3,20,30,1.59,0.47,"Mautz, Brycen",16.95,802408,STL,50,20,Sinker,SI,0,2329.1,82.93,93.03,40
L,0.19,18,22.22,0.12,0.2,"Mautz, Brycen",15.25,802408,STL,11.11,25,Slider,SL,66.67,2313.89,87.7,85.08,100
R,0.31,561,26.56,-0.81,1.25,"May, Dustin",26.26,669160,STL,51.52,25.74,4-Seam Fastball,FF,15.29,2322.68,84.29,96.91,64.01
R,0.29,472,29.24,0.09,0.77,"May, Dustin",22.1,669160,STL,53.39,39.09,Cutter,FC,20.62,2460.29,82.17,93.31,67.86
R,0.27,425,30.12,1.38,-0.31,"May, Dustin",19.9,669160,STL,40.71,31.75,Sweeper,ST,34.21,3158.44,79.61,85.86,63.58
R,0.32,384,26.56,-1.45,0.5,"May, Dustin",17.98,669160,STL,57.29,32.93,Sinker,SI,15.46,2367.6,85.68,96.55,69.55
R,0.33,147,33.33,0.83,-1.32,"May, Dustin",6.88,669160,STL,39.46,25.84,Curveball,CU,33.33,3117.59,86.11,83.15,32.76
R,0.32,145,20.69,-1.36,0.31,"May, Dustin",6.79,669160,STL,39.31,27.27,Changeup,CH,8.33,1649.24,80.65,90.5,63.16
R,0,2,0,-1.03,1.03,"May, Dustin",0.09,669160,STL,0,0,Pitch Out,PO,0,2113,0,95.7,0
R,0.37,576,23.09,-0.68,1.07,"McGreevy, Michael",25.12,700241,STL,59.03,19.92,4-Seam Fastball,FF,9.35,2237.13,85.59,91.58,67.94
R,0.31,473,21.56,-1.13,0.19,"McGreevy, Michael",20.63,700241,STL,28.75,37.69,Changeup,CH,27.23,1738.48,82.1,86.68,71.32
R,0.3,389,25.45,-1.01,0.43,"McGreevy, Michael",16.96,700241,STL,59.13,28.93,Sinker,SI,9.9,2187.88,81.5,90.43,67.83
R,0.4,259,19.69,0.17,0.52,"McGreevy, Michael",11.3,700241,STL,46.72,23.91,Cutter,FC,12.71,2317.87,79.65,86.73,70.25
R,0.35,253,35.18,1.1,-1.02,"McGreevy, Michael",11.03,700241,STL,39.13,31.82,Curveball,CU,20.93,2508.53,85.84,77.9,37.37
R,0.49,246,21.14,1.16,-0.13,"McGreevy, Michael",10.73,700241,STL,34.96,28.75,Sweeper,ST,24.51,2449.67,83.76,81.45,65.12
R,0.51,97,17.53,0.3,-0.19,"McGreevy, Michael",4.23,700241,STL,30.93,28.36,Slider,SL,24.44,2406.4,91.71,83.28,86.67
R,0.32,490,28.57,-1.36,0.39,"O'Brien, Riley",60.64,676617,STL,52.65,30.17,Sinker,SI,15.81,2204.59,82.6,98.15,63.57
R,0.18,234,28.21,1.3,-0.32,"O'Brien, Riley",28.96,676617,STL,25.64,31.61,Sweeper,ST,48.39,2356.47,79.58,83.61,63.33
R,0.45,75,21.33,0.19,0.37,"O'Brien, Riley",9.28,676617,STL,50.67,18.92,Slider,SL,14.71,2458.45,93.43,91.22,71.05
R,0.7,9,11.11,-1.3,0.47,"O'Brien, Riley",1.11,676617,STL,0,11.11,Changeup,CH,100,1841.33,0,90.63,0
R,0.36,697,34.43,-0.05,1.01,"Pallante, Andre",30.68,669467,STL,62.84,28.96,4-Seam Fastball,FF,13.02,2256.22,84.31,95.19,54.79
R,0.25,696,32.18,0.41,0.05,"Pallante, Andre",30.63,669467,STL,48.85,29.78,Slider,SL,30.7,2329.74,81.29,87.74,65.59
R,0.32,414,18.84,-0.95,1.19,"Pallante, Andre",18.22,669467,STL,48.31,34.11,Sinker,SI,10.05,2123.61,80.75,95.44,73
R,0.28,409,20.78,0.44,-1.38,"Pallante, Andre",18,669467,STL,36.67,17.76,Knuckle Curve,KC,24.29,2775.17,83.46,78.09,62.67
R,0.17,56,8.93,-0.71,0.58,"Pallante, Andre",2.46,669467,STL,23.21,11.63,Split-Finger,FS,27.78,988.91,80.87,88.11,100
R,0.44,93,30.11,-0.79,1.39,"Pushard, Matt",46.04,690155,STL,41.94,27.78,4-Seam Fastball,FF,23.08,2190.99,83.69,95.02,61.54
R,0.3,43,2.33,0.34,0.53,"Pushard, Matt",21.29,690155,STL,39.53,23.08,Slider,SL,0,2435.84,83.58,88.44,94.12
R,0.13,28,39.29,0.81,-0.35,"Pushard, Matt",13.86,690155,STL,46.43,0,Curveball,CU,40,2562.11,65.4,82.72,38.46
R,0.2,21,14.29,0.99,0.13,"Pushard, Matt",10.4,690155,STL,19.05,29.41,Sweeper,ST,22.22,2563.95,88.96,84.87,100
R,0.28,15,20,-1.01,0.18,"Pushard, Matt",7.43,690155,STL,40,44.44,Changeup,CH,22.22,1088,76.76,86.97,83.33
R,0,2,0,-0.85,1.36,"Pushard, Matt",0.99,690155,STL,0,100,Sinker,SI,0,2837,76,94.6,0
R,0.4,86,24.42,-0.87,1.33,"Rajcic, Max",40.76,691008,STL,41.86,12,4-Seam Fastball,FF,22.22,2260.77,80.22,95.48,58.33
R,0.27,54,31.48,0.7,-1.28,"Rajcic, Max",25.59,691008,STL,33.33,25,Curveball,CU,30,2880.93,77.12,82.75,61.11
R,0.24,24,12.5,-1.27,0.66,"Rajcic, Max",11.37,691008,STL,41.67,28.57,Changeup,CH,7.69,1950.38,81.24,85.6,90
R,0.14,22,31.82,0.86,0.09,"Rajcic, Max",10.43,691008,STL,50,36.36,Sweeper,ST,38.46,2547.64,84.78,83.87,81.82
R,0.15,16,31.25,-1.14,1.11,"Rajcic, Max",7.58,691008,STL,56.25,14.29,Sinker,SI,0,2152.69,85.02,94.91,44.44
R,0.07,9,22.22,-0.03,0.27,"Rajcic, Max",4.27,691008,STL,66.67,0,Slider,SL,0,2465.89,87.8,89.21,66.67
L,0.34,396,34.6,1.37,0.08,"Romero, JoJo",43.71,668941,STL,55.81,17.71,Sinker,SI,11.68,2190.14,86.88,93.83,47.96
L,0.29,336,33.63,-1.35,-0.01,"Romero, JoJo",37.09,668941,STL,47.62,31.82,Sweeper,ST,20.71,2840.02,77.79,82.99,52.5
L,0.29,154,15.58,1.05,-0.09,"Romero, JoJo",17,668941,STL,20.13,37.4,Changeup,CH,26.67,1284.63,85.21,87.19,93.55
L,0.65,16,25,0.86,1.03,"Romero, JoJo",1.77,668941,STL,25,50,4-Seam Fastball,FF,40,2298.56,96.75,94.28,100
L,0,4,0,0,0,"Romero, JoJo",0.44,668941,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.48,99,19.19,-1.35,0.18,"Roycroft, Chris",41.25,688297,STL,46.46,9.43,Sinker,SI,0,2153.75,83.85,96.03,58.7
R,0.25,64,20.31,0.2,0.24,"Roycroft, Chris",26.67,688297,STL,42.19,21.62,Cutter,FC,8.33,2043.88,76.51,89.38,59.26
R,0.33,62,22.58,-0.34,0.68,"Roycroft, Chris",25.83,688297,STL,37.1,41.03,4-Seam Fastball,FF,15.62,2191.9,78.09,93.96,69.57
R,1.74,15,26.67,1.11,0.31,"Roycroft, Chris",6.25,688297,STL,6.67,28.57,Sweeper,ST,75,2351.8,106.2,86.44,0
L,0.21,62,35.48,0.8,1.17,"Shuster, Jared",36.9,694363,STL,58.06,30.77,4-Seam Fastball,FF,8.33,2149.58,83.75,93.38,44.44
L,0.19,36,25,-0.17,-0.05,"Shuster, Jared",21.43,694363,STL,41.67,28.57,Slider,SL,16.67,2301.81,93.25,84.46,40
L,0.3,28,0,1.1,0.2,"Shuster, Jared",16.67,694363,STL,14.29,25,Changeup,CH,0,1772.39,83.39,84.83,100
L,0.13,22,13.64,0.02,0.82,"Shuster, Jared",13.1,694363,STL,50,27.27,Cutter,FC,15.38,2347.14,79.98,88.5,90.91
L,0.5,16,0,1.14,0.79,"Shuster, Jared",9.52,694363,STL,31.25,9.09,Sinker,SI,0,2086.94,86.47,92.06,100
L,0,4,0,0,0,"Shuster, Jared",2.38,694363,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.15,234,30.77,-0.96,-0.12,"Soriano, George",27.08,666277,STL,37.61,42.47,Changeup,CH,31.97,1553.89,78.07,90.08,68.18
R,0.4,231,21.65,-0.71,1.04,"Soriano, George",26.74,666277,STL,49.78,25,4-Seam Fastball,FF,17.12,2153.97,87.28,96.66,71.3
R,0.31,211,39.81,-0.03,0.21,"Soriano, George",24.42,666277,STL,51.66,34.31,Slider,SL,34,2606.2,81.3,88.45,59.63
R,0.67,86,34.88,-1.24,0.63,"Soriano, George",9.95,666277,STL,59.3,34.29,Sinker,SI,5.13,2215.62,89.16,96.33,52.94
R,0.28,86,19.77,0.64,-0.1,"Soriano, George",9.95,666277,STL,23.26,27.27,Sweeper,ST,37.14,2820.5,72.3,85.84,85
R,0.06,16,18.75,0,0,"Soriano, George",1.85,666277,STL,0,25,Unknown,UNK,25,0,78.1,0,0
R,0.39,455,25.49,-0.75,1.49,"Stanek, Ryne",51.01,592773,STL,50.77,34.82,4-Seam Fastball,FF,21.46,2338.44,84.39,98.15,73.16
R,0.25,212,27.83,0.24,0.07,"Stanek, Ryne",23.77,592773,STL,36.32,26.67,Slider,SL,41.24,2446.43,85.97,88.78,79.22
R,0.13,133,23.31,-1,0.39,"Stanek, Ryne",14.91,592773,STL,28.57,28.42,Split-Finger,FS,45.16,1170.8,81.09,89.92,92.11
R,0.39,84,36.9,-1.25,0.89,"Stanek, Ryne",9.42,592773,STL,66.67,21.43,Sinker,SI,21.43,2173.69,78.2,97.25,64.29
R,0,4,0,1.16,-0.02,"Stanek, Ryne",0.45,592773,STL,0,50,Sweeper,ST,0,2494.5,0,83.35,0
R,0,4,0,0,0,"Stanek, Ryne",0.45,592773,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,465,22.15,-1.3,0.65,"Svanson, Matt",45.37,694335,STL,57.2,25.13,Sinker,SI,10.64,2266.71,84.84,96.25,69.55
R,0.29,336,23.81,0.88,0.2,"Svanson, Matt",32.78,694335,STL,44.05,24.47,Sweeper,ST,26.03,2241.72,84.53,86.74,67.57
R,0.34,219,22.83,0.16,0.52,"Svanson, Matt",21.37,694335,STL,54.79,22.22,Cutter,FC,18.02,2289.28,84.38,92.08,74.17
R,0.37,5,0,-0.59,1.04,"Svanson, Matt",0.49,694335,STL,20,0,4-Seam Fastball,FF,0,2227,92.6,96.98,100
R,0.29,411,27.98,-0.34,1.61,"Baker, Bryan",49.76,641329,TBR,51.09,30.85,4-Seam Fastball,FF,24.76,2326.33,82.42,97.07,70.48
R,0.2,377,32.36,-1.27,0.72,"Baker, Bryan",45.64,641329,TBR,43.77,39.62,Changeup,CH,33.99,1857.98,81.61,85.47,72.12
R,0.38,38,28.95,0.6,0.12,"Baker, Bryan",4.6,641329,TBR,63.16,28.57,Slider,SL,15,2439.79,86.33,87.86,66.67
R,0.32,210,24.29,-0.34,1.56,"Bigge, Hunter",50.48,685801,TBR,48.1,22.02,4-Seam Fastball,FF,14.61,2389.76,86.32,96.5,64.36
R,0.37,171,28.65,0.38,0.37,"Bigge, Hunter",41.11,685801,TBR,36.84,29.63,Slider,SL,34.72,2321.96,83.33,88.7,63.49
R,0.31,20,10,-0.88,0.01,"Bigge, Hunter",4.81,685801,TBR,20,18.75,Split-Finger,FS,16.67,1313.1,92.88,87.61,75
R,0.24,11,0,0.66,-1.36,"Bigge, Hunter",2.64,685801,TBR,90.91,0,Curveball,CU,0,2379.73,88.59,80.45,80
R,0,4,0,0,0,"Bigge, Hunter",0.96,685801,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.12,140,22.86,0.7,1.29,"Booser, Cam",45.31,592155,TBR,49.29,26.76,4-Seam Fastball,FF,24,1898.34,80.62,95.67,81.16
L,0.4,135,25.93,-0.27,0.28,"Booser, Cam",43.69,592155,TBR,60.74,41.51,Cutter,FC,19.77,2079.05,80.26,87.6,78.05
L,0,32,28.12,-1.06,-0.35,"Booser, Cam",10.36,592155,TBR,18.75,42.31,Sweeper,ST,52.94,2043.22,63.45,81.01,100
L,0,2,0,1.32,0.04,"Booser, Cam",0.65,592155,TBR,0,50,Changeup,CH,0,1479,0,87.5,0
R,0.26,145,31.72,0.34,0.1,"Boyle, Joe",34.36,671212,TBR,46.9,23.38,Slider,SL,26.79,2659.05,78.57,89.09,55.88
R,0.49,91,30.77,-0.63,1.17,"Boyle, Joe",21.56,671212,TBR,62.64,14.71,4-Seam Fastball,FF,27.91,2587.44,86.95,97.19,66.67
R,0.47,88,26.14,-1.33,0.48,"Boyle, Joe",20.85,671212,TBR,42.05,37.25,Sinker,SI,15.79,2448.68,79.46,97.24,51.35
R,0.31,55,16.36,-1.41,0.09,"Boyle, Joe",13.03,671212,TBR,45.45,30,Split-Finger,FS,21.88,2088.84,82.04,92.65,92
R,0.11,43,16.28,1.31,0.09,"Boyle, Joe",10.19,671212,TBR,48.84,31.82,Sweeper,ST,16,2645.16,80.05,85.22,85.71
R,0.7,14,14.29,-1.21,0.75,"Brooks, Aaron",41.18,605156,TBR,14.29,16.67,Sinker,SI,50,1743.86,75,91.56,100
R,0.61,10,20,-0.99,0.9,"Brooks, Aaron",29.41,605156,TBR,0,60,4-Seam Fastball,FF,0,1844.4,80.13,92.5,0
R,0.7,8,0,0.23,-0.11,"Brooks, Aaron",23.53,605156,TBR,0,0,Slider,SL,0,2368.25,0,85.1,0
R,0,2,0,-1.18,0.07,"Brooks, Aaron",5.88,605156,TBR,0,100,Changeup,CH,0,1787,73,85,0
L,0.29,270,33.7,-0.48,0.11,"Cleavinger, Garrett",46.63,664076,TBR,44.44,44.67,Slider,SL,26.15,2682.5,83.97,87.32,52.5
L,0.55,158,28.48,1.44,0.73,"Cleavinger, Garrett",27.29,664076,TBR,48.73,14.81,Sinker,SI,15.38,2396.29,84.56,95.16,51.95
L,0.15,84,25,-1.49,0.04,"Cleavinger, Garrett",14.51,664076,TBR,34.52,49.09,Sweeper,ST,25.53,2807.43,77.87,80.37,68.97
L,0.17,65,12.31,0.61,1.35,"Cleavinger, Garrett",11.23,664076,TBR,33.85,27.91,4-Seam Fastball,FF,18.18,2362.06,80.43,96.67,95.45
L,0,2,0,0,0,"Cleavinger, Garrett",0.35,664076,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,206,23.79,-1.18,0.1,"Englert, Mason",27,669438,TBR,29.61,46.21,Changeup,CH,31.3,2102.32,78.12,86.52,78.69
R,0.38,139,25.18,-1.3,1.08,"Englert, Mason",18.22,669438,TBR,65.47,35.42,Sinker,SI,9.41,2199.42,87.01,91.86,74.73
R,0.51,125,21.6,-0.75,1.44,"Englert, Mason",16.38,669438,TBR,44.8,26.09,4-Seam Fastball,FF,24.19,2312.13,84.08,92.81,78.57
R,0.2,117,41.88,1.01,-1.23,"Englert, Mason",15.33,669438,TBR,54.7,43.4,Curveball,CU,35.71,2731.76,86.09,75.11,51.56
R,0.37,61,24.59,0.19,0.34,"Englert, Mason",7.99,669438,TBR,63.93,31.82,Cutter,FC,16.22,2154.03,86.42,86.24,76.92
R,0,58,10.34,0,0,"Englert, Mason",7.6,669438,TBR,0,37.93,Unknown,UNK,9.09,0,0,0,0
R,0.48,45,35.56,0.24,-0.22,"Englert, Mason",5.9,669438,TBR,48.89,30.43,Slider,SL,31.58,2306.07,87.55,82.02,54.55
R,0.09,8,12.5,1.09,-1.27,"Englert, Mason",1.05,669438,TBR,12.5,28.57,Slow Curve,CS,33.33,2499.5,68.05,69,100
R,0,2,0,-0.7,1.42,"Englert, Mason",0.26,669438,TBR,0,0,Pitch Out,PO,0,2303,0,90.9,0
R,0,2,0,0.98,0.28,"Englert, Mason",0.26,669438,TBR,0,0,Sweeper,ST,0,2219,0,80.6,0
R,0.17,34,58.82,0.45,0.06,"Grove, Michael",50,675627,TBR,52.94,62.5,Slider,SL,60,2320.12,82.3,85.43,55.56
R,0.1,14,28.57,-0.38,1.61,"Grove, Michael",20.59,675627,TBR,57.14,0,4-Seam Fastball,FF,0,2278.57,86.5,94.73,50
R,0.24,10,60,-0.87,1.51,"Grove, Michael",14.71,675627,TBR,80,100,Sinker,SI,0,2216.6,65.35,93.98,25
R,1.53,8,25,0.29,1.24,"Grove, Michael",11.76,675627,TBR,50,0,Cutter,FC,0,2363.5,102.6,90.1,50
R,0,2,100,0.82,-1.41,"Grove, Michael",2.94,675627,TBR,0,0,Knuckle Curve,KC,0,2404,0,76.8,0
R,0.52,25,16,-0.77,1.48,"Heasley, Jonathan",39.06,669169,TBR,60,70,4-Seam Fastball,FF,5.26,2100.12,88.64,91.4,80
R,0.13,21,14.29,0.29,0,"Heasley, Jonathan",32.81,669169,TBR,52.38,10,Slider,SL,10,2018.43,86.04,83.16,81.82
R,0.84,12,25,-0.96,-0.11,"Heasley, Jonathan",18.75,669169,TBR,41.67,42.86,Changeup,CH,16.67,1314.92,84.05,84.18,60
R,0.43,6,33.33,0.25,-0.99,"Heasley, Jonathan",9.38,669169,TBR,66.67,0,Curveball,CU,0,2448,77.4,79.9,75
R,0.3,369,34.42,1.01,-0.04,"Jax, Griffin",25.86,643377,TBR,44.44,28.78,Sweeper,ST,35.81,3003.07,78.54,87.98,54.27
R,0.29,326,26.99,-1.32,0.35,"Jax, Griffin",22.85,643377,TBR,34.36,44.39,Changeup,CH,36.02,1875.85,80.4,91.14,81.25
R,0.41,291,25.43,-1.35,0.93,"Jax, Griffin",20.39,643377,TBR,61.17,33.63,Sinker,SI,10.76,2508.85,82.43,95.56,67.42
R,0.39,235,26.38,-0.63,1.46,"Jax, Griffin",16.47,643377,TBR,47.66,31.71,4-Seam Fastball,FF,24.58,2518.2,84.97,96.21,70.54
R,0.38,128,34.38,0.41,-1.14,"Jax, Griffin",8.97,643377,TBR,37.5,27.5,Curveball,CU,38.1,3021.51,87.56,85.17,41.67
R,0.74,70,17.14,0.12,0.73,"Jax, Griffin",4.91,643377,TBR,52.86,21.21,Cutter,FC,11.43,2681.41,84.42,92.78,75.68
R,0,8,12.5,0,0,"Jax, Griffin",0.56,643377,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,498,34.34,-1.42,-0.34,"Kelly, Kevin",60.51,687330,TBR,63.05,28.8,Sinker,SI,9.87,2036.3,84.51,91.41,54.14
R,0.26,193,17.62,-1.04,-0.68,"Kelly, Kevin",23.45,687330,TBR,33.16,42.64,Changeup,CH,22.52,1850.08,83.33,85.94,87.5
R,0.25,83,18.07,1.56,0.49,"Kelly, Kevin",10.09,687330,TBR,40.96,16.33,Sweeper,ST,17.65,2556.77,79.91,78.4,76.47
R,0.45,42,4.76,-1.07,0.86,"Kelly, Kevin",5.1,687330,TBR,16.67,8.57,4-Seam Fastball,FF,20,2125.67,77.03,93.07,100
R,0,4,0,-0.05,0.76,"Kelly, Kevin",0.49,687330,TBR,0,0,Cutter,FC,0,2269.5,0,89.32,0
R,0,3,0,0,0,"Kelly, Kevin",0.36,687330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,437,24.71,-1,1.24,"Kimbrel, Craig",70.26,518886,TBR,48.97,30.94,4-Seam Fastball,FF,23.71,2304.14,82.68,93.7,76.17
R,0.27,102,24.51,1.09,0.02,"Kimbrel, Craig",16.4,518886,TBR,30.39,35.21,Sweeper,ST,35.29,2604.31,87.61,85.65,83.87
R,0.37,58,12.07,0.96,-0.69,"Kimbrel, Craig",9.32,518886,TBR,36.21,16.22,Knuckle Curve,KC,4.35,2608.93,83.96,84.16,80.95
R,0.11,13,30.77,-1.45,0.77,"Kimbrel, Craig",2.09,518886,TBR,38.46,12.5,Sinker,SI,0,2131.08,96.05,93.85,40
R,0,8,0,-1.41,0.16,"Kimbrel, Craig",1.29,518886,TBR,0,0,Changeup,CH,0,1628.75,0,88.25,0
R,0,4,0,0,0,"Kimbrel, Craig",0.64,518886,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,332,25.6,-1.14,1.19,"Legumina, Casey",39.67,668984,TBR,60.54,29.01,4-Seam Fastball,FF,19.27,2375.98,83.15,93.4,76.62
R,0.39,164,27.44,-1.53,0.79,"Legumina, Casey",19.59,668984,TBR,59.15,26.87,Sinker,SI,5.33,2313.65,77.15,93.25,58.76
R,0.31,115,26.96,1.08,0.49,"Legumina, Casey",13.74,668984,TBR,40.87,29.41,Sweeper,ST,25.45,2718.58,83.66,79.98,74.47
R,0.23,111,18.02,0.33,0.39,"Legumina, Casey",13.26,668984,TBR,34.23,32.88,Slider,SL,24.53,2626.2,81.45,85.21,76.32
R,0.32,89,14.61,-1.25,0.1,"Legumina, Casey",10.63,668984,TBR,34.83,34.48,Changeup,CH,9.52,1514.12,72.51,87.18,70.97
R,0.7,26,11.54,0,0,"Legumina, Casey",3.11,668984,TBR,0,26.92,Unknown,UNK,14.29,0,0,0,0
R,0.32,133,36.09,-0.73,1.42,"Martin, Trevor",45.7,694680,TBR,55.64,23.73,4-Seam Fastball,FF,37.5,2280.09,82.45,95.02,67.57
R,0.52,62,22.58,0.37,0.42,"Martin, Trevor",21.31,694680,TBR,56.45,14.81,Cutter,FC,6.9,2090.9,89.54,88.5,71.43
R,0.35,60,13.33,-1.15,0.04,"Martin, Trevor",20.62,694680,TBR,35,35.9,Split-Finger,FS,13.79,1036.33,89.46,86.94,71.43
R,0.45,23,30.43,-1.43,0.78,"Martin, Trevor",7.9,694680,TBR,47.83,0,Sinker,SI,0,2186.91,91.25,93.97,36.36
R,0.26,13,15.38,1.46,-0.52,"Martin, Trevor",4.47,694680,TBR,38.46,37.5,Curveball,CU,0,2204.77,72.32,79.93,60
R,0.33,612,28.59,-1.28,1.04,"Martinez, Nick",30.96,607259,TBR,64.71,29.17,Sinker,SI,7.52,2293.42,81.82,92.5,61.36
R,0.23,554,28.34,-1.04,0.32,"Martinez, Nick",28.02,607259,TBR,33.57,43.48,Changeup,CH,33.45,1852.91,77.96,78.52,73.12
R,0.34,396,21.46,0.1,0.92,"Martinez, Nick",20.03,607259,TBR,59.34,31.68,Cutter,FC,12.71,2336.44,83.81,89.22,78.72
R,0.4,224,16.96,-0.49,1.42,"Martinez, Nick",11.33,607259,TBR,54.91,23.76,4-Seam Fastball,FF,11.86,2262.67,87.34,92.82,76.42
R,0.4,138,31.88,0.07,-1.2,"Martinez, Nick",6.98,607259,TBR,47.1,10.96,Curveball,CU,16.67,2508.14,82.49,79.98,43.08
R,0.57,50,10,0.21,0.38,"Martinez, Nick",2.53,607259,TBR,40,16.67,Slider,SL,5,2410.38,83.22,86.23,75
R,0,2,0,-0.94,1.15,"Martinez, Nick",0.1,607259,TBR,0,0,Pitch Out,PO,0,2326,0,93.15,0
R,0,1,0,-1.03,-0.04,"Martinez, Nick",0.05,607259,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.39,688,27.62,1.3,0.99,"Matz, Steven",48.45,571927,TBR,59.16,16.37,Sinker,SI,15.82,2199.86,82.62,93.28,66.34
L,0.29,418,19.62,1.27,0.08,"Matz, Steven",29.44,571927,TBR,38.04,37.84,Changeup,CH,20.91,2356.48,79.14,82.85,76.73
L,0.22,167,37.72,-0.89,-0.91,"Matz, Steven",11.76,571927,TBR,51.5,19.75,Curveball,CU,26.79,2260.07,83.04,78.51,46.51
L,0.47,147,17.69,-0.75,-0.15,"Matz, Steven",10.35,571927,TBR,53.06,33.33,Slider,SL,14.46,2301.94,78.1,82.55,76.92
L,0.39,745,25.1,0.77,1.35,"McClanahan, Shane",38.22,663556,TBR,55.03,25.97,4-Seam Fastball,FF,17.43,2218.99,84.48,95.62,69.76
L,0.22,560,29.46,1.32,0.32,"McClanahan, Shane",28.73,663556,TBR,41.96,38.15,Changeup,CH,31.34,1528.42,77.89,87,68.09
L,0.33,380,27.63,-0.25,0.17,"McClanahan, Shane",19.5,663556,TBR,51.84,39.89,Slider,SL,27.95,2353.35,83.37,88.34,79.19
L,0.34,264,39.39,-0.34,-0.8,"McClanahan, Shane",13.55,663556,TBR,54.92,20.17,Curveball,CU,19.28,2520.39,83.06,82.15,40.69
R,0.3,721,24.27,0.37,0.33,"Rasmussen, Drew",31.29,656876,TBR,49.79,34.53,Cutter,FC,22.86,2657.54,81.42,90.12,76.04
R,0.33,609,31.86,-0.35,1.45,"Rasmussen, Drew",26.43,656876,TBR,52.22,36.43,4-Seam Fastball,FF,22.73,2527.16,82.32,96,63.52
R,0.23,507,31.16,-1.35,1.07,"Rasmussen, Drew",22.01,656876,TBR,57,26.15,Sinker,SI,12.21,2438.05,81.22,95.54,53.98
R,0.18,293,24.91,-1.07,0.23,"Rasmussen, Drew",12.72,656876,TBR,24.57,36.65,Changeup,CH,41.01,1183.01,80.74,90.08,80.56
R,0.2,103,36.89,0.38,-1.05,"Rasmussen, Drew",4.47,656876,TBR,47.57,12.96,Curveball,CU,18.52,2624.97,84.86,80.48,40.82
R,0.41,71,18.31,1.06,-0.03,"Rasmussen, Drew",3.08,656876,TBR,47.89,24.32,Sweeper,ST,14.29,2533.31,88.95,84.53,76.47
R,0.41,352,23.86,0.36,0.6,"Scholtens, Jesse",32.44,669947,TBR,50.85,24.86,Slider,SL,15.88,2380.97,84.09,88.09,70.95
R,0.33,278,30.58,-1.24,1.02,"Scholtens, Jesse",25.62,669947,TBR,51.8,41.79,Sinker,SI,17.93,2171.4,80.71,92.03,61.81
R,0.35,229,28.82,-0.39,1.45,"Scholtens, Jesse",21.11,669947,TBR,56.33,18,4-Seam Fastball,FF,21.21,2229.01,84.28,93.05,62.79
R,0.35,113,10.62,-0.84,0.03,"Scholtens, Jesse",10.41,669947,TBR,31.86,27.27,Split-Finger,FS,15.79,1009.04,86.48,84.04,100
