hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.7,9,11.11,-1.3,0.47,"O'Brien, Riley",1.18,676617,STL,0,11.11,Changeup,CH,100,1841.33,0,90.63,0
R,0.37,612,34.97,-0.06,1.01,"Pallante, Andre",30.99,669467,STL,63.89,25.34,4-Seam Fastball,FF,12.41,2256.94,84.92,95.1,53.71
R,0.25,591,32.99,0.41,0.04,"Pallante, Andre",29.92,669467,STL,48.22,33.01,Slider,SL,32.07,2323.39,81.27,87.58,66.32
R,0.26,360,22.22,0.45,-1.38,"Pallante, Andre",18.23,669467,STL,35.83,16.88,Knuckle Curve,KC,26.72,2763.22,84.39,77.94,59.69
R,0.34,359,19.22,-0.95,1.2,"Pallante, Andre",18.18,669467,STL,47.63,35.11,Sinker,SI,10.99,2117.7,80.82,95.28,73.1
R,0.17,53,9.43,-0.71,0.58,"Pallante, Andre",2.68,669467,STL,24.53,12.5,Split-Finger,FS,27.78,1001.74,80.87,88.03,100
R,0.44,93,30.11,-0.79,1.39,"Pushard, Matt",46.04,690155,STL,41.94,27.78,4-Seam Fastball,FF,23.08,2190.99,83.69,95.02,61.54
R,0.3,43,2.33,0.34,0.53,"Pushard, Matt",21.29,690155,STL,39.53,23.08,Slider,SL,0,2435.84,83.58,88.44,94.12
R,0.13,28,39.29,0.81,-0.35,"Pushard, Matt",13.86,690155,STL,46.43,0,Curveball,CU,40,2562.11,65.4,82.72,38.46
R,0.2,21,14.29,0.99,0.13,"Pushard, Matt",10.4,690155,STL,19.05,29.41,Sweeper,ST,22.22,2563.95,88.96,84.87,100
R,0.28,15,20,-1.01,0.18,"Pushard, Matt",7.43,690155,STL,40,44.44,Changeup,CH,22.22,1088,76.76,86.97,83.33
R,0,2,0,-0.85,1.36,"Pushard, Matt",0.99,690155,STL,0,100,Sinker,SI,0,2837,76,94.6,0
R,0.5,54,29.63,-0.82,1.33,"Rajcic, Max",39.71,691008,STL,51.85,11.54,4-Seam Fastball,FF,28.57,2254.74,77.69,95.31,64.29
R,0.02,30,26.67,0.76,-1.32,"Rajcic, Max",22.06,691008,STL,33.33,35,Curveball,CU,33.33,2896.33,79.5,82.49,80
R,0.31,18,22.22,1.01,0.08,"Rajcic, Max",13.24,691008,STL,55.56,25,Sweeper,ST,20,2564.11,80.62,83.58,80
R,0.19,17,0,-1.23,0.67,"Rajcic, Max",12.5,691008,STL,47.06,66.67,Changeup,CH,0,1920.41,82.71,85.91,100
R,0.19,11,45.45,-1.2,1.04,"Rajcic, Max",8.09,691008,STL,45.45,33.33,Sinker,SI,0,2159.73,100.8,95.09,0
R,0.07,6,16.67,0.04,0.21,"Rajcic, Max",4.41,691008,STL,50,0,Slider,SL,0,2504.67,87.8,88.58,66.67
R,0.36,376,33.51,1.37,0.08,"Romero, JoJo",43.47,668941,STL,55.05,15.38,Sinker,SI,12.31,2184.35,88.32,93.85,50.24
R,0.3,321,36.45,-1.34,-0.01,"Romero, JoJo",37.11,668941,STL,50.78,30.38,Sweeper,ST,22.14,2833.42,78.97,83,50.92
R,0.29,149,13.42,1.04,-0.11,"Romero, JoJo",17.23,668941,STL,18.12,32.79,Changeup,CH,26.56,1278.71,86.02,87.19,88.89
R,0.65,15,26.67,0.88,1.04,"Romero, JoJo",1.73,668941,STL,26.67,54.55,4-Seam Fastball,FF,40,2290.4,96.75,94.27,100
R,0,4,0,0,0,"Romero, JoJo",0.46,668941,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.51,122,18.85,-1.3,0.17,"Roycroft, Chris",43.26,688297,STL,47.54,7.81,Sinker,SI,0,2160.93,85.02,96.27,62.07
R,0.25,70,20,0.2,0.24,"Roycroft, Chris",24.82,688297,STL,42.86,20,Cutter,FC,7.69,2051.09,77.66,89.42,60
R,0.31,66,22.73,-0.34,0.67,"Roycroft, Chris",23.4,688297,STL,36.36,42.86,4-Seam Fastball,FF,17.14,2195.82,77.69,94.01,70.83
R,1.74,24,25,1.13,0.29,"Roycroft, Chris",8.51,688297,STL,8.33,27.27,Sweeper,ST,66.67,2351.33,106.2,86.49,0
L,0.21,62,35.48,0.8,1.17,"Shuster, Jared",36.9,694363,STL,58.06,30.77,4-Seam Fastball,FF,8.33,2149.58,83.75,93.38,44.44
L,0.19,36,25,-0.17,-0.05,"Shuster, Jared",21.43,694363,STL,41.67,28.57,Slider,SL,16.67,2301.81,93.25,84.46,40
L,0.3,28,0,1.1,0.2,"Shuster, Jared",16.67,694363,STL,14.29,25,Changeup,CH,0,1772.39,83.39,84.83,100
L,0.13,22,13.64,0.02,0.82,"Shuster, Jared",13.1,694363,STL,50,27.27,Cutter,FC,15.38,2347.14,79.98,88.5,90.91
L,0.5,16,0,1.14,0.79,"Shuster, Jared",9.52,694363,STL,31.25,9.09,Sinker,SI,0,2086.94,86.47,92.06,100
L,0,4,0,0,0,"Shuster, Jared",2.38,694363,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,208,25.96,-0.72,1.05,"Soriano, George",26.8,666277,STL,53.37,29.9,4-Seam Fastball,FF,21.7,2165.36,88.9,96.74,69.37
R,0.17,202,33.17,-0.96,-0.13,"Soriano, George",26.03,666277,STL,42.08,40.17,Changeup,CH,35.24,1538.56,80.16,90.06,68.24
R,0.31,190,41.05,-0.02,0.16,"Soriano, George",24.48,666277,STL,51.58,32.61,Slider,SL,37.5,2612.16,81.38,88.23,59.18
R,0.68,89,34.83,-1.24,0.63,"Soriano, George",11.47,666277,STL,56.18,30.77,Sinker,SI,5.13,2221.89,89.69,96.33,54
R,0.29,78,23.08,0.71,-0.11,"Soriano, George",10.05,666277,STL,24.36,30.51,Sweeper,ST,38.24,2809.96,73.36,85.71,84.21
R,0,9,0,0,0,"Soriano, George",1.16,666277,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,420,25.24,-0.76,1.49,"Stanek, Ryne",50.85,592773,STL,50,33.81,4-Seam Fastball,FF,21.78,2339.14,84.58,98.16,73.33
R,0.25,196,27.55,0.23,0.07,"Stanek, Ryne",23.73,592773,STL,32.65,26.52,Slider,SL,44.19,2442.76,85.84,88.89,79.69
R,0.09,119,25.21,-1,0.39,"Stanek, Ryne",14.41,592773,STL,29.41,32.14,Split-Finger,FS,45.76,1156.44,79.98,89.91,91.43
R,0.38,83,36.14,-1.24,0.89,"Stanek, Ryne",10.05,592773,STL,68.67,23.08,Sinker,SI,20.45,2176.02,78.41,97.27,66.67
R,0,4,0,1.16,-0.02,"Stanek, Ryne",0.48,592773,STL,0,50,Sweeper,ST,0,2494.5,0,83.35,0
R,0,4,0,0,0,"Stanek, Ryne",0.48,592773,STL,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,439,22.55,-1.3,0.65,"Svanson, Matt",47.51,694335,STL,56.95,22.75,Sinker,SI,11.16,2265.15,86.21,96.21,68.8
R,0.29,295,23.05,0.85,0.2,"Svanson, Matt",31.93,694335,STL,45.42,26.09,Sweeper,ST,24.44,2235.76,86.02,86.71,69.4
R,0.38,190,23.68,0.16,0.52,"Svanson, Matt",20.56,694335,STL,54.74,22.09,Cutter,FC,19.79,2292.65,83.87,92.03,74.04
R,0.31,391,28.9,-0.34,1.61,"Baker, Bryan",50.39,641329,TBR,52.43,30.65,4-Seam Fastball,FF,25.74,2325.46,82.92,97.1,70.73
R,0.19,351,33.05,-1.27,0.72,"Baker, Bryan",45.23,641329,TBR,41.6,39.51,Changeup,CH,36.22,1860.15,81.54,85.54,71.23
R,0.4,34,32.35,0.58,0.12,"Baker, Bryan",4.38,641329,TBR,64.71,33.33,Slider,SL,16.67,2442.97,84.25,87.85,63.64
R,0.32,210,24.29,-0.34,1.56,"Bigge, Hunter",50.48,685801,TBR,48.1,22.02,4-Seam Fastball,FF,14.61,2389.76,86.32,96.5,64.36
R,0.37,171,28.65,0.38,0.37,"Bigge, Hunter",41.11,685801,TBR,36.84,29.63,Slider,SL,34.72,2321.96,83.33,88.7,63.49
R,0.31,20,10,-0.88,0.01,"Bigge, Hunter",4.81,685801,TBR,20,18.75,Split-Finger,FS,16.67,1313.1,92.88,87.61,75
R,0.24,11,0,0.66,-1.36,"Bigge, Hunter",2.64,685801,TBR,90.91,0,Curveball,CU,0,2379.73,88.59,80.45,80
R,0,4,0,0,0,"Bigge, Hunter",0.96,685801,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.09,105,22.86,0.69,1.32,"Booser, Cam",49.53,592155,TBR,49.52,26.42,4-Seam Fastball,FF,25,1887.8,80.56,96.13,80.77
R,0.42,87,24.14,-0.29,0.28,"Booser, Cam",41.04,592155,TBR,58.62,50,Cutter,FC,20,2039.37,82.63,87.7,82.35
R,0,19,36.84,-1.11,-0.26,"Booser, Cam",8.96,592155,TBR,21.05,46.67,Sweeper,ST,63.64,2016.42,63.45,81.48,100
R,0,1,0,1.4,0.13,"Booser, Cam",0.47,592155,TBR,0,0,Changeup,CH,0,1495,0,87.6,0
R,0.26,145,31.72,0.34,0.1,"Boyle, Joe",34.36,671212,TBR,46.9,23.38,Slider,SL,26.79,2659.05,78.57,89.09,55.88
R,0.49,91,30.77,-0.63,1.17,"Boyle, Joe",21.56,671212,TBR,62.64,14.71,4-Seam Fastball,FF,27.91,2587.44,86.95,97.19,66.67
R,0.47,88,26.14,-1.33,0.48,"Boyle, Joe",20.85,671212,TBR,42.05,37.25,Sinker,SI,15.79,2448.68,79.46,97.24,51.35
R,0.31,55,16.36,-1.41,0.09,"Boyle, Joe",13.03,671212,TBR,45.45,30,Split-Finger,FS,21.88,2088.84,82.04,92.65,92
R,0.11,43,16.28,1.31,0.09,"Boyle, Joe",10.19,671212,TBR,48.84,31.82,Sweeper,ST,16,2645.16,80.05,85.22,85.71
R,0.7,14,14.29,-1.21,0.75,"Brooks, Aaron",41.18,605156,TBR,14.29,16.67,Sinker,SI,50,1743.86,75,91.56,100
R,0.61,10,20,-0.99,0.9,"Brooks, Aaron",29.41,605156,TBR,0,60,4-Seam Fastball,FF,0,1844.4,80.13,92.5,0
R,0.7,8,0,0.23,-0.11,"Brooks, Aaron",23.53,605156,TBR,0,0,Slider,SL,0,2368.25,0,85.1,0
R,0,2,0,-1.18,0.07,"Brooks, Aaron",5.88,605156,TBR,0,100,Changeup,CH,0,1787,73,85,0
R,0.31,242,35.12,-0.5,0.08,"Cleavinger, Garrett",44.73,664076,TBR,48.76,43.55,Slider,SL,27.12,2685.64,86.31,87.11,54.24
R,0.45,145,25.52,1.41,0.75,"Cleavinger, Garrett",26.8,664076,TBR,42.76,16.87,Sinker,SI,11.36,2405.21,83.99,95.13,48.39
R,0.14,84,23.81,-1.48,0.03,"Cleavinger, Garrett",15.53,664076,TBR,30.95,43.1,Sweeper,ST,27.91,2816.87,76.74,80.45,69.23
R,0.15,68,14.71,0.6,1.34,"Cleavinger, Garrett",12.57,664076,TBR,38.24,30.95,4-Seam Fastball,FF,18.92,2362.66,80.24,96.76,92.31
R,0,2,0,0,0,"Cleavinger, Garrett",0.37,664076,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,173,20.81,-1.21,0.1,"Englert, Mason",29.17,669438,TBR,27.17,46.03,Changeup,CH,29.59,2102.22,78.31,86.53,85.11
R,0.38,114,28.07,-1.31,1.1,"Englert, Mason",19.22,669438,TBR,64.91,40,Sinker,SI,11.43,2212.07,87.71,91.89,72.97
R,0.25,99,43.43,0.98,-1.2,"Englert, Mason",16.69,669438,TBR,55.56,47.73,Curveball,CU,38.46,2724.37,89.06,75.54,56.36
R,0.6,98,16.33,-0.76,1.45,"Englert, Mason",16.53,669438,TBR,42.86,23.21,4-Seam Fastball,FF,17.02,2311.01,85.66,92.78,80.95
R,0.38,42,21.43,0.19,0.33,"Englert, Mason",7.08,669438,TBR,73.81,18.18,Cutter,FC,11.11,2166.76,86.6,86.31,80.65
R,0,36,8.33,0,0,"Englert, Mason",6.07,669438,TBR,0,30.56,Unknown,UNK,9.09,0,0,0,0
R,0.85,25,48,0.16,0.03,"Englert, Mason",4.22,669438,TBR,52,25,Slider,SL,42.86,2196.32,86.52,83.4,30.77
R,0.18,4,0,1.11,-1.33,"Englert, Mason",0.67,669438,TBR,25,33.33,Slow Curve,CS,0,2543.75,68.05,70.3,100
R,0,2,0,-0.7,1.42,"Englert, Mason",0.34,669438,TBR,0,0,Pitch Out,PO,0,2303,0,90.9,0
R,0.52,25,16,-0.77,1.48,"Heasley, Jonathan",39.06,669169,TBR,60,70,4-Seam Fastball,FF,5.26,2100.12,88.64,91.4,80
R,0.13,21,14.29,0.29,0,"Heasley, Jonathan",32.81,669169,TBR,52.38,10,Slider,SL,10,2018.43,86.04,83.16,81.82
R,0.84,12,25,-0.96,-0.11,"Heasley, Jonathan",18.75,669169,TBR,41.67,42.86,Changeup,CH,16.67,1314.92,84.05,84.18,60
R,0.43,6,33.33,0.25,-0.99,"Heasley, Jonathan",9.38,669169,TBR,66.67,0,Curveball,CU,0,2448,77.4,79.9,75
R,0.29,299,33.44,1,-0.02,"Jax, Griffin",25.13,643377,TBR,45.15,28.05,Sweeper,ST,33.87,3001.53,77.74,88.13,57.78
R,0.3,256,25.78,-1.32,0.33,"Jax, Griffin",21.51,643377,TBR,35.16,43.98,Changeup,CH,35.76,1869,78.92,91.39,86.67
R,0.38,249,26.1,-1.35,0.93,"Jax, Griffin",20.92,643377,TBR,58.63,33.01,Sinker,SI,12.88,2500.8,81.8,95.64,67.12
R,0.44,200,24,-0.62,1.47,"Jax, Griffin",16.81,643377,TBR,47,25.47,4-Seam Fastball,FF,22.34,2514.39,85.21,96.22,71.28
R,0.27,105,36.19,0.41,-1.15,"Jax, Griffin",8.82,643377,TBR,33.33,27.14,Curveball,CU,51.52,3013.7,84.5,85.27,40
R,0.72,73,19.18,0.12,0.72,"Jax, Griffin",6.13,643377,TBR,54.79,21.21,Cutter,FC,13.51,2679.75,84.92,92.76,75
R,0,8,12.5,0,0,"Jax, Griffin",0.67,643377,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,471,35.67,-1.41,-0.34,"Kelly, Kevin",59.85,687330,TBR,63.69,30.41,Sinker,SI,11.27,2038.95,85.3,91.5,53.67
R,0.18,181,19.34,-1.05,-0.67,"Kelly, Kevin",23,687330,TBR,29.83,40.94,Changeup,CH,26.53,1845.85,81.81,86.07,85.19
R,0.25,84,19.05,1.55,0.49,"Kelly, Kevin",10.67,687330,TBR,42.86,16.67,Sweeper,ST,19.44,2557.25,80.82,78.36,77.78
R,0.41,44,6.82,-1.07,0.84,"Kelly, Kevin",5.59,687330,TBR,22.73,8.82,4-Seam Fastball,FF,23.08,2134.16,79.54,93.14,100
R,0,4,0,-0.05,0.76,"Kelly, Kevin",0.51,687330,TBR,0,0,Cutter,FC,0,2269.5,0,89.32,0
R,0,3,0,0,0,"Kelly, Kevin",0.38,687330,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,397,24.18,-0.99,1.23,"Kimbrel, Craig",72.05,518886,TBR,47.86,28.5,4-Seam Fastball,FF,24.14,2308.85,82.56,93.75,75.79
R,0.23,86,26.74,1.09,0.03,"Kimbrel, Craig",15.61,518886,TBR,32.56,36.21,Sweeper,ST,34.09,2610.34,86.07,85.66,82.14
R,0.45,51,9.8,0.99,-0.68,"Kimbrel, Craig",9.26,518886,TBR,33.33,14.71,Knuckle Curve,KC,5,2616.47,83.82,84.08,88.24
R,0,7,0,-1.41,0.16,"Kimbrel, Craig",1.27,518886,TBR,0,0,Changeup,CH,0,1588.71,0,88.37,0
R,0,6,33.33,-1.45,0.87,"Kimbrel, Craig",1.09,518886,TBR,33.33,0,Sinker,SI,0,2169,0,94.13,0
R,0,4,0,0,0,"Kimbrel, Craig",0.73,518886,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,306,24.51,-1.12,1.19,"Legumina, Casey",38.49,668984,TBR,58.5,30.71,4-Seam Fastball,FF,17.92,2381.21,82.86,93.46,74.86
R,0.39,153,26.8,-1.51,0.78,"Legumina, Casey",19.25,668984,TBR,61.44,27.12,Sinker,SI,4.11,2316.29,77.05,93.29,60.64
R,0.31,115,26.09,1.09,0.49,"Legumina, Casey",14.47,668984,TBR,40.87,29.41,Sweeper,ST,23.64,2719.08,83.25,79.97,74.47
R,0.26,111,18.92,0.33,0.37,"Legumina, Casey",13.96,668984,TBR,36.94,41.43,Slider,SL,22.95,2627.7,81.2,85.24,78.05
R,0.32,84,15.48,-1.25,0.1,"Legumina, Casey",10.57,668984,TBR,38.1,34.62,Changeup,CH,7.5,1522.65,73.43,87.17,68.75
R,0.7,26,11.54,0,0,"Legumina, Casey",3.27,668984,TBR,0,26.92,Unknown,UNK,14.29,0,0,0,0
R,0.39,119,33.61,-0.73,1.42,"Martin, Trevor",45.25,694680,TBR,50.42,23.73,4-Seam Fastball,FF,37.04,2276.81,83.9,94.93,66.67
R,0.51,58,24.14,0.38,0.42,"Martin, Trevor",22.05,694680,TBR,56.9,16,Cutter,FC,7.41,2091,88.82,88.49,69.7
R,0.35,58,13.79,-1.14,0.04,"Martin, Trevor",22.05,694680,TBR,36.21,37.84,Split-Finger,FS,13.79,1032.28,89.46,86.9,71.43
R,0.45,17,29.41,-1.41,0.79,"Martin, Trevor",6.46,694680,TBR,52.94,0,Sinker,SI,0,2212.53,91.25,93.91,44.44
R,0.26,11,0,1.46,-0.55,"Martin, Trevor",4.18,694680,TBR,27.27,37.5,Curveball,CU,0,2212.73,72.32,79.95,100
R,0.32,529,30.62,-1.28,1.04,"Martinez, Nick",30.65,607259,TBR,64.08,30,Sinker,SI,7.48,2290.71,82.05,92.47,58.11
R,0.22,484,27.69,-1.05,0.33,"Martinez, Nick",28.04,607259,TBR,32.64,42.64,Changeup,CH,34.63,1844.43,77.42,78.59,74.68
R,0.35,329,21.88,0.1,0.92,"Martinez, Nick",19.06,607259,TBR,61.7,29.37,Cutter,FC,14.07,2338.6,84.55,89.16,79.8
R,0.44,201,17.41,-0.48,1.42,"Martinez, Nick",11.65,607259,TBR,57.71,23.53,4-Seam Fastball,FF,8.57,2256.57,88.35,92.79,73.28
R,0.4,132,30.3,0.08,-1.21,"Martinez, Nick",7.65,607259,TBR,46.97,12.86,Curveball,CU,18.42,2514.9,82.49,80.02,46.77
R,0.59,48,10.42,0.21,0.38,"Martinez, Nick",2.78,607259,TBR,41.67,17.86,Slider,SL,4.76,2409.44,84.24,86.26,80
R,0,2,0,-0.94,1.15,"Martinez, Nick",0.12,607259,TBR,0,0,Pitch Out,PO,0,2326,0,93.15,0
R,0,1,0,-1.03,-0.04,"Martinez, Nick",0.06,607259,TBR,0,0,Unknown,UNK,0,0,0,0,0
L,0.4,681,27.02,1.3,0.99,"Matz, Steven",49.38,571927,TBR,58.3,17.96,Sinker,SI,15.56,2201.16,81.92,93.28,66.5
L,0.29,403,19.85,1.26,0.09,"Matz, Steven",29.22,571927,TBR,37.47,38.49,Changeup,CH,21.23,2357.8,78.21,82.82,76.16
L,0.24,154,39.61,-0.9,-0.91,"Matz, Steven",11.17,571927,TBR,51.3,22.67,Curveball,CU,30.77,2256.6,84.07,78.39,44.3
L,0.48,141,17.73,-0.76,-0.14,"Matz, Steven",10.22,571927,TBR,53.19,31.82,Slider,SL,15.19,2304.68,77.72,82.5,77.33
R,0.4,681,23.79,0.76,1.34,"McClanahan, Shane",39.03,663556,TBR,53.3,23.58,4-Seam Fastball,FF,18.32,2208.58,84.18,95.61,71.07
R,0.2,481,29.31,1.33,0.27,"McClanahan, Shane",27.56,663556,TBR,40.96,38.03,Changeup,CH,31.8,1489.76,76.58,86.96,66.5
R,0.31,340,27.35,-0.25,0.18,"McClanahan, Shane",19.48,663556,TBR,51.76,39.63,Slider,SL,26.73,2344.86,82.49,88.32,77.84
R,0.36,243,38.27,-0.36,-0.81,"McClanahan, Shane",13.93,663556,TBR,51.03,21.01,Curveball,CU,21.33,2517.05,85.04,82.03,40.32
R,0.28,653,24.96,0.38,0.34,"Rasmussen, Drew",32.26,656876,TBR,49.62,34.35,Cutter,FC,24.23,2656.72,80.65,90.14,75.93
R,0.33,530,32.45,-0.35,1.45,"Rasmussen, Drew",26.19,656876,TBR,52.83,36.4,4-Seam Fastball,FF,22.76,2523.34,82.78,95.98,63.21
R,0.21,449,30.96,-1.35,1.07,"Rasmussen, Drew",22.18,656876,TBR,57.02,29.53,Sinker,SI,12.63,2436.62,80.86,95.5,55.08
R,0.21,240,25.83,-1.07,0.22,"Rasmussen, Drew",11.86,656876,TBR,22.5,34.41,Changeup,CH,45.79,1171.72,83.15,90.09,79.63
R,0.2,91,32.97,0.38,-1.02,"Rasmussen, Drew",4.5,656876,TBR,48.35,14.89,Curveball,CU,17.86,2619.26,84.57,80.47,47.73
R,0.44,61,13.11,1.06,-0.05,"Rasmussen, Drew",3.01,656876,TBR,44.26,17.65,Sweeper,ST,7.41,2545.43,86.8,84.52,77.78
R,0.41,352,23.86,0.36,0.6,"Scholtens, Jesse",32.44,669947,TBR,50.85,24.86,Slider,SL,15.88,2380.97,84.09,88.09,70.95
R,0.33,278,30.58,-1.24,1.02,"Scholtens, Jesse",25.62,669947,TBR,51.8,41.79,Sinker,SI,17.93,2171.4,80.71,92.03,61.81
R,0.35,229,28.82,-0.39,1.45,"Scholtens, Jesse",21.11,669947,TBR,56.33,18,4-Seam Fastball,FF,21.21,2229.01,84.28,93.05,62.79
R,0.35,113,10.62,-0.84,0.03,"Scholtens, Jesse",10.41,669947,TBR,31.86,27.27,Split-Finger,FS,15.79,1009.04,86.48,84.04,100
R,0.23,111,18.02,1.2,0.06,"Scholtens, Jesse",10.23,669947,TBR,27.03,30.86,Sweeper,ST,26.42,2545.23,76.71,80.19,93.33
R,0,2,0,0,0,"Scholtens, Jesse",0.18,669947,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.24,414,28.74,1.36,0.68,"Seymour, Ian",32.68,693855,TBR,42.03,37.92,Changeup,CH,31.34,1673.01,78.17,83.44,72.41
R,0.3,285,24.91,0.55,1.47,"Seymour, Ian",22.49,693855,TBR,52.98,30.6,4-Seam Fastball,FF,20.69,2189.73,81.27,91.53,68.87
R,0.24,277,38.99,-1.04,0.73,"Seymour, Ian",21.86,693855,TBR,57.4,31.36,Sweeper,ST,36.69,2196.19,78.87,81.44,64.15
R,0.45,191,37.17,1.27,0.86,"Seymour, Ian",15.07,693855,TBR,56.54,25.3,Sinker,SI,7.81,1989.6,75.22,90.17,39.81
R,0.22,48,14.58,-0.34,0.87,"Seymour, Ian",3.79,693855,TBR,41.67,39.29,Slider,SL,14.29,2173.12,75.84,82.77,85
R,0,27,0,0,0,"Seymour, Ian",2.13,693855,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0.66,14,28.57,-0.11,0.78,"Seymour, Ian",1.1,693855,TBR,50,42.86,Cutter,FC,14.29,2087.79,82.77,87.11,57.14
R,0.88,11,45.45,-0.82,-0.96,"Seymour, Ian",0.87,693855,TBR,54.55,0,Curveball,CU,50,1905.45,106.4,72.77,33.33
R,0.45,22,36.36,-1.37,0.97,"Solesky, Chase",37.93,686678,TBR,72.73,0,Sinker,SI,0,1974.23,85.06,93.18,50
R,0.08,15,40,1.19,0.5,"Solesky, Chase",25.86,686678,TBR,46.67,12.5,Sweeper,ST,0,2090.33,80.9,82.83,42.86
R,0.94,9,33.33,0.31,0.4,"Solesky, Chase",15.52,686678,TBR,77.78,0,Cutter,FC,20,2086.11,84.65,87.38,71.43
R,0.06,6,16.67,-0.47,1.48,"Solesky, Chase",10.34,686678,TBR,66.67,0,4-Seam Fastball,FF,0,2060.67,93.7,93.12,75
R,0,6,0,-0.87,0.32,"Solesky, Chase",10.34,686678,TBR,33.33,0,Changeup,CH,0,931,82,86.17,100
R,0.42,435,29.89,-0.76,1.58,"Sulser, Cole",44.21,642121,TBR,62.3,34.15,4-Seam Fastball,FF,18.07,2393.64,82.29,91.97,67.16
R,0.31,382,19.37,-1.14,0.17,"Sulser, Cole",38.82,642121,TBR,21.73,32.44,Changeup,CH,36.14,1673.2,80.82,83.46,83.13
R,0.35,118,18.64,0.26,0.73,"Sulser, Cole",11.99,642121,TBR,49.15,36.67,Cutter,FC,9.84,2334.63,77.68,87.19,67.24
R,0.1,33,12.12,0.93,0.77,"Sulser, Cole",3.35,642121,TBR,9.09,13.33,Sweeper,ST,57.14,2578.24,69.77,82.93,100
R,0,14,0,0,0,"Sulser, Cole",1.42,642121,TBR,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.47,1.35,"Sulser, Cole",0.2,642121,TBR,0,0,Pitch Out,PO,0,2392,0,89.3,0
R,1,21,9.52,-0.47,1.39,"Wantz, Andrew",38.89,681806,TBR,33.33,35.71,4-Seam Fastball,FF,0,2414.48,87.19,94.41,71.43
R,0.48,13,15.38,-1.23,0.77,"Wantz, Andrew",24.07,681806,TBR,53.85,0,Sinker,SI,0,2356.31,79.78,93.41,85.71
R,0.24,11,27.27,0.52,0.53,"Wantz, Andrew",20.37,681806,TBR,72.73,0,Cutter,FC,28.57,2580.45,74.96,89.55,87.5
R,0.01,7,14.29,1.52,0.45,"Wantz, Andrew",12.96,681806,TBR,42.86,50,Sweeper,ST,0,2663.29,63.45,82.94,66.67
R,0,2,0,-1.18,0.18,"Wantz, Andrew",3.7,681806,TBR,0,0,Changeup,CH,0,1612,0,86.75,0
R,0.51,29,20.69,-0.41,2.05,"Williamson, Ben",100,810938,TBR,58.62,25,Slider,SL,0,1383,95.98,52.24,52.94
R,0.21,66,31.82,0.28,1.48,"Ahlstrom, Robby",30.84,695239,TEX,37.88,17.07,4-Seam Fastball,FF,42.11,2243.11,75.2,94.51,48
R,0.2,56,42.86,-0.28,0.29,"Ahlstrom, Robby",26.17,695239,TEX,44.64,45.16,Slider,SL,41.38,2410.05,78.74,86,60
R,0.27,35,11.43,0.57,0.83,"Ahlstrom, Robby",16.36,695239,TEX,68.57,27.27,Changeup,CH,0,1349.86,81.44,86.65,75
R,0.62,30,13.33,-0.48,-0.37,"Ahlstrom, Robby",14.02,695239,TEX,26.67,13.64,Curveball,CU,0,2573.47,64.03,80.87,75
R,0.36,27,14.81,1.06,1.08,"Ahlstrom, Robby",12.62,695239,TEX,51.85,38.46,Sinker,SI,6.25,2130.56,78.73,94.89,78.57
R,0.26,187,17.11,1.15,0.16,"Alexander, Tyler",25.72,641302,TEX,26.74,43.07,Changeup,CH,23.3,1507.45,81.71,84.31,88
R,0.36,186,36.02,-0.05,0.82,"Alexander, Tyler",25.58,641302,TEX,55.38,9.64,Cutter,FC,15.38,2363.29,74.13,87.84,42.72
R,0.29,165,27.88,1.37,0.77,"Alexander, Tyler",22.7,641302,TEX,58.18,28.99,Sinker,SI,6.49,2103.95,83.11,90.99,59.38
R,0.27,122,30.33,-1.23,0.17,"Alexander, Tyler",16.78,641302,TEX,58.2,37.25,Sweeper,ST,18.46,2515.52,84.26,79.76,64.79
R,0.26,66,27.27,0.83,1.26,"Alexander, Tyler",9.08,641302,TEX,45.45,27.78,4-Seam Fastball,FF,21.88,2216.62,77.99,91.61,73.33
R,0,1,0,0,0,"Alexander, Tyler",0.14,641302,TEX,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,99,32.32,0.57,-1.06,"Baumler, Carter",47.6,691945,TEX,41.41,36.21,Curveball,CU,33.33,2495.36,81.23,84.37,58.54
R,0.51,69,13.04,-0.76,1.53,"Baumler, Carter",33.17,691945,TEX,36.23,25,4-Seam Fastball,FF,12.9,2285.78,87.34,94.91,80
R,0,27,59.26,0.26,0.61,"Baumler, Carter",12.98,691945,TEX,59.26,18.18,Slider,SL,80,2266.44,0,88.37,50
