ERA,FIP,HR9,OPS,WHIP,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,PitchScore,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
4.91,4.7,1.07,0.71,1.44,5.19,18.9,TRUE,13.2,4.87,4.96,17,5.04,4.72,42.4,99.6,44.6,73.5,3,696149,48.5,41.2,46.5,51.1,85.1,L14,4.73,6.1,R,Bubba Chandler,PIT,K% drift 6.1 pts (season 19.8 -> L14 13.7); HR/9 drift 0.43 (season 1.00 -> L14 0.57)
5.4,6.25,2.31,0.87,1.55,4.89,20,TRUE,6.7,6.84,4.67,5,8.1,1.8,48.1,101.9,41.5,73.5,3,696270,46.7,50,50.7,54.5,85.4,L14,5.14,16.2,R,Ryan Johnson,LAA,K% drift 10.5 pts (season 18.3 -> L14 28.8); BB% drift 4.2 pts (season 7.6 -> L14 3.4); HR/9 drift 0.74 (season 2.54 -> L14 1.80)
0,2.7,0,0.58,1.2,3.88,20,TRUE,0,4.8,1,3,0,,55.2,105.3,49.1,77.8,3,699134,54.7,50.2,54.3,58.9,11.7,L14,0,,R,Bradgley Rodriguez,SDP,K% drift 4.7 pts (season 22.6 -> L14 27.3); BB% drift 9.1 pts (season 9.0 -> L14 18.2)
3.12,4.32,1.23,0.68,1.11,4.14,15.9,TRUE,5.8,3.28,5.61,17,4.2,1.96,50.9,103.4,48.1,74.5,2,700241,49.2,47,51.9,59.3,88.1,L14,2.7,2.45,R,Michael McGreevy,STL,HR/9 drift 0.48 (season 1.23 -> L14 0.75)
5.93,5.8,1.98,0.8,1.34,5.39,17.2,FALSE,6.9,5.4,4.56,3,10.29,1.35,51.4,104.4,56.3,71.7,0,700249,43.8,45,52.5,67.4,72.3,season,3.72,,R,Cade Povich,BAL,L14 file or pitcher row missing -- using season data.
3.09,3.87,0.59,0.63,1.31,4.35,22.7,TRUE,11.8,2.83,5.4,14,3.06,3.12,40.2,98.9,39,75.9,2,700712,48.5,40.2,47.4,54.9,90.1,L14,3,,R,Walbert Urena,LAA,HR/9 drift 0.58 (season 0.58 -> L14 0.00)
3.73,3.57,1.01,0.72,1.33,3.81,23.4,TRUE,7.5,4.34,5.25,17,3.64,3.8,40.2,98.2,45.3,78.1,2,701542,44,34.8,42.4,50,88.4,L14,4.2,,R,Will Warren,NYY,K% drift 9.1 pts (season 23.4 -> L14 14.3); HR/9 drift 0.63 (season 1.01 -> L14 1.64)
2.74,2.41,0.78,0.61,1.04,3.07,33.3,FALSE,6.7,2.52,4.6,5,3.46,1.8,67.4,106.8,64.2,85,0,701656,50.9,59,60.9,70.3,70.8,season,1.8,0,R,Logan Henderson,MIL,L14 file or pitcher row missing -- using season data.
36,3.55,0,0.71,1.48,4.33,22.2,FALSE,0,7.2,1,1,36,,27.8,95.8,35.2,75,0,701719,48.4,24.4,37.1,43.7,22,season,36,,R,Tyler Samaniego,BOS,L14 file or pitcher row missing -- using season data.
3.31,3.89,0.86,0.61,1.08,4.65,22.8,FALSE,10.7,2.22,5.64,13,2.36,4.15,44.3,100.6,47,77,3,702056,40.2,43.7,46.8,55.2,90.6,L14,2.61,,R,Trey Yesavage,TOR,L14 rates within drift thresholds.
4.77,3.84,1.02,0.77,1.41,4.17,20.7,TRUE,7.6,5.29,5.22,17,4.38,5.07,47.1,103.2,44.4,76.3,2,702070,46.2,43.4,50.1,60.6,91.5,L14,2.96,,R,Noah Cameron,KCR,K% drift 9.9 pts (season 20.3 -> L14 10.4); BB% drift 5.7 pts (season 6.8 -> L14 12.5); HR/9 drift 1.00 (season 1.08 -> L14 2.08)
6,2.74,0,0.67,1.34,3.74,13.3,TRUE,6.7,4.5,1.5,2,0,9,38.9,94.7,49.8,79.1,7,702193,55.4,35.4,45,48.7,27,L14,0,,R,Andrew Morris,MIN,BB% drift 3.4 pts (season 7.4 -> L14 4.0); HR/9 drift 0.44 (season 0.44 -> L14 0.00)
5.86,4.85,1.05,0.73,1.35,5.21,21.5,FALSE,14,6.2,4.78,9,6.35,4.91,46.3,101.9,46,74.3,1,702273,49.3,42.7,51.5,63.1,82.1,season,6.38,,R,Noah Schultz,CHW,Fewer than 2 L14 starts (1) -- using season data.
5.55,5.38,1.77,0.73,1.42,4.79,20,TRUE,14.4,7.2,5.1,7,6,4.91,51,102.3,48.7,74,2,702275,45.4,43.7,50.2,61.1,91,L14,7.03,2.08,R,JR Ritchie,ATL,K% drift 7.6 pts (season 21.4 -> L14 28.9); HR/9 drift 1.44 (season 1.44 -> L14 0.00)
5.4,7.31,1.8,0.91,1.8,6.23,9.1,FALSE,18.2,5.4,5,1,,5.4,72.1,102.6,67.8,63.8,0,702281,51.3,58.8,64.8,81.3,86,season,,,R,Robby Snelling,MIA,L14 file or pitcher row missing -- using season data.
0,2.99,0,0.52,0.84,3.07,33.3,FALSE,0,5.4,1,1,0,,24.6,96.6,46.1,84.6,0,702303,29.5,24.8,34.4,48.9,6,season,0,,R,Riley Martin,CHC,L14 file or pitcher row missing -- using season data.
4.5,6.08,2.05,0.77,1.3,5.54,11.5,TRUE,7.3,4.68,4.4,5,4.32,5.06,38,97,42.7,70.1,2,702474,43.2,38.4,41.7,44.3,69.4,L14,4,,R,Mike Paredes,MIN,BB% drift 3.8 pts (season 8.6 -> L14 4.8); HR/9 drift 2.02 (season 1.84 -> L14 3.86)
4.73,5.89,2.02,0.87,1.58,5.12,16.7,TRUE,8.3,3.6,4.44,3,7.2,3.24,51.9,111.7,44.4,72.5,2,703615,64.1,48,56.3,60.1,68.3,L14,0,,R,Jose Cabrera,ARI,BB% drift 3.6 pts (season 8.3 -> L14 11.9); HR/9 drift 1.22 (season 2.02 -> L14 3.24)
2.8,3.09,0.76,0.63,1.08,3.43,25.8,TRUE,7.6,2.2,5.89,18,2.45,3.09,51.5,103.8,48.5,80.1,3,800048,47.2,49.1,52.5,60,91.3,L14,3.16,0.82,R,Parker Messick,CLE,BB% drift 2.4 pts (season 7.6 -> L14 5.1)
12,2.4,3,0.55,1.07,3.41,38.9,TRUE,5.6,7.2,3,1,12,,72.1,102.6,67.8,81.5,6,800311,48.2,55.3,60.9,76.4,74,L14,,,R,Didier Fuentes,ATL,K% drift 5.5 pts (season 27.7 -> L14 22.2); BB% drift 3.1 pts (season 8.0 -> L14 11.1)
3.39,3.53,0.97,0.64,1.12,4.15,24.3,TRUE,7.5,4.02,5.72,13,3.41,3.37,48.2,104.5,51.1,79,2,801139,46.8,39.1,46.6,55.1,85.8,L14,3.48,,R,Payton Tolle,BOS,BB% drift 3.8 pts (season 7.5 -> L14 11.4); HR/9 drift 0.83 (season 0.97 -> L14 1.80)
3.29,4.18,1.32,0.73,1.3,3.96,20.3,FALSE,13.6,4.2,4.56,3,3.29,,45.6,100.3,48.5,78,0,801403,36.7,47.4,49.5,61,74,season,1.42,27,R,Chase Dollander,COL,L14 file or pitcher row missing -- using season data.
4.35,3.3,0.87,0.67,1.16,3.66,23.8,FALSE,7.1,4.5,5.17,2,8.31,1.5,48.4,99.6,57,78.8,1,804267,38.8,40,47.6,62.6,79,season,1.5,,R,Zach Thornton,NYM,Fewer than 2 L14 starts (1) -- using season data.
4.43,5.09,1.92,0.74,1.16,4.26,20.5,TRUE,6.4,5.22,6.1,10,6.17,2.08,56.2,105.3,54.8,76.4,3,805673,45.9,52.8,55.4,65.2,92.1,L14,3.27,7.84,R,Zebby Matthews,MIN,BB% drift 3.4 pts (season 6.4 -> L14 9.9); HR/9 drift 0.63 (season 1.92 -> L14 2.55)
12.27,12.75,4.91,1.38,3.11,8.55,11.9,FALSE,19,10.8,3.67,2,10.38,15,28.7,99.7,46.5,60.2,0,806960,49.1,24.8,39.5,49.4,74,season,12.27,,R,Luis Morales,ATH,L14 file or pitcher row missing -- using season data.
8.87,6.47,2.01,1.1,2.01,6.96,14,FALSE,9.6,9,4.47,5,10.29,8.22,45,100.3,41.5,69.7,3,807743,40.2,35.1,39.9,45.1,82.4,L14,6.87,18,R,Sean Sullivan,COL,L14 rates within drift thresholds.
5.4,5.54,2.04,0.83,1.4,4.35,22.8,TRUE,9.7,5.04,5,15,6.25,4.62,44.6,100.1,49.1,75.9,2,808963,42.9,43.1,47.1,54.8,89.6,L14,4.09,7.2,R,Roki Sasaki,LAD,K% drift 9.6 pts (season 22.8 -> L14 13.2); BB% drift 8.7 pts (season 9.7 -> L14 18.4); HR/9 drift 3.10 (season 2.04 -> L14 5.14)
2.49,3.25,0.95,0.55,0.88,3.21,25.1,TRUE,5.3,2.81,6.54,16,2.28,2.67,40.2,97.7,48.9,80.8,2,808967,44,36.6,44.6,54.1,97.2,L14,2.59,,R,Yoshinobu Yamamoto,LAD,BB% drift 2.9 pts (season 5.3 -> L14 8.2)
3.44,4.62,1.47,0.72,1.25,4.13,23.8,TRUE,8.7,3.71,5.39,17,2.64,4.18,51.3,102.8,53,77.6,2,813349,45.2,46.2,49.2,55.6,89.9,L14,3.86,,R,Connelly Early,BOS,K% drift 12.1 pts (season 23.8 -> L14 35.9); HR/9 drift 0.57 (season 1.47 -> L14 0.90)
6.14,4.89,1.49,0.74,1.47,4.09,27.9,TRUE,14,6,4.03,12,4.24,7.92,43,103.4,38.3,77.6,2,837227,43.2,37.6,46.2,58.3,78.2,L14,5.62,,R,Tatsuya Imai,HOU,K% drift 7.4 pts (season 27.9 -> L14 35.3); BB% drift 3.7 pts (season 14.0 -> L14 17.6); HR/9 drift 0.96 (season 1.49 -> L14 2.45)
